Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events ≤ t,-33,0,0.06767311803810298
Sum of contribution of events > t,-34,0,0.00015286559797823428
Sum of contribution of events ≤ t,-34,0,0.06766477779485286
Sum of contribution of events > t,-35,0,0.00016142897121608257
Sum of contribution of events ≤ t,-35,0,0.067656214421615
Sum of contribution of events > t,-36,0,0.00017021405510604383
Sum of contribution of events ≤ t,-36,0,0.06764742933772504
Sum of contribution of events > t,-37,0,0.00017921924777328967
Sum of contribution of events ≤ t,-37,0,0.0676384241450578
Sum of contribution of events > t,-38,0,0.00018844282068312168
Sum of contribution of events ≤ t,-38,0,0.06762920057214797
Sum of contribution of events > t,-39,0,0.00019788319431245327
Sum of contribution of events ≤ t,-39,0,0.06761976019851863
Sum of contribution of events > t,-40,0,0.00020753845386207103
Sum of contribution of events ≤ t,-40,0,0.06761010493896902
Sum of contribution of events > t,-41,0,0.0002174070104956627
Sum of contribution of events ≤ t,-41,0,0.06760023638233542
Sum of contribution of events > t,-42,0,0.00022748670540750026
Sum of contribution of events ≤ t,-42,0,0.06759015668742359
Sum of contribution of events > t,-43,0,0.00023777575977146625
Sum of contribution of events ≤ t,-43,0,0.06757986763305962
Sum of contribution of events > t,-44,0,0.00024827234260737895
Sum of contribution of events ≤ t,-44,0,0.0675693710502237
Sum of contribution of events > t,-45,1,0.00025897428207099436
Sum of contribution of events ≤ t,-45,1,0.0675586691107601
Sum of contribution of events > t,-46,1,0.00026987979747354987
Sum of contribution of events ≤ t,-46,1,0.06754776359535754
Sum of contribution of events > t,-47,1,0.00028098686784505845
Sum of contribution of events ≤ t,-47,1,0.06753665652498603
Sum of contribution of events > t,-48,1,0.00029229333065450194
Sum of contribution of events ≤ t,-48,1,0.06752535006217658
Sum of contribution of events > t,-49,1,0.0003037971071898937
Sum of contribution of events ≤ t,-49,1,0.0675138462856412
Sum of contribution of events > t,-50,1,0.00031549611315131185
Sum of contribution of events ≤ t,-50,1,0.06750214727967978
Sum of contribution of events > t,-51,1,0.00032738818228244783
Sum of contribution of events ≤ t,-51,1,0.06749025521054863
Sum of contribution of events > t,-52,1,0.00033947135135531424
Sum of contribution of events ≤ t,-52,1,0.06747817204147577
Sum of contribution of events > t,-53,1,0.00035174348391592503
Sum of contribution of events ≤ t,-53,1,0.06746589990891516
Sum of contribution of events > t,-54,1,0.0003642023578286171
Sum of contribution of events ≤ t,-54,1,0.06745344103500248
Sum of contribution of events > t,-55,1,0.0003768458366394043
Sum of contribution of events ≤ t,-55,1,0.06744079755619169
Sum of contribution of events > t,-56,1,0.00038967185653746125
Sum of contribution of events ≤ t,-56,1,0.06742797153629362
Sum of contribution of events > t,-57,1,0.00040267829410731794
Sum of contribution of events ≤ t,-57,1,0.06741496509872377
Sum of contribution of events > t,-58,1,0.000415863074362278
Sum of contribution of events ≤ t,-58,1,0.06740178031846882
Sum of contribution of events > t,-59,1,0.0004292239565402269
Sum of contribution of events ≤ t,-59,1,0.06738841943629086
Sum of contribution of events > t,-60,1,0.0004427588731050491
Sum of contribution of events ≤ t,-60,1,0.06737488451972604
Sum of contribution of events > t,-61,1,0.00045646539889276027
Sum of contribution of events ≤ t,-61,1,0.06736117799393833
Sum of contribution of events > t,-62,1,0.00047034181095659733
Sum of contribution of events ≤ t,-62,1,0.06734730158187449
Sum of contribution of events > t,-63,1,0.00048438575305044654
Sum of contribution of events ≤ t,-63,1,0.06733325763978064
Sum of contribution of events > t,-64,1,0.0004985950849950313
Sum of contribution of events ≤ t,-64,1,0.06731904830783605
Sum of contribution of events > t,-65,1,0.0005129679217934608
Sum of contribution of events ≤ t,-65,1,0.06730467547103762
Sum of contribution of events > t,-66,1,0.0005275022741407156
Sum of contribution of events ≤ t,-66,1,0.06729014111869037
Sum of contribution of events > t,-67,1,0.0005421958323568105
Sum of contribution of events ≤ t,-67,1,0.06727544756047428
Sum of contribution of events > t,-68,1,0.0005570464264601469
Sum of contribution of events ≤ t,-68,1,0.06726059696637093
Sum of contribution of events > t,-69,1,0.0005720525197684765
Sum of contribution of events ≤ t,-69,1,0.06724559087306262
Sum of contribution of events > t,-70,1,0.0005872114449739456
Sum of contribution of events ≤ t,-70,1,0.06723043194785715
Sum of contribution of events > t,-71,1,0.0006025215070694685
Sum of contribution of events ≤ t,-71,1,0.06721512188576162
Sum of contribution of events > t,-72,1,0.0006179808434098959
Sum of contribution of events ≤ t,-72,1,0.0671996625494212
Sum of contribution of events > t,-73,1,0.0006335869487375021
Sum of contribution of events ≤ t,-73,1,0.06718405644409359
Sum of contribution of events > t,-74,1,0.0006493386141955853
Sum of contribution of events ≤ t,-74,1,0.0671683047786355
Sum of contribution of events > t,-75,1,0.0006652333587408066
Sum of contribution of events ≤ t,-75,1,0.06715241003409028
Sum of contribution of events > t,-76,1,0.0006812692489475011
Sum of contribution of events ≤ t,-76,1,0.06713637414388358
Sum of contribution of events > t,-77,1,0.0006974445190280676
Sum of contribution of events ≤ t,-77,1,0.06712019887380302
Sum of contribution of events > t,-78,1,0.0007137571703642607
Sum of contribution of events ≤ t,-78,1,0.06710388622246682
Sum of contribution of events > t,-79,1,0.0007302056215703487
Sum of contribution of events ≤ t,-79,1,0.06708743777126074
Sum of contribution of events > t,-80,1,0.0007467875592410564
Sum of contribution of events ≤ t,-80,1,0.06707085583359003
Sum of contribution of events > t,-81,1,0.0007635014113038779
Sum of contribution of events ≤ t,-81,1,0.0670541419815272
Sum of contribution of events > t,-82,1,0.0007803454473614693
Sum of contribution of events ≤ t,-82,1,0.06703729794546961
Sum of contribution of events > t,-83,1,0.000797317199409008
Sum of contribution of events ≤ t,-83,1,0.06702032619342208
Sum of contribution of events > t,-84,1,0.0008144159540534019
Sum of contribution of events ≤ t,-84,1,0.06700322743877768
Sum of contribution of events > t,-85,1,0.0008316391836851835
Sum of contribution of events ≤ t,-85,1,0.0669860042091459
Sum of contribution of events > t,-86,1,0.0008489851839840412
Sum of contribution of events ≤ t,-86,1,0.06696865820884705
Sum of contribution of events > t,-87,1,0.0008664526119828225
Sum of contribution of events ≤ t,-87,1,0.06695119078084827
Sum of contribution of events > t,-88,1,0.0008840391952544451
Sum of contribution of events ≤ t,-88,1,0.06693360419757664
Sum of contribution of events > t,-89,1,0.0009017436187714338
Sum of contribution of events ≤ t,-89,1,0.06691589977405965
Sum of contribution of events > t,-90,1,0.0009195642564445734
Sum of contribution of events ≤ t,-90,1,0.06689807913638651
Sum of contribution of events > t,-91,1,0.0009374995660036802
Sum of contribution of events ≤ t,-91,1,0.0668801438268274
Sum of contribution of events > t,-92,1,0.0009555476009845734
Sum of contribution of events ≤ t,-92,1,0.06686209579184652
Sum of contribution of events > t,-93,1,0.0009737067352980375
Sum of contribution of events ≤ t,-93,1,0.06684393665753305
Sum of contribution of events > t,-94,1,0.0009919758252799511
Sum of contribution of events ≤ t,-94,1,0.06682566756755114
Sum of contribution of events > t,-95,1,0.001010352747514844
Sum of contribution of events ≤ t,-95,1,0.06680729064531624
Sum of contribution of events > t,-96,1,0.0010288367122411727
Sum of contribution of events ≤ t,-96,1,0.06678880668058991
Sum of contribution of events > t,-97,1,0.0010474250242114068
Sum of contribution of events ≤ t,-97,1,0.06677021836861968
Sum of contribution of events > t,-98,1,0.0010661169197410344
Sum of contribution of events ≤ t,-98,1,0.06675152647309006
Sum of contribution of events > t,-99,1,0.0010849113948643207
Sum of contribution of events ≤ t,-99,1,0.06673273199796677
Sum of contribution of events > t,-100,1,0.0011038057692348956
Sum of contribution of events ≤ t,-100,1,0.06671383762359619
Sum of contribution of events > t,-101,1,0.0011227995492517947
Sum of contribution of events ≤ t,-101,1,0.0666948438435793
Sum of contribution of events > t,-102,1,0.0011418905444443225
Sum of contribution of events ≤ t,-102,1,0.06667575284838677
Sum of contribution of events > t,-103,1,0.0011610782630741595
Sum of contribution of events ≤ t,-103,1,0.06665656512975693
Sum of contribution of events > t,-104,1,0.0011803612783551217
Sum of contribution of events ≤ t,-104,1,0.06663728211447596
Sum of contribution of events > t,-105,1,0.0011997367683798076
Sum of contribution of events ≤ t,-105,1,0.06661790662445127
Sum of contribution of events > t,-106,1,0.0012192048095166683
Sum of contribution of events ≤ t,-106,1,0.06659843858331442
Sum of contribution of events > t,-107,1,0.0012387632746249438
Sum of contribution of events ≤ t,-107,1,0.06657888011820615
Sum of contribution of events > t,-108,1,0.0012584114409983159
Sum of contribution of events ≤ t,-108,1,0.06655923195183278
Sum of contribution of events > t,-109,1,0.001278148053213954
Sum of contribution of events ≤ t,-109,1,0.06653949533961713
Sum of contribution of events > t,-110,1,0.0012979711629450322
Sum of contribution of events ≤ t,-110,1,0.06651967222988606
Sum of contribution of events > t,-111,1,0.0013178801331669091
Sum of contribution of events ≤ t,-111,1,0.06649976325966418
Sum of contribution of events > t,-112,1,0.001337873013690114
Sum of contribution of events ≤ t,-112,1,0.06647977037914098
Sum of contribution of events > t,-113,1,0.001357949525117874
Sum of contribution of events ≤ t,-113,1,0.06645969386771321
Sum of contribution of events > t,-114,1,0.0013781073968857527
Sum of contribution of events ≤ t,-114,1,0.06643953599594533
Sum of contribution of events > t,-115,1,0.0013983460161834955
Sum of contribution of events ≤ t,-115,1,0.06641929737664759
Sum of contribution of events > t,-116,1,0.0014186643920838832
Sum of contribution of events ≤ t,-116,1,0.0663989790007472
Sum of contribution of events > t,-117,1,0.0014390605557709933
Sum of contribution of events ≤ t,-117,1,0.0663785828370601
Sum of contribution of events > t,-118,1,0.0014595344234257937
Sum of contribution of events ≤ t,-118,1,0.06635810896940529
Sum of contribution of events > t,-119,1,0.0014800841324031353
Sum of contribution of events ≤ t,-119,1,0.06633755926042795
Sum of contribution of events > t,-120,1,0.0015007092244923115
Sum of contribution of events ≤ t,-120,1,0.06631693416833878
Sum of contribution of events > t,-121,1,0.001521407412365079
Sum of contribution of events ≤ t,-121,1,0.06629623598046601
Sum of contribution of events > t,-122,1,0.001542179161682725
Sum of contribution of events ≤ t,-122,1,0.06627546423114836
Sum of contribution of events > t,-123,1,0.0015630219522863626
Sum of contribution of events ≤ t,-123,1,0.06625462144054473
Sum of contribution of events > t,-124,1,0.0015839357506483792
Sum of contribution of events ≤ t,-124,1,0.06623370764218271
Sum of contribution of events > t,-125,1,0.0016049191132187844
Sum of contribution of events ≤ t,-125,1,0.0662127242796123
Sum of contribution of events > t,-126,1,0.0016259709820151329
Sum of contribution of events ≤ t,-126,1,0.06619167241081596
Sum of contribution of events > t,-127,1,0.001647090546786785
Sum of contribution of events ≤ t,-127,1,0.0661705528460443
Sum of contribution of events > t,-128,1,0.0016682767774909735
Sum of contribution of events ≤ t,-128,1,0.06614936661534011
Sum of contribution of events > t,-129,1,0.0016895283702760935
Sum of contribution of events ≤ t,-129,1,0.06612811502255499
Sum of contribution of events > t,-130,1,0.0017108446136116981
Sum of contribution of events ≤ t,-130,1,0.06610679877921939
Sum of contribution of events > t,-131,1,0.0017322248090058565
Sum of contribution of events ≤ t,-131,1,0.06608541858382523
Sum of contribution of events > t,-132,1,0.0017536676600575446
Sum of contribution of events ≤ t,-132,1,0.06606397573277355
Sum of contribution of events > t,-133,1,0.0017751725800335407
Sum of contribution of events ≤ t,-133,1,0.06604247081279754
Sum of contribution of events > t,-134,1,0.0017967383172363043
Sum of contribution of events ≤ t,-134,1,0.06602090507559479
Sum of contribution of events > t,-135,1,0.0018183639291673899
Sum of contribution of events ≤ t,-135,1,0.0659992794636637
Sum of contribution of events > t,-136,1,0.001840048486366868
Sum of contribution of events ≤ t,-136,1,0.06597759490646422
Sum of contribution of events > t,-137,1,0.001861791407689452
Sum of contribution of events ≤ t,-137,1,0.06595585198514163
Sum of contribution of events > t,-138,1,0.0018835920430719853
Sum of contribution of events ≤ t,-138,1,0.0659340513497591
Sum of contribution of events > t,-139,1,0.001905449191108346
Sum of contribution of events ≤ t,-139,1,0.06591219420172274
Sum of contribution of events > t,-140,1,0.0019273623023182153
Sum of contribution of events ≤ t,-140,1,0.06589028109051287
Sum of contribution of events > t,-141,1,0.0019493297804147006
Sum of contribution of events ≤ t,-141,1,0.0658683136124164
Sum of contribution of events > t,-142,1,0.00197135235182941
Sum of contribution of events ≤ t,-142,1,0.06584629104100168
Sum of contribution of events > t,-143,1,0.0019934270828962327
Sum of contribution of events ≤ t,-143,1,0.06582421630993486
Sum of contribution of events > t,-144,1,0.00201555503718555
Sum of contribution of events ≤ t,-144,1,0.06580208835564554
Sum of contribution of events > t,-145,1,0.0020377342123538257
Sum of contribution of events ≤ t,-145,1,0.06577990918047726
Sum of contribution of events > t,-146,1,0.002059964530169964
Sum of contribution of events ≤ t,-146,1,0.06575767886266112
Sum of contribution of events > t,-147,1,0.002082246134057641
Sum of contribution of events ≤ t,-147,1,0.06573539725877345
Sum of contribution of events > t,-148,1,0.0021045764591544865
Sum of contribution of events ≤ t,-148,1,0.0657130669336766
Sum of contribution of events > t,-149,1,0.0021269551068544387
Sum of contribution of events ≤ t,-149,1,0.06569068828597664
Sum of contribution of events > t,-150,1,0.0021493825390934943
Sum of contribution of events ≤ t,-150,1,0.06566826085373759
Sum of contribution of events > t,-151,1,0.0021718567609786987
Sum of contribution of events ≤ t,-151,1,0.06564578663185239
Sum of contribution of events > t,-152,1,0.0021943785082548855
Sum of contribution of events ≤ t,-152,1,0.0656232648845762
Sum of contribution of events > t,-153,1,0.0022169461492449046
Sum of contribution of events ≤ t,-153,1,0.06560069724358618
Sum of contribution of events > t,-154,1,0.0022395587880164386
Sum of contribution of events ≤ t,-154,1,0.06557808460481465
Sum of contribution of events > t,-155,1,0.0022622159961611034
Sum of contribution of events ≤ t,-155,1,0.06555542739666999
Sum of contribution of events > t,-156,1,0.0022849172670394184
Sum of contribution of events ≤ t,-156,1,0.06553272612579167
Sum of contribution of events > t,-157,1,0.002307661909610033
Sum of contribution of events ≤ t,-157,1,0.06550998148322106
Sum of contribution of events > t,-158,1,0.002330449556931853
Sum of contribution of events ≤ t,-158,1,0.06548719383589924
Sum of contribution of events > t,-159,1,0.0023532790765166283
Sum of contribution of events ≤ t,-159,1,0.06546436431631446
Sum of contribution of events > t,-160,1,0.0023761509377509355
Sum of contribution of events ≤ t,-160,1,0.06544149245508016
Sum of contribution of events > t,-161,1,0.0023990631438791754
Sum of contribution of events ≤ t,-161,1,0.06541858024895192
Sum of contribution of events > t,-162,1,0.002422015568241477
Sum of contribution of events ≤ t,-162,1,0.06539562782458962
Sum of contribution of events > t,-163,1,0.002445007788017392
Sum of contribution of events ≤ t,-163,1,0.0653726356048137
Sum of contribution of events > t,-164,1,0.002468038633465767
Sum of contribution of events ≤ t,-164,1,0.06534960475936533
Sum of contribution of events > t,-165,1,0.0024911092817783355
Sum of contribution of events ≤ t,-165,1,0.06532653411105276
Sum of contribution of events > t,-166,1,0.0025142169184982775
Sum of contribution of events ≤ t,-166,1,0.0653034264743328
Sum of contribution of events > t,-167,1,0.0025373628698289394
Sum of contribution of events ≤ t,-167,1,0.06528028052300215
Sum of contribution of events > t,-168,1,0.0025605458933860062
Sum of contribution of events ≤ t,-168,1,0.06525709749944508
Sum of contribution of events > t,-169,1,0.002583764411509037
Sum of contribution of events ≤ t,-169,1,0.06523387898132205
Sum of contribution of events > t,-170,1,0.002607019430026412
Sum of contribution of events ≤ t,-170,1,0.06521062396280468
Sum of contribution of events > t,-171,1,0.0026303097959607838
Sum of contribution of events ≤ t,-171,1,0.0651873335968703
Sum of contribution of events > t,-172,1,0.0026536351088434456
Sum of contribution of events ≤ t,-172,1,0.06516400828398763
Sum of contribution of events > t,-173,1,0.0026769941467791798
Sum of contribution of events ≤ t,-173,1,0.06514064924605191
Sum of contribution of events > t,-174,1,0.0027003876008093357
Sum of contribution of events ≤ t,-174,1,0.06511725579202175
Sum of contribution of events > t,-175,1,0.0027238151151686906
Sum of contribution of events ≤ t,-175,1,0.0650938282776624
Sum of contribution of events > t,-176,1,0.002747275035828352
Sum of contribution of events ≤ t,-176,1,0.06507036835700274
Sum of contribution of events > t,-177,1,0.0027707671392709016
Sum of contribution of events ≤ t,-177,1,0.06504687625356019
Sum of contribution of events > t,-178,1,0.002794290982186794
Sum of contribution of events ≤ t,-178,1,0.06502335241064429
Sum of contribution of events > t,-179,1,0.0028178476076573134
Sum of contribution of events ≤ t,-179,1,0.06499979578517377
Sum of contribution of events > t,-180,1,0.0028414329718798397
Sum of contribution of events ≤ t,-180,1,0.06497621042095125
Sum of contribution of events > t,-181,1,0.0028650505430996417
Sum of contribution of events ≤ t,-181,1,0.06495259284973144
Sum of contribution of events > t,-182,1,0.0028886981308460236
Sum of contribution of events ≤ t,-182,1,0.06492894526198506
Sum of contribution of events > t,-183,1,0.002912373971194029
Sum of contribution of events ≤ t,-183,1,0.06490526942163706
Sum of contribution of events > t,-184,1,0.0029360814839601516
Sum of contribution of events ≤ t,-184,1,0.06488156190887094
Sum of contribution of events > t,-185,1,0.0029598172847181557
Sum of contribution of events ≤ t,-185,1,0.06485782610811293
Sum of contribution of events > t,-186,1,0.002983581218868494
Sum of contribution of events ≤ t,-186,1,0.06483406217396259
Sum of contribution of events > t,-187,1,0.003007372636348009
Sum of contribution of events ≤ t,-187,1,0.06481027075648307
Sum of contribution of events > t,-188,1,0.003031191924586892
Sum of contribution of events ≤ t,-188,1,0.06478645146824419
Sum of contribution of events > t,-189,1,0.0030550391413271425
Sum of contribution of events ≤ t,-189,1,0.06476260425150394
Sum of contribution of events > t,-190,1,0.0030789130199700594
Sum of contribution of events ≤ t,-190,1,0.06473873037286103
Sum of contribution of events > t,-191,1,0.0031028140634298323
Sum of contribution of events ≤ t,-191,1,0.06471482932940126
Sum of contribution of events > t,-192,1,0.0031267410814762114
Sum of contribution of events ≤ t,-192,1,0.06469090231135488
Sum of contribution of events > t,-193,1,0.0031506933514028786
Sum of contribution of events ≤ t,-193,1,0.06466695004142821
Sum of contribution of events > t,-194,1,0.0031746720280498267
Sum of contribution of events ≤ t,-194,1,0.06464297136478125
Sum of contribution of events > t,-195,1,0.0031986754070967437
Sum of contribution of events ≤ t,-195,1,0.06461896798573434
Sum of contribution of events > t,-196,1,0.0032227028533816336
Sum of contribution of events ≤ t,-196,1,0.06459494053944945
Sum of contribution of events > t,-197,1,0.0032467552851885555
Sum of contribution of events ≤ t,-197,1,0.06457088810764253
Sum of contribution of events > t,-198,1,0.0032708316445350647
Sum of contribution of events ≤ t,-198,1,0.06454681174829602
Sum of contribution of events > t,-199,1,0.0032949318420141937
Sum of contribution of events ≤ t,-199,1,0.06452271155081689
Sum of contribution of events > t,-200,1,0.003319055316969752
Sum of contribution of events ≤ t,-200,1,0.06449858807586134
Sum of contribution of events > t,-201,1,0.0033432019576430322
Sum of contribution of events ≤ t,-201,1,0.06447444143518806
Sum of contribution of events > t,-202,1,0.0033673720713704824
Sum of contribution of events ≤ t,-202,1,0.06445027132146061
Sum of contribution of events > t,-203,1,0.003391562521457672
Sum of contribution of events ≤ t,-203,1,0.06442608087137341
Sum of contribution of events > t,-204,1,0.003415777571499348
Sum of contribution of events ≤ t,-204,1,0.06440186582133174
Sum of contribution of events > t,-205,1,0.0034400128964334727
Sum of contribution of events ≤ t,-205,1,0.06437763049639761
Sum of contribution of events > t,-206,1,0.003464269492775202
Sum of contribution of events ≤ t,-206,1,0.06435337390005588
Sum of contribution of events > t,-207,1,0.00348854791931808
Sum of contribution of events ≤ t,-207,1,0.06432909547351301
Sum of contribution of events > t,-208,1,0.0035128477551043032
Sum of contribution of events ≤ t,-208,1,0.06430479563772679
Sum of contribution of events > t,-209,1,0.0035371683146804573
Sum of contribution of events ≤ t,-209,1,0.06428047507815063
Sum of contribution of events > t,-210,1,0.0035615094527602195
Sum of contribution of events ≤ t,-210,1,0.06425613394007086
Sum of contribution of events > t,-211,1,0.0035858706291764975
Sum of contribution of events ≤ t,-211,1,0.06423177276365459
Sum of contribution of events > t,-212,1,0.003610251747071743
Sum of contribution of events ≤ t,-212,1,0.06420739164575934
Sum of contribution of events > t,-213,1,0.0036346512120217084
Sum of contribution of events ≤ t,-213,1,0.06418299218080938
Sum of contribution of events > t,-214,1,0.0036590712629258632
Sum of contribution of events ≤ t,-214,1,0.06415857212990522
Sum of contribution of events > t,-215,1,0.003683509610593319
Sum of contribution of events ≤ t,-215,1,0.06413413378223777
Sum of contribution of events > t,-216,1,0.0037079668659716846
Sum of contribution of events ≤ t,-216,1,0.06410967652685941
Sum of contribution of events > t,-217,1,0.003732441954314709
Sum of contribution of events ≤ t,-217,1,0.06408520143851638
Sum of contribution of events > t,-218,1,0.0037569369915872813
Sum of contribution of events ≤ t,-218,1,0.06406070640124381
Sum of contribution of events > t,-219,1,0.0037814493123441936
Sum of contribution of events ≤ t,-219,1,0.0640361940804869
Sum of contribution of events > t,-220,1,0.0038059794791042807
Sum of contribution of events ≤ t,-220,1,0.06401166391372681
Sum of contribution of events > t,-221,1,0.003830527026206255
Sum of contribution of events ≤ t,-221,1,0.06398711636662484
Sum of contribution of events > t,-222,1,0.003855092780664563
Sum of contribution of events ≤ t,-222,1,0.06396255061216652
Sum of contribution of events > t,-223,1,0.0038796749990433455
Sum of contribution of events ≤ t,-223,1,0.06393796839378774
Sum of contribution of events > t,-224,1,0.0039042737931013105
Sum of contribution of events ≤ t,-224,1,0.06391336959972978
Sum of contribution of events > t,-225,1,0.003928889064118266
Sum of contribution of events ≤ t,-225,1,0.06388875432871283
Sum of contribution of events > t,-226,1,0.003953521812334657
Sum of contribution of events ≤ t,-226,1,0.06386412158049642
Sum of contribution of events > t,-227,1,0.003978169778361917
Sum of contribution of events ≤ t,-227,1,0.06383947361446916
Sum of contribution of events > t,-228,1,0.004002834938466549
Sum of contribution of events ≤ t,-228,1,0.06381480845436453
Sum of contribution of events > t,-229,1,0.004027514973655343
Sum of contribution of events ≤ t,-229,1,0.06379012841917574
Sum of contribution of events > t,-230,1,0.004052210433408618
Sum of contribution of events ≤ t,-230,1,0.06376543295942247
Sum of contribution of events > t,-231,1,0.004076923435553909
Sum of contribution of events ≤ t,-231,1,0.06374071995727718
Sum of contribution of events > t,-232,1,0.004101649541407824
Sum of contribution of events ≤ t,-232,1,0.06371599385142326
Sum of contribution of events > t,-233,1,0.004126390654593706
Sum of contribution of events ≤ t,-233,1,0.06369125273823738
Sum of contribution of events > t,-234,1,0.004151148270815611
Sum of contribution of events ≤ t,-234,1,0.06366649512201547
Sum of contribution of events > t,-235,1,0.004175920516252518
Sum of contribution of events ≤ t,-235,1,0.06364172287657857
Sum of contribution of events > t,-236,1,0.004200704950839281
Sum of contribution of events ≤ t,-236,1,0.0636169384419918
Sum of contribution of events > t,-237,1,0.004225505145266652
Sum of contribution of events ≤ t,-237,1,0.06359213824756443
Sum of contribution of events > t,-238,1,0.004250319516286254
Sum of contribution of events ≤ t,-238,1,0.06356732387654483
Sum of contribution of events > t,-239,1,0.004275146819651127
Sum of contribution of events ≤ t,-239,1,0.06354249657317997
Sum of contribution of events > t,-240,1,0.0042999898623675105
Sum of contribution of events ≤ t,-240,1,0.06351765353046358
Sum of contribution of events > t,-241,1,0.00432484507188201
Sum of contribution of events ≤ t,-241,1,0.06349279832094908
Sum of contribution of events > t,-242,1,0.004349712943658233
Sum of contribution of events ≤ t,-242,1,0.06346793044917286
Sum of contribution of events > t,-243,1,0.004374596364796162
Sum of contribution of events ≤ t,-243,1,0.06344304702803492
Sum of contribution of events > t,-244,1,0.0043994906693696975
Sum of contribution of events ≤ t,-244,1,0.0634181527234614
Sum of contribution of events > t,-245,1,0.004424398956820369
Sum of contribution of events ≤ t,-245,1,0.06339324443601072
Sum of contribution of events > t,-246,1,0.0044493214730173345
Sum of contribution of events ≤ t,-246,1,0.06336832191981376
Sum of contribution of events > t,-247,1,0.004474254451692104
Sum of contribution of events ≤ t,-247,1,0.06334338894113899
Sum of contribution of events > t,-248,1,0.004499201487749815
Sum of contribution of events ≤ t,-248,1,0.06331844190508128
Sum of contribution of events > t,-249,1,0.004524159476161003
Sum of contribution of events ≤ t,-249,1,0.06329348391667008
Sum of contribution of events > t,-250,1,0.004549131330102682
