Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events ≤ t,-41,0,0.16763476408459246
Sum of contribution of events > t,-42,0,0.00027577948942780496
Sum of contribution of events ≤ t,-42,0,0.1676386757865548
Sum of contribution of events > t,-43,0,0.00028190695308148863
Sum of contribution of events ≤ t,-43,0,0.16764277013577522
Sum of contribution of events > t,-44,0,0.00028794186189770696
Sum of contribution of events ≤ t,-44,0,0.16764704085141421
Sum of contribution of events > t,-45,0,0.0002938784472644329
Sum of contribution of events ≤ t,-45,0,0.16765147583186626
Sum of contribution of events > t,-46,0,0.00029971702955663206
Sum of contribution of events ≤ t,-46,0,0.1676560690049082
Sum of contribution of events > t,-47,0,0.0003054531142115593
Sum of contribution of events ≤ t,-47,0,0.16766080934926866
Sum of contribution of events > t,-48,0,0.0003110858332365751
Sum of contribution of events ≤ t,-48,0,0.16766568938829005
Sum of contribution of events > t,-49,0,0.000316611360758543
Sum of contribution of events ≤ t,-49,0,0.16767069862037898
Sum of contribution of events > t,-50,0,0.0003220291044563055
Sum of contribution of events ≤ t,-50,0,0.1676758296582848
Sum of contribution of events > t,-51,0,0.00032733457908034323
Sum of contribution of events ≤ t,-51,0,0.1676810711324215
Sum of contribution of events > t,-52,0,0.0003325246348977089
Sum of contribution of events ≤ t,-52,0,0.16768626118823887
Sum of contribution of events > t,-53,0,0.0003375997357070446
Sum of contribution of events ≤ t,-53,0,0.1676913362890482
Sum of contribution of events > t,-54,0,0.00034255496971309185
Sum of contribution of events ≤ t,-54,0,0.16769629152305424
Sum of contribution of events > t,-55,0,0.0003473874032497406
Sum of contribution of events ≤ t,-55,0,0.1677011239565909
Sum of contribution of events > t,-56,0,0.00035209592245519163
Sum of contribution of events ≤ t,-56,0,0.16770583247579635
Sum of contribution of events > t,-57,0,0.0003566764984279871
Sum of contribution of events ≤ t,-57,0,0.16771041305176915
Sum of contribution of events > t,-58,0,0.000361126683652401
Sum of contribution of events ≤ t,-58,0,0.16771486323699356
Sum of contribution of events > t,-59,0,0.0003654427248984575
Sum of contribution of events ≤ t,-59,0,0.1677191792782396
Sum of contribution of events > t,-60,0,0.00036962373182177546
Sum of contribution of events ≤ t,-60,0,0.16772336028516294
Sum of contribution of events > t,-61,0,0.0003736659977585077
Sum of contribution of events ≤ t,-61,0,0.16772740255109966
Sum of contribution of events > t,-62,0,0.0003775656372308731
Sum of contribution of events ≤ t,-62,0,0.16773130219057203
Sum of contribution of events > t,-63,0,0.0003813211489468813
Sum of contribution of events ≤ t,-63,0,0.16773505770228803
Sum of contribution of events > t,-64,0,0.00038492910377681256
Sum of contribution of events ≤ t,-64,0,0.16773866565711795
Sum of contribution of events > t,-65,0,0.00038838613405823706
Sum of contribution of events ≤ t,-65,0,0.16774212268739938
Sum of contribution of events > t,-66,0,0.00039169046096503734
Sum of contribution of events ≤ t,-66,0,0.1677454270143062
Sum of contribution of events > t,-67,0,0.0003948363587260246
Sum of contribution of events ≤ t,-67,0,0.16774857291206718
Sum of contribution of events > t,-68,0,0.000397824015468359
Sum of contribution of events ≤ t,-68,0,0.16775156056880952
Sum of contribution of events > t,-69,0,0.00040064836107194424
Sum of contribution of events ≤ t,-69,0,0.1677543849144131
Sum of contribution of events > t,-70,0,0.00040330850519239904
Sum of contribution of events ≤ t,-70,0,0.16775704505853356
Sum of contribution of events > t,-71,0,0.0004057994391769171
Sum of contribution of events ≤ t,-71,0,0.16775953599251806
Sum of contribution of events > t,-72,0,0.0004081196039915085
Sum of contribution of events ≤ t,-72,0,0.16776185615733266
Sum of contribution of events > t,-73,0,0.00041026540659368037
Sum of contribution of events ≤ t,-73,0,0.16776400195993482
Sum of contribution of events > t,-74,0,0.0004122350178658962
Sum of contribution of events ≤ t,-74,0,0.16776597157120704
Sum of contribution of events > t,-75,0,0.00041401899978518486
Sum of contribution of events ≤ t,-75,0,0.16776775555312634
Sum of contribution of events > t,-76,0,0.0004156240690499544
Sum of contribution of events ≤ t,-76,0,0.16776936062239112
Sum of contribution of events > t,-77,0,0.00041704207845032215
Sum of contribution of events ≤ t,-77,0,0.16777077863179146
Sum of contribution of events > t,-78,0,0.000418268658220768
Sum of contribution of events ≤ t,-78,0,0.1677720052115619
Sum of contribution of events > t,-79,0,0.0004193044975399971
Sum of contribution of events ≤ t,-79,0,0.16777304105088114
Sum of contribution of events > t,-80,0,0.00042014368996024133
Sum of contribution of events ≤ t,-80,0,0.1677738802433014
Sum of contribution of events > t,-81,0,0.0004207851570099592
Sum of contribution of events ≤ t,-81,0,0.16777452171035112
Sum of contribution of events > t,-82,0,0.00042122697830200193
Sum of contribution of events ≤ t,-82,0,0.16777496353164315
Sum of contribution of events > t,-83,0,0.0004214630182832479
Sum of contribution of events ≤ t,-83,0,0.1677751995716244
Sum of contribution of events > t,-84,0,0.00042149231024086477
Sum of contribution of events ≤ t,-84,0,0.167775228863582
Sum of contribution of events > t,-85,0,0.00042131076008081436
Sum of contribution of events ≤ t,-85,0,0.16777504731342197
Sum of contribution of events > t,-86,0,0.00042091643065214157
Sum of contribution of events ≤ t,-86,0,0.1677746529839933
Sum of contribution of events > t,-87,0,0.00042030617780983447
Sum of contribution of events ≤ t,-87,0,0.16777404273115099
Sum of contribution of events > t,-88,0,0.00041947855427861214
Sum of contribution of events ≤ t,-88,0,0.16777321510761975
Sum of contribution of events > t,-89,0,0.0004184297323226929
Sum of contribution of events ≤ t,-89,0,0.16777216628566385
Sum of contribution of events > t,-90,0,0.00041715606674551966
Sum of contribution of events ≤ t,-90,0,0.16777089262008668
Sum of contribution of events > t,-91,0,0.00041565638221800327
Sum of contribution of events ≤ t,-91,0,0.16776939293555915
Sum of contribution of events > t,-92,0,0.0004139275085180998
Sum of contribution of events ≤ t,-92,0,0.16776766406185925
Sum of contribution of events > t,-93,0,0.0004119668211787939
Sum of contribution of events ≤ t,-93,0,0.16776570337451993
Sum of contribution of events > t,-94,0,0.0004097690135240555
Sum of contribution of events ≤ t,-94,0,0.1677635055668652
Sum of contribution of events > t,-95,0,0.00040733516216278075
Sum of contribution of events ≤ t,-95,0,0.16776107171550392
Sum of contribution of events > t,-96,0,0.0004046617969870567
Sum of contribution of events ≤ t,-96,0,0.16775839835032821
Sum of contribution of events > t,-97,0,0.00040174569748342037
Sum of contribution of events ≤ t,-97,0,0.16775548225082457
Sum of contribution of events > t,-98,0,0.00039858329109847545
Sum of contribution of events ≤ t,-98,0,0.1677523198444396
Sum of contribution of events > t,-99,0,0.00039517419040203093
Sum of contribution of events ≤ t,-99,0,0.16774891074374318
Sum of contribution of events > t,-100,0,0.00039151390455663203
Sum of contribution of events ≤ t,-100,0,0.1677452504578978
Sum of contribution of events > t,-101,0,0.0003876027055084705
Sum of contribution of events ≤ t,-101,0,0.16774114321917297
Sum of contribution of events > t,-102,0,0.0003834364600479603
Sum of contribution of events ≤ t,-102,0,0.16773649599403143
Sum of contribution of events > t,-103,0,0.00037901217862963677
Sum of contribution of events ≤ t,-103,0,0.16773129222542046
Sum of contribution of events > t,-104,0,0.0003743292521685362
Sum of contribution of events ≤ t,-104,0,0.1677255176026374
Sum of contribution of events > t,-105,0,0.00036938314512372015
Sum of contribution of events ≤ t,-105,0,0.16771915371716023
Sum of contribution of events > t,-106,0,0.0003641728982329369
Sum of contribution of events ≤ t,-106,0,0.1677122459411621
Sum of contribution of events > t,-107,0,0.0003586970753967762
Sum of contribution of events ≤ t,-107,0,0.16770503022521735
Sum of contribution of events > t,-108,0,0.00035295007936656474
Sum of contribution of events ≤ t,-108,0,0.16769718905724584
Sum of contribution of events > t,-109,0,0.00034693460166454313
Sum of contribution of events ≤ t,-109,0,0.1676887107565999
Sum of contribution of events > t,-110,0,0.0003406455926597118
Sum of contribution of events ≤ t,-110,0,0.16767964863404633
Sum of contribution of events > t,-111,0,0.00033408220671117306
Sum of contribution of events ≤ t,-111,0,0.16767027057148517
Sum of contribution of events > t,-112,0,0.00032724435813724997
Sum of contribution of events ≤ t,-112,0,0.16766022026725114
Sum of contribution of events > t,-113,0,0.0003201225772500038
Sum of contribution of events ≤ t,-113,0,0.16764973371475936
Sum of contribution of events > t,-114,0,0.0003127216286957264
Sum of contribution of events ≤ t,-114,0,0.16763875072821974
Sum of contribution of events > t,-115,0,0.00030503624305129053
Sum of contribution of events ≤ t,-115,0,0.16762742888182403
Sum of contribution of events > t,-116,1,0.00029706734232604504
Sum of contribution of events ≤ t,-116,1,0.167615740345791
Sum of contribution of events > t,-117,1,0.0002888099178671837
Sum of contribution of events ≤ t,-117,1,0.16760384260490538
Sum of contribution of events > t,-118,1,0.00028217811323702334
Sum of contribution of events ≤ t,-118,1,0.16759190377779304
Sum of contribution of events > t,-119,1,0.0002779061160981655
Sum of contribution of events ≤ t,-119,1,0.16758017781004308
Sum of contribution of events > t,-120,0,0.0002749683428555727
Sum of contribution of events ≤ t,-120,0,0.16756890532188118
Sum of contribution of events > t,-121,0,0.0002730326876044273
Sum of contribution of events ≤ t,-121,0,0.16755829648673534
Sum of contribution of events > t,-122,0,0.0002720069028437138
Sum of contribution of events ≤ t,-122,0,0.16754849173501135
Sum of contribution of events > t,-123,0,0.0002717063445597887
Sum of contribution of events ≤ t,-123,0,0.16753958837501703
Sum of contribution of events > t,-124,0,0.00027214684896171096
Sum of contribution of events ≤ t,-124,0,0.1675317068155855
Sum of contribution of events > t,-125,0,0.000273238068446517
Sum of contribution of events ≤ t,-125,0,0.16752491037733852
Sum of contribution of events > t,-126,0,0.00027493959292769433
Sum of contribution of events ≤ t,-126,0,0.16751932425424457
Sum of contribution of events > t,-127,0,0.00027722561918199065
Sum of contribution of events ≤ t,-127,0,0.16751509963162242
Sum of contribution of events > t,-128,0,0.0002800916153937578
Sum of contribution of events ≤ t,-128,0,0.16751241232268513
Sum of contribution of events > t,-129,0,0.0002834930084645748
Sum of contribution of events ≤ t,-129,0,0.16751153563335539
Sum of contribution of events > t,-130,0,0.0002874049656093121
Sum of contribution of events ≤ t,-130,0,0.16751419604197146
Sum of contribution of events > t,-131,0,0.00029180545359849927
Sum of contribution of events ≤ t,-131,0,0.16752405075356364
Sum of contribution of events > t,-132,1,0.0002967650182545185
Sum of contribution of events ≤ t,-132,1,0.16753681760281325
Sum of contribution of events > t,-133,1,0.0003021862544119358
Sum of contribution of events ≤ t,-133,1,0.1675498946532607
Sum of contribution of events > t,-134,1,0.0003080936465412378
Sum of contribution of events ≤ t,-134,1,0.16756328620947897
Sum of contribution of events > t,-135,1,0.00031444476172328
Sum of contribution of events ≤ t,-135,1,0.16757699294760822
Sum of contribution of events > t,-136,1,0.00032130113802850244
Sum of contribution of events ≤ t,-136,1,0.16759101503901183
Sum of contribution of events > t,-137,1,0.0003286092448979616
Sum of contribution of events ≤ t,-137,1,0.16760536065511406
Sum of contribution of events > t,-138,1,0.00033634263463318346
Sum of contribution of events ≤ t,-138,1,0.16762001920677722
Sum of contribution of events > t,-139,1,0.0003445594795048237
Sum of contribution of events ≤ t,-139,1,0.16763500040769577
Sum of contribution of events > t,-140,1,0.00035323264822363854
Sum of contribution of events ≤ t,-140,1,0.1676503066048026
Sum of contribution of events > t,-141,1,0.0003622862994670868
Sum of contribution of events ≤ t,-141,1,0.1676659333743155
Sum of contribution of events > t,-142,1,0.0003718719370663166
Sum of contribution of events ≤ t,-142,1,0.16768188214674593
Sum of contribution of events > t,-143,1,0.0003818182647228241
Sum of contribution of events ≤ t,-143,1,0.16769815881550312
Sum of contribution of events > t,-144,1,0.00039223041385412217
Sum of contribution of events ≤ t,-144,1,0.16771476275846361
Sum of contribution of events > t,-145,1,0.00040309134125709534
Sum of contribution of events ≤ t,-145,1,0.16773169033229351
Sum of contribution of events > t,-146,1,0.00041438292898237706
Sum of contribution of events ≤ t,-146,1,0.1677489487696439
Sum of contribution of events > t,-147,1,0.0004260472897440195
Sum of contribution of events ≤ t,-147,1,0.1677665384169668
Sum of contribution of events > t,-148,1,0.0004382248930633068
Sum of contribution of events ≤ t,-148,1,0.1677844555415213
Sum of contribution of events > t,-149,1,0.0004507900085300207
Sum of contribution of events ≤ t,-149,1,0.16780270473100245
Sum of contribution of events > t,-150,1,0.00046376640349626543
Sum of contribution of events ≤ t,-150,1,0.16782128956913947
Sum of contribution of events > t,-151,1,0.00047716682776808737
Sum of contribution of events ≤ t,-151,1,0.1678402056209743
Sum of contribution of events > t,-152,1,0.0004910424388945103
Sum of contribution of events ≤ t,-152,1,0.16785946033149957
Sum of contribution of events > t,-153,1,0.000505288826301694
Sum of contribution of events ≤ t,-153,1,0.1678790464568883
Sum of contribution of events > t,-154,1,0.0005199706703424454
Sum of contribution of events ≤ t,-154,1,0.1678989697098732
Sum of contribution of events > t,-155,1,0.0005350339561700821
Sum of contribution of events ≤ t,-155,1,0.16791922830417752
Sum of contribution of events > t,-156,1,0.0005506246313452721
Sum of contribution of events ≤ t,-156,1,0.167939829967916
Sum of contribution of events > t,-157,1,0.000566541112959385
Sum of contribution of events ≤ t,-157,1,0.16796076707169413
Sum of contribution of events > t,-158,1,0.0005829281713813543
Sum of contribution of events ≤ t,-158,1,0.16798204455710947
Sum of contribution of events > t,-159,1,0.0005996708963066339
Sum of contribution of events ≤ t,-159,1,0.16800366508029402
Sum of contribution of events > t,-160,1,0.0006168945450335741
Sum of contribution of events ≤ t,-160,1,0.1680256284419447
Sum of contribution of events > t,-161,1,0.0006345486268401146
Sum of contribution of events ≤ t,-161,1,0.16804793080314995
Sum of contribution of events > t,-162,1,0.0006525590103119612
Sum of contribution of events ≤ t,-162,1,0.16807057811506093
Sum of contribution of events > t,-163,1,0.0006710479389876127
Sum of contribution of events ≤ t,-163,1,0.16809357009641826
Sum of contribution of events > t,-164,1,0.0006898769922554493
Sum of contribution of events ≤ t,-164,1,0.16811690797656775
Sum of contribution of events > t,-165,1,0.0007091676760464906
Sum of contribution of events ≤ t,-165,1,0.16814058936573564
Sum of contribution of events > t,-166,1,0.0007289171647280455
Sum of contribution of events ≤ t,-166,1,0.1681646208744496
Sum of contribution of events > t,-167,1,0.0007490107137709856
Sum of contribution of events ≤ t,-167,1,0.16818900055997074
Sum of contribution of events > t,-168,1,0.000769601546227932
Sum of contribution of events ≤ t,-168,1,0.16821372544765473
Sum of contribution of events > t,-169,1,0.0007905391193926334
Sum of contribution of events ≤ t,-169,1,0.168238798674196
Sum of contribution of events > t,-170,1,0.0008118701670318842
Sum of contribution of events ≤ t,-170,1,0.16826422416232525
Sum of contribution of events > t,-171,1,0.000833668990060687
Sum of contribution of events ≤ t,-171,1,0.16829000067152083
Sum of contribution of events > t,-172,1,0.0008558794967830181
Sum of contribution of events ≤ t,-172,1,0.16831612849235536
Sum of contribution of events > t,-173,1,0.0008785144127905368
Sum of contribution of events ≤ t,-173,1,0.16834260638803245
Sum of contribution of events > t,-174,1,0.0009015769008547068
Sum of contribution of events ≤ t,-174,1,0.16836943575926125
Sum of contribution of events > t,-175,1,0.0009249981958419085
Sum of contribution of events ≤ t,-175,1,0.1683966245893389
Sum of contribution of events > t,-176,1,0.000948856145143509
Sum of contribution of events ≤ t,-176,1,0.16842415882274508
Sum of contribution of events > t,-177,1,0.0009731347840279341
Sum of contribution of events ≤ t,-177,1,0.1684520541150123
Sum of contribution of events > t,-178,1,0.0009977683257311582
Sum of contribution of events ≤ t,-178,1,0.16848030075617135
Sum of contribution of events > t,-179,1,0.001022895984351635
Sum of contribution of events ≤ t,-179,1,0.16850890688598155
Sum of contribution of events > t,-180,1,0.0010484529193490744
Sum of contribution of events ≤ t,-180,1,0.16853786886297167
Sum of contribution of events > t,-181,1,0.0010743684098124505
Sum of contribution of events ≤ t,-181,1,0.16856718340888618
Sum of contribution of events > t,-182,1,0.0011007082965224981
Sum of contribution of events ≤ t,-182,1,0.16859685797058047
Sum of contribution of events > t,-183,1,0.0011274849437177181
Sum of contribution of events ≤ t,-183,1,0.16862688728049396
Sum of contribution of events > t,-184,1,0.0011546265929937363
Sum of contribution of events ≤ t,-184,1,0.16865727630257607
Sum of contribution of events > t,-185,1,0.0011821570489555597
Sum of contribution of events ≤ t,-185,1,0.16868802321888507
Sum of contribution of events > t,-186,1,0.001210161417722702
Sum of contribution of events ≤ t,-186,1,0.1687191277705133
Sum of contribution of events > t,-187,1,0.001238537635654211
Sum of contribution of events ≤ t,-187,1,0.16875058874860405
Sum of contribution of events > t,-188,1,0.0012673151716589928
Sum of contribution of events ≤ t,-188,1,0.16878240877762438
Sum of contribution of events > t,-189,1,0.0012965612895786763
Sum of contribution of events ≤ t,-189,1,0.16881457931920887
Sum of contribution of events > t,-190,1,0.0013261959198862315
Sum of contribution of events ≤ t,-190,1,0.16884711064957084
Sum of contribution of events > t,-191,1,0.0013561918810009955
Sum of contribution of events ≤ t,-191,1,0.1688799988850951
Sum of contribution of events > t,-192,1,0.0013865883387625217
Sum of contribution of events ≤ t,-192,1,0.16891324020177126
Sum of contribution of events > t,-193,1,0.0014174310881644486
Sum of contribution of events ≤ t,-193,1,0.1689468296188861
Sum of contribution of events > t,-194,1,0.0014486300237476827
Sum of contribution of events ≤ t,-194,1,0.16898077214881776
Sum of contribution of events > t,-195,1,0.0014801755398511887
Sum of contribution of events ≤ t,-195,1,0.16901505498960614
Sum of contribution of events > t,-196,1,0.0015121542327105999
Sum of contribution of events ≤ t,-196,1,0.16904967939853668
Sum of contribution of events > t,-197,1,0.0015445253029465675
Sum of contribution of events ≤ t,-197,1,0.16908463584259154
Sum of contribution of events > t,-198,1,0.0015772608835250138
Sum of contribution of events ≤ t,-198,1,0.1691199249420315
Sum of contribution of events > t,-199,1,0.0016103107016533613
Sum of contribution of events ≤ t,-199,1,0.1691555207837373
Sum of contribution of events > t,-200,1,0.0016437730994075537
Sum of contribution of events ≤ t,-200,1,0.1691914161387831
Sum of contribution of events > t,-201,1,0.001675956878811121
Sum of contribution of events ≤ t,-201,1,0.16922594200447202
Sum of contribution of events > t,-202,1,0.001706839995458722
Sum of contribution of events ≤ t,-202,1,0.1692590770293027
Sum of contribution of events > t,-203,1,0.0017365141082555055
Sum of contribution of events ≤ t,-203,1,0.1692907987292856
Sum of contribution of events > t,-204,1,0.0017649673763662577
Sum of contribution of events ≤ t,-204,1,0.16932109630294145
Sum of contribution of events > t,-205,1,0.0017921276073902845
Sum of contribution of events ≤ t,-205,1,0.16934994203038514
Sum of contribution of events > t,-206,1,0.0018179299309849738
Sum of contribution of events ≤ t,-206,1,0.16937732779979706
Sum of contribution of events > t,-207,1,0.0018423676081001758
Sum of contribution of events ≤ t,-207,1,0.16940324847400187
Sum of contribution of events > t,-208,1,0.0018654232174158097
Sum of contribution of events ≤ t,-208,1,0.16942768997326493
Sum of contribution of events > t,-209,1,0.0018870857618749142
Sum of contribution of events ≤ t,-209,1,0.1694506423436105
Sum of contribution of events > t,-210,1,0.0019073692243546248
Sum of contribution of events ≤ t,-210,1,0.16947210103087126
Sum of contribution of events > t,-211,1,0.0019262811336666346
Sum of contribution of events ≤ t,-211,1,0.16949205763079225
Sum of contribution of events > t,-212,1,0.0019437651950865984
Sum of contribution of events ≤ t,-212,1,0.16951050422899425
Sum of contribution of events > t,-213,1,0.0019598223622888326
Sum of contribution of events ≤ t,-213,1,0.16952744195796549
Sum of contribution of events > t,-214,1,0.0019744390249252317
Sum of contribution of events ≤ t,-214,1,0.1695428603887558
Sum of contribution of events > t,-215,1,0.0019876070097088814
Sum of contribution of events ≤ t,-215,1,0.16955675404518844
Sum of contribution of events > t,-216,1,0.001999319840222597
Sum of contribution of events ≤ t,-216,1,0.1695691185295582
Sum of contribution of events > t,-217,0,0.002009581197053194
Sum of contribution of events ≤ t,-217,0,0.16957995914295315
Sum of contribution of events > t,-218,0,0.0020183721240609885
Sum of contribution of events ≤ t,-218,0,0.1695892567243427
Sum of contribution of events > t,-219,0,0.0020256866943091155
Sum of contribution of events ≤ t,-219,0,0.16959701292775572
Sum of contribution of events > t,-220,0,0.002031531782820821
Sum of contribution of events ≤ t,-220,0,0.16960323187150061
Sum of contribution of events > t,-221,0,0.0020358888078480957
Sum of contribution of events ≤ t,-221,0,0.16960789812915028
Sum of contribution of events > t,-222,0,0.0020387619715183975
Sum of contribution of events ≤ t,-222,0,0.16961101786978544
Sum of contribution of events > t,-223,0,0.0020401400942355393
Sum of contribution of events ≤ t,-223,0,0.16961258124001324
Sum of contribution of events > t,-224,0,0.0020400233529508116
Sum of contribution of events ≤ t,-224,0,0.16961259166523815
Sum of contribution of events > t,-225,0,0.00203840315528214
Sum of contribution of events ≤ t,-225,0,0.1696110404673964
Sum of contribution of events > t,-226,0,0.002035275397822261
Sum of contribution of events ≤ t,-226,0,0.16960792654193937
Sum of contribution of events > t,-227,0,0.0020306384563446044
Sum of contribution of events ≤ t,-227,0,0.1696032472550869
Sum of contribution of events > t,-228,0,0.0020244874376803635
Sum of contribution of events ≤ t,-228,0,0.16959700473956763
Sum of contribution of events > t,-229,0,0.0020168169103562832
Sum of contribution of events ≤ t,-229,0,0.1695891908593476
Sum of contribution of events > t,-230,0,0.0020076251216232777
Sum of contribution of events ≤ t,-230,0,0.1695798064433038
Sum of contribution of events > t,-231,0,0.0019969060458242894
Sum of contribution of events ≤ t,-231,0,0.16956884767487646
Sum of contribution of events > t,-232,1,0.001984645292162895
Sum of contribution of events ≤ t,-232,1,0.1695563004501164
Sum of contribution of events > t,-233,1,0.0019708610754460096
Sum of contribution of events ≤ t,-233,1,0.16954218536056578
Sum of contribution of events > t,-234,1,0.001955538272857666
Sum of contribution of events ≤ t,-234,1,0.16952648874372245
Sum of contribution of events > t,-235,1,0.0019412543289363384
Sum of contribution of events ≤ t,-235,1,0.16950919754803181
Sum of contribution of events > t,-236,1,0.001928128657862544
Sum of contribution of events ≤ t,-236,1,0.16949033198319374
Sum of contribution of events > t,-237,1,0.0019155518170446157
Sum of contribution of events ≤ t,-237,1,0.16946986997313798
Sum of contribution of events > t,-238,1,0.0019035278521478177
Sum of contribution of events ≤ t,-238,1,0.16944782669097186
Sum of contribution of events > t,-239,1,0.001892025975510478
Sum of contribution of events ≤ t,-239,1,0.16942418599687517
Sum of contribution of events > t,-240,1,0.0018810984995216132
Sum of contribution of events ≤ t,-240,1,0.16939895650185643
Sum of contribution of events > t,-241,1,0.0018707471899688244
Sum of contribution of events ≤ t,-241,1,0.16937212304770946
Sum of contribution of events > t,-242,1,0.0018610894158482552
Sum of contribution of events ≤ t,-242,1,0.1693436979390681
Sum of contribution of events > t,-243,1,0.0018521064110100269
Sum of contribution of events ≤ t,-243,1,0.16931367121264337
Sum of contribution of events > t,-244,1,0.0018439111374318599
Sum of contribution of events ≤ t,-244,1,0.16928204894065857
Sum of contribution of events > t,-245,1,0.0018366261515766382
Sum of contribution of events ≤ t,-245,1,0.1692488223258406
Sum of contribution of events > t,-246,1,0.0018302189987152815
Sum of contribution of events ≤ t,-246,1,0.16921398991905154
Sum of contribution of events > t,-247,1,0.0018247346095740795
Sum of contribution of events ≤ t,-247,1,0.16917756029963493
Sum of contribution of events > t,-248,1,0.0018201978094875813
Sum of contribution of events ≤ t,-248,1,0.16913951929286122
Sum of contribution of events > t,-249,1,0.0018166861701756716
Sum of contribution of events ≤ t,-249,1,0.16909986383654177
