Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events ≤ t,-21,1,0.08765139020979404
Sum of contribution of events > t,-22,1,0.00025721314549446105
Sum of contribution of events ≤ t,-22,1,0.08763181042671203
Sum of contribution of events > t,-23,1,0.0002773501593619585
Sum of contribution of events ≤ t,-23,1,0.08761167341284454
Sum of contribution of events > t,-24,1,0.00029802575707435605
Sum of contribution of events ≤ t,-24,1,0.08759099781513215
Sum of contribution of events > t,-25,1,0.00031922201998531817
Sum of contribution of events ≤ t,-25,1,0.08756980155222117
Sum of contribution of events > t,-26,1,0.00034092200361192224
Sum of contribution of events ≤ t,-26,1,0.08754810156859458
Sum of contribution of events > t,-27,1,0.00036310915648937226
Sum of contribution of events ≤ t,-27,1,0.08752591441571712
Sum of contribution of events > t,-28,1,0.0003857679218053818
Sum of contribution of events ≤ t,-28,1,0.08750325565040111
Sum of contribution of events > t,-29,1,0.0004088832624256611
Sum of contribution of events ≤ t,-29,1,0.08748014030978084
Sum of contribution of events > t,-30,1,0.00043244083039462565
Sum of contribution of events ≤ t,-30,1,0.08745658274181187
Sum of contribution of events > t,-31,1,0.000456426702439785
Sum of contribution of events ≤ t,-31,1,0.08743259686976672
Sum of contribution of events > t,-32,1,0.0004808277972042561
Sum of contribution of events ≤ t,-32,1,0.08740819577500224
Sum of contribution of events > t,-33,1,0.0005056314300745725
Sum of contribution of events ≤ t,-33,1,0.08738339214213192
Sum of contribution of events > t,-34,1,0.0005308253653347492
Sum of contribution of events ≤ t,-34,1,0.08735819820687175
Sum of contribution of events > t,-35,1,0.0005563980862498283
Sum of contribution of events ≤ t,-35,1,0.08733262548595667
Sum of contribution of events > t,-36,1,0.0005823382362723351
Sum of contribution of events ≤ t,-36,1,0.08730668533593416
Sum of contribution of events > t,-37,1,0.0006086349841207266
Sum of contribution of events ≤ t,-37,1,0.08728038858808577
Sum of contribution of events > t,-38,1,0.0006352783143520355
Sum of contribution of events ≤ t,-38,1,0.08725374525785447
Sum of contribution of events > t,-39,1,0.000662258105352521
Sum of contribution of events ≤ t,-39,1,0.08722676546685397
Sum of contribution of events > t,-40,1,0.000689564747735858
Sum of contribution of events ≤ t,-40,1,0.08719945882447064
Sum of contribution of events > t,-41,1,0.0007171893958002329
Sum of contribution of events ≤ t,-41,1,0.08717183417640627
Sum of contribution of events > t,-42,1,0.0007451228890568018
Sum of contribution of events ≤ t,-42,1,0.0871439006831497
Sum of contribution of events > t,-43,1,0.0007733568754047155
Sum of contribution of events ≤ t,-43,1,0.08711566669680178
Sum of contribution of events > t,-44,1,0.0008018834069371223
Sum of contribution of events ≤ t,-44,1,0.08708714016526937
Sum of contribution of events > t,-45,1,0.0008306942246854305
Sum of contribution of events ≤ t,-45,1,0.08705832934752107
Sum of contribution of events > t,-46,1,0.0008597821593284607
Sum of contribution of events ≤ t,-46,1,0.08702924141287803
Sum of contribution of events > t,-47,1,0.0008891397956758738
Sum of contribution of events ≤ t,-47,1,0.08699988377653062
Sum of contribution of events > t,-48,1,0.0009187600109726191
Sum of contribution of events ≤ t,-48,1,0.08697026356123388
Sum of contribution of events > t,-49,1,0.0009486361052840948
Sum of contribution of events ≤ t,-49,1,0.0869403874669224
Sum of contribution of events > t,-50,1,0.000978761775419116
Sum of contribution of events ≤ t,-50,1,0.08691026179678737
Sum of contribution of events > t,-51,1,0.001009130647405982
Sum of contribution of events ≤ t,-51,1,0.08687989292480051
Sum of contribution of events > t,-52,1,0.0010397366415709258
Sum of contribution of events ≤ t,-52,1,0.08684928693063557
Sum of contribution of events > t,-53,1,0.001070573778823018
Sum of contribution of events ≤ t,-53,1,0.08681844979338348
Sum of contribution of events > t,-54,1,0.0011016366276890039
Sum of contribution of events ≤ t,-54,1,0.0867873869445175
Sum of contribution of events > t,-55,1,0.0011329195499420166
Sum of contribution of events ≤ t,-55,1,0.08675610402226448
Sum of contribution of events > t,-56,1,0.0011644172854721547
Sum of contribution of events ≤ t,-56,1,0.08672460628673434
Sum of contribution of events > t,-57,1,0.0011961251851171255
Sum of contribution of events ≤ t,-57,1,0.08669289838708936
Sum of contribution of events > t,-58,1,0.001228037839755416
Sum of contribution of events ≤ t,-58,1,0.08666098573245108
Sum of contribution of events > t,-59,1,0.0012601506430655717
Sum of contribution of events ≤ t,-59,1,0.08662887292914093
Sum of contribution of events > t,-60,1,0.0012924590818583965
Sum of contribution of events ≤ t,-60,1,0.0865965644903481
Sum of contribution of events > t,-61,1,0.0013249584138393402
Sum of contribution of events ≤ t,-61,1,0.08656406515836716
Sum of contribution of events > t,-62,1,0.001357644636183977
Sum of contribution of events ≤ t,-62,1,0.08653137893602252
Sum of contribution of events > t,-63,1,0.001390513578429818
Sum of contribution of events ≤ t,-63,1,0.08649850999377667
Sum of contribution of events > t,-64,1,0.0014235609751194716
Sum of contribution of events ≤ t,-64,1,0.08646546259708703
Sum of contribution of events > t,-65,1,0.0014567831158638
Sum of contribution of events ≤ t,-65,1,0.0864322404563427
Sum of contribution of events > t,-66,1,0.0014901760164648295
Sum of contribution of events ≤ t,-66,1,0.08639884755574166
Sum of contribution of events > t,-67,1,0.0015237363316118718
Sum of contribution of events ≤ t,-67,1,0.08636528724059463
Sum of contribution of events > t,-68,1,0.0015574602484703065
Sum of contribution of events ≤ t,-68,1,0.08633156332373619
Sum of contribution of events > t,-69,1,0.0015913444254547359
Sum of contribution of events ≤ t,-69,1,0.08629767914675177
Sum of contribution of events > t,-70,1,0.0016253854837268592
Sum of contribution of events ≤ t,-70,1,0.08626363808847964
Sum of contribution of events > t,-71,1,0.0016595799848437309
Sum of contribution of events ≤ t,-71,1,0.08622944358736277
Sum of contribution of events > t,-72,1,0.0016939249373972415
Sum of contribution of events ≤ t,-72,1,0.08619509863480926
Sum of contribution of events > t,-73,1,0.0017284172717481853
Sum of contribution of events ≤ t,-73,1,0.08616060630045831
Sum of contribution of events > t,-74,1,0.0017630540169775485
Sum of contribution of events ≤ t,-74,1,0.08612596955522894
Sum of contribution of events > t,-75,1,0.0017978320363909006
Sum of contribution of events ≤ t,-75,1,0.0860911915358156
Sum of contribution of events > t,-76,1,0.0018327486105263232
Sum of contribution of events ≤ t,-76,1,0.08605627496168017
Sum of contribution of events > t,-77,1,0.0018678013496100903
Sum of contribution of events ≤ t,-77,1,0.08602122222259641
Sum of contribution of events > t,-78,1,0.0019029871337115764
Sum of contribution of events ≤ t,-78,1,0.08598603643849492
Sum of contribution of events > t,-79,1,0.001938303293660283
Sum of contribution of events ≤ t,-79,1,0.08595072027854621
Sum of contribution of events > t,-80,1,0.0019737476259469987
Sum of contribution of events ≤ t,-80,1,0.0859152759462595
Sum of contribution of events > t,-81,1,0.0020093176625669003
Sum of contribution of events ≤ t,-81,1,0.0858797059096396
Sum of contribution of events > t,-82,1,0.002045010609552264
Sum of contribution of events ≤ t,-82,1,0.08584401296265423
Sum of contribution of events > t,-83,1,0.002080824762582779
Sum of contribution of events ≤ t,-83,1,0.08580819880962372
Sum of contribution of events > t,-84,1,0.002116757195442915
Sum of contribution of events ≤ t,-84,1,0.08577226637676358
Sum of contribution of events > t,-85,1,0.002152806367725134
Sum of contribution of events ≤ t,-85,1,0.08573621720448137
Sum of contribution of events > t,-86,1,0.0021889689471572635
Sum of contribution of events ≤ t,-86,1,0.08570005462504923
Sum of contribution of events > t,-87,1,0.002225244024768472
Sum of contribution of events ≤ t,-87,1,0.08566377954743802
Sum of contribution of events > t,-88,1,0.002261629110202193
Sum of contribution of events ≤ t,-88,1,0.0856273944620043
Sum of contribution of events > t,-89,1,0.0022981214728206396
Sum of contribution of events ≤ t,-89,1,0.08559090209938586
Sum of contribution of events > t,-90,1,0.0023347206581383942
Sum of contribution of events ≤ t,-90,1,0.0855543029140681
Sum of contribution of events > t,-91,1,0.002371423853561282
Sum of contribution of events ≤ t,-91,1,0.08551759971864521
Sum of contribution of events > t,-92,1,0.002408229084685445
Sum of contribution of events ≤ t,-92,1,0.08548079448752105
Sum of contribution of events > t,-93,1,0.002445134123787284
Sum of contribution of events ≤ t,-93,1,0.08544388944841921
Sum of contribution of events > t,-94,1,0.0024821385610848666
Sum of contribution of events ≤ t,-94,1,0.08540688501112163
Sum of contribution of events > t,-95,1,0.002519239692017436
Sum of contribution of events ≤ t,-95,1,0.08536978388018907
Sum of contribution of events > t,-96,1,0.00255643611587584
Sum of contribution of events ≤ t,-96,1,0.08533258745633066
Sum of contribution of events > t,-97,1,0.002593725258484483
Sum of contribution of events ≤ t,-97,1,0.08529529831372201
Sum of contribution of events > t,-98,1,0.002631106963381171
Sum of contribution of events ≤ t,-98,1,0.08525791660882533
Sum of contribution of events > t,-99,1,0.0026685784887522457
Sum of contribution of events ≤ t,-99,1,0.08522044508345425
Sum of contribution of events > t,-100,1,0.002706138748675585
Sum of contribution of events ≤ t,-100,1,0.08518288482353091
Sum of contribution of events > t,-101,1,0.0027437857910990716
Sum of contribution of events ≤ t,-101,1,0.08514523778110743
Sum of contribution of events > t,-102,1,0.0027815195098519325
Sum of contribution of events ≤ t,-102,1,0.08510750406235457
Sum of contribution of events > t,-103,1,0.0028193364888429643
Sum of contribution of events ≤ t,-103,1,0.08506968708336353
Sum of contribution of events > t,-104,1,0.0028572364542633296
Sum of contribution of events ≤ t,-104,1,0.08503178711794317
Sum of contribution of events > t,-105,1,0.002895217189565301
Sum of contribution of events ≤ t,-105,1,0.0849938063826412
Sum of contribution of events > t,-106,1,0.002933278711512685
Sum of contribution of events ≤ t,-106,1,0.08495574486069381
Sum of contribution of events > t,-107,1,0.0029714176543056965
Sum of contribution of events ≤ t,-107,1,0.0849176059179008
Sum of contribution of events > t,-108,1,0.0030096347481012344
Sum of contribution of events ≤ t,-108,1,0.08487938882410526
Sum of contribution of events > t,-109,1,0.0030479278285056354
Sum of contribution of events ≤ t,-109,1,0.08484109574370086
Sum of contribution of events > t,-110,1,0.003086295560002327
Sum of contribution of events ≤ t,-110,1,0.08480272801220418
Sum of contribution of events > t,-111,1,0.0031247368343174458
Sum of contribution of events ≤ t,-111,1,0.08476428673788905
Sum of contribution of events > t,-112,1,0.0031632502786815165
Sum of contribution of events ≤ t,-112,1,0.08472577329352499
Sum of contribution of events > t,-113,1,0.003201834589242935
Sum of contribution of events ≤ t,-113,1,0.08468718898296357
Sum of contribution of events > t,-114,1,0.0032404888160526752
Sum of contribution of events ≤ t,-114,1,0.08464853475615382
Sum of contribution of events > t,-115,1,0.0032792119439691305
Sum of contribution of events ≤ t,-115,1,0.08460981162823737
Sum of contribution of events > t,-116,1,0.0033180024046450853
Sum of contribution of events ≤ t,-116,1,0.0845710211675614
Sum of contribution of events > t,-117,1,0.003356859404593706
Sum of contribution of events ≤ t,-117,1,0.08453216416761279
Sum of contribution of events > t,-118,1,0.003395781721919775
Sum of contribution of events ≤ t,-118,1,0.08449324185028673
Sum of contribution of events > t,-119,1,0.0034347687140107155
Sum of contribution of events ≤ t,-119,1,0.08445425485819578
Sum of contribution of events > t,-120,1,0.003473819242790341
Sum of contribution of events ≤ t,-120,1,0.08441520432941615
Sum of contribution of events > t,-121,1,0.0035129312854260204
Sum of contribution of events ≤ t,-121,1,0.08437609228678047
Sum of contribution of events > t,-122,1,0.003552105525508523
Sum of contribution of events ≤ t,-122,1,0.08433691804669798
Sum of contribution of events > t,-123,1,0.003591339334845543
Sum of contribution of events ≤ t,-123,1,0.08429768423736095
Sum of contribution of events > t,-124,1,0.0036306328196078538
Sum of contribution of events ≤ t,-124,1,0.08425839075259864
Sum of contribution of events > t,-125,1,0.0036699849534779787
Sum of contribution of events ≤ t,-125,1,0.08421903861872852
Sum of contribution of events > t,-126,1,0.0037093935050070284
Sum of contribution of events ≤ t,-126,1,0.08417963006719947
Sum of contribution of events > t,-127,1,0.0037488595508038997
Sum of contribution of events ≤ t,-127,1,0.08414016402140259
Sum of contribution of events > t,-128,1,0.0037883807960897684
Sum of contribution of events ≤ t,-128,1,0.08410064277611673
Sum of contribution of events > t,-129,1,0.003827956797555089
Sum of contribution of events ≤ t,-129,1,0.0840610667746514
Sum of contribution of events > t,-130,1,0.0038675870802253485
Sum of contribution of events ≤ t,-130,1,0.08402222516946495
Sum of contribution of events > t,-131,1,0.0039072705321013925
Sum of contribution of events ≤ t,-131,1,0.08398595437407494
Sum of contribution of events > t,-132,1,0.003947005646303296
Sum of contribution of events ≤ t,-132,1,0.08395218041352928
Sum of contribution of events > t,-133,1,0.003986792808398604
Sum of contribution of events ≤ t,-133,1,0.08392075124941767
Sum of contribution of events > t,-134,1,0.004026629537343979
Sum of contribution of events ≤ t,-134,1,0.08389154276251792
Sum of contribution of events > t,-135,1,0.004066516920924187
Sum of contribution of events ≤ t,-135,1,0.08386445095017553
Sum of contribution of events > t,-136,1,0.004106452343985438
Sum of contribution of events ≤ t,-136,1,0.08383940484561025
Sum of contribution of events > t,-137,1,0.004146436551585793
Sum of contribution of events ≤ t,-137,1,0.08381634574569762
Sum of contribution of events > t,-138,1,0.004186468724161387
Sum of contribution of events ≤ t,-138,1,0.08379525180160999
Sum of contribution of events > t,-139,1,0.004226546209305525
Sum of contribution of events ≤ t,-139,1,0.08377609828487038
Sum of contribution of events > t,-140,1,0.004266670754179359
Sum of contribution of events ≤ t,-140,1,0.0837588504459709
Sum of contribution of events > t,-141,1,0.004306840524077415
Sum of contribution of events ≤ t,-141,1,0.08374353615567089
Sum of contribution of events > t,-142,1,0.004347054123878479
Sum of contribution of events ≤ t,-142,1,0.08373015500232578
Sum of contribution of events > t,-143,1,0.00438731281645596
Sum of contribution of events ≤ t,-143,1,0.08371871521882712
Sum of contribution of events > t,-144,0,0.004427613204345107
Sum of contribution of events ≤ t,-144,0,0.08370920237340033
Sum of contribution of events > t,-145,0,0.004467956695705652
Sum of contribution of events ≤ t,-145,0,0.08370168991759419
Sum of contribution of events > t,-146,0,0.004508342687040567
Sum of contribution of events ≤ t,-146,0,0.08369619320333004
Sum of contribution of events > t,-147,0,0.004548768438398838
Sum of contribution of events ≤ t,-147,0,0.0836927285194397
Sum of contribution of events > t,-148,0,0.004589236285537482
Sum of contribution of events ≤ t,-148,0,0.08369134363532066
Sum of contribution of events > t,-149,0,0.0046297422721982
Sum of contribution of events ≤ t,-149,0,0.08369207751750946
Sum of contribution of events > t,-150,0,0.004670288311317563
Sum of contribution of events ≤ t,-150,0,0.08369497040845454
Sum of contribution of events > t,-151,0,0.004710872912779451
Sum of contribution of events ≤ t,-151,0,0.08370010526292027
Sum of contribution of events > t,-152,0,0.004751496121287346
Sum of contribution of events ≤ t,-152,0,0.08370757235959173
Sum of contribution of events > t,-153,0,0.004792155817151069
Sum of contribution of events ≤ t,-153,0,0.08371734157949685
Sum of contribution of events > t,-154,1,0.004832853155210614
Sum of contribution of events ≤ t,-154,1,0.0837295307163149
Sum of contribution of events > t,-155,1,0.004873586125671864
Sum of contribution of events ≤ t,-155,1,0.0837442719861865
Sum of contribution of events > t,-156,1,0.004914354821667075
Sum of contribution of events ≤ t,-156,1,0.08376149742119014
Sum of contribution of events > t,-157,1,0.004955158926546573
Sum of contribution of events ≤ t,-157,1,0.08378151392191649
Sum of contribution of events > t,-158,1,0.004995997115969658
Sum of contribution of events ≤ t,-158,1,0.08380417710542679
Sum of contribution of events > t,-159,1,0.0050368695762008425
Sum of contribution of events ≤ t,-159,1,0.0838297762107104
Sum of contribution of events > t,-160,1,0.005077775344252586
Sum of contribution of events ≤ t,-160,1,0.08385830963402986
Sum of contribution of events > t,-161,1,0.005118713842704892
Sum of contribution of events ≤ t,-161,1,0.08388977526687086
Sum of contribution of events > t,-162,1,0.0051596852764487265
Sum of contribution of events ≤ t,-162,1,0.08392459498718381
Sum of contribution of events > t,-163,1,0.005200688559561968
Sum of contribution of events ≤ t,-163,1,0.0839625826664269
Sum of contribution of events > t,-164,1,0.005241722768172622
Sum of contribution of events ≤ t,-164,1,0.08400293177179992
Sum of contribution of events > t,-165,1,0.005282788107171654
Sum of contribution of events ≤ t,-165,1,0.08404399711079895
Sum of contribution of events > t,-166,1,0.005323882704600691
Sum of contribution of events ≤ t,-166,1,0.08408509170822799
Sum of contribution of events > t,-167,1,0.005365008657798171
Sum of contribution of events ≤ t,-167,1,0.08412621766142547
Sum of contribution of events > t,-168,1,0.005406162729486823
Sum of contribution of events ≤ t,-168,1,0.08416737173311413
Sum of contribution of events > t,-169,1,0.0054473467897623775
Sum of contribution of events ≤ t,-169,1,0.08420855579338968
Sum of contribution of events > t,-170,1,0.005488557884469628
Sum of contribution of events ≤ t,-170,1,0.08424976688809693
Sum of contribution of events > t,-171,1,0.005529796607792377
Sum of contribution of events ≤ t,-171,1,0.08429100561141968
Sum of contribution of events > t,-172,1,0.005571063166484236
Sum of contribution of events ≤ t,-172,1,0.08433227217011154
Sum of contribution of events > t,-173,1,0.005612356435507536
Sum of contribution of events ≤ t,-173,1,0.08437356543913484
Sum of contribution of events > t,-174,1,0.005653675163164735
Sum of contribution of events ≤ t,-174,1,0.08441488416679203
Sum of contribution of events > t,-175,1,0.005695021046325565
Sum of contribution of events ≤ t,-175,1,0.08445623004995287
Sum of contribution of events > t,-176,1,0.005736391292884946
Sum of contribution of events ≤ t,-176,1,0.08449760029651225
Sum of contribution of events > t,-177,1,0.005777785992249846
Sum of contribution of events ≤ t,-177,1,0.08453899499587715
Sum of contribution of events > t,-178,1,0.0058192058093845846
Sum of contribution of events ≤ t,-178,1,0.08458041481301189
Sum of contribution of events > t,-179,1,0.0058606495000422
Sum of contribution of events ≤ t,-179,1,0.0846218585036695
Sum of contribution of events > t,-180,1,0.005902115078642964
Sum of contribution of events ≤ t,-180,1,0.08466332408227026
Sum of contribution of events > t,-181,1,0.0059436055291444065
Sum of contribution of events ≤ t,-181,1,0.0847048145327717
Sum of contribution of events > t,-182,1,0.005985115230083465
Sum of contribution of events ≤ t,-182,1,0.08474632423371077
Sum of contribution of events > t,-183,1,0.0060266477111727
Sum of contribution of events ≤ t,-183,1,0.0847878567148
Sum of contribution of events > t,-184,1,0.006068203892558813
Sum of contribution of events ≤ t,-184,1,0.08482941289618612
Sum of contribution of events > t,-185,1,0.00610977853089571
Sum of contribution of events ≤ t,-185,1,0.084870987534523
Sum of contribution of events > t,-186,1,0.006151373295113444
Sum of contribution of events ≤ t,-186,1,0.08491258229874074
Sum of contribution of events > t,-187,1,0.006192988811060786
Sum of contribution of events ≤ t,-187,1,0.08495419781468809
Sum of contribution of events > t,-188,1,0.006234622975811363
Sum of contribution of events ≤ t,-188,1,0.08499583197943866
Sum of contribution of events > t,-189,1,0.006276276681572199
Sum of contribution of events ≤ t,-189,1,0.0850374856851995
Sum of contribution of events > t,-190,1,0.006317947866395116
Sum of contribution of events ≤ t,-190,1,0.08507915687002242
Sum of contribution of events > t,-191,1,0.006359636213630438
Sum of contribution of events ≤ t,-191,1,0.08512084521725774
Sum of contribution of events > t,-192,1,0.006401341862976551
Sum of contribution of events ≤ t,-192,1,0.08516255086660385
Sum of contribution of events > t,-193,1,0.006443065572530032
Sum of contribution of events ≤ t,-193,1,0.08520427457615733
Sum of contribution of events > t,-194,1,0.006484803983941675
Sum of contribution of events ≤ t,-194,1,0.08524601298756898
Sum of contribution of events > t,-195,1,0.006526559725403786
Sum of contribution of events ≤ t,-195,1,0.08528776872903109
Sum of contribution of events > t,-196,1,0.00656832804903388
Sum of contribution of events ≤ t,-196,1,0.08532953705266118
Sum of contribution of events > t,-197,1,0.006610112715512514
Sum of contribution of events ≤ t,-197,1,0.08537132171913982
Sum of contribution of events > t,-198,1,0.0066519118938595054
Sum of contribution of events ≤ t,-198,1,0.0854131208974868
Sum of contribution of events > t,-199,1,0.006693725533783436
Sum of contribution of events ≤ t,-199,1,0.08545493453741074
Sum of contribution of events > t,-200,1,0.006735553255304694
Sum of contribution of events ≤ t,-200,1,0.08549676225893199
Sum of contribution of events > t,-201,1,0.006774953672662377
Sum of contribution of events ≤ t,-201,1,0.08553616267628968
Sum of contribution of events > t,-202,1,0.0068119225371629
Sum of contribution of events ≤ t,-202,1,0.0855731315407902
Sum of contribution of events > t,-203,1,0.006846455069258809
Sum of contribution of events ≤ t,-203,1,0.08560766407288611
Sum of contribution of events > t,-204,1,0.006878547349944711
Sum of contribution of events ≤ t,-204,1,0.08563975635357202
Sum of contribution of events > t,-205,1,0.006908194227144122
Sum of contribution of events ≤ t,-205,1,0.08566940323077142
Sum of contribution of events > t,-206,1,0.006935392331331968
Sum of contribution of events ≤ t,-206,1,0.08569660133495927
Sum of contribution of events > t,-207,1,0.006960136963054538
Sum of contribution of events ≤ t,-207,1,0.08572134596668184
Sum of contribution of events > t,-208,1,0.006982423927634955
Sum of contribution of events ≤ t,-208,1,0.08574363293126225
Sum of contribution of events > t,-209,1,0.007002248572185636
Sum of contribution of events ≤ t,-209,1,0.08576345757581294
Sum of contribution of events > t,-210,1,0.007019610432907939
Sum of contribution of events ≤ t,-210,1,0.08578081943653523
Sum of contribution of events > t,-211,1,0.007034501116722822
Sum of contribution of events ≤ t,-211,1,0.08579571012035012
Sum of contribution of events > t,-212,1,0.0070469177700579165
Sum of contribution of events ≤ t,-212,1,0.08580812677368521
Sum of contribution of events > t,-213,0,0.007056859768927098
Sum of contribution of events ≤ t,-213,0,0.08581806877255439
Sum of contribution of events > t,-214,0,0.0070643201004713775
Sum of contribution of events ≤ t,-214,0,0.08582552910409867
Sum of contribution of events > t,-215,0,0.007069295570254326
Sum of contribution of events ≤ t,-215,0,0.08583050457388162
Sum of contribution of events > t,-216,0,0.00707178577594459
Sum of contribution of events ≤ t,-216,0,0.08583299477957189
Sum of contribution of events > t,-217,0,0.00707178577594459
Sum of contribution of events ≤ t,-217,0,0.08583299477957189
Sum of contribution of events > t,-218,0,0.007069609347730875
Sum of contribution of events ≤ t,-218,0,0.0858305016644299
Sum of contribution of events > t,-219,0,0.00706579333730042
Sum of contribution of events ≤ t,-219,0,0.085825512772426
Sum of contribution of events > t,-220,0,0.007060779355466366
Sum of contribution of events ≤ t,-220,0,0.08581802404671908
Sum of contribution of events > t,-221,0,0.007054939167574048
Sum of contribution of events ≤ t,-221,0,0.08580803534202278
Sum of contribution of events > t,-222,1,0.007048576610162854
Sum of contribution of events ≤ t,-222,1,0.08579553968273103
Sum of contribution of events > t,-223,1,0.007042011121287942
Sum of contribution of events ≤ t,-223,1,0.08578053613193333
Sum of contribution of events > t,-224,1,0.007035629857331515
Sum of contribution of events ≤ t,-224,1,0.08576302187517286
Sum of contribution of events > t,-225,1,0.0070294730756431814
Sum of contribution of events ≤ t,-225,1,0.08574299972318113
Sum of contribution of events > t,-226,1,0.007023699652403593
Sum of contribution of events ≤ t,-226,1,0.08572045844048262
Sum of contribution of events > t,-227,1,0.007018853966146707
Sum of contribution of events ≤ t,-227,1,0.08569540115073324
Sum of contribution of events > t,-228,1,0.007014684513211251
Sum of contribution of events ≤ t,-228,1,0.08566782546415926
Sum of contribution of events > t,-229,1,0.007011516358703375
Sum of contribution of events ≤ t,-229,1,0.0856377256065607
Sum of contribution of events > t,-230,1,0.007009563429281116
Sum of contribution of events ≤ t,-230,1,0.08560510508529842
Sum of contribution of events > t,-231,1,0.007008621217682958
Sum of contribution of events ≤ t,-231,1,0.0855699545238167
Sum of contribution of events > t,-232,1,0.007009346518665552
Sum of contribution of events ≤ t,-232,1,0.08553227882832289
Sum of contribution of events > t,-233,1,0.007011143900454045
Sum of contribution of events ≤ t,-233,1,0.08549207336828113
Sum of contribution of events > t,-234,1,0.007014887569472193
Sum of contribution of events ≤ t,-234,1,0.08544933643005788
Sum of contribution of events > t,-235,1,0.007019814923405647
Sum of contribution of events ≤ t,-235,1,0.08540406214818358
Sum of contribution of events > t,-236,1,0.0070268757492303845
Sum of contribution of events ≤ t,-236,1,0.08535625474527478
Sum of contribution of events > t,-237,1,0.0070352550540119406
Sum of contribution of events ≤ t,-237,1,0.0853059118334204
Sum of contribution of events > t,-238,1,0.007045887760818005
Sum of contribution of events ≤ t,-238,1,0.08525302688404918
Sum of contribution of events > t,-239,1,0.007058047689497471
Sum of contribution of events ≤ t,-239,1,0.08519760097190737
Sum of contribution of events > t,-240,1,0.007072388725355268
Sum of contribution of events ≤ t,-240,1,0.08513963558711111
Sum of contribution of events > t,-241,1,0.007088595101609826
Sum of contribution of events ≤ t,-241,1,0.08507912483625114
Sum of contribution of events > t,-242,1,0.007106763640418649
Sum of contribution of events ≤ t,-242,1,0.08501606834493577
Sum of contribution of events > t,-243,1,0.007127243027091027
Sum of contribution of events ≤ t,-243,1,0.08495046453177929
Sum of contribution of events > t,-244,1,0.007149461887776851
Sum of contribution of events ≤ t,-244,1,0.0848823125101626
Sum of contribution of events > t,-245,1,0.007174278296530247
Sum of contribution of events ≤ t,-245,1,0.0848116103336215
Sum of contribution of events > t,-246,1,0.007201063947752118
Sum of contribution of events ≤ t,-246,1,0.08473835970275104
Sum of contribution of events > t,-247,1,0.007229939945042133
Sum of contribution of events ≤ t,-247,1,0.08466255429759621
Sum of contribution of events > t,-248,1,0.007261450158432126
Sum of contribution of events ≤ t,-248,1,0.0845841935183853
Sum of contribution of events > t,-249,1,0.00729491582326591
Sum of contribution of events ≤ t,-249,1,0.08450328241102398
Sum of contribution of events > t,-250,1,0.007330960689112544
Sum of contribution of events ≤ t,-250,1,0.08441981214098632
Sum of contribution of events > t,-251,1,0.007369368255138397
Sum of contribution of events ≤ t,-251,1,0.08433378424495458
Sum of contribution of events > t,-252,1,0.007409882446750999
