Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events ≤ t,-43,1,0.07192576248291879
Sum of contribution of events > t,-44,1,0.00047638241294771435
Sum of contribution of events ≤ t,-44,1,0.07191023592371494
Sum of contribution of events > t,-45,1,0.0004920655805617571
Sum of contribution of events ≤ t,-45,1,0.07189455275610089
Sum of contribution of events > t,-46,1,0.0005079029770568013
Sum of contribution of events ≤ t,-46,1,0.07187871535960585
Sum of contribution of events > t,-47,1,0.0005238928524777293
Sum of contribution of events ≤ t,-47,1,0.07186272548418492
Sum of contribution of events > t,-48,1,0.000540033140219748
Sum of contribution of events ≤ t,-48,1,0.07184658519644291
Sum of contribution of events > t,-49,1,0.0005563224256038665
Sum of contribution of events ≤ t,-49,1,0.07183029591105879
Sum of contribution of events > t,-50,1,0.0005727587370201946
Sum of contribution of events ≤ t,-50,1,0.07181385959964245
Sum of contribution of events > t,-51,1,0.0005893402053043246
Sum of contribution of events ≤ t,-51,1,0.07179727813135832
Sum of contribution of events > t,-52,1,0.0006060656867921352
Sum of contribution of events ≤ t,-52,1,0.07178055264987052
Sum of contribution of events > t,-53,1,0.000622933579608798
Sum of contribution of events ≤ t,-53,1,0.07176368475705386
Sum of contribution of events > t,-54,1,0.000639942878857255
Sum of contribution of events ≤ t,-54,1,0.0717466754578054
Sum of contribution of events > t,-55,1,0.0006570919835940004
Sum of contribution of events ≤ t,-55,1,0.07172952635306865
Sum of contribution of events > t,-56,1,0.0006743796560913324
Sum of contribution of events ≤ t,-56,1,0.07171223868057132
Sum of contribution of events > t,-57,1,0.0006918054111301899
Sum of contribution of events ≤ t,-57,1,0.07169481292553247
Sum of contribution of events > t,-58,1,0.0007093674559146166
Sum of contribution of events ≤ t,-58,1,0.07167725088074803
Sum of contribution of events > t,-59,1,0.0007270655119791627
Sum of contribution of events ≤ t,-59,1,0.07165955282468349
Sum of contribution of events > t,-60,1,0.0007448978181928397
Sum of contribution of events ≤ t,-60,1,0.07164172051846981
Sum of contribution of events > t,-61,1,0.000762864445336163
Sum of contribution of events ≤ t,-61,1,0.07162375389132648
Sum of contribution of events > t,-62,1,0.0007809641119092702
Sum of contribution of events ≤ t,-62,1,0.07160565422475337
Sum of contribution of events > t,-63,1,0.0007991964584216475
Sum of contribution of events ≤ t,-63,1,0.071587421878241
Sum of contribution of events > t,-64,1,0.0008175606988370419
Sum of contribution of events ≤ t,-64,1,0.0715690576378256
Sum of contribution of events > t,-65,1,0.0008360561449080705
Sum of contribution of events ≤ t,-65,1,0.07155056219175458
Sum of contribution of events > t,-66,1,0.0008546823589131236
Sum of contribution of events ≤ t,-66,1,0.07153193597774953
Sum of contribution of events > t,-67,1,0.0008734390866011381
Sum of contribution of events ≤ t,-67,1,0.07151317925006151
Sum of contribution of events > t,-68,1,0.0008923256415873766
Sum of contribution of events ≤ t,-68,1,0.07149429269507528
Sum of contribution of events > t,-69,1,0.0009113420033827424
Sum of contribution of events ≤ t,-69,1,0.07147527633327991
Sum of contribution of events > t,-70,1,0.0009304878162220121
Sum of contribution of events ≤ t,-70,1,0.07145613052044064
Sum of contribution of events > t,-71,1,0.0009497625213116407
Sum of contribution of events ≤ t,-71,1,0.071436855815351
Sum of contribution of events > t,-72,1,0.0009691660245880484
Sum of contribution of events ≤ t,-72,1,0.07141745231207461
Sum of contribution of events > t,-73,1,0.0009886985467746853
Sum of contribution of events ≤ t,-73,1,0.07139791978988796
Sum of contribution of events > t,-74,1,0.0010083595979958773
Sum of contribution of events ≤ t,-74,1,0.07137825873866677
Sum of contribution of events > t,-75,1,0.0010281484490260481
Sum of contribution of events ≤ t,-75,1,0.0713584698876366
Sum of contribution of events > t,-76,1,0.0010480667110532521
Sum of contribution of events ≤ t,-76,1,0.0713385516256094
Sum of contribution of events > t,-77,1,0.0010681131770834326
Sum of contribution of events ≤ t,-77,1,0.07131850515957922
Sum of contribution of events > t,-78,1,0.00108828776050359
Sum of contribution of events ≤ t,-78,1,0.07129833057615906
Sum of contribution of events > t,-79,1,0.0011085911309346556
Sum of contribution of events ≤ t,-79,1,0.071278027205728
Sum of contribution of events > t,-80,1,0.0011290233749896288
Sum of contribution of events ≤ t,-80,1,0.07125759496167303
Sum of contribution of events > t,-81,1,0.0011495840353891254
Sum of contribution of events ≤ t,-81,1,0.07123703430127352
Sum of contribution of events > t,-82,1,0.0011702741980552673
Sum of contribution of events ≤ t,-82,1,0.07121634413860738
Sum of contribution of events > t,-83,1,0.0011910934327170252
Sum of contribution of events ≤ t,-83,1,0.07119552490394562
Sum of contribution of events > t,-84,1,0.001212041025981307
Sum of contribution of events ≤ t,-84,1,0.07117457731068134
Sum of contribution of events > t,-85,1,0.001233119479380548
Sum of contribution of events ≤ t,-85,1,0.0711534988572821
Sum of contribution of events > t,-86,1,0.0012543270010501146
Sum of contribution of events ≤ t,-86,1,0.07113229133561254
Sum of contribution of events > t,-87,1,0.0012756644580513238
Sum of contribution of events ≤ t,-87,1,0.07111095387861133
Sum of contribution of events > t,-88,1,0.0012971330257132649
Sum of contribution of events ≤ t,-88,1,0.07108948531094939
Sum of contribution of events > t,-89,1,0.001318732180632651
Sum of contribution of events ≤ t,-89,1,0.07106788615603
Sum of contribution of events > t,-90,1,0.0013404619228094816
Sum of contribution of events ≤ t,-90,1,0.07104615641385317
Sum of contribution of events > t,-91,1,0.0013623235551640392
Sum of contribution of events ≤ t,-91,1,0.07102429478149862
Sum of contribution of events > t,-92,1,0.0013843172220513226
Sum of contribution of events ≤ t,-92,1,0.07100230111461132
Sum of contribution of events > t,-93,1,0.0014064429802820087
Sum of contribution of events ≤ t,-93,1,0.07098017535638064
Sum of contribution of events > t,-94,1,0.0014287015190348029
Sum of contribution of events ≤ t,-94,1,0.07095791681762785
Sum of contribution of events > t,-95,1,0.0014510931121185422
Sum of contribution of events ≤ t,-95,1,0.0709355252245441
Sum of contribution of events > t,-96,1,0.0014736175052821635
Sum of contribution of events ≤ t,-96,1,0.07091300083138048
Sum of contribution of events > t,-97,1,0.0014962765192613006
Sum of contribution of events ≤ t,-97,1,0.07089034181740135
Sum of contribution of events > t,-98,1,0.0015190701093524695
Sum of contribution of events ≤ t,-98,1,0.07086754822731019
Sum of contribution of events > t,-99,1,0.0015419984562322498
Sum of contribution of events ≤ t,-99,1,0.0708446198804304
Sum of contribution of events > t,-100,1,0.0015650622323155404
Sum of contribution of events ≤ t,-100,1,0.07082155610434711
Sum of contribution of events > t,-101,1,0.0015882617011666298
Sum of contribution of events ≤ t,-101,1,0.07079835663549602
Sum of contribution of events > t,-102,1,0.0016115976683795453
Sum of contribution of events ≤ t,-102,1,0.0707750206682831
Sum of contribution of events > t,-103,1,0.0016350702587515115
Sum of contribution of events ≤ t,-103,1,0.07075154807791113
Sum of contribution of events > t,-104,1,0.0016586806075647473
Sum of contribution of events ≤ t,-104,1,0.0707279377290979
Sum of contribution of events > t,-105,1,0.0016824285332113504
Sum of contribution of events ≤ t,-105,1,0.0707041898034513
Sum of contribution of events > t,-106,1,0.0017063156627118588
Sum of contribution of events ≤ t,-106,1,0.07068030267395078
Sum of contribution of events > t,-107,1,0.0017303407583385707
Sum of contribution of events ≤ t,-107,1,0.07065627757832407
Sum of contribution of events > t,-108,1,0.001754505735822022
Sum of contribution of events ≤ t,-108,1,0.07063211260084062
Sum of contribution of events > t,-109,1,0.0017788106696680188
Sum of contribution of events ≤ t,-109,1,0.07060780766699463
Sum of contribution of events > t,-110,1,0.001803256136365235
Sum of contribution of events ≤ t,-110,1,0.07058336220029741
Sum of contribution of events > t,-111,1,0.001827842539176345
Sum of contribution of events ≤ t,-111,1,0.0705587757974863
Sum of contribution of events > t,-112,1,0.0018525704611092805
Sum of contribution of events ≤ t,-112,1,0.07053404787555337
Sum of contribution of events > t,-113,1,0.0018774418234825134
Sum of contribution of events ≤ t,-113,1,0.07050917651318013
Sum of contribution of events > t,-114,1,0.0019024550337344407
Sum of contribution of events ≤ t,-114,1,0.07048416330292821
Sum of contribution of events > t,-115,1,0.0019276106487959624
Sum of contribution of events ≤ t,-115,1,0.07045900768786668
Sum of contribution of events > t,-116,1,0.0019529118649661541
Sum of contribution of events ≤ t,-116,1,0.0704337064716965
Sum of contribution of events > t,-117,1,0.0019783559143543242
Sum of contribution of events ≤ t,-117,1,0.07040826242230833
Sum of contribution of events > t,-118,1,0.0020039456402882933
Sum of contribution of events ≤ t,-118,1,0.07038267269637435
Sum of contribution of events > t,-119,1,0.0020296805715188386
Sum of contribution of events ≤ t,-119,1,0.07035693776514382
Sum of contribution of events > t,-120,1,0.002055561415851116
Sum of contribution of events ≤ t,-120,1,0.07033105692081153
Sum of contribution of events > t,-121,1,0.002081589083187282
Sum of contribution of events ≤ t,-121,1,0.07030502925347537
Sum of contribution of events > t,-122,1,0.0021077622724696996
Sum of contribution of events ≤ t,-122,1,0.07027885606419296
Sum of contribution of events > t,-123,1,0.002134085058234632
Sum of contribution of events ≤ t,-123,1,0.07025253327842802
Sum of contribution of events > t,-124,1,0.002160554830916226
Sum of contribution of events ≤ t,-124,1,0.07022606350574642
Sum of contribution of events > t,-125,1,0.0021871727108955384
Sum of contribution of events ≤ t,-125,1,0.07019944562576712
Sum of contribution of events > t,-126,1,0.0022139409417286514
Sum of contribution of events ≤ t,-126,1,0.070172677394934
Sum of contribution of events > t,-127,1,0.0022408587774261834
Sum of contribution of events ≤ t,-127,1,0.07014575955923646
Sum of contribution of events > t,-128,1,0.0022679260820150375
Sum of contribution of events ≤ t,-128,1,0.07011869225464762
Sum of contribution of events > t,-129,1,0.002295144704170525
Sum of contribution of events ≤ t,-129,1,0.07009147363249213
Sum of contribution of events > t,-130,1,0.0023225128203630445
Sum of contribution of events ≤ t,-130,1,0.0700641055162996
Sum of contribution of events > t,-131,1,0.0023500346709042787
Sum of contribution of events ≤ t,-131,1,0.07003658366575836
Sum of contribution of events > t,-132,1,0.002377707254141569
Sum of contribution of events ≤ t,-132,1,0.07000891155563295
Sum of contribution of events > t,-133,1,0.002405532679520547
Sum of contribution of events ≤ t,-133,1,0.0699817563733086
Sum of contribution of events > t,-134,1,0.002433511438779533
Sum of contribution of events ≤ t,-134,1,0.0699561615837738
Sum of contribution of events > t,-135,1,0.002461643754504621
Sum of contribution of events ≤ t,-135,1,0.0699333125455305
Sum of contribution of events > t,-136,1,0.0024899302339181305
Sum of contribution of events ≤ t,-136,1,0.06991616177093238
Sum of contribution of events > t,-137,0,0.0025183715913444757
Sum of contribution of events ≤ t,-137,0,0.06992383230477571
Sum of contribution of events > t,-138,1,0.0025469663711264728
Sum of contribution of events ≤ t,-138,1,0.0699404476499185
Sum of contribution of events > t,-139,1,0.002575717835687101
Sum of contribution of events ≤ t,-139,1,0.06995955557469279
Sum of contribution of events > t,-140,1,0.002604624668136239
Sum of contribution of events ≤ t,-140,1,0.06998069674894214
Sum of contribution of events > t,-141,1,0.0026336871944367887
Sum of contribution of events ≤ t,-141,1,0.07000359802879393
Sum of contribution of events > t,-142,1,0.002662907131947577
Sum of contribution of events ≤ t,-142,1,0.07002856776025146
Sum of contribution of events > t,-143,1,0.0026922834403812885
Sum of contribution of events ≤ t,-143,1,0.07005519736371935
Sum of contribution of events > t,-144,1,0.002721817368641496
Sum of contribution of events ≤ t,-144,1,0.07008363367244601
Sum of contribution of events > t,-145,1,0.002751509095542133
Sum of contribution of events ≤ t,-145,1,0.0701133164735511
Sum of contribution of events > t,-146,1,0.0027813591938465835
Sum of contribution of events ≤ t,-146,1,0.07014316657185554
Sum of contribution of events > t,-147,1,0.002811367426998913
Sum of contribution of events ≤ t,-147,1,0.07017317480500787
Sum of contribution of events > t,-148,1,0.0028415352161973713
Sum of contribution of events ≤ t,-148,1,0.07020334259420634
Sum of contribution of events > t,-149,1,0.0028718620147556067
Sum of contribution of events ≤ t,-149,1,0.07023366939276457
Sum of contribution of events > t,-150,1,0.0029023491628468036
Sum of contribution of events ≤ t,-150,1,0.07026415654085577
Sum of contribution of events > t,-151,1,0.002932996092364192
Sum of contribution of events ≤ t,-151,1,0.07029480347037316
Sum of contribution of events > t,-152,1,0.0029638027157634496
Sum of contribution of events ≤ t,-152,1,0.07032561009377242
Sum of contribution of events > t,-153,1,0.002994769550859928
Sum of contribution of events ≤ t,-153,1,0.07035657692886889
Sum of contribution of events > t,-154,1,0.0030258983094245194
Sum of contribution of events ≤ t,-154,1,0.07038770568743348
Sum of contribution of events > t,-155,1,0.003057187899015844
Sum of contribution of events ≤ t,-155,1,0.0704189952770248
Sum of contribution of events > t,-156,1,0.0030886395014822483
Sum of contribution of events ≤ t,-156,1,0.07045044687949122
Sum of contribution of events > t,-157,1,0.0031202529883012173
Sum of contribution of events ≤ t,-157,1,0.07048206036631018
Sum of contribution of events > t,-158,1,0.0031520280400291084
Sum of contribution of events ≤ t,-158,1,0.07051383541803807
Sum of contribution of events > t,-159,1,0.0031839651921764015
Sum of contribution of events ≤ t,-159,1,0.07054577257018536
Sum of contribution of events > t,-160,1,0.00321606532484293
Sum of contribution of events ≤ t,-160,1,0.07057787270285189
Sum of contribution of events > t,-161,1,0.0032483290107920768
Sum of contribution of events ≤ t,-161,1,0.07061013638880104
Sum of contribution of events > t,-162,1,0.0032807560013607146
Sum of contribution of events ≤ t,-162,1,0.07064256337936968
Sum of contribution of events > t,-163,1,0.003313345005735755
Sum of contribution of events ≤ t,-163,1,0.07067515238374472
Sum of contribution of events > t,-164,1,0.0033460981557145715
Sum of contribution of events ≤ t,-164,1,0.07070790553372354
Sum of contribution of events > t,-165,1,0.0033790146242827176
Sum of contribution of events ≤ t,-165,1,0.07074082200229168
Sum of contribution of events > t,-166,1,0.0034120969055220483
Sum of contribution of events ≤ t,-166,1,0.07077390428353102
Sum of contribution of events > t,-167,1,0.003445340813137591
Sum of contribution of events ≤ t,-167,1,0.07080714819114656
Sum of contribution of events > t,-168,1,0.003478749118745327
Sum of contribution of events ≤ t,-168,1,0.07084055649675429
Sum of contribution of events > t,-169,1,0.0035123239969834684
Sum of contribution of events ≤ t,-169,1,0.07087413137499243
Sum of contribution of events > t,-170,1,0.0035460610361769795
Sum of contribution of events ≤ t,-170,1,0.07090786841418593
Sum of contribution of events > t,-171,1,0.003579964119009674
Sum of contribution of events ≤ t,-171,1,0.07094177149701864
Sum of contribution of events > t,-172,1,0.003614032307639718
Sum of contribution of events ≤ t,-172,1,0.07097583968564868
Sum of contribution of events > t,-173,1,0.003648265453055501
Sum of contribution of events ≤ t,-173,1,0.07101007283106446
Sum of contribution of events > t,-174,1,0.003682662213221192
Sum of contribution of events ≤ t,-174,1,0.07104446959123015
Sum of contribution of events > t,-175,1,0.003717225069180131
Sum of contribution of events ≤ t,-175,1,0.07107903244718909
Sum of contribution of events > t,-176,1,0.0037519545173272492
Sum of contribution of events ≤ t,-176,1,0.0711137618953362
Sum of contribution of events > t,-177,1,0.0037868459252640603
Sum of contribution of events ≤ t,-177,1,0.07114865330327302
Sum of contribution of events > t,-178,1,0.0038219050094485283
Sum of contribution of events ≤ t,-178,1,0.07118371238745749
Sum of contribution of events > t,-179,1,0.003857127755880356
Sum of contribution of events ≤ t,-179,1,0.07121893513388931
Sum of contribution of events > t,-180,1,0.0038925193939357994
Sum of contribution of events ≤ t,-180,1,0.07125432677194476
Sum of contribution of events > t,-181,1,0.003928072603419423
Sum of contribution of events ≤ t,-181,1,0.07128987998142838
Sum of contribution of events > t,-182,1,0.003963793673552572
Sum of contribution of events ≤ t,-182,1,0.07132560105156154
Sum of contribution of events > t,-183,1,0.003999677931889892
Sum of contribution of events ≤ t,-183,1,0.07136148530989886
Sum of contribution of events > t,-184,1,0.004035729805007577
Sum of contribution of events ≤ t,-184,1,0.07139753718301654
Sum of contribution of events > t,-185,1,0.0040719466609880324
Sum of contribution of events ≤ t,-185,1,0.07143375403899699
Sum of contribution of events > t,-186,1,0.004108326801098883
Sum of contribution of events ≤ t,-186,1,0.07147013417910784
Sum of contribution of events > t,-187,1,0.004144874015823007
Sum of contribution of events ≤ t,-187,1,0.07150668139383197
Sum of contribution of events > t,-188,1,0.004181586767546833
Sum of contribution of events ≤ t,-188,1,0.0715433941455558
Sum of contribution of events > t,-189,1,0.004218465440906584
Sum of contribution of events ≤ t,-189,1,0.07158027281891555
Sum of contribution of events > t,-190,1,0.004255508656613529
Sum of contribution of events ≤ t,-190,1,0.07161731603462249
Sum of contribution of events > t,-191,1,0.0042927164761349555
Sum of contribution of events ≤ t,-191,1,0.07165452385414392
Sum of contribution of events > t,-192,1,0.004330090056173503
Sum of contribution of events ≤ t,-192,1,0.07169189743418246
Sum of contribution of events > t,-193,1,0.004367629333399236
Sum of contribution of events ≤ t,-193,1,0.0717294367114082
Sum of contribution of events > t,-194,1,0.004405334093607962
Sum of contribution of events ≤ t,-194,1,0.07176714147161692
Sum of contribution of events > t,-195,1,0.004443203314207494
Sum of contribution of events ≤ t,-195,1,0.07180501069221645
Sum of contribution of events > t,-196,1,0.004481238855980336
Sum of contribution of events ≤ t,-196,1,0.0718430462339893
Sum of contribution of events > t,-197,1,0.004519439146853983
Sum of contribution of events ≤ t,-197,1,0.07188124652486294
Sum of contribution of events > t,-198,1,0.004557805846445263
Sum of contribution of events ≤ t,-198,1,0.07191961322445423
Sum of contribution of events > t,-199,1,0.004596333184279502
Sum of contribution of events ≤ t,-199,1,0.07195814056228847
Sum of contribution of events > t,-200,1,0.004634992559440434
Sum of contribution of events ≤ t,-200,1,0.0719967999374494
Sum of contribution of events > t,-201,1,0.0046717333858832715
Sum of contribution of events ≤ t,-201,1,0.07203354076389223
Sum of contribution of events > t,-202,1,0.004706523110158741
Sum of contribution of events ≤ t,-202,1,0.0720683304881677
Sum of contribution of events > t,-203,1,0.004739348707720637
Sum of contribution of events ≤ t,-203,1,0.0721011560857296
Sum of contribution of events > t,-204,1,0.004770197262056172
Sum of contribution of events ≤ t,-204,1,0.07213200464006514
Sum of contribution of events > t,-205,1,0.004799057536758482
Sum of contribution of events ≤ t,-205,1,0.07216086491476745
Sum of contribution of events > t,-206,1,0.004825922588817776
Sum of contribution of events ≤ t,-206,1,0.07218772996682674
Sum of contribution of events > t,-207,1,0.004850786201655865
Sum of contribution of events ≤ t,-207,1,0.07221259357966482
Sum of contribution of events > t,-208,1,0.004873637033626437
Sum of contribution of events ≤ t,-208,1,0.0722354444116354
Sum of contribution of events > t,-209,1,0.004894468440674245
Sum of contribution of events ≤ t,-209,1,0.07225627581868321
Sum of contribution of events > t,-210,1,0.004913276674225926
Sum of contribution of events ≤ t,-210,1,0.07227508405223489
Sum of contribution of events > t,-211,1,0.004930052617564798
Sum of contribution of events ≤ t,-211,1,0.07229185999557376
Sum of contribution of events > t,-212,1,0.00494479220546782
Sum of contribution of events ≤ t,-212,1,0.07230659958347678
Sum of contribution of events > t,-213,1,0.004957489837892353
Sum of contribution of events ≤ t,-213,1,0.07231929721590132
Sum of contribution of events > t,-214,0,0.0049681404558941725
Sum of contribution of events ≤ t,-214,0,0.07232994783390313
Sum of contribution of events > t,-215,0,0.0049767398266121745
Sum of contribution of events ≤ t,-215,0,0.07233854720462114
Sum of contribution of events > t,-216,0,0.0049832830317318435
Sum of contribution of events ≤ t,-216,0,0.07234509040974081
Sum of contribution of events > t,-217,0,0.004987765364348889
Sum of contribution of events ≤ t,-217,0,0.07234957274235786
Sum of contribution of events > t,-218,0,0.0049905357770621776
Sum of contribution of events ≤ t,-218,0,0.07235199244506657
Sum of contribution of events > t,-219,0,0.0049921528277918695
Sum of contribution of events ≤ t,-219,0,0.07235234324354678
Sum of contribution of events > t,-220,0,0.004992724977433681
Sum of contribution of events ≤ t,-220,0,0.07235062198527158
Sum of contribution of events > t,-221,0,0.004992254762910307
Sum of contribution of events ≤ t,-221,0,0.07234683008585126
Sum of contribution of events > t,-222,0,0.0049909105440601705
Sum of contribution of events ≤ t,-222,0,0.07234095760527998
Sum of contribution of events > t,-223,0,0.004988865341059864
Sum of contribution of events ≤ t,-223,0,0.07233300581667572
Sum of contribution of events > t,-224,0,0.004986075376160443
Sum of contribution of events ≤ t,-224,0,0.07232296872418374
Sum of contribution of events > t,-225,1,0.0049829608052968976
Sum of contribution of events ≤ t,-225,1,0.07231084777973593
Sum of contribution of events > t,-226,1,0.004979299131780863
Sum of contribution of events ≤ t,-226,1,0.07229663469083607
Sum of contribution of events > t,-227,1,0.004975554094649851
Sum of contribution of events ≤ t,-227,1,0.07228032966982573
Sum of contribution of events > t,-228,1,0.00497151194512844
Sum of contribution of events ≤ t,-228,1,0.07226192870177328
Sum of contribution of events > t,-229,1,0.00496764003764838
Sum of contribution of events ≤ t,-229,1,0.07224143132288009
Sum of contribution of events > t,-230,1,0.004963674041442573
Sum of contribution of events ≤ t,-230,1,0.0722188366027549
Sum of contribution of events > t,-231,1,0.004960162527859211
Sum of contribution of events ≤ t,-231,1,0.07219413761235774
Sum of contribution of events > t,-232,1,0.004956766898743808
Sum of contribution of events ≤ t,-232,1,0.07216733503062278
Sum of contribution of events > t,-233,1,0.0049539919514209035
Sum of contribution of events ≤ t,-233,1,0.07213842512667179
Sum of contribution of events > t,-234,1,0.004951608938165009
Sum of contribution of events ≤ t,-234,1,0.0721074080048129
Sum of contribution of events > t,-235,1,0.00494994066376239
Sum of contribution of events ≤ t,-235,1,0.07207427813392132
Sum of contribution of events > t,-236,1,0.00494896071497351
Sum of contribution of events ≤ t,-236,1,0.07203903550188988
Sum of contribution of events > t,-237,1,0.0049487563502043485
Sum of contribution of events ≤ t,-237,1,0.0720016782693565
Sum of contribution of events > t,-238,1,0.004949536844156682
Sum of contribution of events ≤ t,-238,1,0.07196220264676959
Sum of contribution of events > t,-239,1,0.004951124746352434
Sum of contribution of events ≤ t,-239,1,0.07192060711048544
Sum of contribution of events > t,-240,1,0.00495399176236242
Sum of contribution of events ≤ t,-240,1,0.07187689233291894
Sum of contribution of events > t,-241,1,0.004957700904458761
Sum of contribution of events ≤ t,-241,1,0.07183105506561696
Sum of contribution of events > t,-242,1,0.004962926753796637
Sum of contribution of events ≤ t,-242,1,0.07178308935370296
Sum of contribution of events > t,-243,1,0.00496912828553468
Sum of contribution of events ≤ t,-243,1,0.07173299828451127
Sum of contribution of events > t,-244,1,0.004976889521814883
Sum of contribution of events ≤ t,-244,1,0.07168077635299415
Sum of contribution of events > t,-245,1,0.004985829573124647
Sum of contribution of events ≤ t,-245,1,0.07162642159499227
Sum of contribution of events > t,-246,1,0.004996378386393189
Sum of contribution of events ≤ t,-246,1,0.0715699362680316
Sum of contribution of events > t,-247,1,0.0050082814898341895
Sum of contribution of events ≤ t,-247,1,0.07151131366193295
Sum of contribution of events > t,-248,1,0.005021852711215615
Sum of contribution of events ≤ t,-248,1,0.07145055614039302
Sum of contribution of events > t,-249,1,0.005036913093179465
Sum of contribution of events ≤ t,-249,1,0.07138765595667064
Sum of contribution of events > t,-250,1,0.005053721976466477
Sum of contribution of events ≤ t,-250,1,0.0713226165799424
Sum of contribution of events > t,-251,1,0.005072271565906703
