Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events ≤ t,-30,1,0.0863657742291689
Sum of contribution of events > t,-31,1,0.0019845821354538204
Sum of contribution of events ≤ t,-31,1,0.08627015619538725
Sum of contribution of events > t,-32,1,0.002081089772284031
Sum of contribution of events ≤ t,-32,1,0.08617364855855704
Sum of contribution of events > t,-33,1,0.0021784112695604563
Sum of contribution of events ≤ t,-33,1,0.08607632706128061
Sum of contribution of events > t,-34,1,0.0022764756586402656
Sum of contribution of events ≤ t,-34,1,0.0859782626722008
Sum of contribution of events > t,-35,1,0.002375214656814933
Sum of contribution of events ≤ t,-35,1,0.08587952367402613
Sum of contribution of events > t,-36,1,0.0024745624288916588
Sum of contribution of events ≤ t,-36,1,0.0857801759019494
Sum of contribution of events > t,-37,1,0.0025744558162987233
Sum of contribution of events ≤ t,-37,1,0.08568028251454234
Sum of contribution of events > t,-38,1,0.0026748347375541927
Sum of contribution of events ≤ t,-38,1,0.08557990359328688
Sum of contribution of events > t,-39,1,0.0027756405826658012
Sum of contribution of events ≤ t,-39,1,0.08547909774817526
Sum of contribution of events > t,-40,1,0.00287681882455945
Sum of contribution of events ≤ t,-40,1,0.08537791950628161
Sum of contribution of events > t,-41,1,0.002978316079825163
Sum of contribution of events ≤ t,-41,1,0.08527642225101591
Sum of contribution of events > t,-42,1,0.0030800804384052754
Sum of contribution of events ≤ t,-42,1,0.08517465789243579
Sum of contribution of events > t,-43,1,0.0031820635069161655
Sum of contribution of events ≤ t,-43,1,0.0850726748239249
Sum of contribution of events > t,-44,1,0.00328421769477427
Sum of contribution of events ≤ t,-44,1,0.08497052063606679
Sum of contribution of events > t,-45,1,0.0033864977657794954
Sum of contribution of events ≤ t,-45,1,0.08486824056506156
Sum of contribution of events > t,-46,1,0.0034888606648892165
Sum of contribution of events ≤ t,-46,1,0.08476587766595185
Sum of contribution of events > t,-47,1,0.0035912636406719685
Sum of contribution of events ≤ t,-47,1,0.08466347469016909
Sum of contribution of events > t,-48,1,0.0036936662923544644
Sum of contribution of events ≤ t,-48,1,0.0845610720384866
Sum of contribution of events > t,-49,1,0.0037960311695933342
Sum of contribution of events ≤ t,-49,1,0.08445870716124773
Sum of contribution of events > t,-50,1,0.0038983192183077334
Sum of contribution of events ≤ t,-50,1,0.08435641911253333
Sum of contribution of events > t,-51,1,0.0040004948247224096
Sum of contribution of events ≤ t,-51,1,0.08425424350611865
Sum of contribution of events > t,-52,1,0.004102525210008025
Sum of contribution of events ≤ t,-52,1,0.08415221312083304
Sum of contribution of events > t,-53,1,0.004204373830929398
Sum of contribution of events ≤ t,-53,1,0.08405036449991167
Sum of contribution of events > t,-54,1,0.004306010210886598
Sum of contribution of events ≤ t,-54,1,0.08394872811995446
Sum of contribution of events > t,-55,1,0.004407404145225883
Sum of contribution of events ≤ t,-55,1,0.08384733418561519
Sum of contribution of events > t,-56,1,0.004508524391800165
Sum of contribution of events ≤ t,-56,1,0.0837462139390409
Sum of contribution of events > t,-57,1,0.004609342485666275
Sum of contribution of events ≤ t,-57,1,0.08364539584517479
Sum of contribution of events > t,-58,1,0.004709829742088914
Sum of contribution of events ≤ t,-58,1,0.08354490858875215
Sum of contribution of events > t,-59,1,0.0048099601455032824
Sum of contribution of events ≤ t,-59,1,0.08344477818533778
Sum of contribution of events > t,-60,1,0.004909707853570581
Sum of contribution of events ≤ t,-60,1,0.08334503047727049
Sum of contribution of events > t,-61,1,0.005009045729413629
Sum of contribution of events ≤ t,-61,1,0.08324569260142743
Sum of contribution of events > t,-62,1,0.005107951873913407
Sum of contribution of events ≤ t,-62,1,0.08314678645692766
Sum of contribution of events > t,-63,1,0.005206400595605373
Sum of contribution of events ≤ t,-63,1,0.08304833773523569
Sum of contribution of events > t,-64,1,0.0053043712265789505
Sum of contribution of events ≤ t,-64,1,0.08295036710426211
Sum of contribution of events > t,-65,1,0.0054018411990255115
Sum of contribution of events ≤ t,-65,1,0.08285289713181555
Sum of contribution of events > t,-66,1,0.00549878622032702
Sum of contribution of events ≤ t,-66,1,0.08275595211051405
Sum of contribution of events > t,-67,1,0.005595190301537514
Sum of contribution of events ≤ t,-67,1,0.08265954802930355
Sum of contribution of events > t,-68,1,0.005691031534224749
Sum of contribution of events ≤ t,-68,1,0.08256370679661632
Sum of contribution of events > t,-69,1,0.0057862889114767314
Sum of contribution of events ≤ t,-69,1,0.08246844941936433
Sum of contribution of events > t,-70,1,0.005880945174023509
Sum of contribution of events ≤ t,-70,1,0.08237379315681756
Sum of contribution of events > t,-71,1,0.0059749831594526764
Sum of contribution of events ≤ t,-71,1,0.08227975517138839
Sum of contribution of events > t,-72,1,0.006068381916731596
Sum of contribution of events ≤ t,-72,1,0.08218635641410947
Sum of contribution of events > t,-73,1,0.006161127865314484
Sum of contribution of events ≤ t,-73,1,0.08209361046552659
Sum of contribution of events > t,-74,1,0.006253200802952051
Sum of contribution of events ≤ t,-74,1,0.08200153752788901
Sum of contribution of events > t,-75,1,0.006344589326530695
Sum of contribution of events ≤ t,-75,1,0.08191014900431037
Sum of contribution of events > t,-76,1,0.006435274025425315
Sum of contribution of events ≤ t,-76,1,0.08181946430541574
Sum of contribution of events > t,-77,1,0.006525240540504455
Sum of contribution of events ≤ t,-77,1,0.08172949779033661
Sum of contribution of events > t,-78,1,0.006614474853500724
Sum of contribution of events ≤ t,-78,1,0.08164026347734034
Sum of contribution of events > t,-79,1,0.0067029611170291905
Sum of contribution of events ≤ t,-79,1,0.08155177721381188
Sum of contribution of events > t,-80,1,0.006790688017383218
Sum of contribution of events ≤ t,-80,1,0.08146405031345785
Sum of contribution of events > t,-81,1,0.006877638747915625
Sum of contribution of events ≤ t,-81,1,0.08137709958292544
Sum of contribution of events > t,-82,1,0.006963802883401513
Sum of contribution of events ≤ t,-82,1,0.08129093544743955
Sum of contribution of events > t,-83,1,0.007049166547134519
Sum of contribution of events ≤ t,-83,1,0.08120557178370655
Sum of contribution of events > t,-84,1,0.007133718430995941
Sum of contribution of events ≤ t,-84,1,0.08112101989984512
Sum of contribution of events > t,-85,1,0.0072174436058849096
Sum of contribution of events ≤ t,-85,1,0.08103729472495616
Sum of contribution of events > t,-86,1,0.007300331804901362
Sum of contribution of events ≤ t,-86,1,0.0809544065259397
Sum of contribution of events > t,-87,1,0.007382372591644526
Sum of contribution of events ≤ t,-87,1,0.08087236573919654
Sum of contribution of events > t,-88,1,0.00746355233900249
Sum of contribution of events ≤ t,-88,1,0.08079118599183857
Sum of contribution of events > t,-89,1,0.007543863840401173
Sum of contribution of events ≤ t,-89,1,0.08071087449043989
Sum of contribution of events > t,-90,1,0.007623293597251177
Sum of contribution of events ≤ t,-90,1,0.0806314447335899
Sum of contribution of events > t,-91,1,0.007701832706108689
Sum of contribution of events ≤ t,-91,1,0.08055290562473237
Sum of contribution of events > t,-92,1,0.007779469022527337
Sum of contribution of events ≤ t,-92,1,0.08047526930831372
Sum of contribution of events > t,-93,1,0.007856196658685803
Sum of contribution of events ≤ t,-93,1,0.08039854167215527
Sum of contribution of events > t,-94,1,0.00793200308457017
Sum of contribution of events ≤ t,-94,1,0.0803227352462709
Sum of contribution of events > t,-95,1,0.008006879819557071
Sum of contribution of events ≤ t,-95,1,0.08024785851128399
Sum of contribution of events > t,-96,1,0.008080817315727472
Sum of contribution of events ≤ t,-96,1,0.08017392101511359
Sum of contribution of events > t,-97,1,0.008153809696435928
Sum of contribution of events ≤ t,-97,1,0.08010092863440514
Sum of contribution of events > t,-98,1,0.008225842559710145
Sum of contribution of events ≤ t,-98,1,0.08002889577113093
Sum of contribution of events > t,-99,1,0.00829691364429891
Sum of contribution of events ≤ t,-99,1,0.07995782468654215
Sum of contribution of events > t,-100,1,0.008367011178284884
Sum of contribution of events ≤ t,-100,1,0.07988772715255618
Sum of contribution of events > t,-101,1,0.008436126634478569
Sum of contribution of events ≤ t,-101,1,0.0798186116963625
Sum of contribution of events > t,-102,1,0.008504255879670382
Sum of contribution of events ≤ t,-102,1,0.07975048245117068
Sum of contribution of events > t,-103,1,0.008571389500051737
Sum of contribution of events ≤ t,-103,1,0.07968334883078933
Sum of contribution of events > t,-104,1,0.00863751825504005
Sum of contribution of events ≤ t,-104,1,0.07961722007580102
Sum of contribution of events > t,-105,1,0.008702637476846575
Sum of contribution of events ≤ t,-105,1,0.07955210085399449
Sum of contribution of events > t,-106,1,0.00876673924550414
Sum of contribution of events ≤ t,-106,1,0.07948799908533692
Sum of contribution of events > t,-107,1,0.008829816073179245
Sum of contribution of events ≤ t,-107,1,0.07942492225766182
Sum of contribution of events > t,-108,1,0.008891861855983734
Sum of contribution of events ≤ t,-108,1,0.07936287647485733
Sum of contribution of events > t,-109,1,0.008952872144058347
Sum of contribution of events ≤ t,-109,1,0.07930186618678271
Sum of contribution of events > t,-110,1,0.009012836039066314
Sum of contribution of events ≤ t,-110,1,0.07924190229177475
Sum of contribution of events > t,-111,1,0.009071751421317458
Sum of contribution of events ≤ t,-111,1,0.0791829869095236
Sum of contribution of events > t,-112,1,0.009129611188545822
Sum of contribution of events ≤ t,-112,1,0.07912512714229523
Sum of contribution of events > t,-113,1,0.00918640816397965
Sum of contribution of events ≤ t,-113,1,0.07906833016686142
Sum of contribution of events > t,-114,1,0.009242137698456644
Sum of contribution of events ≤ t,-114,1,0.07901260063238442
Sum of contribution of events > t,-115,1,0.009296794380992651
Sum of contribution of events ≤ t,-115,1,0.07895794394984841
Sum of contribution of events > t,-116,1,0.009350371597334742
Sum of contribution of events ≤ t,-116,1,0.07890436673350633
Sum of contribution of events > t,-117,1,0.009402863096445798
Sum of contribution of events ≤ t,-117,1,0.07885187523439527
Sum of contribution of events > t,-118,1,0.009454268177971244
Sum of contribution of events ≤ t,-118,1,0.07880047015286983
Sum of contribution of events > t,-119,1,0.009504575358703733
Sum of contribution of events ≤ t,-119,1,0.07875016297213733
Sum of contribution of events > t,-120,1,0.00955378646031022
Sum of contribution of events ≤ t,-120,1,0.07870095187053085
Sum of contribution of events > t,-121,1,0.009601892111822963
Sum of contribution of events ≤ t,-121,1,0.07865284621901811
Sum of contribution of events > t,-122,1,0.009648887934163212
Sum of contribution of events ≤ t,-122,1,0.07860585039667785
Sum of contribution of events > t,-123,1,0.009694768935441972
Sum of contribution of events ≤ t,-123,1,0.0785599693953991
Sum of contribution of events > t,-124,1,0.009739532429724931
Sum of contribution of events ≤ t,-124,1,0.07851520590111613
Sum of contribution of events > t,-125,1,0.00978317348472774
Sum of contribution of events ≤ t,-125,1,0.07847156484611333
Sum of contribution of events > t,-126,1,0.009825686514377594
Sum of contribution of events ≤ t,-126,1,0.07842905181646347
Sum of contribution of events > t,-127,1,0.009867068661376833
Sum of contribution of events ≤ t,-127,1,0.07838766966946423
Sum of contribution of events > t,-128,1,0.009907314950600267
Sum of contribution of events ≤ t,-128,1,0.0783474233802408
Sum of contribution of events > t,-129,1,0.00994642172381282
Sum of contribution of events ≤ t,-129,1,0.07830831660702825
Sum of contribution of events > t,-130,1,0.009984385099262
Sum of contribution of events ≤ t,-130,1,0.07827035323157906
Sum of contribution of events > t,-131,1,0.010021201035007834
Sum of contribution of events ≤ t,-131,1,0.07823353729583322
Sum of contribution of events > t,-132,1,0.0100568653549999
Sum of contribution of events ≤ t,-132,1,0.07819787297584116
Sum of contribution of events > t,-133,1,0.010091375915333628
Sum of contribution of events ≤ t,-133,1,0.07816336241550743
Sum of contribution of events > t,-134,1,0.010124728426337243
Sum of contribution of events ≤ t,-134,1,0.07813000990450382
Sum of contribution of events > t,-135,1,0.010156917886808515
Sum of contribution of events ≤ t,-135,1,0.07809782044403255
Sum of contribution of events > t,-136,1,0.01018794191814959
Sum of contribution of events ≤ t,-136,1,0.07806679641269147
Sum of contribution of events > t,-137,1,0.01021779726818204
Sum of contribution of events ≤ t,-137,1,0.07803694106265903
Sum of contribution of events > t,-138,1,0.01024648093432188
Sum of contribution of events ≤ t,-138,1,0.07800825739651919
Sum of contribution of events > t,-139,1,0.010273990120738746
Sum of contribution of events ≤ t,-139,1,0.07798074821010231
Sum of contribution of events > t,-140,1,0.01030032010935247
Sum of contribution of events ≤ t,-140,1,0.07795441822148859
Sum of contribution of events > t,-141,1,0.010325468011200429
Sum of contribution of events ≤ t,-141,1,0.07792927031964064
Sum of contribution of events > t,-142,1,0.010349432978779077
Sum of contribution of events ≤ t,-142,1,0.07790530535206198
Sum of contribution of events > t,-143,1,0.010372210750356317
Sum of contribution of events ≤ t,-143,1,0.07788252758048475
Sum of contribution of events > t,-144,1,0.010393798114731907
Sum of contribution of events ≤ t,-144,1,0.07786094021610916
Sum of contribution of events > t,-145,1,0.010414192216470837
Sum of contribution of events ≤ t,-145,1,0.07784054611437023
Sum of contribution of events > t,-146,1,0.01043339180573821
Sum of contribution of events ≤ t,-146,1,0.07782134652510285
Sum of contribution of events > t,-147,1,0.010451392089948058
Sum of contribution of events ≤ t,-147,1,0.07780334624089301
Sum of contribution of events > t,-148,1,0.01046819324605167
Sum of contribution of events ≤ t,-148,1,0.0777865450847894
Sum of contribution of events > t,-149,1,0.010483789533376694
Sum of contribution of events ≤ t,-149,1,0.07777094879746436
Sum of contribution of events > t,-150,1,0.01049818000011146
Sum of contribution of events ≤ t,-150,1,0.0777565583307296
Sum of contribution of events > t,-151,1,0.010511361429467797
Sum of contribution of events ≤ t,-151,1,0.07774337690137327
Sum of contribution of events > t,-152,1,0.010523334005847573
Sum of contribution of events ≤ t,-152,1,0.07773226948268712
Sum of contribution of events > t,-153,0,0.010534092811867594
Sum of contribution of events ≤ t,-153,0,0.07772981608472765
Sum of contribution of events > t,-154,0,0.01054363644309342
Sum of contribution of events ≤ t,-154,0,0.07773189995624125
Sum of contribution of events > t,-155,0,0.010551964016631245
Sum of contribution of events ≤ t,-155,0,0.07773572965525091
Sum of contribution of events > t,-156,0,0.010559068651869893
Sum of contribution of events ≤ t,-156,0,0.07774046441726387
Sum of contribution of events > t,-157,0,0.010564956037327647
Sum of contribution of events ≤ t,-157,0,0.0777456110175699
Sum of contribution of events > t,-158,0,0.01056961664557457
Sum of contribution of events ≤ t,-158,0,0.07775086940452457
Sum of contribution of events > t,-159,0,0.010573052540421487
Sum of contribution of events ≤ t,-159,0,0.07775602295622229
Sum of contribution of events > t,-160,0,0.010575259692966937
Sum of contribution of events ≤ t,-160,0,0.0777609630972147
Sum of contribution of events > t,-161,0,0.010576236920431257
Sum of contribution of events ≤ t,-161,0,0.07776560225524008
Sum of contribution of events > t,-162,0,0.010575985852628946
Sum of contribution of events ≤ t,-162,0,0.07776989325508475
Sum of contribution of events > t,-163,0,0.010574499189853669
Sum of contribution of events ≤ t,-163,0,0.07777381126582622
Sum of contribution of events > t,-164,0,0.010571777878329159
Sum of contribution of events ≤ t,-164,0,0.07777735565043986
Sum of contribution of events > t,-165,0,0.01056781709752977
Sum of contribution of events ≤ t,-165,0,0.07778052810393274
Sum of contribution of events > t,-166,0,0.01056262238137424
Sum of contribution of events ≤ t,-166,0,0.07778332830034196
Sum of contribution of events > t,-167,0,0.01055618454888463
Sum of contribution of events ≤ t,-167,0,0.07778578408807515
Sum of contribution of events > t,-168,0,0.01054850715957582
Sum of contribution of events ≤ t,-168,0,0.0777879344318062
Sum of contribution of events > t,-169,0,0.010539584593847394
Sum of contribution of events ≤ t,-169,0,0.07778978310339153
Sum of contribution of events > t,-170,0,0.010529417190700769
Sum of contribution of events ≤ t,-170,0,0.07779138618335128
Sum of contribution of events > t,-171,0,0.01051803021878004
Sum of contribution of events ≤ t,-171,0,0.07779275993257762
Sum of contribution of events > t,-172,0,0.01050719108991325
Sum of contribution of events ≤ t,-172,0,0.07779397880844773
Sum of contribution of events > t,-173,0,0.01049790871888399
Sum of contribution of events ≤ t,-173,0,0.07779505422711372
Sum of contribution of events > t,-174,0,0.010489309791475535
Sum of contribution of events ≤ t,-174,0,0.07779603376612067
Sum of contribution of events > t,-175,0,0.010481357691809535
Sum of contribution of events ≤ t,-175,0,0.07779700680635869
Sum of contribution of events > t,-176,0,0.01047407310642302
Sum of contribution of events ≤ t,-176,0,0.07779799145646393
Sum of contribution of events > t,-177,0,0.010467502310872078
Sum of contribution of events ≤ t,-177,0,0.07779904612898826
Sum of contribution of events > t,-178,0,0.010461793385446071
Sum of contribution of events ≤ t,-178,0,0.07780022759735584
Sum of contribution of events > t,-179,0,0.010456895651295782
Sum of contribution of events ≤ t,-179,0,0.07780159715004266
Sum of contribution of events > t,-180,0,0.010452820980921387
Sum of contribution of events ≤ t,-180,0,0.07780321957357228
Sum of contribution of events > t,-181,0,0.010449654242023826
Sum of contribution of events ≤ t,-181,0,0.07780515762977303
Sum of contribution of events > t,-182,0,0.010447547813877463
Sum of contribution of events ≤ t,-182,0,0.07780748771689833
Sum of contribution of events > t,-183,0,0.010446328079327941
Sum of contribution of events ≤ t,-183,0,0.07781027885340154
Sum of contribution of events > t,-184,0,0.010446184106171132
Sum of contribution of events ≤ t,-184,0,0.07781361725926399
Sum of contribution of events > t,-185,0,0.010447117434814572
Sum of contribution of events ≤ t,-185,0,0.07781756866164505
Sum of contribution of events > t,-186,0,0.010449024733155966
Sum of contribution of events ≤ t,-186,0,0.07782222289592028
Sum of contribution of events > t,-187,0,0.010452211145311594
Sum of contribution of events ≤ t,-187,0,0.07782766013592482
Sum of contribution of events > t,-188,0,0.010456316584721207
Sum of contribution of events ≤ t,-188,0,0.07783397688530386
Sum of contribution of events > t,-189,0,0.010461829159408808
Sum of contribution of events ≤ t,-189,0,0.07784127376973629
Sum of contribution of events > t,-190,0,0.010468251783400774
Sum of contribution of events ≤ t,-190,0,0.07784965196624398
Sum of contribution of events > t,-191,0,0.010476142600178718
Sum of contribution of events ≤ t,-191,0,0.07785922134295106
Sum of contribution of events > t,-192,1,0.010484979705885052
Sum of contribution of events ≤ t,-192,1,0.07787010113336146
Sum of contribution of events > t,-193,1,0.010495290851220489
Sum of contribution of events ≤ t,-193,1,0.07788243684358895
Sum of contribution of events > t,-194,1,0.010506633289158344
Sum of contribution of events ≤ t,-194,1,0.0778963546268642
Sum of contribution of events > t,-195,1,0.010519377876073122
Sum of contribution of events ≤ t,-195,1,0.07791199106723071
Sum of contribution of events > t,-196,1,0.010533304208889604
Sum of contribution of events ≤ t,-196,1,0.07792950762622058
Sum of contribution of events > t,-197,1,0.010548488022759556
Sum of contribution of events ≤ t,-197,1,0.07794907109625637
Sum of contribution of events > t,-198,1,0.010565052190795541
Sum of contribution of events ≤ t,-198,1,0.07797086747549474
Sum of contribution of events > t,-199,1,0.010582687510177493
Sum of contribution of events ≤ t,-199,1,0.07799509494192898
Sum of contribution of events > t,-200,1,0.010601920714601875
Sum of contribution of events ≤ t,-200,1,0.07802198453433812
Sum of contribution of events > t,-201,1,0.010621740026399493
Sum of contribution of events ≤ t,-201,1,0.07805063541047275
Sum of contribution of events > t,-202,1,0.010642245411872864
Sum of contribution of events ≤ t,-202,1,0.07808104098215699
Sum of contribution of events > t,-203,1,0.010663583109155297
Sum of contribution of events ≤ t,-203,1,0.07811320061050356
Sum of contribution of events > t,-204,1,0.01068539453856647
Sum of contribution of events ≤ t,-204,1,0.07814710664190352
Sum of contribution of events > t,-205,1,0.010707755666226148
Sum of contribution of events ≤ t,-205,1,0.07818274905532599
Sum of contribution of events > t,-206,1,0.010730870751664042
Sum of contribution of events ≤ t,-206,1,0.07822012883983552
Sum of contribution of events > t,-207,1,0.010754380894824863
Sum of contribution of events ≤ t,-207,1,0.07825925889052451
Sum of contribution of events > t,-208,1,0.010778274318203331
Sum of contribution of events ≤ t,-208,1,0.07830013448931276
Sum of contribution of events > t,-209,1,0.010802740823477507
Sum of contribution of events ≤ t,-209,1,0.07834274163842202
Sum of contribution of events > t,-210,1,0.010827696261927486
Sum of contribution of events ≤ t,-210,1,0.07838625625707209
Sum of contribution of events > t,-211,1,0.010852968702092767
Sum of contribution of events ≤ t,-211,1,0.07842997038550675
Sum of contribution of events > t,-212,1,0.010878536166623235
Sum of contribution of events ≤ t,-212,1,0.078473297720775
Sum of contribution of events > t,-213,1,0.01090443263016641
Sum of contribution of events ≤ t,-213,1,0.07851622843928635
Sum of contribution of events > t,-214,1,0.010930853771045804
Sum of contribution of events ≤ t,-214,1,0.07855877170525491
Sum of contribution of events > t,-215,1,0.010957518726587295
Sum of contribution of events ≤ t,-215,1,0.07860092244297266
Sum of contribution of events > t,-216,1,0.010984409093856812
Sum of contribution of events ≤ t,-216,1,0.07864268374070525
Sum of contribution of events > t,-217,1,0.011011510331183671
Sum of contribution of events ≤ t,-217,1,0.07868405646458268
Sum of contribution of events > t,-218,1,0.011038813507184386
Sum of contribution of events ≤ t,-218,1,0.07872503689490258
Sum of contribution of events > t,-219,1,0.011066421415656806
Sum of contribution of events ≤ t,-219,1,0.07876563388109208
Sum of contribution of events > t,-220,1,0.011094316236674786
Sum of contribution of events ≤ t,-220,1,0.07880583897978068
Sum of contribution of events > t,-221,1,0.011122360797598959
Sum of contribution of events ≤ t,-221,1,0.07884565870277584
Sum of contribution of events > t,-222,1,0.011150543201714755
Sum of contribution of events ≤ t,-222,1,0.07888509559258819
Sum of contribution of events > t,-223,1,0.011178852388635278
Sum of contribution of events ≤ t,-223,1,0.07892414791695773
Sum of contribution of events > t,-224,1,0.011207275910302997
Sum of contribution of events ≤ t,-224,1,0.07896281735785306
Sum of contribution of events > t,-225,1,0.011235803317278624
Sum of contribution of events ≤ t,-225,1,0.07900110544264316
Sum of contribution of events > t,-226,1,0.011264423415064811
Sum of contribution of events ≤ t,-226,1,0.07903901610150933
Sum of contribution of events > t,-227,1,0.011293257588520646
Sum of contribution of events ≤ t,-227,1,0.07907654709555209
Sum of contribution of events > t,-228,1,0.011322190716862678
Sum of contribution of events ≤ t,-228,1,0.07911370558664203
Sum of contribution of events > t,-229,1,0.011351182036101817
Sum of contribution of events ≤ t,-229,1,0.07915048725157976
Sum of contribution of events > t,-230,1,0.011380215020850301
Sum of contribution of events ≤ t,-230,1,0.07918689624406397
Sum of contribution of events > t,-231,1,0.011409284984692932
Sum of contribution of events ≤ t,-231,1,0.07922293361835182
Sum of contribution of events > t,-232,1,0.011438376937061548
Sum of contribution of events ≤ t,-232,1,0.07925860247761012
Sum of contribution of events > t,-233,1,0.011467488441616297
Sum of contribution of events ≤ t,-233,1,0.07929390287771822
Sum of contribution of events > t,-234,1,0.01149660538136959
Sum of contribution of events ≤ t,-234,1,0.07932883985340596
Sum of contribution of events > t,-235,1,0.011525723090395332
Sum of contribution of events ≤ t,-235,1,0.07936340731196105
Sum of contribution of events > t,-236,1,0.011554834442213177
Sum of contribution of events ≤ t,-236,1,0.07939761263690889
Sum of contribution of events > t,-237,1,0.011583923932164907
Sum of contribution of events ≤ t,-237,1,0.07943146188929677
Sum of contribution of events > t,-238,1,0.01161299159564078
Sum of contribution of events ≤ t,-238,1,0.07946494969539344
Sum of contribution of events > t,-239,1,0.011642024900764226
Sum of contribution of events ≤ t,-239,1,0.07949808348715305
Sum of contribution of events > t,-240,1,0.011671073330566287
Sum of contribution of events ≤ t,-240,1,0.07953085640631616
Sum of contribution of events > t,-241,1,0.011700100053101778
Sum of contribution of events ≤ t,-241,1,0.07956327835470438
Sum of contribution of events > t,-242,1,0.011729068683460355
Sum of contribution of events ≤ t,-242,1,0.07959534337557853
Sum of contribution of events > t,-243,1,0.011757969839498401
Sum of contribution of events ≤ t,-243,1,0.07962706057541072
Sum of contribution of events > t,-244,1,0.011786798432469369
Sum of contribution of events ≤ t,-244,1,0.07965843079611659
Sum of contribution of events > t,-245,1,0.011815548501908779
Sum of contribution of events ≤ t,-245,1,0.07968945118039847
Sum of contribution of events > t,-246,1,0.011844212271273136
Sum of contribution of events ≤ t,-246,1,0.07972012780979276
Sum of contribution of events > t,-247,1,0.011872786719352007
Sum of contribution of events ≤ t,-247,1,0.07975045507773756
Sum of contribution of events > t,-248,1,0.011901263207197189
Sum of contribution of events ≤ t,-248,1,0.07978044131025672
Sum of contribution of events > t,-249,1,0.011929636128246783
Sum of contribution of events ≤ t,-249,1,0.07981008732691407
Sum of contribution of events > t,-250,1,0.011957900445908307
Sum of contribution of events ≤ t,-250,1,0.07983938682451844
Sum of contribution of events > t,-251,1,0.01198605041205883
Sum of contribution of events ≤ t,-251,1,0.07986835365369915
Sum of contribution of events > t,-252,1,0.012014083556830884
Sum of contribution of events ≤ t,-252,1,0.07989697912335396
Sum of contribution of events > t,-253,1,0.012041987586766481
