Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-55,1,0.0007595078889280558
Sum of contribution of events ≤ t,-55,1,0.08066456177830696
Sum of contribution of events > t,-56,1,0.000782217432744801
Sum of contribution of events ≤ t,-56,1,0.08064185223449022
Sum of contribution of events > t,-57,1,0.0008051476217806339
Sum of contribution of events ≤ t,-57,1,0.08061892204545439
Sum of contribution of events > t,-58,1,0.0008282947400584817
Sum of contribution of events ≤ t,-58,1,0.08059577492717654
Sum of contribution of events > t,-59,1,0.0008516549989581108
Sum of contribution of events ≤ t,-59,1,0.0805724146682769
Sum of contribution of events > t,-60,1,0.0008752244403585792
Sum of contribution of events ≤ t,-60,1,0.08054884522687644
Sum of contribution of events > t,-61,1,0.0008989997953176499
Sum of contribution of events ≤ t,-61,1,0.08052506987191736
Sum of contribution of events > t,-62,1,0.0009229774409905076
Sum of contribution of events ≤ t,-62,1,0.0805010922262445
Sum of contribution of events > t,-63,1,0.0009471534602344036
Sum of contribution of events ≤ t,-63,1,0.0804769162070006
Sum of contribution of events > t,-64,1,0.0009715247834101319
Sum of contribution of events ≤ t,-64,1,0.08045254488382489
Sum of contribution of events > t,-65,1,0.0009960881248116493
Sum of contribution of events ≤ t,-65,1,0.08042798154242337
Sum of contribution of events > t,-66,1,0.001020839716307819
Sum of contribution of events ≤ t,-66,1,0.0804032299509272
Sum of contribution of events > t,-67,1,0.0010457765031605959
Sum of contribution of events ≤ t,-67,1,0.08037829316407442
Sum of contribution of events > t,-68,1,0.0010708950189873576
Sum of contribution of events ≤ t,-68,1,0.08035317464824766
Sum of contribution of events > t,-69,1,0.0010961922667920589
Sum of contribution of events ≤ t,-69,1,0.08032787740044296
Sum of contribution of events > t,-70,1,0.0011216649571433664
Sum of contribution of events ≤ t,-70,1,0.08030240471009165
Sum of contribution of events > t,-71,1,0.001147310184314847
Sum of contribution of events ≤ t,-71,1,0.08027675948292017
Sum of contribution of events > t,-72,1,0.001173124891705811
Sum of contribution of events ≤ t,-72,1,0.0802509447755292
Sum of contribution of events > t,-73,1,0.0011991058085113763
Sum of contribution of events ≤ t,-73,1,0.08022496385872364
Sum of contribution of events > t,-74,1,0.0012252503940835596
Sum of contribution of events ≤ t,-74,1,0.08019881927315145
Sum of contribution of events > t,-75,1,0.0012515554167330265
Sum of contribution of events ≤ t,-75,1,0.080172514250502
Sum of contribution of events > t,-76,1,0.0012780182240530848
Sum of contribution of events ≤ t,-76,1,0.08014605144318193
Sum of contribution of events > t,-77,1,0.0013046358190476894
Sum of contribution of events ≤ t,-77,1,0.08011943384818733
Sum of contribution of events > t,-78,1,0.0013314056312665344
Sum of contribution of events ≤ t,-78,1,0.08009266403596849
Sum of contribution of events > t,-79,1,0.0013583248443901539
Sum of contribution of events ≤ t,-79,1,0.08006574482284487
Sum of contribution of events > t,-80,1,0.0013853907706215978
Sum of contribution of events ≤ t,-80,1,0.08003867889661342
Sum of contribution of events > t,-81,1,0.0014126011654734612
Sum of contribution of events ≤ t,-81,1,0.08001146850176155
Sum of contribution of events > t,-82,1,0.0014399528494104742
Sum of contribution of events ≤ t,-82,1,0.07998411681782454
Sum of contribution of events > t,-83,1,0.0014674436068162322
Sum of contribution of events ≤ t,-83,1,0.07995662606041878
Sum of contribution of events > t,-84,1,0.001495071173645556
Sum of contribution of events ≤ t,-84,1,0.07992899849358946
Sum of contribution of events > t,-85,1,0.0015228322828188538
Sum of contribution of events ≤ t,-85,1,0.07990123738441617
Sum of contribution of events > t,-86,1,0.001550725276581943
Sum of contribution of events ≤ t,-86,1,0.07987334439065308
Sum of contribution of events > t,-87,1,0.0015787477856501937
Sum of contribution of events ≤ t,-87,1,0.07984532188158483
Sum of contribution of events > t,-88,1,0.0016068971343338489
Sum of contribution of events ≤ t,-88,1,0.07981717253290117
Sum of contribution of events > t,-89,1,0.001635170876979828
Sum of contribution of events ≤ t,-89,1,0.07978889879025519
Sum of contribution of events > t,-90,1,0.0016635672440752387
Sum of contribution of events ≤ t,-90,1,0.07976050242315978
Sum of contribution of events > t,-91,1,0.0016920832330361009
Sum of contribution of events ≤ t,-91,1,0.07973198643419892
Sum of contribution of events > t,-92,1,0.0017207176936790346
Sum of contribution of events ≤ t,-92,1,0.07970335197355598
Sum of contribution of events > t,-93,1,0.0017494677221402525
Sum of contribution of events ≤ t,-93,1,0.07967460194509476
Sum of contribution of events > t,-94,1,0.001778331395238638
Sum of contribution of events ≤ t,-94,1,0.07964573827199638
Sum of contribution of events > t,-95,1,0.001807306886650622
Sum of contribution of events ≤ t,-95,1,0.0796167627805844
Sum of contribution of events > t,-96,1,0.001836391670629382
Sum of contribution of events ≤ t,-96,1,0.07958767799660564
Sum of contribution of events > t,-97,1,0.0018655842058360576
Sum of contribution of events ≤ t,-97,1,0.07955848546139896
Sum of contribution of events > t,-98,1,0.0018948820317164063
Sum of contribution of events ≤ t,-98,1,0.07952918763551861
Sum of contribution of events > t,-99,1,0.001924283294007182
Sum of contribution of events ≤ t,-99,1,0.07949978637322784
Sum of contribution of events > t,-100,1,0.0019537867410108446
Sum of contribution of events ≤ t,-100,1,0.07947028292622417
Sum of contribution of events > t,-101,1,0.001983389706350863
Sum of contribution of events ≤ t,-101,1,0.07944067996088415
Sum of contribution of events > t,-102,1,0.002013090332970023
Sum of contribution of events ≤ t,-102,1,0.079410979334265
Sum of contribution of events > t,-103,1,0.0020428872369229792
Sum of contribution of events ≤ t,-103,1,0.07938118243031203
Sum of contribution of events > t,-104,1,0.0020727784261107443
Sum of contribution of events ≤ t,-104,1,0.07935129124112428
Sum of contribution of events > t,-105,1,0.0021027621906250715
Sum of contribution of events ≤ t,-105,1,0.07932130747660994
Sum of contribution of events > t,-106,1,0.0021328365849331023
Sum of contribution of events ≤ t,-106,1,0.07929123308230192
Sum of contribution of events > t,-107,1,0.0021630000099539756
Sum of contribution of events ≤ t,-107,1,0.07926106965728104
Sum of contribution of events > t,-108,1,0.0021932509867474436
Sum of contribution of events ≤ t,-108,1,0.07923081868048758
Sum of contribution of events > t,-109,1,0.002223587482236326
Sum of contribution of events ≤ t,-109,1,0.07920048218499869
Sum of contribution of events > t,-110,1,0.0022540076868608596
Sum of contribution of events ≤ t,-110,1,0.07917006198037416
Sum of contribution of events > t,-111,1,0.002284510892815888
Sum of contribution of events ≤ t,-111,1,0.07913955877441912
Sum of contribution of events > t,-112,1,0.0023150945408269763
Sum of contribution of events ≤ t,-112,1,0.07910897512640803
Sum of contribution of events > t,-113,1,0.002345757788978517
Sum of contribution of events ≤ t,-113,1,0.0790783118782565
Sum of contribution of events > t,-114,1,0.002376498393714428
Sum of contribution of events ≤ t,-114,1,0.07904757127352059
Sum of contribution of events > t,-115,1,0.002407315632328391
Sum of contribution of events ≤ t,-115,1,0.07901696878671646
Sum of contribution of events > t,-116,1,0.002438207625411451
Sum of contribution of events ≤ t,-116,1,0.07898722658213228
Sum of contribution of events > t,-117,1,0.0024691732693463563
Sum of contribution of events ≤ t,-117,1,0.0789585056565702
Sum of contribution of events > t,-118,1,0.0025002101892605422
Sum of contribution of events ≤ t,-118,1,0.0789309413889423
Sum of contribution of events > t,-119,1,0.0025313178868964312
Sum of contribution of events ≤ t,-119,1,0.078904694349505
Sum of contribution of events > t,-120,1,0.002562494806945324
Sum of contribution of events ≤ t,-120,1,0.07887995197810233
Sum of contribution of events > t,-121,1,0.0025937392367050053
Sum of contribution of events ≤ t,-121,1,0.07885693363938481
Sum of contribution of events > t,-122,1,0.00262504986487329
Sum of contribution of events ≤ t,-122,1,0.07883591523021459
Sum of contribution of events > t,-123,1,0.0026564260860905053
Sum of contribution of events ≤ t,-123,1,0.07881720033381134
Sum of contribution of events > t,-124,1,0.0026878655785694716
Sum of contribution of events ≤ t,-124,1,0.07880118067469448
Sum of contribution of events > t,-125,1,0.002719367508776486
Sum of contribution of events ≤ t,-125,1,0.07878831711318345
Sum of contribution of events > t,-126,0,0.0027509307852014897
Sum of contribution of events ≤ t,-126,0,0.0787791502783075
Sum of contribution of events > t,-127,0,0.002782553859055042
Sum of contribution of events ≤ t,-127,0,0.07877437777630984
Sum of contribution of events > t,-128,0,0.0028142357226461174
Sum of contribution of events ≤ t,-128,0,0.07877481219917536
Sum of contribution of events > t,-129,0,0.0028459747228771447
Sum of contribution of events ≤ t,-129,0,0.07878141647204756
Sum of contribution of events > t,-130,1,0.002877770542167127
Sum of contribution of events ≤ t,-130,1,0.07879488821607084
Sum of contribution of events > t,-131,1,0.0029096212554723024
Sum of contribution of events ≤ t,-131,1,0.07881455623544753
Sum of contribution of events > t,-132,1,0.0029415254183113573
Sum of contribution of events ≤ t,-132,1,0.07883868788927793
Sum of contribution of events > t,-133,1,0.002973483528010547
Sum of contribution of events ≤ t,-133,1,0.07886612256150692
Sum of contribution of events > t,-134,1,0.0030054923966526983
Sum of contribution of events ≤ t,-134,1,0.07889627782441676
Sum of contribution of events > t,-135,1,0.00303755312692374
Sum of contribution of events ≤ t,-135,1,0.0789280411573127
Sum of contribution of events > t,-136,1,0.0030696624629199505
Sum of contribution of events ≤ t,-136,1,0.0789601504933089
Sum of contribution of events > t,-137,1,0.0031018207389861344
Sum of contribution of events ≤ t,-137,1,0.07899230876937509
Sum of contribution of events > t,-138,1,0.003134025888517499
Sum of contribution of events ≤ t,-138,1,0.07902451391890646
Sum of contribution of events > t,-139,1,0.003166277945972979
Sum of contribution of events ≤ t,-139,1,0.07905676597636194
Sum of contribution of events > t,-140,1,0.0031985754100605844
Sum of contribution of events ≤ t,-140,1,0.07908906344044954
Sum of contribution of events > t,-141,1,0.0032309173587709667
Sum of contribution of events ≤ t,-141,1,0.07912140538915992
Sum of contribution of events > t,-142,1,0.0032633018922060726
Sum of contribution of events ≤ t,-142,1,0.07915378992259503
Sum of contribution of events > t,-143,1,0.0032957294499501586
Sum of contribution of events ≤ t,-143,1,0.0791862174803391
Sum of contribution of events > t,-144,1,0.0033281981162726878
Sum of contribution of events ≤ t,-144,1,0.07921868614666164
Sum of contribution of events > t,-145,1,0.003360707549378276
Sum of contribution of events ≤ t,-145,1,0.07925119557976723
Sum of contribution of events > t,-146,1,0.003393256793729961
Sum of contribution of events ≤ t,-146,1,0.07928374482411892
Sum of contribution of events > t,-147,1,0.0034258442502468826
Sum of contribution of events ≤ t,-147,1,0.07931633228063584
Sum of contribution of events > t,-148,1,0.0034584695836529134
Sum of contribution of events ≤ t,-148,1,0.07934895761404187
Sum of contribution of events > t,-149,1,0.003491132412105799
Sum of contribution of events ≤ t,-149,1,0.07938162044249475
Sum of contribution of events > t,-150,1,0.0035238310527056457
Sum of contribution of events ≤ t,-150,1,0.0794143190830946
Sum of contribution of events > t,-151,1,0.003556564182974398
Sum of contribution of events ≤ t,-151,1,0.07944705221336334
Sum of contribution of events > t,-152,1,0.0035893316771835088
Sum of contribution of events ≤ t,-152,1,0.07947981970757247
Sum of contribution of events > t,-153,1,0.0036221337085589767
Sum of contribution of events ≤ t,-153,1,0.07951262173894792
Sum of contribution of events > t,-154,1,0.0036549665881320833
Sum of contribution of events ≤ t,-154,1,0.07954545461852104
Sum of contribution of events > t,-155,1,0.003687832674011588
Sum of contribution of events ≤ t,-155,1,0.07957832070440055
Sum of contribution of events > t,-156,1,0.003720729662105441
Sum of contribution of events ≤ t,-156,1,0.0796112176924944
Sum of contribution of events > t,-157,1,0.003753656501881778
Sum of contribution of events ≤ t,-157,1,0.07964414453227073
Sum of contribution of events > t,-158,1,0.0037866124659776687
Sum of contribution of events ≤ t,-158,1,0.07967710049636662
Sum of contribution of events > t,-159,1,0.003819597689434886
Sum of contribution of events ≤ t,-159,1,0.07971008571982384
Sum of contribution of events > t,-160,1,0.00385261045768857
Sum of contribution of events ≤ t,-160,1,0.07974309848807752
Sum of contribution of events > t,-161,1,0.0038856500228866934
Sum of contribution of events ≤ t,-161,1,0.07977613805327564
Sum of contribution of events > t,-162,1,0.003918716249987483
Sum of contribution of events ≤ t,-162,1,0.07980920428037644
Sum of contribution of events > t,-163,1,0.003951809113845229
Sum of contribution of events ≤ t,-163,1,0.07984229714423419
Sum of contribution of events > t,-164,1,0.003984924640506506
Sum of contribution of events ≤ t,-164,1,0.07987541267089546
Sum of contribution of events > t,-165,1,0.004018067860044539
Sum of contribution of events ≤ t,-165,1,0.0799085558904335
Sum of contribution of events > t,-166,1,0.004051232158206403
Sum of contribution of events ≤ t,-166,1,0.07994172018859536
Sum of contribution of events > t,-167,1,0.004084419073536992
Sum of contribution of events ≤ t,-167,1,0.07997490710392595
Sum of contribution of events > t,-168,1,0.004117630774155259
Sum of contribution of events ≤ t,-168,1,0.08000811880454421
Sum of contribution of events > t,-169,1,0.004150862067006529
Sum of contribution of events ≤ t,-169,1,0.08004135009739548
Sum of contribution of events > t,-170,1,0.004184113259427249
Sum of contribution of events ≤ t,-170,1,0.0800746012898162
Sum of contribution of events > t,-171,1,0.004217386228963733
Sum of contribution of events ≤ t,-171,1,0.08010787425935269
Sum of contribution of events > t,-172,1,0.0042506781965494156
Sum of contribution of events ≤ t,-172,1,0.08014116622693837
Sum of contribution of events > t,-173,1,0.0042839886536821725
Sum of contribution of events ≤ t,-173,1,0.08017447668407113
Sum of contribution of events > t,-174,1,0.004317319195717573
Sum of contribution of events ≤ t,-174,1,0.08020780722610653
Sum of contribution of events > t,-175,1,0.004350666437298059
Sum of contribution of events ≤ t,-175,1,0.08024115446768701
Sum of contribution of events > t,-176,1,0.004384031001478434
Sum of contribution of events ≤ t,-176,1,0.08027451903186739
Sum of contribution of events > t,-177,1,0.0044174124673008915
Sum of contribution of events ≤ t,-177,1,0.08030790049768985
Sum of contribution of events > t,-178,1,0.004450811009854078
Sum of contribution of events ≤ t,-178,1,0.08034129904024304
Sum of contribution of events > t,-179,1,0.004484223392792046
Sum of contribution of events ≤ t,-179,1,0.08037471142318099
Sum of contribution of events > t,-180,1,0.0045176499420776966
Sum of contribution of events ≤ t,-180,1,0.08040813797246665
Sum of contribution of events > t,-181,1,0.0045510908411815765
Sum of contribution of events ≤ t,-181,1,0.08044157887157052
Sum of contribution of events > t,-182,1,0.004584546134807169
Sum of contribution of events ≤ t,-182,1,0.08047503416519612
Sum of contribution of events > t,-183,1,0.00461801630910486
Sum of contribution of events ≤ t,-183,1,0.08050850433949382
Sum of contribution of events > t,-184,1,0.00465149702783674
Sum of contribution of events ≤ t,-184,1,0.08054198505822568
Sum of contribution of events > t,-185,1,0.004684991244226694
Sum of contribution of events ≤ t,-185,1,0.08057547927461564
Sum of contribution of events > t,-186,1,0.004718495990149677
Sum of contribution of events ≤ t,-186,1,0.08060898402053863
Sum of contribution of events > t,-187,1,0.004752013416960835
Sum of contribution of events ≤ t,-187,1,0.08064250144734979
Sum of contribution of events > t,-188,1,0.004785540882498026
Sum of contribution of events ≤ t,-188,1,0.08067602891288697
Sum of contribution of events > t,-189,1,0.004819080295041203
Sum of contribution of events ≤ t,-189,1,0.08070956832543015
Sum of contribution of events > t,-190,1,0.004852626939304173
Sum of contribution of events ≤ t,-190,1,0.08074311496969312
Sum of contribution of events > t,-191,1,0.00488618610240519
Sum of contribution of events ≤ t,-191,1,0.08077667413279414
Sum of contribution of events > t,-192,1,0.004919753266498446
Sum of contribution of events ≤ t,-192,1,0.0808102412968874
Sum of contribution of events > t,-193,1,0.0049533291775733235
Sum of contribution of events ≤ t,-193,1,0.08084381720796227
Sum of contribution of events > t,-194,1,0.00498691323120147
Sum of contribution of events ≤ t,-194,1,0.08087740126159042
Sum of contribution of events > t,-195,1,0.005020506284199655
Sum of contribution of events ≤ t,-195,1,0.0809109943145886
Sum of contribution of events > t,-196,1,0.005054108003154397
Sum of contribution of events ≤ t,-196,1,0.08094459603354334
Sum of contribution of events > t,-197,1,0.005087716146372259
Sum of contribution of events ≤ t,-197,1,0.08097820417676121
Sum of contribution of events > t,-198,1,0.005121333756484091
Sum of contribution of events ≤ t,-198,1,0.08101182178687304
Sum of contribution of events > t,-199,1,0.005154958924278617
Sum of contribution of events ≤ t,-199,1,0.08104544695466757
Sum of contribution of events > t,-200,1,0.005188591157086193
Sum of contribution of events ≤ t,-200,1,0.08107907918747514
Sum of contribution of events > t,-201,1,0.005220248291268945
Sum of contribution of events ≤ t,-201,1,0.0811107363216579
Sum of contribution of events > t,-202,1,0.005249928462319076
Sum of contribution of events ≤ t,-202,1,0.08114041649270803
Sum of contribution of events > t,-203,1,0.005277634902857244
Sum of contribution of events ≤ t,-203,1,0.0811681229332462
Sum of contribution of events > t,-204,1,0.005303366369567812
Sum of contribution of events ≤ t,-204,1,0.08119385439995676
Sum of contribution of events > t,-205,1,0.005327124614268541
Sum of contribution of events ≤ t,-205,1,0.08121761264465749
Sum of contribution of events > t,-206,1,0.005348907425999642
Sum of contribution of events ≤ t,-206,1,0.0812393954563886
Sum of contribution of events > t,-207,1,0.00536871680431068
Sum of contribution of events ≤ t,-207,1,0.08125920483469963
Sum of contribution of events > t,-208,1,0.005386551418341696
Sum of contribution of events ≤ t,-208,1,0.08127703944873065
Sum of contribution of events > t,-209,1,0.005402411186136305
Sum of contribution of events ≤ t,-209,1,0.08129289921652526
Sum of contribution of events > t,-210,1,0.005416294946335256
Sum of contribution of events ≤ t,-210,1,0.08130678297672421
Sum of contribution of events > t,-211,1,0.005428203612565994
Sum of contribution of events ≤ t,-211,1,0.08131869164295495
Sum of contribution of events > t,-212,0,0.00543812950886786
Sum of contribution of events ≤ t,-212,0,0.08132861753925681
Sum of contribution of events > t,-213,0,0.005446079676970839
Sum of contribution of events ≤ t,-213,0,0.0813365677073598
Sum of contribution of events > t,-214,0,0.005452043716795743
Sum of contribution of events ≤ t,-214,0,0.0813425317471847
Sum of contribution of events > t,-215,0,0.005456020848825574
Sum of contribution of events ≤ t,-215,0,0.08134650887921452
Sum of contribution of events > t,-216,0,0.005458011105656624
Sum of contribution of events ≤ t,-216,0,0.08134849913604557
Sum of contribution of events > t,-217,0,0.005458011105656624
Sum of contribution of events ≤ t,-217,0,0.08134849913604557
Sum of contribution of events > t,-218,0,0.00545620989240706
Sum of contribution of events ≤ t,-218,0,0.08134650596231222
Sum of contribution of events > t,-219,0,0.005452912875451147
Sum of contribution of events ≤ t,-219,0,0.0813425156911835
Sum of contribution of events > t,-220,0,0.0054483443768695
Sum of contribution of events ≤ t,-220,0,0.08133652053680271
Sum of contribution of events > t,-221,0,0.005442701149731875
Sum of contribution of events ≤ t,-221,0,0.08132852525264024
Sum of contribution of events > t,-222,0,0.005436145317740738
Sum of contribution of events ≤ t,-222,0,0.08131852221209555
Sum of contribution of events > t,-223,1,0.005428957903757691
Sum of contribution of events ≤ t,-223,1,0.08130650578439236
Sum of contribution of events > t,-224,1,0.005421201381832361
Sum of contribution of events ≤ t,-224,1,0.0812924776803702
Sum of contribution of events > t,-225,1,0.005412994371727109
Sum of contribution of events ≤ t,-225,1,0.08127642470225692
Sum of contribution of events > t,-226,1,0.005404540789313615
Sum of contribution of events ≤ t,-226,1,0.0812583496114239
Sum of contribution of events > t,-227,1,0.005396032390184701
Sum of contribution of events ≤ t,-227,1,0.08123824403714389
Sum of contribution of events > t,-228,1,0.005387470635585487
Sum of contribution of events ≤ t,-228,1,0.0812161069912836
Sum of contribution of events > t,-229,1,0.005378977121785283
Sum of contribution of events ≤ t,-229,1,0.081191934870556
Sum of contribution of events > t,-230,1,0.005370883632451296
Sum of contribution of events ≤ t,-230,1,0.08116571517847479
Sum of contribution of events > t,-231,1,0.0053630656227469445
Sum of contribution of events ≤ t,-231,1,0.08113745343871415
Sum of contribution of events > t,-232,1,0.005355608453042805
Sum of contribution of events ≤ t,-232,1,0.08110714104864747
Sum of contribution of events > t,-233,1,0.005348921994678676
Sum of contribution of events ≤ t,-233,1,0.08107477223221213
Sum of contribution of events > t,-234,1,0.005342771188355982
Sum of contribution of events ≤ t,-234,1,0.08104034104663879
Sum of contribution of events > t,-235,1,0.005337298261933029
Sum of contribution of events ≤ t,-235,1,0.08100384575035423
Sum of contribution of events > t,-236,1,0.0053328393343836065
Sum of contribution of events ≤ t,-236,1,0.08096528193727136
Sum of contribution of events > t,-237,1,0.005329127461649478
Sum of contribution of events ≤ t,-237,1,0.08092464039567858
Sum of contribution of events > t,-238,1,0.0053264815276488665
Sum of contribution of events ≤ t,-238,1,0.08088192191440612
Sum of contribution of events > t,-239,1,0.005324929166585207
Sum of contribution of events ≤ t,-239,1,0.08083712393604219
Sum of contribution of events > t,-240,1,0.0053243206581100825
Sum of contribution of events ≤ t,-240,1,0.08079022994358093
Sum of contribution of events > t,-241,1,0.005325207471847534
Sum of contribution of events ≤ t,-241,1,0.0807412479724735
Sum of contribution of events > t,-242,1,0.005327107961289585
Sum of contribution of events ≤ t,-242,1,0.08069016439747065
Sum of contribution of events > t,-243,1,0.005330503622069955
Sum of contribution of events ≤ t,-243,1,0.0806369837578386
Sum of contribution of events > t,-244,1,0.0053353102626279
Sum of contribution of events ≤ t,-244,1,0.08058169458713382
Sum of contribution of events > t,-245,1,0.005341458554379642
Sum of contribution of events ≤ t,-245,1,0.08052428956422955
Sum of contribution of events > t,-246,1,0.005349461029283702
Sum of contribution of events ≤ t,-246,1,0.08046477113384753
Sum of contribution of events > t,-247,1,0.005359005514532327
Sum of contribution of events ≤ t,-247,1,0.08040313314460218
Sum of contribution of events > t,-248,1,0.005370151012204587
Sum of contribution of events ≤ t,-248,1,0.08033936464693398
Sum of contribution of events > t,-249,1,0.005383303144946694
Sum of contribution of events ≤ t,-249,1,0.08027346793562173
Sum of contribution of events > t,-250,1,0.005398252533748746
Sum of contribution of events ≤ t,-250,1,0.08020543307065964
Sum of contribution of events > t,-251,1,0.005415018607862294
Sum of contribution of events ≤ t,-251,1,0.08013526302669197
