Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-32,1,0.00033013577573001387
Sum of contribution of events ≤ t,-32,1,0.07470714916475117
Sum of contribution of events > t,-33,1,0.00034642059728503226
Sum of contribution of events ≤ t,-33,1,0.07469086434319615
Sum of contribution of events > t,-34,1,0.0003629934461787343
Sum of contribution of events ≤ t,-34,1,0.07467429149430245
Sum of contribution of events > t,-35,1,0.00037985019478946927
Sum of contribution of events ≤ t,-35,1,0.07465743474569171
Sum of contribution of events > t,-36,1,0.0003969871597364545
Sum of contribution of events ≤ t,-36,1,0.07464029778074473
Sum of contribution of events > t,-37,1,0.00041439988277852533
Sum of contribution of events ≤ t,-37,1,0.07462288505770266
Sum of contribution of events > t,-38,1,0.00043208472430706024
Sum of contribution of events ≤ t,-38,1,0.07460520021617413
Sum of contribution of events > t,-39,1,0.0004500377168878913
Sum of contribution of events ≤ t,-39,1,0.07458724722359329
Sum of contribution of events > t,-40,1,0.000468254960142076
Sum of contribution of events ≤ t,-40,1,0.07456902998033911
Sum of contribution of events > t,-41,1,0.00048673278838396074
Sum of contribution of events ≤ t,-41,1,0.07455055215209723
Sum of contribution of events > t,-42,1,0.0005054673235863447
Sum of contribution of events ≤ t,-42,1,0.07453181761689484
Sum of contribution of events > t,-43,1,0.000524454896338284
Sum of contribution of events ≤ t,-43,1,0.0745128300441429
Sum of contribution of events > t,-44,1,0.0005436919676139951
Sum of contribution of events ≤ t,-44,1,0.07449359297286719
Sum of contribution of events > t,-45,1,0.0005631749089807272
Sum of contribution of events ≤ t,-45,1,0.07447411003150047
Sum of contribution of events > t,-46,1,0.0005829000920057297
Sum of contribution of events ≤ t,-46,1,0.07445438484847546
Sum of contribution of events > t,-47,1,0.0006028640819713473
Sum of contribution of events ≤ t,-47,1,0.07443442085850983
Sum of contribution of events > t,-48,1,0.0006230632336810231
Sum of contribution of events ≤ t,-48,1,0.07441422170680016
Sum of contribution of events > t,-49,1,0.0006434943545609713
Sum of contribution of events ≤ t,-49,1,0.07439379058592022
Sum of contribution of events > t,-50,1,0.000664154227823019
Sum of contribution of events ≤ t,-50,1,0.07437313071265816
Sum of contribution of events > t,-51,1,0.0006850389530882239
Sum of contribution of events ≤ t,-51,1,0.07435224598739296
Sum of contribution of events > t,-52,1,0.0007061457773670554
Sum of contribution of events ≤ t,-52,1,0.07433113916311412
Sum of contribution of events > t,-53,1,0.0007274710554629564
Sum of contribution of events ≤ t,-53,1,0.07430981388501823
Sum of contribution of events > t,-54,1,0.0007490119766443968
Sum of contribution of events ≤ t,-54,1,0.07428827296383679
Sum of contribution of events > t,-55,1,0.0007707650912925601
Sum of contribution of events ≤ t,-55,1,0.07426651984918863
Sum of contribution of events > t,-56,1,0.0007927272161468863
Sum of contribution of events ≤ t,-56,1,0.0742445577243343
Sum of contribution of events > t,-57,1,0.0008148957937955856
Sum of contribution of events ≤ t,-57,1,0.0742223891466856
Sum of contribution of events > t,-58,1,0.0008372671604156495
Sum of contribution of events ≤ t,-58,1,0.07420001778006553
Sum of contribution of events > t,-59,1,0.0008598385760560631
Sum of contribution of events ≤ t,-59,1,0.07417744636442512
Sum of contribution of events > t,-60,1,0.0008826070027425885
Sum of contribution of events ≤ t,-60,1,0.0741546779377386
Sum of contribution of events > t,-61,1,0.0009055696707218886
Sum of contribution of events ≤ t,-61,1,0.0741317152697593
Sum of contribution of events > t,-62,1,0.0009287238540127874
Sum of contribution of events ≤ t,-62,1,0.0741085610864684
Sum of contribution of events > t,-63,1,0.0009520664559677243
Sum of contribution of events ≤ t,-63,1,0.07408521848451347
Sum of contribution of events > t,-64,1,0.0009755944963544607
Sum of contribution of events ≤ t,-64,1,0.07406169044412672
Sum of contribution of events > t,-65,1,0.0009993057353422045
Sum of contribution of events ≤ t,-65,1,0.07403797920513898
Sum of contribution of events > t,-66,1,0.0010231971852481365
Sum of contribution of events ≤ t,-66,1,0.07401408775523305
Sum of contribution of events > t,-67,1,0.0010472662160173059
Sum of contribution of events ≤ t,-67,1,0.07399001872446388
Sum of contribution of events > t,-68,1,0.0010715100206434727
Sum of contribution of events ≤ t,-68,1,0.07396577491983772
Sum of contribution of events > t,-69,1,0.0010959260929375887
Sum of contribution of events ≤ t,-69,1,0.0739413588475436
Sum of contribution of events > t,-70,1,0.001120512037537992
Sum of contribution of events ≤ t,-70,1,0.0739167729029432
Sum of contribution of events > t,-71,1,0.0011452651694417
Sum of contribution of events ≤ t,-71,1,0.07389201977103949
Sum of contribution of events > t,-72,1,0.0011701831212267279
Sum of contribution of events ≤ t,-72,1,0.07386710181925446
Sum of contribution of events > t,-73,1,0.0011952631436288356
Sum of contribution of events ≤ t,-73,1,0.07384202179685236
Sum of contribution of events > t,-74,1,0.0012205025581642985
Sum of contribution of events ≤ t,-74,1,0.07381678238231688
Sum of contribution of events > t,-75,1,0.0012458996810019015
Sum of contribution of events ≤ t,-75,1,0.07379138525947929
Sum of contribution of events > t,-76,1,0.0012714518988505006
Sum of contribution of events ≤ t,-76,1,0.07376583304163069
Sum of contribution of events > t,-77,1,0.0012971569430083037
Sum of contribution of events ≤ t,-77,1,0.07374012799747288
Sum of contribution of events > t,-78,1,0.001323012284003198
Sum of contribution of events ≤ t,-78,1,0.073714272656478
Sum of contribution of events > t,-79,1,0.0013490156196057797
Sum of contribution of events ≤ t,-79,1,0.07368826932087541
Sum of contribution of events > t,-80,1,0.001375165139324963
Sum of contribution of events ≤ t,-80,1,0.07366211980115622
Sum of contribution of events > t,-81,1,0.001401458214968443
Sum of contribution of events ≤ t,-81,1,0.07363582672551275
Sum of contribution of events > t,-82,1,0.0014278930695727468
Sum of contribution of events ≤ t,-82,1,0.07360939187090844
Sum of contribution of events > t,-83,1,0.001454467326402664
Sum of contribution of events ≤ t,-83,1,0.07358281761407852
Sum of contribution of events > t,-84,1,0.001481179497204721
Sum of contribution of events ≤ t,-84,1,0.07355610544327647
Sum of contribution of events > t,-85,1,0.0015080265505239368
Sum of contribution of events ≤ t,-85,1,0.07352925838995725
Sum of contribution of events > t,-86,1,0.0015350068435072898
Sum of contribution of events ≤ t,-86,1,0.07350227809697389
Sum of contribution of events > t,-87,1,0.0015621184231713414
Sum of contribution of events ≤ t,-87,1,0.07347516651730984
Sum of contribution of events > t,-88,1,0.0015893589593470097
Sum of contribution of events ≤ t,-88,1,0.07344792598113417
Sum of contribution of events > t,-89,1,0.0016167272804304958
Sum of contribution of events ≤ t,-89,1,0.07342055766005069
Sum of contribution of events > t,-90,1,0.001644221367314458
Sum of contribution of events ≤ t,-90,1,0.07339306357316673
Sum of contribution of events > t,-91,1,0.001671838472597301
Sum of contribution of events ≤ t,-91,1,0.07336544646788389
Sum of contribution of events > t,-92,1,0.0016995773501694202
Sum of contribution of events ≤ t,-92,1,0.07333770759031176
Sum of contribution of events > t,-93,1,0.0017274359753355383
Sum of contribution of events ≤ t,-93,1,0.07330984896514564
Sum of contribution of events > t,-94,1,0.0017554132267832757
Sum of contribution of events ≤ t,-94,1,0.0732818717136979
Sum of contribution of events > t,-95,1,0.0017835058784112334
Sum of contribution of events ≤ t,-95,1,0.07325377906206995
Sum of contribution of events > t,-96,1,0.001811713708564639
Sum of contribution of events ≤ t,-96,1,0.07322557123191654
Sum of contribution of events > t,-97,1,0.001840033602900803
Sum of contribution of events ≤ t,-97,1,0.07319725133758039
Sum of contribution of events > t,-98,1,0.001868464726023376
Sum of contribution of events ≤ t,-98,1,0.07316882021445781
Sum of contribution of events > t,-99,1,0.0018970060907304287
Sum of contribution of events ≤ t,-99,1,0.07314027884975076
Sum of contribution of events > t,-100,1,0.0019256545584648847
Sum of contribution of events ≤ t,-100,1,0.0731116303820163
Sum of contribution of events > t,-101,1,0.001954409428872168
Sum of contribution of events ≤ t,-101,1,0.07308287551160902
Sum of contribution of events > t,-102,1,0.0019832682153210044
Sum of contribution of events ≤ t,-102,1,0.07305401672516018
Sum of contribution of events > t,-103,1,0.0020122308069840072
Sum of contribution of events ≤ t,-103,1,0.07302505413349718
Sum of contribution of events > t,-104,1,0.0020412942832335828
Sum of contribution of events ≤ t,-104,1,0.0729959906572476
Sum of contribution of events > t,-105,1,0.002070458388887346
Sum of contribution of events ≤ t,-105,1,0.07296682655159384
Sum of contribution of events > t,-106,1,0.0020997197441756724
Sum of contribution of events ≤ t,-106,1,0.07293756519630551
Sum of contribution of events > t,-107,1,0.002129078712314367
Sum of contribution of events ≤ t,-107,1,0.07290820622816682
Sum of contribution of events > t,-108,1,0.0021585326800122855
Sum of contribution of events ≤ t,-108,1,0.0728787522604689
Sum of contribution of events > t,-109,1,0.0021880811583250763
Sum of contribution of events ≤ t,-109,1,0.0728492037821561
Sum of contribution of events > t,-110,1,0.0022177218636497856
Sum of contribution of events ≤ t,-110,1,0.0728195630768314
Sum of contribution of events > t,-111,1,0.0022474538339301944
Sum of contribution of events ≤ t,-111,1,0.07278983110655099
Sum of contribution of events > t,-112,1,0.0022772762533277272
Sum of contribution of events ≤ t,-112,1,0.07276000868715346
Sum of contribution of events > t,-113,1,0.0023071860456839203
Sum of contribution of events ≤ t,-113,1,0.07273009889479727
Sum of contribution of events > t,-114,1,0.002337183297611773
Sum of contribution of events ≤ t,-114,1,0.07270010164286941
Sum of contribution of events > t,-115,1,0.0023672669501975177
Sum of contribution of events ≤ t,-115,1,0.07267001799028366
Sum of contribution of events > t,-116,1,0.0023974344823509456
Sum of contribution of events ≤ t,-116,1,0.07263999986089766
Sum of contribution of events > t,-117,1,0.0024276849580928683
Sum of contribution of events ≤ t,-117,1,0.07261140029225499
Sum of contribution of events > t,-118,1,0.00245801832806319
Sum of contribution of events ≤ t,-118,1,0.0725848071211949
Sum of contribution of events > t,-119,1,0.002488431978970766
Sum of contribution of events ≤ t,-119,1,0.0725606139935553
Sum of contribution of events > t,-120,1,0.002518924854695797
Sum of contribution of events ≤ t,-120,1,0.07253934175148606
Sum of contribution of events > t,-121,1,0.002549496406689286
Sum of contribution of events ≤ t,-121,1,0.07252168809808791
Sum of contribution of events > t,-122,1,0.0025801449632272123
Sum of contribution of events ≤ t,-122,1,0.07250864959973842
Sum of contribution of events > t,-123,0,0.0026108701676130293
Sum of contribution of events ≤ t,-123,0,0.0725018371976912
Sum of contribution of events > t,-124,0,0.0026416693991050126
Sum of contribution of events ≤ t,-124,0,0.07250424667913467
Sum of contribution of events > t,-125,1,0.002672543328255415
Sum of contribution of events ≤ t,-125,1,0.07251715841144324
Sum of contribution of events > t,-126,1,0.0027034894218668343
Sum of contribution of events ≤ t,-126,1,0.07253482811246068
Sum of contribution of events > t,-127,1,0.0027345072152093054
Sum of contribution of events ≤ t,-127,1,0.07255504984688013
Sum of contribution of events > t,-128,1,0.0027655950896441936
Sum of contribution of events ≤ t,-128,1,0.07257729461789131
Sum of contribution of events > t,-129,1,0.0027967522451654075
Sum of contribution of events ≤ t,-129,1,0.07260136457812041
Sum of contribution of events > t,-130,1,0.0028279779562726615
Sum of contribution of events ≤ t,-130,1,0.07262696273904294
Sum of contribution of events > t,-131,1,0.002859270790591836
Sum of contribution of events ≤ t,-131,1,0.07265421676076948
Sum of contribution of events > t,-132,1,0.0028906304761767386
Sum of contribution of events ≤ t,-132,1,0.07268302864208817
Sum of contribution of events > t,-133,1,0.0029220548756420613
Sum of contribution of events ≤ t,-133,1,0.07271337179839611
Sum of contribution of events > t,-134,1,0.002953544719144702
Sum of contribution of events ≤ t,-134,1,0.0727447956893593
Sum of contribution of events > t,-135,1,0.0029850971158593893
Sum of contribution of events ≤ t,-135,1,0.072776348086074
Sum of contribution of events > t,-136,1,0.0030167124662548303
Sum of contribution of events ≤ t,-136,1,0.07280796343646943
Sum of contribution of events > t,-137,1,0.0030483891731128096
Sum of contribution of events ≤ t,-137,1,0.07283964014332742
Sum of contribution of events > t,-138,1,0.003080127808265388
Sum of contribution of events ≤ t,-138,1,0.07287137877847999
Sum of contribution of events > t,-139,1,0.0031119242096319796
Sum of contribution of events ≤ t,-139,1,0.07290317517984658
Sum of contribution of events > t,-140,1,0.0031437802938744427
Sum of contribution of events ≤ t,-140,1,0.07293503126408905
Sum of contribution of events > t,-141,1,0.0031756938835605978
Sum of contribution of events ≤ t,-141,1,0.07296694485377521
Sum of contribution of events > t,-142,1,0.0032076649041846393
Sum of contribution of events ≤ t,-142,1,0.07299891587439925
Sum of contribution of events > t,-143,1,0.003239692340604961
Sum of contribution of events ≤ t,-143,1,0.07303094331081957
Sum of contribution of events > t,-144,1,0.0032717747474089263
Sum of contribution of events ≤ t,-144,1,0.07306302571762353
Sum of contribution of events > t,-145,1,0.003303912342526019
Sum of contribution of events ≤ t,-145,1,0.07309516331274063
Sum of contribution of events > t,-146,1,0.00333610322792083
Sum of contribution of events ≤ t,-146,1,0.07312735419813543
Sum of contribution of events > t,-147,1,0.003368347086943686
Sum of contribution of events ≤ t,-147,1,0.0731595980571583
Sum of contribution of events > t,-148,1,0.003400643777102232
Sum of contribution of events ≤ t,-148,1,0.07319189474731684
Sum of contribution of events > t,-149,1,0.0034329902604222297
Sum of contribution of events ≤ t,-149,1,0.07322424123063684
Sum of contribution of events > t,-150,1,0.003465389795601368
Sum of contribution of events ≤ t,-150,1,0.07325664076581598
Sum of contribution of events > t,-151,1,0.003497838335111737
Sum of contribution of events ≤ t,-151,1,0.07328908930532635
Sum of contribution of events > t,-152,1,0.0035303358249366285
Sum of contribution of events ≤ t,-152,1,0.07332158679515123
Sum of contribution of events > t,-153,1,0.003562882305122912
Sum of contribution of events ≤ t,-153,1,0.07335413327533752
Sum of contribution of events > t,-154,1,0.0035954755591228603
Sum of contribution of events ≤ t,-154,1,0.07338672652933746
Sum of contribution of events > t,-155,1,0.0036281166533008217
Sum of contribution of events ≤ t,-155,1,0.07341936762351543
Sum of contribution of events > t,-156,1,0.0036608036179095506
Sum of contribution of events ≤ t,-156,1,0.07345205458812415
Sum of contribution of events > t,-157,1,0.0036935374848544597
Sum of contribution of events ≤ t,-157,1,0.07348478845506906
Sum of contribution of events > t,-158,1,0.003726315151900053
Sum of contribution of events ≤ t,-158,1,0.07351756612211466
Sum of contribution of events > t,-159,1,0.0037591382609680297
Sum of contribution of events ≤ t,-159,1,0.07355038923118264
Sum of contribution of events > t,-160,1,0.0037920047445222736
Sum of contribution of events ≤ t,-160,1,0.07358325571473688
Sum of contribution of events > t,-161,1,0.0038249136619269847
Sum of contribution of events ≤ t,-161,1,0.07361616463214159
Sum of contribution of events > t,-162,1,0.0038578658513724806
Sum of contribution of events ≤ t,-162,1,0.07364911682158709
Sum of contribution of events > t,-163,1,0.003890859168022871
Sum of contribution of events ≤ t,-163,1,0.07368211013823747
Sum of contribution of events > t,-164,1,0.003923894110135734
Sum of contribution of events ≤ t,-164,1,0.07371514508035033
Sum of contribution of events > t,-165,1,0.003956971514038741
Sum of contribution of events ≤ t,-165,1,0.07374822248425335
Sum of contribution of events > t,-166,1,0.003990086467936635
Sum of contribution of events ≤ t,-166,1,0.07378133743815124
Sum of contribution of events > t,-167,1,0.004023242194205522
Sum of contribution of events ≤ t,-167,1,0.07381449316442013
Sum of contribution of events > t,-168,1,0.004056436032056809
Sum of contribution of events ≤ t,-168,1,0.07384768700227141
Sum of contribution of events > t,-169,1,0.004089668584056199
Sum of contribution of events ≤ t,-169,1,0.0738809195542708
Sum of contribution of events > t,-170,1,0.004122938213869929
Sum of contribution of events ≤ t,-170,1,0.07391418918408453
Sum of contribution of events > t,-171,1,0.00415624557249248
Sum of contribution of events ≤ t,-171,1,0.07394749654270709
Sum of contribution of events > t,-172,1,0.004189590319059789
Sum of contribution of events ≤ t,-172,1,0.07398084128927439
Sum of contribution of events > t,-173,1,0.004222972257062793
Sum of contribution of events ≤ t,-173,1,0.0740142232272774
Sum of contribution of events > t,-174,1,0.0042563885105773806
Sum of contribution of events ≤ t,-174,1,0.07404763948079199
Sum of contribution of events > t,-175,1,0.0042898396346718074
Sum of contribution of events ≤ t,-175,1,0.07408109060488641
Sum of contribution of events > t,-176,1,0.004323325944133103
Sum of contribution of events ≤ t,-176,1,0.07411457691434771
Sum of contribution of events > t,-177,1,0.004356847001239657
Sum of contribution of events ≤ t,-177,1,0.07414809797145426
Sum of contribution of events > t,-178,1,0.004390401242300868
Sum of contribution of events ≤ t,-178,1,0.07418165221251548
Sum of contribution of events > t,-179,1,0.004423988900147379
Sum of contribution of events ≤ t,-179,1,0.07421523987036198
Sum of contribution of events > t,-180,1,0.004457608388736844
Sum of contribution of events ≤ t,-180,1,0.07424885935895145
Sum of contribution of events > t,-181,1,0.004491261837072671
Sum of contribution of events ≤ t,-181,1,0.07428251280728727
Sum of contribution of events > t,-182,1,0.004524945698678493
Sum of contribution of events ≤ t,-182,1,0.0743161966688931
Sum of contribution of events > t,-183,1,0.0045586620969697835
Sum of contribution of events ≤ t,-183,1,0.07434991306718439
Sum of contribution of events > t,-184,1,0.004592408593744039
Sum of contribution of events ≤ t,-184,1,0.07438365956395865
Sum of contribution of events > t,-185,1,0.004626187763176858
Sum of contribution of events ≤ t,-185,1,0.07441743873339146
Sum of contribution of events > t,-186,1,0.004659995143301785
Sum of contribution of events ≤ t,-186,1,0.07445124611351639
Sum of contribution of events > t,-187,1,0.004693833440542221
Sum of contribution of events ≤ t,-187,1,0.07448508441075682
Sum of contribution of events > t,-188,1,0.004727701113559306
Sum of contribution of events ≤ t,-188,1,0.07451895208377392
Sum of contribution of events > t,-189,1,0.004761596539057791
Sum of contribution of events ≤ t,-189,1,0.0745528475092724
Sum of contribution of events > t,-190,1,0.004795521460473537
Sum of contribution of events ≤ t,-190,1,0.07458677243068815
Sum of contribution of events > t,-191,1,0.00482947697583586
Sum of contribution of events ≤ t,-191,1,0.07462072794605047
Sum of contribution of events > t,-192,1,0.004863460580818355
Sum of contribution of events ≤ t,-192,1,0.07465471155103295
Sum of contribution of events > t,-193,1,0.004897472474724054
Sum of contribution of events ≤ t,-193,1,0.07468872344493865
Sum of contribution of events > t,-194,1,0.004931514506228268
Sum of contribution of events ≤ t,-194,1,0.07472276547644287
Sum of contribution of events > t,-195,1,0.004965584196150303
Sum of contribution of events ≤ t,-195,1,0.0747568351663649
Sum of contribution of events > t,-196,1,0.004999686384573578
Sum of contribution of events ≤ t,-196,1,0.07479093735478819
Sum of contribution of events > t,-197,1,0.0050338196037337185
Sum of contribution of events ≤ t,-197,1,0.07482507057394833
Sum of contribution of events > t,-198,1,0.00506799000967294
Sum of contribution of events ≤ t,-198,1,0.07485924097988754
Sum of contribution of events > t,-199,1,0.005102189070545137
Sum of contribution of events ≤ t,-199,1,0.07489344004075975
Sum of contribution of events > t,-200,1,0.00513638290669769
Sum of contribution of events ≤ t,-200,1,0.0749276338769123
Sum of contribution of events > t,-201,1,0.0051686659418046475
Sum of contribution of events ≤ t,-201,1,0.07495991691201925
Sum of contribution of events > t,-202,1,0.005198991535231471
Sum of contribution of events ≤ t,-202,1,0.07499024250544607
Sum of contribution of events > t,-203,1,0.0052273400453850625
Sum of contribution of events ≤ t,-203,1,0.07501859101559967
Sum of contribution of events > t,-204,1,0.005253707372583449
Sum of contribution of events ≤ t,-204,1,0.07504495834279805
Sum of contribution of events > t,-205,1,0.005278079896233976
Sum of contribution of events ≤ t,-205,1,0.07506933086644858
Sum of contribution of events > t,-206,1,0.005300456178374589
Sum of contribution of events ≤ t,-206,1,0.07509170714858919
Sum of contribution of events > t,-207,1,0.005320828548632562
Sum of contribution of events ≤ t,-207,1,0.07511207951884717
Sum of contribution of events > t,-208,1,0.00533918858319521
Sum of contribution of events ≤ t,-208,1,0.07513043955340981
Sum of contribution of events > t,-209,1,0.005355530239641667
Sum of contribution of events ≤ t,-209,1,0.07514678120985627
Sum of contribution of events > t,-210,1,0.005369847236201167
Sum of contribution of events ≤ t,-210,1,0.07516109820641577
Sum of contribution of events > t,-211,1,0.0053821327229961755
Sum of contribution of events ≤ t,-211,1,0.07517338369321078
Sum of contribution of events > t,-212,0,0.005392384785227478
Sum of contribution of events ≤ t,-212,0,0.07518363575544208
Sum of contribution of events > t,-213,0,0.005400594436563552
Sum of contribution of events ≤ t,-213,0,0.07519184540677816
Sum of contribution of events > t,-214,0,0.005406757322140038
Sum of contribution of events ≤ t,-214,0,0.07519800829235464
Sum of contribution of events > t,-215,0,0.005410870580002666
Sum of contribution of events ≤ t,-215,0,0.07520212155021727
Sum of contribution of events > t,-216,0,0.005412930173799396
Sum of contribution of events ≤ t,-216,0,0.075204181144014
Sum of contribution of events > t,-217,0,0.005412930173799396
Sum of contribution of events ≤ t,-217,0,0.075204181144014
Sum of contribution of events > t,-218,0,0.005411185932345688
Sum of contribution of events ≤ t,-218,0,0.0752021193774417
Sum of contribution of events > t,-219,0,0.005408167820423842
Sum of contribution of events ≤ t,-219,0,0.0751979889832437
Sum of contribution of events > t,-220,0,0.00540400786884129
Sum of contribution of events ≤ t,-220,0,0.07519179093651474
Sum of contribution of events > t,-221,0,0.005398972284980119
Sum of contribution of events ≤ t,-221,0,0.0751835217261687
Sum of contribution of events > t,-222,0,0.005393099384382367
Sum of contribution of events ≤ t,-222,0,0.07517317645438015
Sum of contribution of events > t,-223,1,0.005386615413241088
Sum of contribution of events ≤ t,-223,1,0.07516074936371296
Sum of contribution of events > t,-224,1,0.005379567333497107
Sum of contribution of events ≤ t,-224,1,0.0751462437370792
Sum of contribution of events > t,-225,1,0.005372155790217221
Sum of contribution of events ≤ t,-225,1,0.07512965443078429
Sum of contribution of events > t,-226,1,0.0053644626615569
Sum of contribution of events ≤ t,-226,1,0.07511097291763871
Sum of contribution of events > t,-227,1,0.005356605693697929
Sum of contribution of events ≤ t,-227,1,0.07509020804986358
Sum of contribution of events > t,-228,1,0.005348800521343946
Sum of contribution of events ≤ t,-228,1,0.07506734966114163
Sum of contribution of events > t,-229,1,0.005340953394770622
Sum of contribution of events ≤ t,-229,1,0.07504239318147302
Sum of contribution of events > t,-230,1,0.005333533314988017
Sum of contribution of events ≤ t,-230,1,0.07501534532569348
Sum of contribution of events > t,-231,1,0.005326279883272946
Sum of contribution of events ≤ t,-231,1,0.07498619509581476
Sum of contribution of events > t,-232,1,0.005319569038227201
Sum of contribution of events ≤ t,-232,1,0.07495494628138841
Sum of contribution of events > t,-233,1,0.005313383179716766
Sum of contribution of events ≤ t,-233,1,0.07492159392591566
Sum of contribution of events > t,-234,1,0.005307748728431761
Sum of contribution of events ≤ t,-234,1,0.07488613572809845
Sum of contribution of events > t,-235,1,0.005303040690720081
Sum of contribution of events ≤ t,-235,1,0.0748485694155097
Sum of contribution of events > t,-236,1,0.0052989780409261585
Sum of contribution of events ≤ t,-236,1,0.07480889303889125
Sum of contribution of events > t,-237,1,0.005296001125127077
Sum of contribution of events ≤ t,-237,1,0.07476710840687156
Sum of contribution of events > t,-238,1,0.005293960186652839
Sum of contribution of events ≤ t,-238,1,0.0747232082625851
Sum of contribution of events > t,-239,1,0.005292950872331858
Sum of contribution of events ≤ t,-239,1,0.07467719430103897
Sum of contribution of events > t,-240,1,0.0052932572290301325
Sum of contribution of events ≤ t,-240,1,0.07462906240671872
Sum of contribution of events > t,-241,1,0.005294564214535057
Sum of contribution of events ≤ t,-241,1,0.07457881371397525
Sum of contribution of events > t,-242,1,0.005297467269934714
Sum of contribution of events ≤ t,-242,1,0.0745264398874715
Sum of contribution of events > t,-243,1,0.00530153233371675
Sum of contribution of events ≤ t,-243,1,0.07447194676287472
Sum of contribution of events > t,-244,1,0.0053071385836228726
Sum of contribution of events ≤ t,-244,1,0.07441532646398992
Sum of contribution of events > t,-245,1,0.005314210638403893
Sum of contribution of events ≤ t,-245,1,0.07435658123344183
Sum of contribution of events > t,-246,1,0.005322770828381181
Sum of contribution of events ≤ t,-246,1,0.07429570696689189
Sum of contribution of events > t,-247,1,0.005333071034401655
Sum of contribution of events ≤ t,-247,1,0.07423270067945123
Sum of contribution of events > t,-248,1,0.005344846311025321
Sum of contribution of events ≤ t,-248,1,0.07416756407078355
Sum of contribution of events > t,-249,1,0.005358695399947464
Sum of contribution of events ≤ t,-249,1,0.07410029003117234
Sum of contribution of events > t,-250,1,0.005374275808222592
Sum of contribution of events ≤ t,-250,1,0.07403087812755257
Sum of contribution of events > t,-251,1,0.0053916943399235605
Sum of contribution of events ≤ t,-251,1,0.07395933062862604
