Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events ≤ t,-74,1,0.05363924187794328
Sum of contribution of events > t,-75,1,0.0012051759660243989
Sum of contribution of events ≤ t,-75,1,0.05361471487954259
Sum of contribution of events > t,-76,1,0.0012298512514680624
Sum of contribution of events ≤ t,-76,1,0.05359003959409893
Sum of contribution of events > t,-77,1,0.0012546727433800698
Sum of contribution of events ≤ t,-77,1,0.053565218102186916
Sum of contribution of events > t,-78,1,0.001279638608917594
Sum of contribution of events ≤ t,-78,1,0.05354025223664939
Sum of contribution of events > t,-79,1,0.0013047455064952374
Sum of contribution of events ≤ t,-79,1,0.05351514533907175
Sum of contribution of events > t,-80,1,0.0013299919590353967
Sum of contribution of events ≤ t,-80,1,0.05348989888653159
Sum of contribution of events > t,-81,1,0.001355376273393631
Sum of contribution of events ≤ t,-81,1,0.053464514572173355
Sum of contribution of events > t,-82,1,0.0013808955904096366
Sum of contribution of events ≤ t,-82,1,0.05343899525515735
Sum of contribution of events > t,-83,1,0.0014065487328916789
Sum of contribution of events ≤ t,-83,1,0.05341334211267531
Sum of contribution of events > t,-84,1,0.0014323327708989381
Sum of contribution of events ≤ t,-84,1,0.05338755807466805
Sum of contribution of events > t,-85,1,0.001458246350288391
Sum of contribution of events ≤ t,-85,1,0.053361644495278596
Sum of contribution of events > t,-86,1,0.0014842866472899914
Sum of contribution of events ≤ t,-86,1,0.053335604198276994
Sum of contribution of events > t,-87,1,0.0015104525815695525
Sum of contribution of events ≤ t,-87,1,0.053309438263997436
Sum of contribution of events > t,-88,1,0.0015367418006062507
Sum of contribution of events ≤ t,-88,1,0.05328314904496074
Sum of contribution of events > t,-89,1,0.0015631521008908748
Sum of contribution of events ≤ t,-89,1,0.05325673874467611
Sum of contribution of events > t,-90,1,0.0015896825194358826
Sum of contribution of events ≤ t,-90,1,0.0532302083261311
Sum of contribution of events > t,-91,1,0.0016163307502865792
Sum of contribution of events ≤ t,-91,1,0.053203560095280406
Sum of contribution of events > t,-92,1,0.0016430945433676242
Sum of contribution of events ≤ t,-92,1,0.05317679630219936
Sum of contribution of events > t,-93,1,0.001669972924515605
Sum of contribution of events ≤ t,-93,1,0.053149917921051386
Sum of contribution of events > t,-94,1,0.0016969640646129847
Sum of contribution of events ≤ t,-94,1,0.053122926780954004
Sum of contribution of events > t,-95,1,0.001724065236747265
Sum of contribution of events ≤ t,-95,1,0.05309582560881972
Sum of contribution of events > t,-96,1,0.0017512761605903507
Sum of contribution of events ≤ t,-96,1,0.05306861468497664
Sum of contribution of events > t,-97,1,0.0017785936063155533
Sum of contribution of events ≤ t,-97,1,0.05304129723925143
Sum of contribution of events > t,-98,1,0.0018060174966230988
Sum of contribution of events ≤ t,-98,1,0.05301387334894389
Sum of contribution of events > t,-99,1,0.0018335442347452045
Sum of contribution of events ≤ t,-99,1,0.052986346610821786
Sum of contribution of events > t,-100,1,0.0018611752502620221
Sum of contribution of events ≤ t,-100,1,0.05295871559530497
Sum of contribution of events > t,-101,1,0.0018889054637402296
Sum of contribution of events ≤ t,-101,1,0.05293098538182676
Sum of contribution of events > t,-102,1,0.001916735913604498
Sum of contribution of events ≤ t,-102,1,0.05290934744477272
Sum of contribution of events > t,-103,1,0.0019446639651432634
Sum of contribution of events ≤ t,-103,1,0.052924214049242434
Sum of contribution of events > t,-104,1,0.0019726884504780175
Sum of contribution of events ≤ t,-104,1,0.05294209712464362
Sum of contribution of events > t,-105,1,0.002000807512551546
Sum of contribution of events ≤ t,-105,1,0.052962147191166875
Sum of contribution of events > t,-106,1,0.0020290201334282757
Sum of contribution of events ≤ t,-106,1,0.05298401043657214
Sum of contribution of events > t,-107,1,0.0020573242921382187
Sum of contribution of events ≤ t,-107,1,0.05300774014554918
Sum of contribution of events > t,-108,1,0.0020857192147523164
Sum of contribution of events ≤ t,-108,1,0.05303285581432283
Sum of contribution of events > t,-109,1,0.0021142028030008077
Sum of contribution of events ≤ t,-109,1,0.053059901440516116
Sum of contribution of events > t,-110,1,0.002142774594016373
Sum of contribution of events ≤ t,-110,1,0.053088062931783496
Sum of contribution of events > t,-111,1,0.0021714330641552804
Sum of contribution of events ≤ t,-111,1,0.053116721401922404
Sum of contribution of events > t,-112,1,0.0022001760164275766
Sum of contribution of events ≤ t,-112,1,0.0531454643541947
Sum of contribution of events > t,-113,1,0.002229003696702421
Sum of contribution of events ≤ t,-113,1,0.05317429203446954
Sum of contribution of events > t,-114,1,0.002257913469336927
Sum of contribution of events ≤ t,-114,1,0.05320320180710405
Sum of contribution of events > t,-115,1,0.0022869044383987784
Sum of contribution of events ≤ t,-115,1,0.0532321927761659
Sum of contribution of events > t,-116,1,0.002315974750556052
Sum of contribution of events ≤ t,-116,1,0.05326126308832318
Sum of contribution of events > t,-117,1,0.0023451244262978435
Sum of contribution of events ≤ t,-117,1,0.053290412764064966
Sum of contribution of events > t,-118,1,0.002374351994134486
Sum of contribution of events ≤ t,-118,1,0.05331964033190161
Sum of contribution of events > t,-119,1,0.002403655973263085
Sum of contribution of events ≤ t,-119,1,0.05334894431103021
Sum of contribution of events > t,-120,1,0.0024330345252528787
Sum of contribution of events ≤ t,-120,1,0.05337832286302
Sum of contribution of events > t,-121,1,0.0024624873837456106
Sum of contribution of events ≤ t,-121,1,0.053407775721512736
Sum of contribution of events > t,-122,1,0.002492013304494321
Sum of contribution of events ≤ t,-122,1,0.053437301642261445
Sum of contribution of events > t,-123,1,0.0025216110264882447
Sum of contribution of events ≤ t,-123,1,0.05346689936425537
Sum of contribution of events > t,-124,1,0.0025512800673022865
Sum of contribution of events ≤ t,-124,1,0.05349656840506941
Sum of contribution of events > t,-125,1,0.0025810182886198164
Sum of contribution of events ≤ t,-125,1,0.05352630662638694
Sum of contribution of events > t,-126,1,0.002610824721865356
Sum of contribution of events ≤ t,-126,1,0.05355611305963248
Sum of contribution of events > t,-127,1,0.002640698774717748
Sum of contribution of events ≤ t,-127,1,0.05358598711248487
Sum of contribution of events > t,-128,1,0.0026706395661458375
Sum of contribution of events ≤ t,-128,1,0.05361592790391296
Sum of contribution of events > t,-129,1,0.002700645894743502
Sum of contribution of events ≤ t,-129,1,0.05364593423251063
Sum of contribution of events > t,-130,1,0.002730717328377068
Sum of contribution of events ≤ t,-130,1,0.053676005666144194
Sum of contribution of events > t,-131,1,0.0027608518814668057
Sum of contribution of events ≤ t,-131,1,0.05370614021923393
Sum of contribution of events > t,-132,1,0.0027910491367802025
Sum of contribution of events ≤ t,-132,1,0.05373633747454733
Sum of contribution of events > t,-133,1,0.002821307838894427
Sum of contribution of events ≤ t,-133,1,0.05376659617666155
Sum of contribution of events > t,-134,1,0.0028516286155208944
Sum of contribution of events ≤ t,-134,1,0.05379691695328802
Sum of contribution of events > t,-135,1,0.0028820087956264616
Sum of contribution of events ≤ t,-135,1,0.053827297133393584
Sum of contribution of events > t,-136,1,0.0029124475261196494
Sum of contribution of events ≤ t,-136,1,0.05385773586388677
Sum of contribution of events > t,-137,1,0.002942944538779557
Sum of contribution of events ≤ t,-137,1,0.053888232876546684
Sum of contribution of events > t,-138,1,0.002973498628474772
Sum of contribution of events ≤ t,-138,1,0.053918786966241895
Sum of contribution of events > t,-139,1,0.0030041093127802015
Sum of contribution of events ≤ t,-139,1,0.05394939765054733
Sum of contribution of events > t,-140,1,0.0030347753101959826
Sum of contribution of events ≤ t,-140,1,0.05398006364796311
Sum of contribution of events > t,-141,1,0.0030654966281726957
Sum of contribution of events ≤ t,-141,1,0.05401078496593982
Sum of contribution of events > t,-142,1,0.003096272594295442
Sum of contribution of events ≤ t,-142,1,0.05404156093206257
Sum of contribution of events > t,-143,1,0.003127100643701851
Sum of contribution of events ≤ t,-143,1,0.054072388981468975
Sum of contribution of events > t,-144,1,0.0031579810259863735
Sum of contribution of events ≤ t,-144,1,0.054103269363753495
Sum of contribution of events > t,-145,1,0.003188914236612618
Sum of contribution of events ≤ t,-145,1,0.054134202574379744
Sum of contribution of events > t,-146,1,0.0032198979249224067
Sum of contribution of events ≤ t,-146,1,0.054165186262689534
Sum of contribution of events > t,-147,1,0.003250931696034968
Sum of contribution of events ≤ t,-147,1,0.05419622003380209
Sum of contribution of events > t,-148,1,0.0032820147136226295
Sum of contribution of events ≤ t,-148,1,0.05422730305138975
Sum of contribution of events > t,-149,1,0.0033131464598700404
Sum of contribution of events ≤ t,-149,1,0.054258434797637166
Sum of contribution of events > t,-150,1,0.003344326830469072
Sum of contribution of events ≤ t,-150,1,0.054289615168236195
Sum of contribution of events > t,-151,1,0.0033755541453137994
Sum of contribution of events ≤ t,-151,1,0.054320842483080924
Sum of contribution of events > t,-152,1,0.0034068290097638964
Sum of contribution of events ≤ t,-152,1,0.05435211734753102
Sum of contribution of events > t,-153,1,0.0034381484324112533
Sum of contribution of events ≤ t,-153,1,0.05438343677017838
Sum of contribution of events > t,-154,1,0.0034695155574008822
Sum of contribution of events ≤ t,-154,1,0.05441480389516801
Sum of contribution of events > t,-155,1,0.0035009266706183552
Sum of contribution of events ≤ t,-155,1,0.05444621500838548
Sum of contribution of events > t,-156,1,0.003532382165081799
Sum of contribution of events ≤ t,-156,1,0.05447767050284892
Sum of contribution of events > t,-157,1,0.0035638808058574794
Sum of contribution of events ≤ t,-157,1,0.0545091691436246
Sum of contribution of events > t,-158,1,0.0035954226003959773
Sum of contribution of events ≤ t,-158,1,0.0545407109381631
Sum of contribution of events > t,-159,1,0.0036270067365840077
Sum of contribution of events ≤ t,-159,1,0.05457229507435113
Sum of contribution of events > t,-160,1,0.003658633549697697
Sum of contribution of events ≤ t,-160,1,0.054603921887464824
Sum of contribution of events > t,-161,1,0.0036903014732524754
Sum of contribution of events ≤ t,-161,1,0.0546355898110196
Sum of contribution of events > t,-162,1,0.0037220108145847915
Sum of contribution of events ≤ t,-162,1,0.05466729915235192
Sum of contribution of events > t,-163,1,0.0037537592528387904
Sum of contribution of events ≤ t,-163,1,0.05469904759060591
Sum of contribution of events > t,-164,1,0.0037855491945520043
Sum of contribution of events ≤ t,-164,1,0.05473083753231913
Sum of contribution of events > t,-165,1,0.0038173770541325212
Sum of contribution of events ≤ t,-165,1,0.05476266539189965
Sum of contribution of events > t,-166,1,0.003849244297482073
Sum of contribution of events ≤ t,-166,1,0.0547945326352492
Sum of contribution of events > t,-167,1,0.0038811488868668673
Sum of contribution of events ≤ t,-167,1,0.05482643722463399
Sum of contribution of events > t,-168,1,0.003913091736845672
Sum of contribution of events ≤ t,-168,1,0.05485838007461279
Sum of contribution of events > t,-169,1,0.003945074112154543
Sum of contribution of events ≤ t,-169,1,0.05489036244992167
Sum of contribution of events > t,-170,1,0.003977091205306351
Sum of contribution of events ≤ t,-170,1,0.054922379543073475
Sum of contribution of events > t,-171,1,0.004009145797230303
Sum of contribution of events ≤ t,-171,1,0.054954434134997426
Sum of contribution of events > t,-172,1,0.004041236917488277
Sum of contribution of events ≤ t,-172,1,0.0549865252552554
Sum of contribution of events > t,-173,1,0.004073362640105188
Sum of contribution of events ≤ t,-173,1,0.05501865097787231
Sum of contribution of events > t,-174,1,0.004105524484999478
Sum of contribution of events ≤ t,-174,1,0.0550508128227666
Sum of contribution of events > t,-175,1,0.004137720820493996
Sum of contribution of events ≤ t,-175,1,0.05508300915826112
Sum of contribution of events > t,-176,1,0.004169951864518225
Sum of contribution of events ≤ t,-176,1,0.05511524020228535
Sum of contribution of events > t,-177,1,0.004202218218706548
Sum of contribution of events ≤ t,-177,1,0.05514750655647367
Sum of contribution of events > t,-178,1,0.004234517711214721
Sum of contribution of events ≤ t,-178,1,0.055179806048981844
Sum of contribution of events > t,-179,1,0.004266850839368999
Sum of contribution of events ≤ t,-179,1,0.055212139177136126
Sum of contribution of events > t,-180,1,0.004299218473024666
Sum of contribution of events ≤ t,-180,1,0.055244506810791794
Sum of contribution of events > t,-181,1,0.004331618151627481
Sum of contribution of events ≤ t,-181,1,0.0552769064893946
Sum of contribution of events > t,-182,1,0.004364051460288465
Sum of contribution of events ≤ t,-182,1,0.055309339798055586
Sum of contribution of events > t,-183,1,0.004396517171524465
Sum of contribution of events ≤ t,-183,1,0.05534180550929159
Sum of contribution of events > t,-184,1,0.004429017287679016
Sum of contribution of events ≤ t,-184,1,0.05537430562544614
Sum of contribution of events > t,-185,1,0.0044615522185340525
Sum of contribution of events ≤ t,-185,1,0.05540684055630118
Sum of contribution of events > t,-186,1,0.004494119171984494
Sum of contribution of events ≤ t,-186,1,0.05543940750975162
Sum of contribution of events > t,-187,1,0.004526721610687673
Sum of contribution of events ≤ t,-187,1,0.0554720099484548
Sum of contribution of events > t,-188,1,0.004559360801242292
Sum of contribution of events ≤ t,-188,1,0.05550464913900942
Sum of contribution of events > t,-189,1,0.004592039604671299
Sum of contribution of events ≤ t,-189,1,0.05553732794243842
Sum of contribution of events > t,-190,1,0.004624760440550745
Sum of contribution of events ≤ t,-190,1,0.055570048778317865
Sum of contribution of events > t,-191,1,0.004657527429051698
Sum of contribution of events ≤ t,-191,1,0.055602815766818824
Sum of contribution of events > t,-192,1,0.00469035071413964
Sum of contribution of events ≤ t,-192,1,0.055635639051906764
Sum of contribution of events > t,-193,1,0.004723239251412451
Sum of contribution of events ≤ t,-193,1,0.055668527589179576
Sum of contribution of events > t,-194,1,0.004756212658248842
Sum of contribution of events ≤ t,-194,1,0.055701500996015965
Sum of contribution of events > t,-195,1,0.004789289048872888
Sum of contribution of events ≤ t,-195,1,0.05573457738664001
Sum of contribution of events > t,-196,1,0.004822513037361205
Sum of contribution of events ≤ t,-196,1,0.05576780137512833
Sum of contribution of events > t,-197,1,0.004855934633873403
Sum of contribution of events ≤ t,-197,1,0.05580122297164053
Sum of contribution of events > t,-198,1,0.0048895790027454495
Sum of contribution of events ≤ t,-198,1,0.05583486734051257
Sum of contribution of events > t,-199,1,0.004922843596898019
Sum of contribution of events ≤ t,-199,1,0.055868131934665145
Sum of contribution of events > t,-200,1,0.004952359200455249
Sum of contribution of events ≤ t,-200,1,0.05589764753822237
Sum of contribution of events > t,-201,1,0.00478013942297548
Sum of contribution of events ≤ t,-201,1,0.05568811698164791
Sum of contribution of events > t,-202,1,0.004696173799224198
Sum of contribution of events ≤ t,-202,1,0.055539244671352204
Sum of contribution of events > t,-203,1,0.004610094401985407
Sum of contribution of events ≤ t,-203,1,0.05537265313416719
Sum of contribution of events > t,-204,1,0.0045369620211422445
Sum of contribution of events ≤ t,-204,1,0.05520477921143174
Sum of contribution of events > t,-205,1,0.004477664948441088
Sum of contribution of events ≤ t,-205,1,0.055036902488209305
Sum of contribution of events > t,-206,1,0.00443200617376715
Sum of contribution of events ≤ t,-206,1,0.05486936789844185
Sum of contribution of events > t,-207,1,0.004399371665902436
Sum of contribution of events ≤ t,-207,1,0.054702384375967084
Sum of contribution of events > t,-208,1,0.004378838432021439
Sum of contribution of events ≤ t,-208,1,0.054536095012910665
Sum of contribution of events > t,-209,1,0.004369307657703757
Sum of contribution of events ≤ t,-209,1,0.05437060120888054
Sum of contribution of events > t,-210,1,0.004369627338834107
Sum of contribution of events ≤ t,-210,1,0.05420596641395241
Sum of contribution of events > t,-211,1,0.004379157911986112
Sum of contribution of events ≤ t,-211,1,0.05404224196076393
Sum of contribution of events > t,-212,1,0.004396645325236022
Sum of contribution of events ≤ t,-212,1,0.053879464215599
Sum of contribution of events > t,-213,1,0.004421491835266351
Sum of contribution of events ≤ t,-213,1,0.05371764709800482
Sum of contribution of events > t,-214,1,0.0044530396526679394
Sum of contribution of events ≤ t,-214,1,0.05355681409221143
Sum of contribution of events > t,-215,1,0.004490548464469612
Sum of contribution of events ≤ t,-215,1,0.05339697639551014
Sum of contribution of events > t,-216,1,0.004533457834273577
Sum of contribution of events ≤ t,-216,1,0.0532381399795413
Sum of contribution of events > t,-217,1,0.004581423046067357
Sum of contribution of events ≤ t,-217,1,0.05308031322620809
Sum of contribution of events > t,-218,1,0.004633874331600964
Sum of contribution of events ≤ t,-218,1,0.05292350220028311
Sum of contribution of events > t,-219,1,0.004690306245349348
Sum of contribution of events ≤ t,-219,1,0.052767709027044474
Sum of contribution of events > t,-220,1,0.004750579289160669
Sum of contribution of events ≤ t,-220,1,0.05261293754633516
Sum of contribution of events > t,-221,1,0.004814179406501353
Sum of contribution of events ≤ t,-221,1,0.05245919061172753
Sum of contribution of events > t,-222,1,0.004880976525135338
Sum of contribution of events ≤ t,-222,1,0.052306471676565706
Sum of contribution of events > t,-223,1,0.00495046616718173
Sum of contribution of events ≤ t,-223,1,0.05215478139743209
Sum of contribution of events > t,-224,1,0.005022710895165801
Sum of contribution of events ≤ t,-224,1,0.05200412267632783
Sum of contribution of events > t,-225,1,0.005097299560904503
Sum of contribution of events ≤ t,-225,1,0.051854497727006676
Sum of contribution of events > t,-226,1,0.005174004239961505
Sum of contribution of events ≤ t,-226,1,0.05170590611360967
Sum of contribution of events > t,-227,1,0.0052526645241305235
Sum of contribution of events ≤ t,-227,1,0.05155834799539298
Sum of contribution of events > t,-228,1,0.00533312766160816
Sum of contribution of events ≤ t,-228,1,0.051411829418502746
Sum of contribution of events > t,-229,1,0.005415246837772429
Sum of contribution of events ≤ t,-229,1,0.05126634876895696
Sum of contribution of events > t,-230,1,0.005498878787271679
Sum of contribution of events ≤ t,-230,1,0.05112190524395555
Sum of contribution of events > t,-231,1,0.005583889799192548
Sum of contribution of events ≤ t,-231,1,0.05097850553877652
Sum of contribution of events > t,-232,1,0.005670146113261581
Sum of contribution of events ≤ t,-232,1,0.05083614383451641
Sum of contribution of events > t,-233,1,0.005757526566274464
Sum of contribution of events ≤ t,-233,1,0.05069482680875808
Sum of contribution of events > t,-234,1,0.005845905403606594
Sum of contribution of events ≤ t,-234,1,0.05055454973410815
Sum of contribution of events > t,-235,1,0.005935173459351063
Sum of contribution of events ≤ t,-235,1,0.050415315236896276
Sum of contribution of events > t,-236,1,0.006025215986184776
Sum of contribution of events ≤ t,-236,1,0.05027712893020362
Sum of contribution of events > t,-237,1,0.00611592541821301
Sum of contribution of events ≤ t,-237,1,0.050139984970912335
Sum of contribution of events > t,-238,1,0.00620738379471004
Sum of contribution of events ≤ t,-238,1,0.05000388577021658
Sum of contribution of events > t,-239,1,0.006299415865913033
Sum of contribution of events ≤ t,-239,1,0.04986883215419948
Sum of contribution of events > t,-240,1,0.006391849923878908
Sum of contribution of events ≤ t,-240,1,0.049734824355691674
Sum of contribution of events > t,-241,1,0.006484661104157567
Sum of contribution of events ≤ t,-241,1,0.049601863568648694
Sum of contribution of events > t,-242,1,0.0065779870450496675
Sum of contribution of events ≤ t,-242,1,0.049469951059669254
Sum of contribution of events > t,-243,1,0.006671473832800984
Sum of contribution of events ≤ t,-243,1,0.04933908581919968
Sum of contribution of events > t,-244,1,0.0067652106378227475
Sum of contribution of events ≤ t,-244,1,0.049209267938509584
Sum of contribution of events > t,-245,1,0.006859202713705599
Sum of contribution of events ≤ t,-245,1,0.049080499366857114
Sum of contribution of events > t,-246,1,0.006953140651807189
Sum of contribution of events ≤ t,-246,1,0.04895277695544064
Sum of contribution of events > t,-247,1,0.0070474117677658795
Sum of contribution of events ≤ t,-247,1,0.04882610445283354
Sum of contribution of events > t,-248,1,0.00714150383323431
Sum of contribution of events ≤ t,-248,1,0.0487004797719419
Sum of contribution of events > t,-249,1,0.007235754741355777
Sum of contribution of events ≤ t,-249,1,0.04857590447925031
Sum of contribution of events > t,-250,1,0.0073298032321035865
Sum of contribution of events ≤ t,-250,1,0.04845237853378057
Sum of contribution of events > t,-251,1,0.0074239066755399106
