Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events ≤ t,-66,1,0.07283562191855163
Sum of contribution of events > t,-67,1,0.0010457776971161366
Sum of contribution of events ≤ t,-67,1,0.07281068505905569
Sum of contribution of events > t,-68,1,0.0010708963656798005
Sum of contribution of events ≤ t,-68,1,0.07278556639049202
Sum of contribution of events > t,-69,1,0.0010961936078965665
Sum of contribution of events ≤ t,-69,1,0.07276026914827526
Sum of contribution of events > t,-70,1,0.001121666663326323
Sum of contribution of events ≤ t,-70,1,0.0727347960928455
Sum of contribution of events > t,-71,1,0.0011473119966685771
Sum of contribution of events ≤ t,-71,1,0.07270915075950325
Sum of contribution of events > t,-72,1,0.001173126590438187
Sum of contribution of events ≤ t,-72,1,0.07268333616573364
Sum of contribution of events > t,-73,1,0.001199107900261879
Sum of contribution of events ≤ t,-73,1,0.07265735485590995
Sum of contribution of events > t,-74,1,0.001225252334959805
Sum of contribution of events ≤ t,-74,1,0.07263121042121201
Sum of contribution of events > t,-75,1,0.0012515575196594
Sum of contribution of events ≤ t,-75,1,0.07260490523651242
Sum of contribution of events > t,-76,1,0.001278020297177136
Sum of contribution of events ≤ t,-76,1,0.07257844245899468
Sum of contribution of events > t,-77,1,0.0013046378940343858
Sum of contribution of events ≤ t,-77,1,0.07255182486213743
Sum of contribution of events > t,-78,1,0.0013314080135896802
Sum of contribution of events ≤ t,-78,1,0.07252505474258214
Sum of contribution of events > t,-79,1,0.0013583273645490408
Sum of contribution of events ≤ t,-79,1,0.07249813539162278
Sum of contribution of events > t,-80,1,0.0013853936670348047
Sum of contribution of events ≤ t,-80,1,0.07247106908913702
Sum of contribution of events > t,-81,1,0.0014126039166003465
Sum of contribution of events ≤ t,-81,1,0.07244385883957148
Sum of contribution of events > t,-82,1,0.0014399558091536164
Sum of contribution of events ≤ t,-82,1,0.0724165069470182
Sum of contribution of events > t,-83,1,0.0014674468850716948
Sum of contribution of events ≤ t,-83,1,0.07238901587110012
Sum of contribution of events > t,-84,1,0.001495074295438826
Sum of contribution of events ≤ t,-84,1,0.07236138846073299
Sum of contribution of events > t,-85,1,0.0015228358572348952
Sum of contribution of events ≤ t,-85,1,0.07233362689893692
Sum of contribution of events > t,-86,1,0.0015507291136309504
Sum of contribution of events ≤ t,-86,1,0.07230573364254088
Sum of contribution of events > t,-87,1,0.0015787513768300413
Sum of contribution of events ≤ t,-87,1,0.07227771137934177
Sum of contribution of events > t,-88,1,0.001606900867074728
Sum of contribution of events ≤ t,-88,1,0.07224956188909709
Sum of contribution of events > t,-89,1,0.0016351748444139958
Sum of contribution of events ≤ t,-89,1,0.07222128791175783
Sum of contribution of events > t,-90,1,0.0016635713996365667
Sum of contribution of events ≤ t,-90,1,0.07219289135653525
Sum of contribution of events > t,-91,1,0.0016920876698568463
Sum of contribution of events ≤ t,-91,1,0.07216437508631497
Sum of contribution of events > t,-92,1,0.0017207224750891328
Sum of contribution of events ≤ t,-92,1,0.07213574028108269
Sum of contribution of events > t,-93,1,0.0017494724849238992
Sum of contribution of events ≤ t,-93,1,0.07210699027124792
Sum of contribution of events > t,-94,1,0.0017783366832882165
Sum of contribution of events ≤ t,-94,1,0.07207812607288361
Sum of contribution of events > t,-95,1,0.0018073117630556226
Sum of contribution of events ≤ t,-95,1,0.0720491509931162
Sum of contribution of events > t,-96,1,0.0018363971691578627
Sum of contribution of events ≤ t,-96,1,0.07202006558701396
Sum of contribution of events > t,-97,1,0.0018655898310244083
Sum of contribution of events ≤ t,-97,1,0.07199087292514741
Sum of contribution of events > t,-98,1,0.0018948881896212696
Sum of contribution of events ≤ t,-98,1,0.07196157456655056
Sum of contribution of events > t,-99,1,0.0019242897629737853
Sum of contribution of events ≤ t,-99,1,0.07193217299319804
Sum of contribution of events > t,-100,1,0.001953793180175126
Sum of contribution of events ≤ t,-100,1,0.0719026695759967
Sum of contribution of events > t,-101,1,0.001983396460302174
Sum of contribution of events ≤ t,-101,1,0.07187306629586965
Sum of contribution of events > t,-102,1,0.0020130974054336547
Sum of contribution of events ≤ t,-102,1,0.07184336535073817
Sum of contribution of events > t,-103,1,0.0020428944807499645
Sum of contribution of events ≤ t,-103,1,0.07181356827542186
Sum of contribution of events > t,-104,1,0.002072786159813404
Sum of contribution of events ≤ t,-104,1,0.07178367659635841
Sum of contribution of events > t,-105,1,0.002102769949473441
Sum of contribution of events ≤ t,-105,1,0.07175369280669838
Sum of contribution of events > t,-106,1,0.00213284463994205
Sum of contribution of events ≤ t,-106,1,0.07172361811622978
Sum of contribution of events > t,-107,1,0.0021630082931369545
Sum of contribution of events ≤ t,-107,1,0.07169345446303486
Sum of contribution of events > t,-108,1,0.002193259486928582
Sum of contribution of events ≤ t,-108,1,0.07166320326924323
Sum of contribution of events > t,-109,1,0.002223596015945077
Sum of contribution of events ≤ t,-109,1,0.07163286674022674
Sum of contribution of events > t,-110,1,0.002254017340950668
Sum of contribution of events ≤ t,-110,1,0.07160244541522115
Sum of contribution of events > t,-111,1,0.002284520654939115
Sum of contribution of events ≤ t,-111,1,0.0715719421012327
Sum of contribution of events > t,-112,1,0.0023151046177372334
Sum of contribution of events ≤ t,-112,1,0.07154135813843458
Sum of contribution of events > t,-113,1,0.00234576802700758
Sum of contribution of events ≤ t,-113,1,0.07151069472916424
Sum of contribution of events > t,-114,1,0.002376509387046099
Sum of contribution of events ≤ t,-114,1,0.07147995336912573
Sum of contribution of events > t,-115,1,0.0024073268249630926
Sum of contribution of events ≤ t,-115,1,0.07144926808588206
Sum of contribution of events > t,-116,1,0.0024382192948833106
Sum of contribution of events ≤ t,-116,1,0.07141937696095556
Sum of contribution of events > t,-117,1,0.0024691849118098617
Sum of contribution of events ≤ t,-117,1,0.07139048924390226
Sum of contribution of events > t,-118,1,0.002500222281552851
Sum of contribution of events ≤ t,-118,1,0.07136274078395217
Sum of contribution of events > t,-119,1,0.00253133053984493
Sum of contribution of events ≤ t,-119,1,0.0713362823659554
Sum of contribution of events > t,-120,1,0.002562507743947208
Sum of contribution of events ≤ t,-120,1,0.07131130454223603
Sum of contribution of events > t,-121,1,0.0025937525117769836
Sum of contribution of events ≤ t,-121,1,0.07128801940474659
Sum of contribution of events > t,-122,1,0.002625063680112362
Sum of contribution of events ≤ t,-122,1,0.07126669900491833
Sum of contribution of events > t,-123,1,0.0026564401742070914
Sum of contribution of events ≤ t,-123,1,0.07124763930775226
Sum of contribution of events > t,-124,1,0.002687879973091185
Sum of contribution of events ≤ t,-124,1,0.07123122475016862
Sum of contribution of events > t,-125,1,0.002719382234849036
Sum of contribution of events ≤ t,-125,1,0.07121790731418878
Sum of contribution of events > t,-126,0,0.0027509456099942325
Sum of contribution of events ≤ t,-126,0,0.07120821797009558
Sum of contribution of events > t,-127,0,0.00278256905823946
Sum of contribution of events ≤ t,-127,0,0.07120284020714462
Sum of contribution of events > t,-128,0,0.0028142518820241094
Sum of contribution of events ≤ t,-128,0,0.07120256933849305
Sum of contribution of events > t,-129,0,0.002845991859212518
Sum of contribution of events ≤ t,-129,0,0.07120836883224547
Sum of contribution of events > t,-130,1,0.0028777877725660803
Sum of contribution of events ≤ t,-130,1,0.07122101997211576
Sum of contribution of events > t,-131,1,0.002909639383666217
Sum of contribution of events ≤ t,-131,1,0.07124005313869566
Sum of contribution of events > t,-132,1,0.0029415441658347846
Sum of contribution of events ≤ t,-132,1,0.07126373309642077
Sum of contribution of events > t,-133,1,0.002973502359353006
Sum of contribution of events ≤ t,-133,1,0.0712908128136769
Sum of contribution of events > t,-134,1,0.003005512266419828
Sum of contribution of events ≤ t,-134,1,0.07132072456274181
Sum of contribution of events > t,-135,1,0.0030375723550096156
Sum of contribution of events ≤ t,-135,1,0.07135236255731434
Sum of contribution of events > t,-136,1,0.003069682955741882
Sum of contribution of events ≤ t,-136,1,0.07138447315804661
Sum of contribution of events > t,-137,1,0.0031018413444980977
Sum of contribution of events ≤ t,-137,1,0.07141663154680282
Sum of contribution of events > t,-138,1,0.0031340473806485535
Sum of contribution of events ≤ t,-138,1,0.07144883758295327
Sum of contribution of events > t,-139,1,0.0031662995517253876
Sum of contribution of events ≤ t,-139,1,0.07148108975403011
Sum of contribution of events > t,-140,1,0.003198597620241344
Sum of contribution of events ≤ t,-140,1,0.07151338782254607
Sum of contribution of events > t,-141,1,0.003230940144509077
Sum of contribution of events ≤ t,-141,1,0.0715457303468138
Sum of contribution of events > t,-142,1,0.003263325084000826
Sum of contribution of events ≤ t,-142,1,0.07157811528630555
Sum of contribution of events > t,-143,1,0.003295753736048937
Sum of contribution of events ≤ t,-143,1,0.07161054393835366
Sum of contribution of events > t,-144,1,0.003328223707154393
Sum of contribution of events ≤ t,-144,1,0.07164301390945911
Sum of contribution of events > t,-145,1,0.0033607336496934296
Sum of contribution of events ≤ t,-145,1,0.07167552385199814
Sum of contribution of events > t,-146,1,0.0033932835636660457
Sum of contribution of events ≤ t,-146,1,0.07170807376597077
Sum of contribution of events > t,-147,1,0.0034258720213547348
Sum of contribution of events ≤ t,-147,1,0.07174066222365946
Sum of contribution of events > t,-148,1,0.0034584979908540846
Sum of contribution of events ≤ t,-148,1,0.0717732881931588
Sum of contribution of events > t,-149,1,0.0034911609720438717
Sum of contribution of events ≤ t,-149,1,0.0718059511743486
Sum of contribution of events > t,-150,1,0.0035238601062446834
Sum of contribution of events ≤ t,-150,1,0.0718386503085494
Sum of contribution of events > t,-151,1,0.0035565945943817497
Sum of contribution of events ≤ t,-151,1,0.07187138479668648
Sum of contribution of events > t,-152,1,0.0035893627386540173
Sum of contribution of events ≤ t,-152,1,0.07190415294095874
Sum of contribution of events > t,-153,1,0.0036221647812053562
Sum of contribution of events ≤ t,-153,1,0.07193695498351008
Sum of contribution of events > t,-154,1,0.003654999142512679
Sum of contribution of events ≤ t,-154,1,0.0719697893448174
Sum of contribution of events > t,-155,1,0.0036878662128001453
Sum of contribution of events ≤ t,-155,1,0.07200265641510487
Sum of contribution of events > t,-156,1,0.0037207644786685706
Sum of contribution of events ≤ t,-156,1,0.0720355546809733
Sum of contribution of events > t,-157,1,0.0037536916453391315
Sum of contribution of events ≤ t,-157,1,0.07206848184764385
Sum of contribution of events > t,-158,1,0.003786649102345109
Sum of contribution of events ≤ t,-158,1,0.07210143930464984
Sum of contribution of events > t,-159,1,0.003819635228253901
Sum of contribution of events ≤ t,-159,1,0.07213442543055862
Sum of contribution of events > t,-160,1,0.003852649240754545
Sum of contribution of events ≤ t,-160,1,0.07216743944305927
Sum of contribution of events > t,-161,1,0.003885689611546695
Sum of contribution of events ≤ t,-161,1,0.07220047981385141
Sum of contribution of events > t,-162,1,0.0039187568230554465
Sum of contribution of events ≤ t,-162,1,0.07223354702536017
Sum of contribution of events > t,-163,1,0.003951850119046867
Sum of contribution of events ≤ t,-163,1,0.07226664032135159
Sum of contribution of events > t,-164,1,0.003984967706725001
Sum of contribution of events ≤ t,-164,1,0.07229975790902972
Sum of contribution of events > t,-165,1,0.004018111080862582
Sum of contribution of events ≤ t,-165,1,0.0723329012831673
Sum of contribution of events > t,-166,1,0.004051277730613947
Sum of contribution of events ≤ t,-166,1,0.07236606793291867
Sum of contribution of events > t,-167,1,0.004084464333951474
Sum of contribution of events ≤ t,-167,1,0.07239925453625619
Sum of contribution of events > t,-168,1,0.00411767646856606
Sum of contribution of events ≤ t,-168,1,0.07243246667087078
Sum of contribution of events > t,-169,1,0.004150909529067576
Sum of contribution of events ≤ t,-169,1,0.07246569973137229
Sum of contribution of events > t,-170,1,0.0041841622274369
Sum of contribution of events ≤ t,-170,1,0.07249895242974162
Sum of contribution of events > t,-171,1,0.004217437023296952
Sum of contribution of events ≤ t,-171,1,0.07253222722560167
Sum of contribution of events > t,-172,1,0.004250730166211724
Sum of contribution of events ≤ t,-172,1,0.07256552036851645
Sum of contribution of events > t,-173,1,0.004284041945822537
Sum of contribution of events ≤ t,-173,1,0.07259883214812726
Sum of contribution of events > t,-174,1,0.004317373403348029
Sum of contribution of events ≤ t,-174,1,0.07263216360565275
Sum of contribution of events > t,-175,1,0.004350722957402468
Sum of contribution of events ≤ t,-175,1,0.07266551315970719
Sum of contribution of events > t,-176,1,0.004384088772349059
Sum of contribution of events ≤ t,-176,1,0.07269887897465378
Sum of contribution of events > t,-177,1,0.004417470332235098
Sum of contribution of events ≤ t,-177,1,0.07273226053453982
Sum of contribution of events > t,-178,1,0.004450869288295508
Sum of contribution of events ≤ t,-178,1,0.07276565949060022
Sum of contribution of events > t,-179,1,0.0044842841848731045
Sum of contribution of events ≤ t,-179,1,0.07279907438717782
Sum of contribution of events > t,-180,1,0.004517710583284497
Sum of contribution of events ≤ t,-180,1,0.07283250078558921
Sum of contribution of events > t,-181,1,0.004551155076362193
Sum of contribution of events ≤ t,-181,1,0.07286594527866691
Sum of contribution of events > t,-182,1,0.004584611251950264
Sum of contribution of events ≤ t,-182,1,0.07289940145425498
Sum of contribution of events > t,-183,1,0.0046180827049538496
Sum of contribution of events ≤ t,-183,1,0.07293287290725857
Sum of contribution of events > t,-184,1,0.004651565229520201
Sum of contribution of events ≤ t,-184,1,0.07296635543182492
Sum of contribution of events > t,-185,1,0.004685060513205826
Sum of contribution of events ≤ t,-185,1,0.07299985071551054
Sum of contribution of events > t,-186,1,0.004718568499200046
Sum of contribution of events ≤ t,-186,1,0.07303335870150476
Sum of contribution of events > t,-187,1,0.004752086862921715
Sum of contribution of events ≤ t,-187,1,0.07306687706522644
Sum of contribution of events > t,-188,1,0.004785616472363472
Sum of contribution of events ≤ t,-188,1,0.07310040667466819
Sum of contribution of events > t,-189,1,0.004819155627861619
Sum of contribution of events ≤ t,-189,1,0.07313394583016634
Sum of contribution of events > t,-190,1,0.004852705210447311
Sum of contribution of events ≤ t,-190,1,0.07316749541275203
Sum of contribution of events > t,-191,1,0.00488626476097852
Sum of contribution of events ≤ t,-191,1,0.07320105496328325
Sum of contribution of events > t,-192,1,0.004919835024513305
Sum of contribution of events ≤ t,-192,1,0.07323462522681802
Sum of contribution of events > t,-193,1,0.004953412538394332
Sum of contribution of events ≤ t,-193,1,0.07326820274069905
Sum of contribution of events > t,-194,1,0.0049869974916800855
Sum of contribution of events ≤ t,-194,1,0.07330178769398481
Sum of contribution of events > t,-195,1,0.005020593165419996
Sum of contribution of events ≤ t,-195,1,0.07333538336772472
Sum of contribution of events > t,-196,1,0.005054196602664888
Sum of contribution of events ≤ t,-196,1,0.0733689868049696
Sum of contribution of events > t,-197,1,0.005087807959876955
Sum of contribution of events ≤ t,-197,1,0.07340259816218167
Sum of contribution of events > t,-198,1,0.005121427659876644
Sum of contribution of events ≤ t,-198,1,0.07343621786218137
Sum of contribution of events > t,-199,1,0.005155054588802159
Sum of contribution of events ≤ t,-199,1,0.07346984479110688
Sum of contribution of events > t,-200,1,0.005188688348047435
Sum of contribution of events ≤ t,-200,1,0.07350347855035215
Sum of contribution of events > t,-201,1,0.005220344801433384
Sum of contribution of events ≤ t,-201,1,0.07353513500373811
Sum of contribution of events > t,-202,1,0.005250030079856515
Sum of contribution of events ≤ t,-202,1,0.07356482028216124
Sum of contribution of events > t,-203,1,0.005277736409567297
Sum of contribution of events ≤ t,-203,1,0.07359252661187202
Sum of contribution of events > t,-204,1,0.005303470085375011
Sum of contribution of events ≤ t,-204,1,0.07361826028767973
Sum of contribution of events > t,-205,1,0.005327229304239154
Sum of contribution of events ≤ t,-205,1,0.07364201950654388
Sum of contribution of events > t,-206,1,0.0053490127697587014
Sum of contribution of events ≤ t,-206,1,0.07366380297206342
Sum of contribution of events > t,-207,1,0.005368823619559407
Sum of contribution of events ≤ t,-207,1,0.07368361382186413
Sum of contribution of events > t,-208,1,0.005386661938391626
Sum of contribution of events ≤ t,-208,1,0.07370145214069634
Sum of contribution of events > t,-209,1,0.005402521784417331
Sum of contribution of events ≤ t,-209,1,0.07371731198672206
Sum of contribution of events > t,-210,1,0.005416407518088817
Sum of contribution of events ≤ t,-210,1,0.07373119772039353
Sum of contribution of events > t,-211,1,0.005428315830416978
Sum of contribution of events ≤ t,-211,1,0.0737431060327217
Sum of contribution of events > t,-212,0,0.005438243899494409
Sum of contribution of events ≤ t,-212,0,0.07375303410179913
Sum of contribution of events > t,-213,0,0.00544619114138186
Sum of contribution of events ≤ t,-213,0,0.07376098134368658
Sum of contribution of events > t,-214,0,0.005452156910672784
Sum of contribution of events ≤ t,-214,0,0.0737669471129775
Sum of contribution of events > t,-215,0,0.005456135022453964
Sum of contribution of events ≤ t,-215,0,0.07377092522475868
Sum of contribution of events > t,-216,0,0.005458125159144402
Sum of contribution of events ≤ t,-216,0,0.07377291536144913
Sum of contribution of events > t,-217,0,0.005458125159144402
Sum of contribution of events ≤ t,-217,0,0.07377291536144913
Sum of contribution of events > t,-218,0,0.005456325757317245
Sum of contribution of events ≤ t,-218,0,0.07377092399913818
Sum of contribution of events > t,-219,0,0.005453024130314589
Sum of contribution of events ≤ t,-219,0,0.07376692909561097
Sum of contribution of events > t,-220,0,0.005448461695574224
Sum of contribution of events ≤ t,-220,0,0.07376094013918191
Sum of contribution of events > t,-221,0,0.005442816178314388
Sum of contribution of events ≤ t,-221,0,0.07375294249784202
Sum of contribution of events > t,-222,0,0.005436262213625014
Sum of contribution of events ≤ t,-222,0,0.07374294118303805
Sum of contribution of events > t,-223,1,0.005429074625484646
Sum of contribution of events ≤ t,-223,1,0.07373092450667172
Sum of contribution of events > t,-224,1,0.005421312688849866
Sum of contribution of events ≤ t,-224,1,0.07371689051110297
Sum of contribution of events > t,-225,1,0.005413105707615614
Sum of contribution of events ≤ t,-225,1,0.07370083740539848
Sum of contribution of events > t,-226,1,0.005404648979194462
Sum of contribution of events ≤ t,-226,1,0.07368275818508119
Sum of contribution of events > t,-227,1,0.005396143101155758
Sum of contribution of events ≤ t,-227,1,0.07366265526600183
Sum of contribution of events > t,-228,1,0.0053875796813517805
Sum of contribution of events ≤ t,-228,1,0.07364051531068981
Sum of contribution of events > t,-229,1,0.005379082740284502
Sum of contribution of events ≤ t,-229,1,0.0736163383545354
Sum of contribution of events > t,-230,1,0.0053709931522607805
Sum of contribution of events ≤ t,-230,1,0.0735901221614331
Sum of contribution of events > t,-231,1,0.005363172058016062
Sum of contribution of events ≤ t,-231,1,0.07356185637600719
Sum of contribution of events > t,-232,1,0.0053557127034291625
Sum of contribution of events ≤ t,-232,1,0.07353154060151428
Sum of contribution of events > t,-233,1,0.005349023696035147
Sum of contribution of events ≤ t,-233,1,0.07349916750006377
Sum of contribution of events > t,-234,1,0.005342872345820069
Sum of contribution of events ≤ t,-234,1,0.07346473477967083
Sum of contribution of events > t,-235,1,0.00533739962335676
Sum of contribution of events ≤ t,-235,1,0.07342823474761098
Sum of contribution of events > t,-236,1,0.005332938577048481
Sum of contribution of events ≤ t,-236,1,0.07338966824207455
Sum of contribution of events > t,-237,1,0.005329226943664253
Sum of contribution of events ≤ t,-237,1,0.07334902655240148
Sum of contribution of events > t,-238,1,0.005326579524204135
Sum of contribution of events ≤ t,-238,1,0.07330630499124527
Sum of contribution of events > t,-239,1,0.005325023940764367
Sum of contribution of events ≤ t,-239,1,0.0732614981206134
Sum of contribution of events > t,-240,1,0.00532441521435976
Sum of contribution of events ≤ t,-240,1,0.0732146027777344
Sum of contribution of events > t,-241,1,0.005325302269309759
Sum of contribution of events ≤ t,-241,1,0.07316561893932522
Sum of contribution of events > t,-242,1,0.005327203744091093
Sum of contribution of events ≤ t,-242,1,0.07311453267652541
Sum of contribution of events > t,-243,1,0.005330597288906574
Sum of contribution of events ≤ t,-243,1,0.07306134521216154
Sum of contribution of events > t,-244,1,0.005335403006523847
Sum of contribution of events ≤ t,-244,1,0.07300605101324618
Sum of contribution of events > t,-245,1,0.005341551460325718
Sum of contribution of events ≤ t,-245,1,0.0729486422855407
Sum of contribution of events > t,-246,1,0.005349552715197206
Sum of contribution of events ≤ t,-246,1,0.0728891188800335
Sum of contribution of events > t,-247,1,0.005359097582288087
Sum of contribution of events ≤ t,-247,1,0.07282747673522681
Sum of contribution of events > t,-248,1,0.0053702440373599525
Sum of contribution of events ≤ t,-248,1,0.07276370315253734
Sum of contribution of events > t,-249,1,0.005383396298624575
Sum of contribution of events ≤ t,-249,1,0.07269780314993113
Sum of contribution of events > t,-250,1,0.005398346439003944
Sum of contribution of events ≤ t,-250,1,0.0726297642160207
Sum of contribution of events > t,-251,1,0.005415112180635333
Sum of contribution of events ≤ t,-251,1,0.07255958562903106
