Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events ≤ t,-20,1,0.11162630585208536
Sum of contribution of events > t,-21,1,0.0002929175598546863
Sum of contribution of events ≤ t,-21,1,0.11160337009187787
Sum of contribution of events > t,-22,1,0.0003166600428521633
Sum of contribution of events ≤ t,-22,1,0.1115796276088804
Sum of contribution of events > t,-23,1,0.00034119573794305326
Sum of contribution of events ≤ t,-23,1,0.11155509191378951
Sum of contribution of events > t,-24,1,0.0003665112182497978
Sum of contribution of events ≤ t,-24,1,0.11152977643348276
Sum of contribution of events > t,-25,1,0.00039259201660752296
Sum of contribution of events ≤ t,-25,1,0.11150369563512504
Sum of contribution of events > t,-26,1,0.00041942242719233036
Sum of contribution of events ≤ t,-26,1,0.11147686522454023
Sum of contribution of events > t,-27,1,0.00044698701612651346
Sum of contribution of events ≤ t,-27,1,0.11144930063560606
Sum of contribution of events > t,-28,1,0.0004752691201865673
Sum of contribution of events ≤ t,-28,1,0.111421018531546
Sum of contribution of events > t,-29,1,0.0005042519029229879
Sum of contribution of events ≤ t,-29,1,0.11139203574880957
Sum of contribution of events > t,-30,1,0.0005339183602482081
Sum of contribution of events ≤ t,-30,1,0.11136236929148435
Sum of contribution of events > t,-31,1,0.0005642503350973129
Sum of contribution of events ≤ t,-31,1,0.11133203731663525
Sum of contribution of events > t,-32,1,0.0005952301640063524
Sum of contribution of events ≤ t,-32,1,0.11130105748772622
Sum of contribution of events > t,-33,1,0.0006268389727920293
Sum of contribution of events ≤ t,-33,1,0.11126944867894054
Sum of contribution of events > t,-34,1,0.0006590589303523302
Sum of contribution of events ≤ t,-34,1,0.11123722872138023
Sum of contribution of events > t,-35,1,0.0006918705068528653
Sum of contribution of events ≤ t,-35,1,0.1112044171448797
Sum of contribution of events > t,-36,1,0.0007252548597753048
Sum of contribution of events ≤ t,-36,1,0.11117103279195725
Sum of contribution of events > t,-37,1,0.0007591926977038384
Sum of contribution of events ≤ t,-37,1,0.11113709495402872
Sum of contribution of events > t,-38,1,0.0007936649136245251
Sum of contribution of events ≤ t,-38,1,0.11110262273810805
Sum of contribution of events > t,-39,1,0.0008286521527916193
Sum of contribution of events ≤ t,-39,1,0.11106763549894094
Sum of contribution of events > t,-40,1,0.0008641337398439645
Sum of contribution of events ≤ t,-40,1,0.1110321539118886
Sum of contribution of events > t,-41,1,0.000900092052295804
Sum of contribution of events ≤ t,-41,1,0.11099619559943676
Sum of contribution of events > t,-42,1,0.000936505950987339
Sum of contribution of events ≤ t,-42,1,0.11095978170074522
Sum of contribution of events > t,-43,1,0.0009733562525361776
Sum of contribution of events ≤ t,-43,1,0.11092293139919639
Sum of contribution of events > t,-44,1,0.001010623661801219
Sum of contribution of events ≤ t,-44,1,0.11088566398993134
Sum of contribution of events > t,-45,1,0.0010482887402176856
Sum of contribution of events ≤ t,-45,1,0.11084799891151488
Sum of contribution of events > t,-46,1,0.0010863314084708692
Sum of contribution of events ≤ t,-46,1,0.11080995624326169
Sum of contribution of events > t,-47,1,0.0011247327998280526
Sum of contribution of events ≤ t,-47,1,0.11077155485190451
Sum of contribution of events > t,-48,1,0.001163473105058074
Sum of contribution of events ≤ t,-48,1,0.1107328145466745
Sum of contribution of events > t,-49,1,0.0012025332618504762
Sum of contribution of events ≤ t,-49,1,0.11069375438988209
Sum of contribution of events > t,-50,1,0.001241895554587245
Sum of contribution of events ≤ t,-50,1,0.11065439209714532
Sum of contribution of events > t,-51,1,0.0012815385293215513
Sum of contribution of events ≤ t,-51,1,0.11061474912241101
Sum of contribution of events > t,-52,1,0.001321445981040597
Sum of contribution of events ≤ t,-52,1,0.11057484167069197
Sum of contribution of events > t,-53,1,0.0013615970574319364
Sum of contribution of events ≤ t,-53,1,0.11053469059430063
Sum of contribution of events > t,-54,1,0.0014019746836274863
Sum of contribution of events ≤ t,-54,1,0.11049431296810508
Sum of contribution of events > t,-55,1,0.0014425599239766599
Sum of contribution of events ≤ t,-55,1,0.1104537277277559
Sum of contribution of events > t,-56,1,0.0014833352584391832
Sum of contribution of events ≤ t,-56,1,0.11041295239329338
Sum of contribution of events > t,-57,1,0.0015242820233106614
Sum of contribution of events ≤ t,-57,1,0.11037200562842191
Sum of contribution of events > t,-58,1,0.0015653832890093326
Sum of contribution of events ≤ t,-58,1,0.11033090436272323
Sum of contribution of events > t,-59,1,0.0016066203825175762
Sum of contribution of events ≤ t,-59,1,0.11028966726921499
Sum of contribution of events > t,-60,1,0.0016479771994054317
Sum of contribution of events ≤ t,-60,1,0.11024831045232714
Sum of contribution of events > t,-61,1,0.0016894359234720469
Sum of contribution of events ≤ t,-61,1,0.11020685172826052
Sum of contribution of events > t,-62,1,0.001730978686362505
Sum of contribution of events ≤ t,-62,1,0.11016530896537007
Sum of contribution of events > t,-63,1,0.0017725904248654843
Sum of contribution of events ≤ t,-63,1,0.11012369722686707
Sum of contribution of events > t,-64,1,0.001814254755154252
Sum of contribution of events ≤ t,-64,1,0.11008203289657831
Sum of contribution of events > t,-65,1,0.0018559544403105974
Sum of contribution of events ≤ t,-65,1,0.11004033321142197
Sum of contribution of events > t,-66,1,0.0018976728636771441
Sum of contribution of events ≤ t,-66,1,0.10999861478805542
Sum of contribution of events > t,-67,1,0.0019393961150199176
Sum of contribution of events ≤ t,-67,1,0.10995689153671265
Sum of contribution of events > t,-68,1,0.0019811085909605024
Sum of contribution of events ≤ t,-68,1,0.10991517906077206
Sum of contribution of events > t,-69,1,0.002022791899740696
Sum of contribution of events ≤ t,-69,1,0.10987349575199187
Sum of contribution of events > t,-70,1,0.002064433753490448
Sum of contribution of events ≤ t,-70,1,0.10983185389824211
Sum of contribution of events > t,-71,1,0.0021060191839933394
Sum of contribution of events ≤ t,-71,1,0.10979026846773922
Sum of contribution of events > t,-72,1,0.002147531848400831
Sum of contribution of events ≤ t,-72,1,0.10974875580333174
Sum of contribution of events > t,-73,1,0.002188959365710616
Sum of contribution of events ≤ t,-73,1,0.10970732828602195
Sum of contribution of events > t,-74,1,0.002230285419151187
Sum of contribution of events ≤ t,-74,1,0.10966600223258138
Sum of contribution of events > t,-75,1,0.0022714988738298417
Sum of contribution of events ≤ t,-75,1,0.10962478877790273
Sum of contribution of events > t,-76,1,0.0023125833813101055
Sum of contribution of events ≤ t,-76,1,0.10958370427042245
Sum of contribution of events > t,-77,1,0.00235352498665452
Sum of contribution of events ≤ t,-77,1,0.10954276266507805
Sum of contribution of events > t,-78,1,0.0023943141363561155
Sum of contribution of events ≤ t,-78,1,0.10950197351537645
Sum of contribution of events > t,-79,1,0.002434933854267001
Sum of contribution of events ≤ t,-79,1,0.10946135379746556
Sum of contribution of events > t,-80,1,0.002475373266264796
Sum of contribution of events ≤ t,-80,1,0.10942091438546776
Sum of contribution of events > t,-81,1,0.0025156191065907477
Sum of contribution of events ≤ t,-81,1,0.10938066854514182
Sum of contribution of events > t,-82,1,0.0025556582137942316
Sum of contribution of events ≤ t,-82,1,0.10934062943793833
Sum of contribution of events > t,-83,1,0.002595482031814754
Sum of contribution of events ≤ t,-83,1,0.10930080561991781
Sum of contribution of events > t,-84,1,0.0026350744422525166
Sum of contribution of events ≤ t,-84,1,0.10926121320948004
Sum of contribution of events > t,-85,1,0.0026744253765791657
Sum of contribution of events ≤ t,-85,1,0.1092218622751534
Sum of contribution of events > t,-86,1,0.0027135227574035525
Sum of contribution of events ≤ t,-86,1,0.10918276489432902
Sum of contribution of events > t,-87,1,0.0027523566875606777
Sum of contribution of events ≤ t,-87,1,0.10914393096417188
Sum of contribution of events > t,-88,1,0.0027909130537882446
Sum of contribution of events ≤ t,-88,1,0.10910537459794432
Sum of contribution of events > t,-89,1,0.002829184914007783
Sum of contribution of events ≤ t,-89,1,0.10906710273772478
Sum of contribution of events > t,-90,1,0.0028671578476205466
Sum of contribution of events ≤ t,-90,1,0.10902912980411202
Sum of contribution of events > t,-91,1,0.002904825092293322
Sum of contribution of events ≤ t,-91,1,0.10899146255943924
Sum of contribution of events > t,-92,1,0.002942171100527048
Sum of contribution of events ≤ t,-92,1,0.10895411655120552
Sum of contribution of events > t,-93,1,0.0029791916040703653
Sum of contribution of events ≤ t,-93,1,0.1089170960476622
Sum of contribution of events > t,-94,1,0.003015871954150498
Sum of contribution of events ≤ t,-94,1,0.10888041569758207
Sum of contribution of events > t,-95,1,0.003052206144668162
Sum of contribution of events ≤ t,-95,1,0.1088440815070644
Sum of contribution of events > t,-96,1,0.0030881832204759123
Sum of contribution of events ≤ t,-96,1,0.10880810443125666
Sum of contribution of events > t,-97,1,0.0031237923158332704
Sum of contribution of events ≤ t,-97,1,0.10877249533589929
Sum of contribution of events > t,-98,1,0.0031590246092528104
Sum of contribution of events ≤ t,-98,1,0.10873726304247976
Sum of contribution of events > t,-99,1,0.003193872462026775
Sum of contribution of events ≤ t,-99,1,0.10870241518970579
Sum of contribution of events > t,-100,1,0.0032283269185572863
Sum of contribution of events ≤ t,-100,1,0.10866796073317528
Sum of contribution of events > t,-101,1,0.003262377567589283
Sum of contribution of events ≤ t,-101,1,0.10863391008414328
Sum of contribution of events > t,-102,1,0.0032960176765918733
Sum of contribution of events ≤ t,-102,1,0.10860026997514069
Sum of contribution of events > t,-103,1,0.0033292391709983347
Sum of contribution of events ≤ t,-103,1,0.10856704848073423
Sum of contribution of events > t,-104,1,0.0033620323007926343
Sum of contribution of events ≤ t,-104,1,0.10853425535093993
Sum of contribution of events > t,-105,1,0.003394389810040593
Sum of contribution of events ≤ t,-105,1,0.10850189784169197
Sum of contribution of events > t,-106,1,0.0034263037191703915
Sum of contribution of events ≤ t,-106,1,0.10846998393256217
Sum of contribution of events > t,-107,1,0.0034577670320868493
Sum of contribution of events ≤ t,-107,1,0.10843852061964572
Sum of contribution of events > t,-108,1,0.003488771011121571
Sum of contribution of events ≤ t,-108,1,0.10840751664061099
Sum of contribution of events > t,-109,1,0.003519308729097247
Sum of contribution of events ≤ t,-109,1,0.10837697892263531
Sum of contribution of events > t,-110,1,0.0035493728229776026
Sum of contribution of events ≤ t,-110,1,0.10834691482875496
Sum of contribution of events > t,-111,1,0.0035789581462740898
Sum of contribution of events ≤ t,-111,1,0.10831732950545847
Sum of contribution of events > t,-112,1,0.0036080552889034153
Sum of contribution of events ≤ t,-112,1,0.10828823236282915
Sum of contribution of events > t,-113,1,0.0036366588128730654
Sum of contribution of events ≤ t,-113,1,0.10825962883885949
Sum of contribution of events > t,-114,1,0.003664760749787092
Sum of contribution of events ≤ t,-114,1,0.10823152690194547
Sum of contribution of events > t,-115,1,0.0036923553571105005
Sum of contribution of events ≤ t,-115,1,0.10820393229462207
Sum of contribution of events > t,-116,1,0.003719437314197421
Sum of contribution of events ≤ t,-116,1,0.10817685033753514
Sum of contribution of events > t,-117,1,0.0037459976291283966
Sum of contribution of events ≤ t,-117,1,0.10815029002260416
Sum of contribution of events > t,-118,1,0.00377203318849206
Sum of contribution of events ≤ t,-118,1,0.10812459948845207
Sum of contribution of events > t,-119,1,0.003797535034827888
Sum of contribution of events ≤ t,-119,1,0.10810125973727554
Sum of contribution of events > t,-120,1,0.0038225014554336668
Sum of contribution of events ≤ t,-120,1,0.10808057927060873
Sum of contribution of events > t,-121,1,0.0038469246346503495
Sum of contribution of events ≤ t,-121,1,0.10806275665387512
Sum of contribution of events > t,-122,1,0.003870796285569668
Sum of contribution of events ≤ t,-122,1,0.10804800116457045
Sum of contribution of events > t,-123,1,0.003894113068468869
Sum of contribution of events ≤ t,-123,1,0.10803663201536984
Sum of contribution of events > t,-124,0,0.0039168703714385624
Sum of contribution of events ≤ t,-124,0,0.10803114952798933
Sum of contribution of events > t,-125,0,0.003939062816090882
Sum of contribution of events ≤ t,-125,0,0.10803164746891707
Sum of contribution of events > t,-126,0,0.0039606838338077065
Sum of contribution of events ≤ t,-126,0,0.10803928000293672
Sum of contribution of events > t,-127,1,0.003981729815714061
Sum of contribution of events ≤ t,-127,1,0.10805759970564395
Sum of contribution of events > t,-128,1,0.004002194025553763
Sum of contribution of events ≤ t,-128,1,0.1080773705272004
Sum of contribution of events > t,-129,1,0.004022074519656599
Sum of contribution of events ≤ t,-129,1,0.10809708283189684
Sum of contribution of events > t,-130,1,0.004041363032534719
Sum of contribution of events ≤ t,-130,1,0.10811637134477496
Sum of contribution of events > t,-131,1,0.004060057796537876
Sum of contribution of events ≤ t,-131,1,0.10813506610877811
Sum of contribution of events > t,-132,1,0.004078153166919947
Sum of contribution of events ≤ t,-132,1,0.1081531614791602
Sum of contribution of events > t,-133,1,0.004095645459368825
Sum of contribution of events ≤ t,-133,1,0.10817065377160907
Sum of contribution of events > t,-134,1,0.004112528910860419
Sum of contribution of events ≤ t,-134,1,0.10818753722310066
Sum of contribution of events > t,-135,1,0.004128800502046942
Sum of contribution of events ≤ t,-135,1,0.10820380881428719
Sum of contribution of events > t,-136,1,0.004144454717636108
Sum of contribution of events ≤ t,-136,1,0.10821946302987635
Sum of contribution of events > t,-137,1,0.0041594885550439355
Sum of contribution of events ≤ t,-137,1,0.10823449686728417
Sum of contribution of events > t,-138,1,0.004173899857327342
Sum of contribution of events ≤ t,-138,1,0.10824890816956759
Sum of contribution of events > t,-139,1,0.004187680358998478
Sum of contribution of events ≤ t,-139,1,0.10826268867123873
Sum of contribution of events > t,-140,1,0.004200829880312085
Sum of contribution of events ≤ t,-140,1,0.10827583819255233
Sum of contribution of events > t,-141,1,0.004213343448936939
Sum of contribution of events ≤ t,-141,1,0.10828835176117718
Sum of contribution of events > t,-142,1,0.004225217744708062
Sum of contribution of events ≤ t,-142,1,0.1083002260569483
Sum of contribution of events > t,-143,1,0.004236449552699924
Sum of contribution of events ≤ t,-143,1,0.10831145786494016
Sum of contribution of events > t,-144,0,0.004247034753672779
Sum of contribution of events ≤ t,-144,0,0.10832204306591302
Sum of contribution of events > t,-145,0,0.004256970425136388
Sum of contribution of events ≤ t,-145,0,0.10833197873737663
Sum of contribution of events > t,-146,0,0.004266252999193966
Sum of contribution of events ≤ t,-146,0,0.1083412613114342
Sum of contribution of events > t,-147,0,0.00427487853821367
Sum of contribution of events ≤ t,-147,0,0.10834988685045391
Sum of contribution of events > t,-148,0,0.004282846121117473
Sum of contribution of events ≤ t,-148,0,0.10835785443335771
Sum of contribution of events > t,-149,0,0.004290149672888219
Sum of contribution of events ≤ t,-149,0,0.10836515798512847
Sum of contribution of events > t,-150,0,0.004296788037754596
Sum of contribution of events ≤ t,-150,0,0.10837179634999485
Sum of contribution of events > t,-151,0,0.004302757698111236
Sum of contribution of events ≤ t,-151,0,0.10837776601035148
Sum of contribution of events > t,-152,0,0.004308057243935764
Sum of contribution of events ≤ t,-152,0,0.10838306555617601
Sum of contribution of events > t,-153,0,0.004312682042829692
Sum of contribution of events ≤ t,-153,0,0.10838769035506994
Sum of contribution of events > t,-154,0,0.004316630505025387
Sum of contribution of events ≤ t,-154,0,0.10839163881726563
Sum of contribution of events > t,-155,0,0.004319900222122669
Sum of contribution of events ≤ t,-155,0,0.10839490853436291
Sum of contribution of events > t,-156,0,0.004322484256699681
Sum of contribution of events ≤ t,-156,0,0.10839749256893992
Sum of contribution of events > t,-157,0,0.0043243883047252895
Sum of contribution of events ≤ t,-157,0,0.10839939661696553
Sum of contribution of events > t,-158,0,0.004325602062977851
Sum of contribution of events ≤ t,-158,0,0.10840061037521809
Sum of contribution of events > t,-159,0,0.004326128403656184
Sum of contribution of events ≤ t,-159,0,0.10840113671589643
Sum of contribution of events > t,-160,0,0.004325961636379361
Sum of contribution of events ≤ t,-160,0,0.1084009699486196
Sum of contribution of events > t,-161,0,0.004325100097805261
Sum of contribution of events ≤ t,-161,0,0.1084001084100455
Sum of contribution of events > t,-162,0,0.004323543767444789
Sum of contribution of events ≤ t,-162,0,0.10839855207968503
Sum of contribution of events > t,-163,0,0.004321287327446043
Sum of contribution of events ≤ t,-163,0,0.10839629563968628
Sum of contribution of events > t,-164,0,0.004318331315182149
Sum of contribution of events ≤ t,-164,0,0.1083933396274224
Sum of contribution of events > t,-165,0,0.0043146707843989135
Sum of contribution of events ≤ t,-165,0,0.10838967909663916
Sum of contribution of events > t,-166,0,0.00431030566431582
Sum of contribution of events ≤ t,-166,0,0.10838531397655607
Sum of contribution of events > t,-167,0,0.004305234163999558
Sum of contribution of events ≤ t,-167,0,0.1083802424762398
Sum of contribution of events > t,-168,0,0.004299453438259661
Sum of contribution of events ≤ t,-168,0,0.1083744617504999
Sum of contribution of events > t,-169,0,0.0042929621003568175
Sum of contribution of events ≤ t,-169,0,0.10836797041259706
Sum of contribution of events > t,-170,0,0.004285757192410529
Sum of contribution of events ≤ t,-170,0,0.10836076550465078
Sum of contribution of events > t,-171,0,0.004277838842011988
Sum of contribution of events ≤ t,-171,0,0.10835284715425222
Sum of contribution of events > t,-172,0,0.0042692042151466015
Sum of contribution of events ≤ t,-172,0,0.10834421252738684
Sum of contribution of events > t,-173,0,0.0042601062534376975
Sum of contribution of events ≤ t,-173,0,0.10833485916350037
Sum of contribution of events > t,-174,0,0.004251769530586898
Sum of contribution of events ≤ t,-174,0,0.10832478560972959
Sum of contribution of events > t,-175,0,0.004243791719898581
Sum of contribution of events ≤ t,-175,0,0.10831399083137512
Sum of contribution of events > t,-176,1,0.004236034942790866
Sum of contribution of events ≤ t,-176,1,0.1083024740293622
Sum of contribution of events > t,-177,1,0.0042284581493586305
Sum of contribution of events ≤ t,-177,1,0.1082902316339314
Sum of contribution of events > t,-178,1,0.004221178090199828
Sum of contribution of events ≤ t,-178,1,0.1082772647663951
Sum of contribution of events > t,-179,1,0.004214093600399792
Sum of contribution of events ≤ t,-179,1,0.10826356895174831
Sum of contribution of events > t,-180,1,0.004207378773018718
Sum of contribution of events ≤ t,-180,1,0.10824914493411779
Sum of contribution of events > t,-181,1,0.004200952801853419
Sum of contribution of events ≤ t,-181,1,0.1082339899931103
Sum of contribution of events > t,-182,1,0.004194864713586867
Sum of contribution of events ≤ t,-182,1,0.10821810405980796
Sum of contribution of events > t,-183,1,0.004189258703030646
Sum of contribution of events ≤ t,-183,1,0.10820143997948617
Sum of contribution of events > t,-184,1,0.004184066026471555
Sum of contribution of events ≤ t,-184,1,0.10818339910078793
Sum of contribution of events > t,-185,1,0.0041793242981657385
Sum of contribution of events ≤ t,-185,1,0.10816463055554777
Sum of contribution of events > t,-186,1,0.0041750780399888755
Sum of contribution of events ≤ t,-186,1,0.10814498003199696
Sum of contribution of events > t,-187,1,0.004171436407603323
Sum of contribution of events ≤ t,-187,1,0.1081253615198657
Sum of contribution of events > t,-188,1,0.004168338757939637
Sum of contribution of events ≤ t,-188,1,0.10810729647707194
Sum of contribution of events > t,-189,1,0.004165810361504554
Sum of contribution of events ≤ t,-189,1,0.10809057964198292
Sum of contribution of events > t,-190,1,0.004163880163803696
Sum of contribution of events ≤ t,-190,1,0.10807475803606212
Sum of contribution of events > t,-191,1,0.004162567706778646
Sum of contribution of events ≤ t,-191,1,0.10805972906947135
Sum of contribution of events > t,-192,1,0.00416202075406909
Sum of contribution of events ≤ t,-192,1,0.10804553290084004
Sum of contribution of events > t,-193,1,0.004162148263305425
Sum of contribution of events ≤ t,-193,1,0.10803227666206658
Sum of contribution of events > t,-194,1,0.004162952160462737
Sum of contribution of events ≤ t,-194,1,0.10802016204223036
Sum of contribution of events > t,-195,0,0.004164447979070246
Sum of contribution of events ≤ t,-195,0,0.10800937387626618
Sum of contribution of events > t,-196,0,0.004166642541997135
Sum of contribution of events ≤ t,-196,0,0.1080001993784681
Sum of contribution of events > t,-197,0,0.004169642327353358
Sum of contribution of events ≤ t,-197,0,0.10799293266236783
Sum of contribution of events > t,-198,0,0.004173437061719597
Sum of contribution of events ≤ t,-198,0,0.1079879392767325
Sum of contribution of events > t,-199,0,0.004177986747585237
Sum of contribution of events ≤ t,-199,0,0.10798564234841615
Sum of contribution of events > t,-200,0,0.004183293049223721
Sum of contribution of events ≤ t,-200,0,0.10798650377150625
Sum of contribution of events > t,-201,0,0.004189329313114286
Sum of contribution of events ≤ t,-201,0,0.10799082123488188
Sum of contribution of events > t,-202,0,0.004195899834856391
Sum of contribution of events ≤ t,-202,0,0.10799885381385683
Sum of contribution of events > t,-203,1,0.004202990788966418
Sum of contribution of events ≤ t,-203,1,0.1080108091160655
Sum of contribution of events > t,-204,1,0.004210696415044368
Sum of contribution of events ≤ t,-204,1,0.10802684319857508
Sum of contribution of events > t,-205,1,0.004218815749511122
Sum of contribution of events ≤ t,-205,1,0.10804699482396245
Sum of contribution of events > t,-206,1,0.00422753157094121
Sum of contribution of events ≤ t,-206,1,0.10807109105959535
Sum of contribution of events > t,-207,1,0.004236652917228639
Sum of contribution of events ≤ t,-207,1,0.10809854590240867
Sum of contribution of events > t,-208,1,0.00424629352428019
Sum of contribution of events ≤ t,-208,1,0.10812796293757856
Sum of contribution of events > t,-209,1,0.0042563408883288505
Sum of contribution of events ≤ t,-209,1,0.10815753711853177
Sum of contribution of events > t,-210,1,0.0042668728064745665
Sum of contribution of events ≤ t,-210,1,0.10818714547157288
Sum of contribution of events > t,-211,1,0.004277771656401455
Sum of contribution of events ≤ t,-211,1,0.10821678570192307
Sum of contribution of events > t,-212,1,0.004289164138957858
Sum of contribution of events ≤ t,-212,1,0.10824646208621562
Sum of contribution of events > t,-213,1,0.0043008386278524996
Sum of contribution of events ≤ t,-213,1,0.10827617076877505
Sum of contribution of events > t,-214,1,0.004313060963526369
Sum of contribution of events ≤ t,-214,1,0.10830591103434563
Sum of contribution of events > t,-215,1,0.004325542090460658
Sum of contribution of events ≤ t,-215,1,0.1083356884866953
Sum of contribution of events > t,-216,1,0.004338458308018744
Sum of contribution of events ≤ t,-216,1,0.10836549533996731
Sum of contribution of events > t,-217,1,0.004351727756671608
Sum of contribution of events ≤ t,-217,1,0.10839533682819456
Sum of contribution of events > t,-218,1,0.004365258084610105
Sum of contribution of events ≤ t,-218,1,0.10842520705610513
Sum of contribution of events > t,-219,1,0.004379286411218345
Sum of contribution of events ≤ t,-219,1,0.10845511137228458
Sum of contribution of events > t,-220,1,0.004393554124981165
Sum of contribution of events ≤ t,-220,1,0.10848504604585468
Sum of contribution of events > t,-221,1,0.004408120103180408
Sum of contribution of events ≤ t,-221,1,0.10851500977016985
Sum of contribution of events > t,-222,1,0.00442310840357095
Sum of contribution of events ≤ t,-222,1,0.10854500631149858
Sum of contribution of events > t,-223,1,0.004438323164358735
Sum of contribution of events ≤ t,-223,1,0.1085750338677317
Sum of contribution of events > t,-224,1,0.004453819603659212
Sum of contribution of events ≤ t,-224,1,0.10860508949216455
Sum of contribution of events > t,-225,1,0.00446971969678998
Sum of contribution of events ≤ t,-225,1,0.10863517531007529
Sum of contribution of events > t,-226,1,0.004485835287719965
Sum of contribution of events ≤ t,-226,1,0.10866529095172882
Sum of contribution of events > t,-227,1,0.004502162915654481
Sum of contribution of events ≤ t,-227,1,0.1086954363649711
Sum of contribution of events > t,-228,1,0.0045189217580482366
Sum of contribution of events ≤ t,-228,1,0.10872561045456677
Sum of contribution of events > t,-229,1,0.004535893377847969
Sum of contribution of events ≤ t,-229,1,0.1087558138249442
Sum of contribution of events > t,-230,1,0.004553067467175424
Sum of contribution of events ≤ t,-230,1,0.10878604555595667
Sum of contribution of events > t,-231,1,0.0045705281561240554
Sum of contribution of events ≤ t,-231,1,0.10881630523968489
Sum of contribution of events > t,-232,1,0.004588313168846071
Sum of contribution of events ≤ t,-232,1,0.10884659631270915
Sum of contribution of events > t,-233,1,0.004606288984417915
Sum of contribution of events ≤ t,-233,1,0.10887691253051161
Sum of contribution of events > t,-234,1,0.004624458217062056
Sum of contribution of events ≤ t,-234,1,0.10890725767146796
Sum of contribution of events > t,-235,1,0.004642915941774845
Sum of contribution of events ≤ t,-235,1,0.108937630020082
Sum of contribution of events > t,-236,1,0.004661657367832959
Sum of contribution of events ≤ t,-236,1,0.10896803275402635
Sum of contribution of events > t,-237,1,0.0046805784618482
Sum of contribution of events ≤ t,-237,1,0.10899846125487238
Sum of contribution of events > t,-238,1,0.004699678458273411
Sum of contribution of events ≤ t,-238,1,0.10902891761809587
Sum of contribution of events > t,-239,1,0.004719003268517554
Sum of contribution of events ≤ t,-239,1,0.10905940437223763
Sum of contribution of events > t,-240,1,0.00473864015750587
Sum of contribution of events ≤ t,-240,1,0.10908991393633187
Sum of contribution of events > t,-241,1,0.004758449586108327
Sum of contribution of events ≤ t,-241,1,0.10912045319564641
Sum of contribution of events > t,-242,1,0.0047784245731309054
Sum of contribution of events ≤ t,-242,1,0.10915101891662926
Sum of contribution of events > t,-243,1,0.004798565766774118
Sum of contribution of events ≤ t,-243,1,0.10918160898704082
Sum of contribution of events > t,-244,1,0.004818971225060522
Sum of contribution of events ≤ t,-244,1,0.10921222821529955
Sum of contribution of events > t,-245,1,0.004839612695388496
Sum of contribution of events ≤ t,-245,1,0.1092428762735799
Sum of contribution of events > t,-246,1,0.004860412700101733
Sum of contribution of events ≤ t,-246,1,0.10927354924194514
Sum of contribution of events > t,-247,1,0.004881368779577315
Sum of contribution of events ≤ t,-247,1,0.10930425102543086
Sum of contribution of events > t,-248,1,0.004902478873729706
Sum of contribution of events ≤ t,-248,1,0.1093349790647626
Sum of contribution of events > t,-249,1,0.004923800447024405
Sum of contribution of events ≤ t,-249,1,0.10936573374923318
Sum of contribution of events > t,-250,1,0.004945375754497945
Sum of contribution of events ≤ t,-250,1,0.10939651418942958
Sum of contribution of events > t,-251,1,0.0049670973084867
Sum of contribution of events ≤ t,-251,1,0.10942732119560242
Sum of contribution of events > t,-252,1,0.004988963623531162
