Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events ≤ t,-42,1,0.10669298561196774
Sum of contribution of events > t,-43,1,0.0005065175704658031
Sum of contribution of events ≤ t,-43,1,0.10667348624765872
Sum of contribution of events > t,-44,1,0.0005262944744899869
Sum of contribution of events ≤ t,-44,1,0.10665370934363455
Sum of contribution of events > t,-45,1,0.0005463439933955669
Sum of contribution of events ≤ t,-45,1,0.10663365982472897
Sum of contribution of events > t,-46,1,0.0005666616437956691
Sum of contribution of events ≤ t,-46,1,0.10661334217432886
Sum of contribution of events > t,-47,1,0.0005872427877038717
Sum of contribution of events ≤ t,-47,1,0.10659276103042066
Sum of contribution of events > t,-48,1,0.0006080831354483962
Sum of contribution of events ≤ t,-48,1,0.10657192068267614
Sum of contribution of events > t,-49,1,0.0006291778814047575
Sum of contribution of events ≤ t,-49,1,0.10655082593671977
Sum of contribution of events > t,-50,1,0.0006505228532478213
Sum of contribution of events ≤ t,-50,1,0.10652948096487672
Sum of contribution of events > t,-51,1,0.000672114023938775
Sum of contribution of events ≤ t,-51,1,0.10650788979418575
Sum of contribution of events > t,-52,1,0.0006939466213807464
Sum of contribution of events ≤ t,-52,1,0.10648605719674378
Sum of contribution of events > t,-53,1,0.0007160170208662749
Sum of contribution of events ≤ t,-53,1,0.10646398679725826
Sum of contribution of events > t,-54,1,0.0007383208600804209
Sum of contribution of events ≤ t,-54,1,0.10644168295804411
Sum of contribution of events > t,-55,1,0.000760854309424758
Sum of contribution of events ≤ t,-55,1,0.10641914950869978
Sum of contribution of events > t,-56,1,0.0007836131369695068
Sum of contribution of events ≤ t,-56,1,0.10639639068115503
Sum of contribution of events > t,-57,1,0.0008065936788916588
Sum of contribution of events ≤ t,-57,1,0.10637341013923288
Sum of contribution of events > t,-58,1,0.0008297921968623996
Sum of contribution of events ≤ t,-58,1,0.10635021162126214
Sum of contribution of events > t,-59,1,0.0008532047010958195
Sum of contribution of events ≤ t,-59,1,0.10632679911702872
Sum of contribution of events > t,-60,1,0.0008768277550116182
Sum of contribution of events ≤ t,-60,1,0.10630317606311292
Sum of contribution of events > t,-61,1,0.0009006576389074325
Sum of contribution of events ≤ t,-61,1,0.1062793461792171
Sum of contribution of events > t,-62,1,0.0009246904877945781
Sum of contribution of events ≤ t,-62,1,0.10625531333032995
Sum of contribution of events > t,-63,1,0.0009489231184124946
Sum of contribution of events ≤ t,-63,1,0.10623108069971204
Sum of contribution of events > t,-64,1,0.0009733519842848182
Sum of contribution of events ≤ t,-64,1,0.10620665183383972
Sum of contribution of events > t,-65,1,0.000997973717749119
Sum of contribution of events ≤ t,-65,1,0.10618203010037541
Sum of contribution of events > t,-66,1,0.001022784643806517
Sum of contribution of events ≤ t,-66,1,0.10615721917431802
Sum of contribution of events > t,-67,1,0.0010477819237858057
Sum of contribution of events ≤ t,-67,1,0.10613222189433873
Sum of contribution of events > t,-68,1,0.0010729621620848774
Sum of contribution of events ≤ t,-68,1,0.10610704165603965
Sum of contribution of events > t,-69,1,0.0010983220115303993
Sum of contribution of events ≤ t,-69,1,0.10608168180659414
Sum of contribution of events > t,-70,1,0.001123858549632132
Sum of contribution of events ≤ t,-70,1,0.1060561452684924
Sum of contribution of events > t,-71,1,0.0011495687123388052
Sum of contribution of events ≤ t,-71,1,0.10603043510578573
Sum of contribution of events > t,-72,1,0.0011754488283768295
Sum of contribution of events ≤ t,-72,1,0.1060045549897477
Sum of contribution of events > t,-73,1,0.0012014970183372498
Sum of contribution of events ≤ t,-73,1,0.10597850679978728
Sum of contribution of events > t,-74,1,0.0012277097059413791
Sum of contribution of events ≤ t,-74,1,0.10595229411218315
Sum of contribution of events > t,-75,1,0.0012540838550776244
Sum of contribution of events ≤ t,-75,1,0.10592591996304691
Sum of contribution of events > t,-76,1,0.001280616951175034
Sum of contribution of events ≤ t,-76,1,0.1058993868669495
Sum of contribution of events > t,-77,1,0.001307305881753564
Sum of contribution of events ≤ t,-77,1,0.10587269793637097
Sum of contribution of events > t,-78,1,0.001334148378111422
Sum of contribution of events ≤ t,-78,1,0.10584585544001311
Sum of contribution of events > t,-79,1,0.0013611414395272733
Sum of contribution of events ≤ t,-79,1,0.10581886237859726
Sum of contribution of events > t,-80,1,0.001388282627798617
Sum of contribution of events ≤ t,-80,1,0.10579172119032591
Sum of contribution of events > t,-81,1,0.0014155688751488925
Sum of contribution of events ≤ t,-81,1,0.10576443494297565
Sum of contribution of events > t,-82,1,0.0014429977545514703
Sum of contribution of events ≤ t,-82,1,0.10573700606357306
Sum of contribution of events > t,-83,1,0.0014705671006813646
Sum of contribution of events ≤ t,-83,1,0.10570943671744316
Sum of contribution of events > t,-84,1,0.0014982742480933666
Sum of contribution of events ≤ t,-84,1,0.10568172957003116
Sum of contribution of events > t,-85,1,0.0015261164959520103
Sum of contribution of events ≤ t,-85,1,0.10565388732217253
Sum of contribution of events > t,-86,1,0.0015540917841717601
Sum of contribution of events ≤ t,-86,1,0.10562591203395277
Sum of contribution of events > t,-87,1,0.0015821973746642471
Sum of contribution of events ≤ t,-87,1,0.10559780644346028
Sum of contribution of events > t,-88,1,0.0016104312147945167
Sum of contribution of events ≤ t,-88,1,0.10556957260333001
Sum of contribution of events > t,-89,1,0.0016387911858037115
Sum of contribution of events ≤ t,-89,1,0.10554121263232082
Sum of contribution of events > t,-90,1,0.0016672745989635587
Sum of contribution of events ≤ t,-90,1,0.1055127337789163
Sum of contribution of events > t,-91,1,0.001695879722945392
Sum of contribution of events ≤ t,-91,1,0.10548474297765642
Sum of contribution of events > t,-92,1,0.0017246036753058433
Sum of contribution of events ≤ t,-92,1,0.10545761393196881
Sum of contribution of events > t,-93,1,0.0017534449957311152
Sum of contribution of events ≤ t,-93,1,0.10543139752186835
Sum of contribution of events > t,-94,1,0.0017824013736099005
Sum of contribution of events ≤ t,-94,1,0.10540615460835397
Sum of contribution of events > t,-95,1,0.001811470522545278
Sum of contribution of events ≤ t,-95,1,0.10538195117283612
Sum of contribution of events > t,-96,1,0.0018406508043408395
Sum of contribution of events ≤ t,-96,1,0.10535885907523335
Sum of contribution of events > t,-97,1,0.001869939835742116
Sum of contribution of events ≤ t,-97,1,0.10533697452582419
Sum of contribution of events > t,-98,1,0.001899335676804185
Sum of contribution of events ≤ t,-98,1,0.10531636938825249
Sum of contribution of events > t,-99,1,0.0019288369519636034
Sum of contribution of events ≤ t,-99,1,0.10529713532235474
Sum of contribution of events > t,-100,1,0.0019584411028772592
Sum of contribution of events ≤ t,-100,1,0.10527941616252065
Sum of contribution of events > t,-101,1,0.0019881463488563896
Sum of contribution of events ≤ t,-101,1,0.10526329245697708
Sum of contribution of events > t,-102,1,0.0020179513338953255
Sum of contribution of events ≤ t,-102,1,0.10524893570691347
Sum of contribution of events > t,-103,1,0.002047853670082986
Sum of contribution of events ≤ t,-103,1,0.10523647909704596
Sum of contribution of events > t,-104,0,0.0020778516689315438
Sum of contribution of events ≤ t,-104,0,0.1052260911455378
Sum of contribution of events > t,-105,0,0.0021079436354339122
Sum of contribution of events ≤ t,-105,0,0.10521796607039868
Sum of contribution of events > t,-106,0,0.002138128469698131
Sum of contribution of events ≤ t,-106,0,0.10521231810655444
Sum of contribution of events > t,-107,0,0.002168403461575508
Sum of contribution of events ≤ t,-107,0,0.10520938335545361
Sum of contribution of events > t,-108,0,0.002198767552152276
Sum of contribution of events ≤ t,-108,0,0.10520942153595388
Sum of contribution of events > t,-109,0,0.0022292189430445433
Sum of contribution of events ≤ t,-109,0,0.1052127606421709
Sum of contribution of events > t,-110,0,0.002259755918756127
Sum of contribution of events ≤ t,-110,0,0.10521968575194478
Sum of contribution of events > t,-111,0,0.002290377028286457
Sum of contribution of events ≤ t,-111,0,0.10523049525357783
Sum of contribution of events > t,-112,1,0.002321080871857703
Sum of contribution of events ≤ t,-112,1,0.105245326298289
Sum of contribution of events > t,-113,1,0.002351865407079458
Sum of contribution of events ≤ t,-113,1,0.10526399859972298
Sum of contribution of events > t,-114,1,0.002382729614153504
Sum of contribution of events ≤ t,-114,1,0.10528600744716823
Sum of contribution of events > t,-115,1,0.0024136722879484294
Sum of contribution of events ≤ t,-115,1,0.10531085760798305
Sum of contribution of events > t,-116,1,0.00244469082262367
Sum of contribution of events ≤ t,-116,1,0.10533817656803876
Sum of contribution of events > t,-117,1,0.002475785166956484
Sum of contribution of events ≤ t,-117,1,0.10536772229988128
Sum of contribution of events > t,-118,1,0.0025069519858807324
Sum of contribution of events ≤ t,-118,1,0.1053986189942807
Sum of contribution of events > t,-119,1,0.0025381920356303453
Sum of contribution of events ≤ t,-119,1,0.10542985904403031
Sum of contribution of events > t,-120,1,0.0025695032821968196
Sum of contribution of events ≤ t,-120,1,0.10546117029059679
Sum of contribution of events > t,-121,1,0.0026008837707340716
Sum of contribution of events ≤ t,-121,1,0.10549255077913404
Sum of contribution of events > t,-122,1,0.0026323327366262676
Sum of contribution of events ≤ t,-122,1,0.10552399974502623
Sum of contribution of events > t,-123,1,0.00266384859662503
Sum of contribution of events ≤ t,-123,1,0.10555551560502499
Sum of contribution of events > t,-124,1,0.0026954301688820125
Sum of contribution of events ≤ t,-124,1,0.10558709717728197
Sum of contribution of events > t,-125,1,0.0027270761597901583
Sum of contribution of events ≤ t,-125,1,0.10561874316819012
Sum of contribution of events > t,-126,1,0.0027587855868041514
Sum of contribution of events ≤ t,-126,1,0.10565045259520411
Sum of contribution of events > t,-127,1,0.002790556784719229
Sum of contribution of events ≤ t,-127,1,0.10568222379311919
Sum of contribution of events > t,-128,1,0.0028223881796002387
Sum of contribution of events ≤ t,-128,1,0.1057140551880002
Sum of contribution of events > t,-129,1,0.0028542801924049854
Sum of contribution of events ≤ t,-129,1,0.10574594720080495
Sum of contribution of events > t,-130,1,0.002886230256408453
Sum of contribution of events ≤ t,-130,1,0.10577789726480842
Sum of contribution of events > t,-131,1,0.002918237783946097
Sum of contribution of events ≤ t,-131,1,0.10580990479234606
Sum of contribution of events > t,-132,1,0.0029503014376387
Sum of contribution of events ≤ t,-132,1,0.10584196844603866
Sum of contribution of events > t,-133,1,0.0029824201632291077
Sum of contribution of events ≤ t,-133,1,0.10587408717162908
Sum of contribution of events > t,-134,1,0.0030145930536091326
Sum of contribution of events ≤ t,-134,1,0.1059062600620091
Sum of contribution of events > t,-135,1,0.003046819175593555
Sum of contribution of events ≤ t,-135,1,0.10593848618399351
Sum of contribution of events > t,-136,1,0.0030790967084467413
Sum of contribution of events ≤ t,-136,1,0.1059707637168467
Sum of contribution of events > t,-137,1,0.003111424689181149
Sum of contribution of events ≤ t,-137,1,0.10600309169758111
Sum of contribution of events > t,-138,1,0.0031438039047643543
Sum of contribution of events ≤ t,-138,1,0.10603547091316431
Sum of contribution of events > t,-139,1,0.0031762313256040215
Sum of contribution of events ≤ t,-139,1,0.10606789833400398
Sum of contribution of events > t,-140,1,0.0032087057884782554
Sum of contribution of events ≤ t,-140,1,0.10610037279687821
Sum of contribution of events > t,-141,1,0.003241228715516627
Sum of contribution of events ≤ t,-141,1,0.10613289572391658
Sum of contribution of events > t,-142,1,0.003273796057328582
Sum of contribution of events ≤ t,-142,1,0.10616546306572855
Sum of contribution of events > t,-143,1,0.003306409804150462
Sum of contribution of events ≤ t,-143,1,0.10619807681255043
Sum of contribution of events > t,-144,1,0.0033390670791268347
Sum of contribution of events ≤ t,-144,1,0.1062307340875268
Sum of contribution of events > t,-145,1,0.003371767614968121
Sum of contribution of events ≤ t,-145,1,0.10626343462336808
Sum of contribution of events > t,-146,1,0.003404509340412915
Sum of contribution of events ≤ t,-146,1,0.10629617634881287
Sum of contribution of events > t,-147,1,0.0034372936272993684
Sum of contribution of events ≤ t,-147,1,0.10632896063569933
Sum of contribution of events > t,-148,1,0.00347011879645288
Sum of contribution of events ≤ t,-148,1,0.10636178580485284
Sum of contribution of events > t,-149,1,0.0035029835486784576
Sum of contribution of events ≤ t,-149,1,0.10639465055707842
Sum of contribution of events > t,-150,1,0.0035358862448483705
Sum of contribution of events ≤ t,-150,1,0.10642755325324833
Sum of contribution of events > t,-151,1,0.003568827352486551
Sum of contribution of events ≤ t,-151,1,0.10646049436088652
Sum of contribution of events > t,-152,1,0.003601805562153459
Sum of contribution of events ≤ t,-152,1,0.10649347257055342
Sum of contribution of events > t,-153,1,0.0036348202899098396
Sum of contribution of events ≤ t,-153,1,0.1065264872983098
Sum of contribution of events > t,-154,1,0.003667871005833149
Sum of contribution of events ≤ t,-154,1,0.10655953801423311
Sum of contribution of events > t,-155,1,0.003700956321321428
Sum of contribution of events ≤ t,-155,1,0.10659262332972139
Sum of contribution of events > t,-156,1,0.0037340754540637136
Sum of contribution of events ≤ t,-156,1,0.10662574246246367
Sum of contribution of events > t,-157,1,0.0037672279039397834
Sum of contribution of events ≤ t,-157,1,0.10665889491233975
Sum of contribution of events > t,-158,1,0.0038004136523231862
Sum of contribution of events ≤ t,-158,1,0.10669208066072315
Sum of contribution of events > t,-159,1,0.0038336306158453224
Sum of contribution of events ≤ t,-159,1,0.10672529762424529
Sum of contribution of events > t,-160,1,0.003866878218948841
Sum of contribution of events ≤ t,-160,1,0.1067585452273488
Sum of contribution of events > t,-161,1,0.0039001566572114824
Sum of contribution of events ≤ t,-161,1,0.10679182366561145
Sum of contribution of events > t,-162,1,0.003933465864509344
Sum of contribution of events ≤ t,-162,1,0.1068251328729093
Sum of contribution of events > t,-163,1,0.003966803475283086
Sum of contribution of events ≤ t,-163,1,0.10685847048368305
Sum of contribution of events > t,-164,1,0.004000168328173458
Sum of contribution of events ≤ t,-164,1,0.10689183533657343
Sum of contribution of events > t,-165,1,0.00403356227464974
Sum of contribution of events ≤ t,-165,1,0.1069252292830497
Sum of contribution of events > t,-166,1,0.00406698286999017
Sum of contribution of events ≤ t,-166,1,0.10695864987839013
Sum of contribution of events > t,-167,1,0.004100429709069431
Sum of contribution of events ≤ t,-167,1,0.1069920967174694
Sum of contribution of events > t,-168,1,0.004133901707828045
Sum of contribution of events ≤ t,-168,1,0.10702556871622801
Sum of contribution of events > t,-169,1,0.0041674002315849066
Sum of contribution of events ≤ t,-169,1,0.10705906723998487
Sum of contribution of events > t,-170,1,0.004200921252369881
Sum of contribution of events ≤ t,-170,1,0.10709258826076984
Sum of contribution of events > t,-171,1,0.004234466643072665
Sum of contribution of events ≤ t,-171,1,0.10712613365147262
Sum of contribution of events > t,-172,1,0.0042680355431512
Sum of contribution of events ≤ t,-172,1,0.10715970255155116
Sum of contribution of events > t,-173,1,0.004301627838052809
Sum of contribution of events ≤ t,-173,1,0.10719329484645278
Sum of contribution of events > t,-174,1,0.004335240600630641
Sum of contribution of events ≤ t,-174,1,0.1072269076090306
Sum of contribution of events > t,-175,1,0.004368876500055194
Sum of contribution of events ≤ t,-175,1,0.10726054350845515
Sum of contribution of events > t,-176,1,0.004402532441541552
Sum of contribution of events ≤ t,-176,1,0.10729419944994152
Sum of contribution of events > t,-177,1,0.004436207617633045
Sum of contribution of events ≤ t,-177,1,0.107327874626033
Sum of contribution of events > t,-178,1,0.0044699037801474335
Sum of contribution of events ≤ t,-178,1,0.1073615707885474
Sum of contribution of events > t,-179,1,0.004503617410548031
Sum of contribution of events ≤ t,-179,1,0.107395284418948
Sum of contribution of events > t,-180,1,0.004537349537946283
Sum of contribution of events ≤ t,-180,1,0.10742901654634625
Sum of contribution of events > t,-181,1,0.004571102587506175
Sum of contribution of events ≤ t,-181,1,0.10746276959590614
Sum of contribution of events > t,-182,1,0.004604870744049549
Sum of contribution of events ≤ t,-182,1,0.10749653775244951
Sum of contribution of events > t,-183,1,0.00463865621574223
Sum of contribution of events ≤ t,-183,1,0.10753032322414219
Sum of contribution of events > t,-184,1,0.0046724568149074915
Sum of contribution of events ≤ t,-184,1,0.10756412382330746
Sum of contribution of events > t,-185,1,0.0047062749825417995
Sum of contribution of events ≤ t,-185,1,0.10759794199094176
Sum of contribution of events > t,-186,1,0.004740108591504395
Sum of contribution of events ≤ t,-186,1,0.10763177559990436
Sum of contribution of events > t,-187,1,0.004773955496028066
Sum of contribution of events ≤ t,-187,1,0.10766562250442803
Sum of contribution of events > t,-188,1,0.004807815948501229
Sum of contribution of events ≤ t,-188,1,0.1076994829569012
Sum of contribution of events > t,-189,1,0.004841691909357905
Sum of contribution of events ≤ t,-189,1,0.10773335891775787
Sum of contribution of events > t,-190,1,0.004875581506639719
Sum of contribution of events ≤ t,-190,1,0.10776724851503969
Sum of contribution of events > t,-191,1,0.004909483009949326
Sum of contribution of events ≤ t,-191,1,0.10780115001834929
Sum of contribution of events > t,-192,1,0.004943394372239709
Sum of contribution of events ≤ t,-192,1,0.10783506138063967
Sum of contribution of events > t,-193,1,0.004977319868281484
Sum of contribution of events ≤ t,-193,1,0.10786898687668145
Sum of contribution of events > t,-194,1,0.0050112552409991625
Sum of contribution of events ≤ t,-194,1,0.10790292224939912
Sum of contribution of events > t,-195,1,0.005045202471315861
Sum of contribution of events ≤ t,-195,1,0.10793686947971583
Sum of contribution of events > t,-196,1,0.005079159100539982
Sum of contribution of events ≤ t,-196,1,0.10797082610893995
Sum of contribution of events > t,-197,1,0.005113124676048755
Sum of contribution of events ≤ t,-197,1,0.10800479168444872
Sum of contribution of events > t,-198,1,0.005147102596238256
Sum of contribution of events ≤ t,-198,1,0.10803876960463822
Sum of contribution of events > t,-199,1,0.005181090034544468
Sum of contribution of events ≤ t,-199,1,0.10807275704294443
Sum of contribution of events > t,-200,1,0.005215088656172156
Sum of contribution of events ≤ t,-200,1,0.10810675566457212
Sum of contribution of events > t,-201,1,0.005247084074653685
Sum of contribution of events ≤ t,-201,1,0.10813875108305365
Sum of contribution of events > t,-202,1,0.005277079267427326
Sum of contribution of events ≤ t,-202,1,0.10816874627582729
Sum of contribution of events > t,-203,1,0.005305074258707463
Sum of contribution of events ≤ t,-203,1,0.10819674126710743
Sum of contribution of events > t,-204,1,0.005331067675724626
Sum of contribution of events ≤ t,-204,1,0.10822273468412459
Sum of contribution of events > t,-205,1,0.005355065093375742
Sum of contribution of events ≤ t,-205,1,0.10824673210177571
Sum of contribution of events > t,-206,1,0.005377059970982373
Sum of contribution of events ≤ t,-206,1,0.10826872697938233
Sum of contribution of events > t,-207,1,0.005397059821523726
Sum of contribution of events ≤ t,-207,1,0.10828872682992369
Sum of contribution of events > t,-208,1,0.005415059889666736
Sum of contribution of events ≤ t,-208,1,0.1083067268980667
Sum of contribution of events > t,-209,1,0.005431064022704959
Sum of contribution of events ≤ t,-209,1,0.10832273103110492
Sum of contribution of events > t,-210,1,0.005445070325396955
Sum of contribution of events ≤ t,-210,1,0.10833673733379692
Sum of contribution of events > t,-211,1,0.005457077651284635
Sum of contribution of events ≤ t,-211,1,0.1083487446596846
Sum of contribution of events > t,-212,0,0.005467085524462164
Sum of contribution of events ≤ t,-212,0,0.10835875253286213
Sum of contribution of events > t,-213,0,0.005475094388239086
Sum of contribution of events ≤ t,-213,0,0.10836676139663905
Sum of contribution of events > t,-214,0,0.0054811036298051475
Sum of contribution of events ≤ t,-214,0,0.10837277063820511
Sum of contribution of events > t,-215,0,0.005485107813961804
Sum of contribution of events ≤ t,-215,0,0.10837677482236177
Sum of contribution of events > t,-216,0,0.005487113876268267
Sum of contribution of events ≤ t,-216,0,0.10837878088466824
Sum of contribution of events > t,-217,0,0.005487113876268267
Sum of contribution of events ≤ t,-217,0,0.10837878088466824
Sum of contribution of events > t,-218,0,0.0054853175915777685
Sum of contribution of events ≤ t,-218,0,0.10837677262723446
Sum of contribution of events > t,-219,0,0.005482051937840879
Sum of contribution of events ≤ t,-219,0,0.10837276430707425
Sum of contribution of events > t,-220,0,0.005477522056549788
Sum of contribution of events ≤ t,-220,0,0.10836673810705542
Sum of contribution of events > t,-221,0,0.00547192872595042
Sum of contribution of events ≤ t,-221,0,0.1083587119774893
Sum of contribution of events > t,-222,0,0.005465495034120977
Sum of contribution of events ≤ t,-222,0,0.10834866973664611
Sum of contribution of events > t,-223,1,0.005458403151482344
Sum of contribution of events ≤ t,-223,1,0.10833661891520023
Sum of contribution of events > t,-224,1,0.005450737845152617
Sum of contribution of events ≤ t,-224,1,0.10832254680618644
Sum of contribution of events > t,-225,1,0.0054426691429689525
Sum of contribution of events ≤ t,-225,1,0.10830646401178091
Sum of contribution of events > t,-226,1,0.005434487943537534
Sum of contribution of events ≤ t,-226,1,0.10828836040664465
Sum of contribution of events > t,-227,1,0.005426170678809285
Sum of contribution of events ≤ t,-227,1,0.10826823598705232
Sum of contribution of events > t,-228,1,0.005417830090969801
Sum of contribution of events ≤ t,-228,1,0.10824608933366835
Sum of contribution of events > t,-229,1,0.00540979359857738
Sum of contribution of events ≤ t,-229,1,0.10822192027047277
Sum of contribution of events > t,-230,1,0.005402029537595808
Sum of contribution of events ≤ t,-230,1,0.10819572837743908
Sum of contribution of events > t,-231,1,0.005394573503173888
Sum of contribution of events ≤ t,-231,1,0.10816750306729227
Sum of contribution of events > t,-232,1,0.005387769089080393
Sum of contribution of events ≤ t,-232,1,0.10813725398760289
Sum of contribution of events > t,-233,1,0.005381560698151588
Sum of contribution of events ≤ t,-233,1,0.10810497082397341
Sum of contribution of events > t,-234,1,0.005375934948213398
Sum of contribution of events ≤ t,-234,1,0.10807065798249095
Sum of contribution of events > t,-235,1,0.005371321375481785
Sum of contribution of events ≤ t,-235,1,0.1080343029173091
Sum of contribution of events > t,-236,1,0.005367496676743031
Sum of contribution of events ≤ t,-236,1,0.10799591644108296
Sum of contribution of events > t,-237,1,0.005364577881060541
Sum of contribution of events ≤ t,-237,1,0.10795549004618078
Sum of contribution of events > t,-238,1,0.005362884713336825
Sum of contribution of events ≤ t,-238,1,0.10791302535124123
Sum of contribution of events > t,-239,1,0.005362102104350924
Sum of contribution of events ≤ t,-239,1,0.1078685147445649
Sum of contribution of events > t,-240,1,0.005362704277038575
Sum of contribution of events ≤ t,-240,1,0.1078219654597342
Sum of contribution of events > t,-241,1,0.00536445121280849
Sum of contribution of events ≤ t,-241,1,0.10777336903102695
Sum of contribution of events > t,-242,1,0.00536750633828342
Sum of contribution of events ≤ t,-242,1,0.10772272306494415
Sum of contribution of events > t,-243,1,0.005372019636444747
Sum of contribution of events ≤ t,-243,1,0.10767003076989204
Sum of contribution of events > t,-244,1,0.005377784154377878
Sum of contribution of events ≤ t,-244,1,0.10761528534349055
Sum of contribution of events > t,-245,1,0.005385398124344647
Sum of contribution of events ≤ t,-245,1,0.10755848340224475
Sum of contribution of events > t,-246,1,0.005394437196664512
Sum of contribution of events ≤ t,-246,1,0.10749962836038321
Sum of contribution of events > t,-247,1,0.005405124167911709
Sum of contribution of events ≤ t,-247,1,0.10743871989008039
Sum of contribution of events > t,-248,1,0.0054177186498418455
Sum of contribution of events ≤ t,-248,1,0.10737574922014027
Sum of contribution of events > t,-249,1,0.005431969919241965
Sum of contribution of events ≤ t,-249,1,0.10731072327215224
Sum of contribution of events > t,-250,1,0.005448054521344602
Sum of contribution of events ≤ t,-250,1,0.10724363243300468
Sum of contribution of events > t,-251,1,0.0054662118665874
Sum of contribution of events ≤ t,-251,1,0.10717447809688747
