Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events ≤ t,-88,1,0.08547482194751502
Sum of contribution of events > t,-89,1,0.0011598328612744807
Sum of contribution of events ≤ t,-89,1,0.08545601360872387
Sum of contribution of events > t,-90,1,0.0011787462495267392
Sum of contribution of events ≤ t,-90,1,0.08543710065260529
Sum of contribution of events > t,-91,1,0.0011977651640772819
Sum of contribution of events ≤ t,-91,1,0.08541808213293553
Sum of contribution of events > t,-92,1,0.0012168895024806262
Sum of contribution of events ≤ t,-92,1,0.08539895815216005
Sum of contribution of events > t,-93,1,0.001236119333654642
Sum of contribution of events ≤ t,-93,1,0.08537972864881158
Sum of contribution of events > t,-94,1,0.0012554551716893912
Sum of contribution of events ≤ t,-94,1,0.08536039309762418
Sum of contribution of events > t,-95,1,0.0012748973220586776
Sum of contribution of events ≤ t,-95,1,0.08534095121920109
Sum of contribution of events > t,-96,1,0.0012944452129304408
Sum of contribution of events ≤ t,-96,1,0.08532140355184674
Sum of contribution of events > t,-97,1,0.0013141003493219615
Sum of contribution of events ≤ t,-97,1,0.0853017486166209
Sum of contribution of events > t,-98,1,0.001333862543106079
Sum of contribution of events ≤ t,-98,1,0.08528198657557368
Sum of contribution of events > t,-99,1,0.0013537319824099541
Sum of contribution of events ≤ t,-99,1,0.08526211727038026
Sum of contribution of events > t,-100,1,0.001373709000647068
Sum of contribution of events ≤ t,-100,1,0.08524214033409953
Sum of contribution of events > t,-101,1,0.0013937939610332252
Sum of contribution of events ≤ t,-101,1,0.0852220554407686
Sum of contribution of events > t,-102,1,0.0014139871373772621
Sum of contribution of events ≤ t,-102,1,0.08520186228305102
Sum of contribution of events > t,-103,1,0.0014342885203659534
Sum of contribution of events ≤ t,-103,1,0.08518156088516116
Sum of contribution of events > t,-104,1,0.001454699235036969
Sum of contribution of events ≤ t,-104,1,0.08516115011833608
Sum of contribution of events > t,-105,1,0.0014752187188714742
Sum of contribution of events ≤ t,-105,1,0.08514063055254519
Sum of contribution of events > t,-106,1,0.0014958483669906854
Sum of contribution of events ≤ t,-106,1,0.08512000080384315
Sum of contribution of events > t,-107,1,0.0015165870282799006
Sum of contribution of events ≤ t,-107,1,0.08509926198981703
Sum of contribution of events > t,-108,1,0.0015374360997229815
Sum of contribution of events ≤ t,-108,1,0.08507841272465885
Sum of contribution of events > t,-109,1,0.0015583958644419908
Sum of contribution of events ≤ t,-109,1,0.08505745272524655
Sum of contribution of events > t,-110,1,0.00157946621440351
Sum of contribution of events ≤ t,-110,1,0.08503638210706413
Sum of contribution of events > t,-111,1,0.0016006476767361163
Sum of contribution of events ≤ t,-111,1,0.08501520036160946
Sum of contribution of events > t,-112,1,0.0016219405345618725
Sum of contribution of events ≤ t,-112,1,0.08499390717595816
Sum of contribution of events > t,-113,1,0.0016433464642614127
Sum of contribution of events ≤ t,-113,1,0.08497250087372958
Sum of contribution of events > t,-114,1,0.0016648636255413294
Sum of contribution of events ≤ t,-114,1,0.08495098331011831
Sum of contribution of events > t,-115,1,0.0016864925157278777
Sum of contribution of events ≤ t,-115,1,0.08492935399524867
Sum of contribution of events > t,-116,1,0.0017082359064370394
Sum of contribution of events ≤ t,-116,1,0.08490761010907591
Sum of contribution of events > t,-117,1,0.0017300910782068967
Sum of contribution of events ≤ t,-117,1,0.0848857544157654
Sum of contribution of events > t,-118,1,0.0017520607300102711
Sum of contribution of events ≤ t,-118,1,0.08486378421261907
Sum of contribution of events > t,-119,1,0.001774143623188138
Sum of contribution of events ≤ t,-119,1,0.0848417007420212
Sum of contribution of events > t,-120,1,0.0017963410299271345
Sum of contribution of events ≤ t,-120,1,0.08481950270198285
Sum of contribution of events > t,-121,1,0.0018186530638486147
Sum of contribution of events ≤ t,-121,1,0.08479719000123441
Sum of contribution of events > t,-122,1,0.0018410784918814896
Sum of contribution of events ≤ t,-122,1,0.08477476386167108
Sum of contribution of events > t,-123,1,0.0018636210970580578
Sum of contribution of events ≤ t,-123,1,0.08475222052261233
Sum of contribution of events > t,-124,1,0.0018862782027572393
Sum of contribution of events ≤ t,-124,1,0.08472956264205277
Sum of contribution of events > t,-125,1,0.001909050604328513
Sum of contribution of events ≤ t,-125,1,0.08470678942464292
Sum of contribution of events > t,-126,1,0.0019319403246045113
Sum of contribution of events ≤ t,-126,1,0.08468389885127545
Sum of contribution of events > t,-127,1,0.0019549464955925942
Sum of contribution of events ≤ t,-127,1,0.08466089177876711
Sum of contribution of events > t,-128,1,0.0019780687149614094
Sum of contribution of events ≤ t,-128,1,0.0846377686355263
Sum of contribution of events > t,-129,1,0.0020013088285923005
Sum of contribution of events ≤ t,-129,1,0.0846145275309682
Sum of contribution of events > t,-130,1,0.002024664707481861
Sum of contribution of events ≤ t,-130,1,0.08459117065742612
Sum of contribution of events > t,-131,1,0.002048140348866582
Sum of contribution of events ≤ t,-131,1,0.08456769396550953
Sum of contribution of events > t,-132,1,0.0020717325173318386
Sum of contribution of events ≤ t,-132,1,0.08454410070553423
Sum of contribution of events > t,-133,1,0.0020954433176666497
Sum of contribution of events ≤ t,-133,1,0.08452038878761232
Sum of contribution of events > t,-134,1,0.002119273064658046
Sum of contribution of events ≤ t,-134,1,0.08449655787460505
Sum of contribution of events > t,-135,1,0.0021432216707617043
Sum of contribution of events ≤ t,-135,1,0.08447260806523263
Sum of contribution of events > t,-136,1,0.002167289711534977
Sum of contribution of events ≤ t,-136,1,0.08444853876903653
Sum of contribution of events > t,-137,1,0.002191477430984378
Sum of contribution of events ≤ t,-137,1,0.08442541260458529
Sum of contribution of events > t,-138,1,0.0022157834954559803
Sum of contribution of events ≤ t,-138,1,0.08440555945038795
Sum of contribution of events > t,-139,1,0.002240211009979248
Sum of contribution of events ≤ t,-139,1,0.08439001457765699
Sum of contribution of events > t,-140,1,0.002264758439734578
Sum of contribution of events ≤ t,-140,1,0.08437895636074245
Sum of contribution of events > t,-141,0,0.0022894258853048085
Sum of contribution of events ≤ t,-141,0,0.0843722558002919
Sum of contribution of events > t,-142,0,0.0023142147734761236
Sum of contribution of events ≤ t,-142,0,0.08436978697776794
Sum of contribution of events > t,-143,0,0.0023391242660582064
Sum of contribution of events ≤ t,-143,0,0.08437149156630039
Sum of contribution of events > t,-144,0,0.002364155136048794
Sum of contribution of events ≤ t,-144,0,0.08437733995169401
Sum of contribution of events > t,-145,0,0.002389307625591755
Sum of contribution of events ≤ t,-145,0,0.084387301530689
Sum of contribution of events > t,-146,1,0.0024145818706601857
Sum of contribution of events ≤ t,-146,1,0.08440117217041553
Sum of contribution of events > t,-147,1,0.0024399781115353107
Sum of contribution of events ≤ t,-147,1,0.08441842478513718
Sum of contribution of events > t,-148,1,0.0024654970224946737
Sum of contribution of events ≤ t,-148,1,0.08443838698603214
Sum of contribution of events > t,-149,1,0.0024911381043493746
Sum of contribution of events ≤ t,-149,1,0.08446074659749865
Sum of contribution of events > t,-150,1,0.0025169025231152773
Sum of contribution of events ≤ t,-150,1,0.08448500561155378
Sum of contribution of events > t,-151,1,0.002542789913713932
Sum of contribution of events ≤ t,-151,1,0.0845104083493352
Sum of contribution of events > t,-152,1,0.002568799786269665
Sum of contribution of events ≤ t,-152,1,0.08453642010688782
Sum of contribution of events > t,-153,1,0.002594932373613119
Sum of contribution of events ≤ t,-153,1,0.08456255460903049
Sum of contribution of events > t,-154,1,0.002621189687401056
Sum of contribution of events ≤ t,-154,1,0.08458881389722228
Sum of contribution of events > t,-155,1,0.0026475699823349714
Sum of contribution of events ≤ t,-155,1,0.08461519619636237
Sum of contribution of events > t,-156,1,0.002674074813723564
Sum of contribution of events ≤ t,-156,1,0.08464170306548477
Sum of contribution of events > t,-157,1,0.0027007038928568363
Sum of contribution of events ≤ t,-157,1,0.0846683342345059
Sum of contribution of events > t,-158,1,0.0027274566441774367
Sum of contribution of events ≤ t,-158,1,0.08469508912786841
Sum of contribution of events > t,-159,1,0.0027543337475508453
Sum of contribution of events ≤ t,-159,1,0.08472196840681136
Sum of contribution of events > t,-160,1,0.0027813355382531883
Sum of contribution of events ≤ t,-160,1,0.08474897239916027
Sum of contribution of events > t,-161,1,0.002808462778106332
Sum of contribution of events ≤ t,-161,1,0.08477610191516578
Sum of contribution of events > t,-162,1,0.002835715111345053
Sum of contribution of events ≤ t,-162,1,0.08480335653573275
Sum of contribution of events > t,-163,1,0.0028630913980305195
Sum of contribution of events ≤ t,-163,1,0.08483073515444994
Sum of contribution of events > t,-164,1,0.0028905934169888496
Sum of contribution of events ≤ t,-164,1,0.08485823955759406
Sum of contribution of events > t,-165,1,0.002918220503255725
Sum of contribution of events ≤ t,-165,1,0.08488586905039847
Sum of contribution of events > t,-166,1,0.0029459744710475205
Sum of contribution of events ≤ t,-166,1,0.08491362550295889
Sum of contribution of events > t,-167,1,0.00297385211288929
Sum of contribution of events ≤ t,-167,1,0.08494150565937161
Sum of contribution of events > t,-168,1,0.003001855393871665
Sum of contribution of events ≤ t,-168,1,0.0849695114698261
Sum of contribution of events > t,-169,1,0.00302998660877347
Sum of contribution of events ≤ t,-169,1,0.08499764530733228
Sum of contribution of events > t,-170,1,0.003058241406455636
Sum of contribution of events ≤ t,-170,1,0.08502590273879468
Sum of contribution of events > t,-171,1,0.0030866235215216875
Sum of contribution of events ≤ t,-171,1,0.08505428752861917
Sum of contribution of events > t,-172,1,0.003115131752565503
Sum of contribution of events ≤ t,-172,1,0.08508279847539961
Sum of contribution of events > t,-173,1,0.0031437662690877916
Sum of contribution of events ≤ t,-173,1,0.08511143576353788
Sum of contribution of events > t,-174,1,0.003172526082023978
Sum of contribution of events ≤ t,-174,1,0.08514019840396941
Sum of contribution of events > t,-175,1,0.0032014127392321827
Sum of contribution of events ≤ t,-175,1,0.08516908791474997
Sum of contribution of events > t,-176,1,0.0032304270099848507
Sum of contribution of events ≤ t,-176,1,0.08519810508750379
Sum of contribution of events > t,-177,1,0.003259564995765686
Sum of contribution of events ≤ t,-177,1,0.08522724601253867
Sum of contribution of events > t,-178,1,0.003288831431418657
Sum of contribution of events ≤ t,-178,1,0.08525651545450091
Sum of contribution of events > t,-179,1,0.0033182232473045587
Sum of contribution of events ≤ t,-179,1,0.08528591030277312
Sum of contribution of events > t,-180,1,0.0033477445710450413
Sum of contribution of events ≤ t,-180,1,0.0853154347036034
Sum of contribution of events > t,-181,1,0.0033773890044540168
Sum of contribution of events ≤ t,-181,1,0.0853450822699815
Sum of contribution of events > t,-182,1,0.0034071625024080275
Sum of contribution of events ≤ t,-182,1,0.0853748589195311
Sum of contribution of events > t,-183,1,0.0034370606448501347
Sum of contribution of events ≤ t,-183,1,0.0854047602917999
Sum of contribution of events > t,-184,1,0.0034670875240117313
Sum of contribution of events ≤ t,-184,1,0.08543479044549167
Sum of contribution of events > t,-185,1,0.0034972405582666395
Sum of contribution of events ≤ t,-185,1,0.0854649467729032
Sum of contribution of events > t,-186,1,0.003527518779039383
Sum of contribution of events ≤ t,-186,1,0.08549522832408547
Sum of contribution of events > t,-187,1,0.003557925645262003
Sum of contribution of events ≤ t,-187,1,0.08552563858404756
Sum of contribution of events > t,-188,1,0.0035884593240916728
Sum of contribution of events ≤ t,-188,1,0.08555617572739721
Sum of contribution of events > t,-189,1,0.003619120789691806
Sum of contribution of events ≤ t,-189,1,0.08558684067614376
Sum of contribution of events > t,-190,1,0.003649908596649766
Sum of contribution of events ≤ t,-190,1,0.08561763199605048
Sum of contribution of events > t,-191,1,0.003680823249742389
Sum of contribution of events ≤ t,-191,1,0.08564855025149881
Sum of contribution of events > t,-192,1,0.0037118661012500525
Sum of contribution of events ≤ t,-192,1,0.08567959673143924
Sum of contribution of events > t,-193,1,0.0037430371157824993
Sum of contribution of events ≤ t,-193,1,0.08571077144891023
Sum of contribution of events > t,-194,1,0.0037743367496877907
Sum of contribution of events ≤ t,-194,1,0.08574207489751279
Sum of contribution of events > t,-195,1,0.003805764453485608
Sum of contribution of events ≤ t,-195,1,0.08577350649796427
Sum of contribution of events > t,-196,1,0.00383732283487916
Sum of contribution of events ≤ t,-196,1,0.08580506897717714
Sum of contribution of events > t,-197,1,0.0038690113462507723
Sum of contribution of events ≤ t,-197,1,0.08583676186576486
Sum of contribution of events > t,-198,1,0.003900833638384938
Sum of contribution of events ≤ t,-198,1,0.0858685888852924
Sum of contribution of events > t,-199,1,0.0039327856712043285
Sum of contribution of events ≤ t,-199,1,0.08590054612979293
Sum of contribution of events > t,-200,1,0.003964806182309985
Sum of contribution of events ≤ t,-200,1,0.0859325707424432
Sum of contribution of events > t,-201,1,0.003995206044986844
Sum of contribution of events ≤ t,-201,1,0.08596300864033402
Sum of contribution of events > t,-202,1,0.004023959584534168
Sum of contribution of events ≤ t,-202,1,0.08599179923161865
Sum of contribution of events > t,-203,1,0.004051058001816273
Sum of contribution of events ≤ t,-203,1,0.08601893397793174
Sum of contribution of events > t,-204,1,0.00407649302482605
Sum of contribution of events ≤ t,-204,1,0.08604440476745367
Sum of contribution of events > t,-205,1,0.004100256672129035
Sum of contribution of events ≤ t,-205,1,0.08606820383109152
Sum of contribution of events > t,-206,1,0.004122344568371772
Sum of contribution of events ≤ t,-206,1,0.08609032678604125
Sum of contribution of events > t,-207,1,0.004142752598971128
Sum of contribution of events ≤ t,-207,1,0.08611076965555549
Sum of contribution of events > t,-208,1,0.004161471163854003
Sum of contribution of events ≤ t,-208,1,0.08612952286563813
Sum of contribution of events > t,-209,1,0.004178495727479458
Sum of contribution of events ≤ t,-209,1,0.08614658195525408
Sum of contribution of events > t,-210,1,0.004193822724744677
Sum of contribution of events ≤ t,-210,1,0.08616194341145456
Sum of contribution of events > t,-211,1,0.004207445019856096
Sum of contribution of events ≤ t,-211,1,0.08617560007609427
Sum of contribution of events > t,-212,1,0.004219359442591667
Sum of contribution of events ≤ t,-212,1,0.08618754880130292
Sum of contribution of events > t,-213,0,0.004229561110958457
Sum of contribution of events ≤ t,-213,0,0.08619778470508754
Sum of contribution of events > t,-214,0,0.00423804572969675
Sum of contribution of events ≤ t,-214,0,0.08620630352571607
Sum of contribution of events > t,-215,0,0.00424482605420053
Sum of contribution of events ≤ t,-215,0,0.0862131019514054
Sum of contribution of events > t,-216,0,0.004249937215819955
Sum of contribution of events ≤ t,-216,0,0.08621817555464804
Sum of contribution of events > t,-217,0,0.004253590855747461
Sum of contribution of events ≤ t,-217,0,0.08622152046114206
Sum of contribution of events > t,-218,0,0.004255945080891252
Sum of contribution of events ≤ t,-218,0,0.0862231345679611
Sum of contribution of events > t,-219,0,0.004257189782336354
Sum of contribution of events ≤ t,-219,0,0.08622301335074008
Sum of contribution of events > t,-220,0,0.004257441921159625
Sum of contribution of events ≤ t,-220,0,0.08622115320526064
Sum of contribution of events > t,-221,0,0.004256872948259115
Sum of contribution of events ≤ t,-221,0,0.08621755626425147
Sum of contribution of events > t,-222,0,0.0042555938307195906
Sum of contribution of events ≤ t,-222,0,0.0862122129369527
Sum of contribution of events > t,-223,0,0.004253788102418185
Sum of contribution of events ≤ t,-223,0,0.08620512498170138
Sum of contribution of events > t,-224,0,0.0042515050526708365
Sum of contribution of events ≤ t,-224,0,0.08619628679566085
Sum of contribution of events > t,-225,0,0.0042490190211683515
Sum of contribution of events ≤ t,-225,0,0.08618570011667907
Sum of contribution of events > t,-226,1,0.0042462399974465374
Sum of contribution of events ≤ t,-226,1,0.08617335699126125
Sum of contribution of events > t,-227,1,0.004243557516485453
Sum of contribution of events ≤ t,-227,1,0.08615925880521536
Sum of contribution of events > t,-228,1,0.004240824835374951
Sum of contribution of events ≤ t,-228,1,0.08614340075291693
Sum of contribution of events > t,-229,1,0.004238307539373636
Sum of contribution of events ≤ t,-229,1,0.08612578377500177
Sum of contribution of events > t,-230,1,0.004236052602529526
Sum of contribution of events ≤ t,-230,1,0.08610640608146787
Sum of contribution of events > t,-231,1,0.004234086817130446
Sum of contribution of events ≤ t,-231,1,0.08608526193536818
Sum of contribution of events > t,-232,1,0.0042326850108802315
Sum of contribution of events ≤ t,-232,1,0.08606235234811901
Sum of contribution of events > t,-233,1,0.0042316264566034075
Sum of contribution of events ≤ t,-233,1,0.08603767406754195
Sum of contribution of events > t,-234,1,0.004231413077563048
Sum of contribution of events ≤ t,-234,1,0.08601122752204537
Sum of contribution of events > t,-235,1,0.004231678562238813
Sum of contribution of events ≤ t,-235,1,0.0859830075185746
Sum of contribution of events > t,-236,1,0.004232852332293987
Sum of contribution of events ≤ t,-236,1,0.08595301456749439
Sum of contribution of events > t,-237,1,0.0042347218003124
Sum of contribution of events ≤ t,-237,1,0.0859212469253689
Sum of contribution of events > t,-238,1,0.00423755956068635
Sum of contribution of events ≤ t,-238,1,0.08588770179450513
Sum of contribution of events > t,-239,1,0.004241277342662215
Sum of contribution of events ≤ t,-239,1,0.08585237815789878
Sum of contribution of events > t,-240,1,0.004246033754199743
Sum of contribution of events ≤ t,-240,1,0.0858152760565281
Sum of contribution of events > t,-241,1,0.004251819524914026
Sum of contribution of events ≤ t,-241,1,0.08577639386430383
Sum of contribution of events > t,-242,1,0.004258723480626941
Sum of contribution of events ≤ t,-242,1,0.08573572572506964
Sum of contribution of events > t,-243,1,0.004266766091808677
Sum of contribution of events ≤ t,-243,1,0.08569327549077571
Sum of contribution of events > t,-244,1,0.004276030421257019
Sum of contribution of events ≤ t,-244,1,0.08564903834462166
Sum of contribution of events > t,-245,1,0.004286456260830164
Sum of contribution of events ≤ t,-245,1,0.08560301275923848
Sum of contribution of events > t,-246,1,0.0042982724662870165
Sum of contribution of events ≤ t,-246,1,0.08555520104430615
Sum of contribution of events > t,-247,1,0.004311333633959294
Sum of contribution of events ≤ t,-247,1,0.08550559756159783
Sum of contribution of events > t,-248,1,0.004325879225507379
Sum of contribution of events ≤ t,-248,1,0.0854542051050812
Sum of contribution of events > t,-249,1,0.004341797612607479
Sum of contribution of events ≤ t,-249,1,0.08540101716667414
Sum of contribution of events > t,-250,1,0.004359232567250728
Sum of contribution of events ≤ t,-250,1,0.08534603712707758
