Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events ≤ t,-31,1,0.10576420223992318
Sum of contribution of events > t,-32,1,0.00033002154529094695
Sum of contribution of events ≤ t,-32,1,0.10574822128005326
Sum of contribution of events > t,-33,1,0.0003462946228682995
Sum of contribution of events ≤ t,-33,1,0.1057319482024759
Sum of contribution of events > t,-34,1,0.0003628553850576282
Sum of contribution of events ≤ t,-34,1,0.10571538744028658
Sum of contribution of events > t,-35,1,0.00037969973403960465
Sum of contribution of events ≤ t,-35,1,0.1056985430913046
Sum of contribution of events > t,-36,1,0.000396823869086802
Sum of contribution of events ≤ t,-36,1,0.1056814189562574
Sum of contribution of events > t,-37,1,0.0004142235368490219
Sum of contribution of events ≤ t,-37,1,0.10566401928849518
Sum of contribution of events > t,-38,1,0.0004318948704749346
Sum of contribution of events ≤ t,-38,1,0.10564634795486927
Sum of contribution of events > t,-39,1,0.0004498339956626296
Sum of contribution of events ≤ t,-39,1,0.10562840882968158
Sum of contribution of events > t,-40,1,0.00046803705114871263
Sum of contribution of events ≤ t,-40,1,0.1056102057741955
Sum of contribution of events > t,-41,1,0.00048650013096630573
Sum of contribution of events ≤ t,-41,1,0.1055917426943779
Sum of contribution of events > t,-42,1,0.0005052196532487869
Sum of contribution of events ≤ t,-42,1,0.10557302317209542
Sum of contribution of events > t,-43,1,0.0005241918200626969
Sum of contribution of events ≤ t,-43,1,0.10555405100528151
Sum of contribution of events > t,-44,1,0.000543413202278316
Sum of contribution of events ≤ t,-44,1,0.10553482962306589
Sum of contribution of events > t,-45,1,0.000562879778444767
Sum of contribution of events ≤ t,-45,1,0.10551536304689944
Sum of contribution of events > t,-46,1,0.0005825882032513618
Sum of contribution of events ≤ t,-46,1,0.10549565462209284
Sum of contribution of events > t,-47,1,0.0006025351556017995
Sum of contribution of events ≤ t,-47,1,0.1054757076697424
Sum of contribution of events > t,-48,1,0.0006227169381454587
Sum of contribution of events ≤ t,-48,1,0.10545552588719874
Sum of contribution of events > t,-49,1,0.0006431301478296518
Sum of contribution of events ≤ t,-49,1,0.10543511267751456
Sum of contribution of events > t,-50,1,0.0006637715566903353
Sum of contribution of events ≤ t,-50,1,0.10541447126865387
Sum of contribution of events > t,-51,1,0.0006846374897286296
Sum of contribution of events ≤ t,-51,1,0.10539360533561558
Sum of contribution of events > t,-52,1,0.0007057251213118434
Sum of contribution of events ≤ t,-52,1,0.10537251770403236
Sum of contribution of events > t,-53,1,0.0007270307876169681
Sum of contribution of events ≤ t,-53,1,0.10535121203772724
Sum of contribution of events > t,-54,1,0.0007485513370484114
Sum of contribution of events ≤ t,-54,1,0.1053296914882958
Sum of contribution of events > t,-55,1,0.0007702839625999331
Sum of contribution of events ≤ t,-55,1,0.10530795886274427
Sum of contribution of events > t,-56,1,0.000792225101031363
Sum of contribution of events ≤ t,-56,1,0.10528601772431284
Sum of contribution of events > t,-57,1,0.0008143717739731073
Sum of contribution of events ≤ t,-57,1,0.1052638710513711
Sum of contribution of events > t,-58,1,0.0008367211017757655
Sum of contribution of events ≤ t,-58,1,0.10524152172356845
Sum of contribution of events > t,-59,1,0.0008592701395973563
Sum of contribution of events ≤ t,-59,1,0.10521897268574684
Sum of contribution of events > t,-60,1,0.0008820155737921596
Sum of contribution of events ≤ t,-60,1,0.10519622725155205
Sum of contribution of events > t,-61,1,0.0009049549642950296
Sum of contribution of events ≤ t,-61,1,0.10517328786104918
Sum of contribution of events > t,-62,1,0.0009280848810449242
Sum of contribution of events ≤ t,-62,1,0.10515015794429929
Sum of contribution of events > t,-63,1,0.0009514029202982783
Sum of contribution of events ≤ t,-63,1,0.10512683990504593
Sum of contribution of events > t,-64,1,0.0009749060403555632
Sum of contribution of events ≤ t,-64,1,0.10510333678498864
Sum of contribution of events > t,-65,1,0.0009985920106992125
Sum of contribution of events ≤ t,-65,1,0.10507965081464499
Sum of contribution of events > t,-66,1,0.0010224571060389281
Sum of contribution of events ≤ t,-66,1,0.10505578571930528
Sum of contribution of events > t,-67,1,0.001046499595977366
Sum of contribution of events ≤ t,-67,1,0.10503174322936684
Sum of contribution of events > t,-68,1,0.0010707160644233228
Sum of contribution of events ≤ t,-68,1,0.10500752676092089
Sum of contribution of events > t,-69,1,0.0010951048117130995
Sum of contribution of events ≤ t,-69,1,0.1049831380136311
Sum of contribution of events > t,-70,1,0.0011196622001007198
Sum of contribution of events ≤ t,-70,1,0.10495858062524349
Sum of contribution of events > t,-71,1,0.0011443866677582264
Sum of contribution of events ≤ t,-71,1,0.10493385615758598
Sum of contribution of events > t,-72,1,0.0011692753518000244
Sum of contribution of events ≤ t,-72,1,0.10490896747354418
Sum of contribution of events > t,-73,1,0.0011943253707140684
Sum of contribution of events ≤ t,-73,1,0.10488391745463013
Sum of contribution of events > t,-74,1,0.0012195347091183066
Sum of contribution of events ≤ t,-74,1,0.1048587081162259
Sum of contribution of events > t,-75,1,0.001244901020079851
Sum of contribution of events ≤ t,-75,1,0.10483334180526435
Sum of contribution of events > t,-76,1,0.0012704215506091714
Sum of contribution of events ≤ t,-76,1,0.10480782127473504
Sum of contribution of events > t,-77,1,0.0012960945386439563
Sum of contribution of events ≤ t,-77,1,0.10478214828670025
Sum of contribution of events > t,-78,1,0.001321917121298611
Sum of contribution of events ≤ t,-78,1,0.1047563257040456
Sum of contribution of events > t,-79,1,0.0013478875365108252
Sum of contribution of events ≤ t,-79,1,0.10473035528883338
Sum of contribution of events > t,-80,1,0.001374002651311457
Sum of contribution of events ≤ t,-80,1,0.10470424017403275
Sum of contribution of events > t,-81,1,0.0014002616535872222
Sum of contribution of events ≤ t,-81,1,0.10467798117175699
Sum of contribution of events > t,-82,1,0.0014266615277156234
Sum of contribution of events ≤ t,-82,1,0.10465158129762858
Sum of contribution of events > t,-83,1,0.0014532004315406083
Sum of contribution of events ≤ t,-83,1,0.1046250423938036
Sum of contribution of events > t,-84,1,0.0014798756996169686
Sum of contribution of events ≤ t,-84,1,0.10459836712572723
Sum of contribution of events > t,-85,1,0.0015066860849037766
Sum of contribution of events ≤ t,-85,1,0.10457155674044043
Sum of contribution of events > t,-86,1,0.0015336290821433068
Sum of contribution of events ≤ t,-86,1,0.1045446137432009
Sum of contribution of events > t,-87,1,0.0015607020584866404
Sum of contribution of events ≤ t,-87,1,0.10451754076685757
Sum of contribution of events > t,-88,1,0.0015879042483866214
Sum of contribution of events ≤ t,-88,1,0.10449033857695758
Sum of contribution of events > t,-89,1,0.0016152332881465554
Sum of contribution of events ≤ t,-89,1,0.10446300953719764
Sum of contribution of events > t,-90,1,0.0016426870673894882
Sum of contribution of events ≤ t,-90,1,0.10443555575795471
Sum of contribution of events > t,-91,1,0.0016702641798183322
Sum of contribution of events ≤ t,-91,1,0.10440797864552587
Sum of contribution of events > t,-92,1,0.0016979613052681088
Sum of contribution of events ≤ t,-92,1,0.1043802815200761
Sum of contribution of events > t,-93,1,0.0017257785610854627
Sum of contribution of events ≤ t,-93,1,0.10435246426425875
Sum of contribution of events > t,-94,1,0.0017537126410752536
Sum of contribution of events ≤ t,-94,1,0.10432453018426895
Sum of contribution of events > t,-95,1,0.0017817624704912305
Sum of contribution of events ≤ t,-95,1,0.10429648035485298
Sum of contribution of events > t,-96,1,0.0018099262984469532
Sum of contribution of events ≤ t,-96,1,0.10426831652689725
Sum of contribution of events > t,-97,1,0.0018382019773125649
Sum of contribution of events ≤ t,-97,1,0.10424004084803164
Sum of contribution of events > t,-98,1,0.0018665882628411054
Sum of contribution of events ≤ t,-98,1,0.1042116545625031
Sum of contribution of events > t,-99,1,0.0018950838046148419
Sum of contribution of events ≤ t,-99,1,0.10418315902072936
Sum of contribution of events > t,-100,1,0.0019236857602372766
Sum of contribution of events ≤ t,-100,1,0.10415455706510693
Sum of contribution of events > t,-101,1,0.001952393325045705
Sum of contribution of events ≤ t,-101,1,0.1041258495002985
Sum of contribution of events > t,-102,1,0.0019812046317383646
Sum of contribution of events ≤ t,-102,1,0.10409703819360584
Sum of contribution of events > t,-103,1,0.0020101182088255883
Sum of contribution of events ≤ t,-103,1,0.10406812461651861
Sum of contribution of events > t,-104,1,0.0020391332637518644
Sum of contribution of events ≤ t,-104,1,0.10403910956159235
Sum of contribution of events > t,-105,1,0.0020682469522580503
Sum of contribution of events ≤ t,-105,1,0.10400999587308615
Sum of contribution of events > t,-106,1,0.002097458690404892
Sum of contribution of events ≤ t,-106,1,0.10398103814385831
Sum of contribution of events > t,-107,1,0.002126766070723534
Sum of contribution of events ≤ t,-107,1,0.10395523892901838
Sum of contribution of events > t,-108,1,0.0021561686070635916
Sum of contribution of events ≤ t,-108,1,0.10393497167248279
Sum of contribution of events > t,-109,0,0.00218566423188895
Sum of contribution of events ≤ t,-109,0,0.10392434987705201
Sum of contribution of events > t,-110,0,0.0022152520073577763
Sum of contribution of events ≤ t,-110,0,0.10393435685243457
Sum of contribution of events > t,-111,1,0.0022449302431195974
Sum of contribution of events ≤ t,-111,1,0.10395139525085688
Sum of contribution of events > t,-112,1,0.00227469664812088
Sum of contribution of events ≤ t,-112,1,0.10397108420915901
Sum of contribution of events > t,-113,1,0.0023045521192252634
Sum of contribution of events ≤ t,-113,1,0.10399279071949423
Sum of contribution of events > t,-114,1,0.002334492830559611
Sum of contribution of events ≤ t,-114,1,0.10401628018915653
Sum of contribution of events > t,-115,1,0.002364519886672497
Sum of contribution of events ≤ t,-115,1,0.10404165610857308
Sum of contribution of events > t,-116,1,0.0023946300158277155
Sum of contribution of events ≤ t,-116,1,0.10406838755588979
Sum of contribution of events > t,-117,1,0.0024248229628428815
Sum of contribution of events ≤ t,-117,1,0.10409710435662418
Sum of contribution of events > t,-118,1,0.0024550969079136847
Sum of contribution of events ≤ t,-118,1,0.10412694300152361
Sum of contribution of events > t,-119,1,0.0024854511618614197
Sum of contribution of events ≤ t,-119,1,0.10415729725547135
Sum of contribution of events > t,-120,1,0.0025158835435286162
Sum of contribution of events ≤ t,-120,1,0.10418772963713854
Sum of contribution of events > t,-121,1,0.0025463939597830175
Sum of contribution of events ≤ t,-121,1,0.10421824005339295
Sum of contribution of events > t,-122,1,0.002576981605961919
Sum of contribution of events ≤ t,-122,1,0.10424882769957185
Sum of contribution of events > t,-123,1,0.0026076437020674348
Sum of contribution of events ≤ t,-123,1,0.10427948979567736
Sum of contribution of events > t,-124,1,0.002638380642980337
Sum of contribution of events ≤ t,-124,1,0.10431022673659027
Sum of contribution of events > t,-125,1,0.002669190164655447
Sum of contribution of events ≤ t,-125,1,0.10434103625826538
Sum of contribution of events > t,-126,1,0.0027000718405470253
Sum of contribution of events ≤ t,-126,1,0.10437191793415695
Sum of contribution of events > t,-127,1,0.002731024314649403
Sum of contribution of events ≤ t,-127,1,0.10440287040825934
Sum of contribution of events > t,-128,1,0.002762046657502651
Sum of contribution of events ≤ t,-128,1,0.10443389275111258
Sum of contribution of events > t,-129,1,0.002793137539178133
Sum of contribution of events ≤ t,-129,1,0.10446498363278806
Sum of contribution of events > t,-130,1,0.0028242957899346946
Sum of contribution of events ≤ t,-130,1,0.10449614188354463
Sum of contribution of events > t,-131,1,0.0028555203629657628
Sum of contribution of events ≤ t,-131,1,0.10452736645657569
Sum of contribution of events > t,-132,1,0.0028868115236982705
Sum of contribution of events ≤ t,-132,1,0.1045586576173082
Sum of contribution of events > t,-133,1,0.0029181670369580388
Sum of contribution of events ≤ t,-133,1,0.10459001313056797
Sum of contribution of events > t,-134,1,0.002949586638249457
Sum of contribution of events ≤ t,-134,1,0.10462143273185939
Sum of contribution of events > t,-135,1,0.0029810685673728587
Sum of contribution of events ≤ t,-135,1,0.10465291466098278
Sum of contribution of events > t,-136,1,0.0030126121705397963
Sum of contribution of events ≤ t,-136,1,0.10468445826414972
Sum of contribution of events > t,-137,1,0.003044217571616173
Sum of contribution of events ≤ t,-137,1,0.10471606366522611
Sum of contribution of events > t,-138,1,0.0030758824571967126
Sum of contribution of events ≤ t,-138,1,0.10474772855080663
Sum of contribution of events > t,-139,1,0.003107605600729585
Sum of contribution of events ≤ t,-139,1,0.10477945169433951
Sum of contribution of events > t,-140,1,0.0031393880303949117
Sum of contribution of events ≤ t,-140,1,0.10481123412400484
Sum of contribution of events > t,-141,1,0.0031712268255651
Sum of contribution of events ≤ t,-141,1,0.10484307291917502
Sum of contribution of events > t,-142,1,0.0032031227219849823
Sum of contribution of events ≤ t,-142,1,0.10487496881559491
Sum of contribution of events > t,-143,1,0.0032350737676024436
Sum of contribution of events ≤ t,-143,1,0.10490691986121237
Sum of contribution of events > t,-144,1,0.0032670802287757396
Sum of contribution of events ≤ t,-144,1,0.10493892632238568
Sum of contribution of events > t,-145,1,0.0032991400286555292
Sum of contribution of events ≤ t,-145,1,0.10497098612226546
Sum of contribution of events > t,-146,1,0.003331253793090582
Sum of contribution of events ≤ t,-146,1,0.10500309988670051
Sum of contribution of events > t,-147,1,0.0033634188007563353
Sum of contribution of events ≤ t,-147,1,0.10503526489436626
Sum of contribution of events > t,-148,1,0.003395636380650103
Sum of contribution of events ≤ t,-148,1,0.10506748247426004
Sum of contribution of events > t,-149,1,0.003427904314361513
Sum of contribution of events ≤ t,-149,1,0.10509975040797144
Sum of contribution of events > t,-150,1,0.0034602227630093694
Sum of contribution of events ≤ t,-150,1,0.1051320688566193
Sum of contribution of events > t,-151,1,0.0034925909573212265
Sum of contribution of events ≤ t,-151,1,0.10516443705093116
Sum of contribution of events > t,-152,1,0.0035250070383772256
Sum of contribution of events ≤ t,-152,1,0.10519685313198715
Sum of contribution of events > t,-153,1,0.0035574717819690706
Sum of contribution of events ≤ t,-153,1,0.105229317875579
Sum of contribution of events > t,-154,1,0.0035899830255657432
Sum of contribution of events ≤ t,-154,1,0.10526182911917567
Sum of contribution of events > t,-155,1,0.003622541036456823
Sum of contribution of events ≤ t,-155,1,0.10529438713006675
Sum of contribution of events > t,-156,1,0.0036551459608599544
Sum of contribution of events ≤ t,-156,1,0.10532699205446988
Sum of contribution of events > t,-157,1,0.00368779534753412
Sum of contribution of events ≤ t,-157,1,0.10535964144114406
Sum of contribution of events > t,-158,1,0.003720489044673741
Sum of contribution of events ≤ t,-158,1,0.10539233513828367
Sum of contribution of events > t,-159,1,0.0037532271202653645
Sum of contribution of events ≤ t,-159,1,0.1054250732138753
Sum of contribution of events > t,-160,1,0.003786007544025779
Sum of contribution of events ≤ t,-160,1,0.10545785363763571
Sum of contribution of events > t,-161,1,0.0038188325194641946
Sum of contribution of events ≤ t,-161,1,0.10549067861307412
Sum of contribution of events > t,-162,1,0.0038516978370025756
Sum of contribution of events ≤ t,-162,1,0.1055235439306125
Sum of contribution of events > t,-163,1,0.003884606379084289
Sum of contribution of events ≤ t,-163,1,0.10555645247269421
Sum of contribution of events > t,-164,1,0.003917555499821901
Sum of contribution of events ≤ t,-164,1,0.10558940159343183
Sum of contribution of events > t,-165,1,0.0039505449552088975
Sum of contribution of events ≤ t,-165,1,0.10562239104881882
Sum of contribution of events > t,-166,1,0.003983572768978774
Sum of contribution of events ≤ t,-166,1,0.10565541886258871
Sum of contribution of events > t,-167,1,0.004016641476191581
Sum of contribution of events ≤ t,-167,1,0.10568848756980151
Sum of contribution of events > t,-168,1,0.004049747253768146
Sum of contribution of events ≤ t,-168,1,0.10572159334737807
Sum of contribution of events > t,-169,1,0.004082892151549458
Sum of contribution of events ≤ t,-169,1,0.1057547382451594
Sum of contribution of events > t,-170,1,0.004116074397228658
Sum of contribution of events ≤ t,-170,1,0.10578792049083859
Sum of contribution of events > t,-171,1,0.004149293840862811
Sum of contribution of events ≤ t,-171,1,0.10582113993447274
Sum of contribution of events > t,-172,1,0.004182549994438887
Sum of contribution of events ≤ t,-172,1,0.10585439608804882
Sum of contribution of events > t,-173,1,0.0042158430954441425
Sum of contribution of events ≤ t,-173,1,0.10588768918905407
Sum of contribution of events > t,-174,1,0.004249171182513237
Sum of contribution of events ≤ t,-174,1,0.10592101727612317
Sum of contribution of events > t,-175,1,0.004282534173689782
Sum of contribution of events ≤ t,-175,1,0.10595438026729971
Sum of contribution of events > t,-176,1,0.0043159312549978495
Sum of contribution of events ≤ t,-176,1,0.10598777734860777
Sum of contribution of events > t,-177,1,0.004349364600144326
Sum of contribution of events ≤ t,-177,1,0.10602121069375425
Sum of contribution of events > t,-178,1,0.004382830354385078
Sum of contribution of events ≤ t,-178,1,0.106054676447995
Sum of contribution of events > t,-179,1,0.0044163309000432496
Sum of contribution of events ≤ t,-179,1,0.10608817699365318
Sum of contribution of events > t,-180,1,0.0044498622147366405
Sum of contribution of events ≤ t,-180,1,0.10612170830834657
Sum of contribution of events > t,-181,1,0.00448342808894813
Sum of contribution of events ≤ t,-181,1,0.10615527418255806
Sum of contribution of events > t,-182,1,0.00451702596899122
Sum of contribution of events ≤ t,-182,1,0.10618887206260115
Sum of contribution of events > t,-183,1,0.004550653345882893
Sum of contribution of events ≤ t,-183,1,0.10622249943949282
Sum of contribution of events > t,-184,1,0.004584313875995576
Sum of contribution of events ≤ t,-184,1,0.10625615996960551
Sum of contribution of events > t,-185,1,0.004618006601929665
Sum of contribution of events ≤ t,-185,1,0.10628985269553959
Sum of contribution of events > t,-186,1,0.004651726868003607
Sum of contribution of events ≤ t,-186,1,0.10632357296161353
Sum of contribution of events > t,-187,1,0.004685479656793177
Sum of contribution of events ≤ t,-187,1,0.1063573257504031
Sum of contribution of events > t,-188,1,0.004719261256977916
Sum of contribution of events ≤ t,-188,1,0.10639110735058785
Sum of contribution of events > t,-189,1,0.004753074368461966
Sum of contribution of events ≤ t,-189,1,0.1064249204620719
Sum of contribution of events > t,-190,1,0.004786917000077665
Sum of contribution of events ≤ t,-190,1,0.1064587630936876
Sum of contribution of events > t,-191,1,0.004820788411423564
Sum of contribution of events ≤ t,-191,1,0.10649263450503349
Sum of contribution of events > t,-192,1,0.004854688335210085
Sum of contribution of events ≤ t,-192,1,0.10652653442882001
Sum of contribution of events > t,-193,1,0.004888621781952679
Sum of contribution of events ≤ t,-193,1,0.10656046787556261
Sum of contribution of events > t,-194,1,0.004922582281753421
Sum of contribution of events ≤ t,-194,1,0.10659442837536336
Sum of contribution of events > t,-195,1,0.004956574996002019
Sum of contribution of events ≤ t,-195,1,0.10662842108961194
Sum of contribution of events > t,-196,1,0.004990598763339221
Sum of contribution of events ≤ t,-196,1,0.10666244485694915
Sum of contribution of events > t,-197,1,0.0050246569383889435
Sum of contribution of events ≤ t,-197,1,0.10669650303199887
Sum of contribution of events > t,-198,1,0.005058751989156008
Sum of contribution of events ≤ t,-198,1,0.10673059808276594
Sum of contribution of events > t,-199,1,0.0050928848795592785
Sum of contribution of events ≤ t,-199,1,0.10676473097316921
Sum of contribution of events > t,-200,1,0.0051269977428019045
Sum of contribution of events ≤ t,-200,1,0.10679884383641183
Sum of contribution of events > t,-201,1,0.005159213199280203
Sum of contribution of events ≤ t,-201,1,0.10683105929289013
Sum of contribution of events > t,-202,1,0.005189488655887544
Sum of contribution of events ≤ t,-202,1,0.10686133474949747
Sum of contribution of events > t,-203,1,0.005217792423442006
Sum of contribution of events ≤ t,-203,1,0.10688963851705194
Sum of contribution of events > t,-204,1,0.005244122315198183
Sum of contribution of events ≤ t,-204,1,0.10691596840880811
Sum of contribution of events > t,-205,1,0.005268470652401447
Sum of contribution of events ≤ t,-205,1,0.10694031674601137
Sum of contribution of events > t,-206,1,0.005290824562311173
Sum of contribution of events ≤ t,-206,1,0.1069626706559211
Sum of contribution of events > t,-207,1,0.005311180580407381
Sum of contribution of events ≤ t,-207,1,0.10698302667401731
Sum of contribution of events > t,-208,1,0.005329527922905981
Sum of contribution of events ≤ t,-208,1,0.10700137401651591
Sum of contribution of events > t,-209,1,0.005345862300135195
Sum of contribution of events ≤ t,-209,1,0.10701770839374512
Sum of contribution of events > t,-210,1,0.005360174803994596
Sum of contribution of events ≤ t,-210,1,0.10703202089760452
Sum of contribution of events > t,-211,1,0.005372457258403301
Sum of contribution of events ≤ t,-211,1,0.10704430335201323
Sum of contribution of events > t,-212,0,0.005382706409320235
Sum of contribution of events ≤ t,-212,0,0.10705455250293017
Sum of contribution of events > t,-213,0,0.005390916425734758
Sum of contribution of events ≤ t,-213,0,0.10706276251934468
Sum of contribution of events > t,-214,0,0.005397080805152655
Sum of contribution of events ≤ t,-214,0,0.10706892689876259
Sum of contribution of events > t,-215,0,0.005401193895377219
Sum of contribution of events ≤ t,-215,0,0.10707303998898715
Sum of contribution of events > t,-216,0,0.005403254604898393
Sum of contribution of events ≤ t,-216,0,0.10707510069850833
Sum of contribution of events > t,-217,0,0.005403254604898393
Sum of contribution of events ≤ t,-217,0,0.10707510069850833
Sum of contribution of events > t,-218,0,0.005401498289778829
Sum of contribution of events ≤ t,-218,0,0.10707303586602211
Sum of contribution of events > t,-219,0,0.005398470488376915
Sum of contribution of events ≤ t,-219,0,0.10706890753190965
Sum of contribution of events > t,-220,0,0.005394299532286823
Sum of contribution of events ≤ t,-220,0,0.10706270336080342
Sum of contribution of events > t,-221,0,0.005389231549575925
Sum of contribution of events ≤ t,-221,0,0.10705442885681987
Sum of contribution of events > t,-222,0,0.005383354247547686
Sum of contribution of events ≤ t,-222,0,0.1070440756296739
Sum of contribution of events > t,-223,1,0.005376829827204346
Sum of contribution of events ≤ t,-223,1,0.10703163994848729
Sum of contribution of events > t,-224,1,0.0053697781004011635
Sum of contribution of events ≤ t,-224,1,0.1070171255711466
Sum of contribution of events > t,-225,1,0.005362310325726867
Sum of contribution of events ≤ t,-225,1,0.10700052119791507
Sum of contribution of events > t,-226,1,0.005354597397148609
Sum of contribution of events ≤ t,-226,1,0.10698182406462729
Sum of contribution of events > t,-227,1,0.0053466655230149625
Sum of contribution of events ≤ t,-227,1,0.10696103902999311
Sum of contribution of events > t,-228,1,0.005338814822025597
Sum of contribution of events ≤ t,-228,1,0.10693815736752003
Sum of contribution of events > t,-229,1,0.005330888411961496
Sum of contribution of events ≤ t,-229,1,0.10691318078059703
Sum of contribution of events > t,-230,1,0.005323380029760301
Sum of contribution of events ≤ t,-230,1,0.10688610352296382
Sum of contribution of events > t,-231,1,0.005316040828824043
Sum of contribution of events ≤ t,-231,1,0.10685692459531128
Sum of contribution of events > t,-232,1,0.005309191889129579
Sum of contribution of events ≤ t,-232,1,0.10682564373780042
Sum of contribution of events > t,-233,1,0.00530288521759212
Sum of contribution of events ≤ t,-233,1,0.10679225188493728
Sum of contribution of events > t,-234,1,0.005297087162733078
Sum of contribution of events ≤ t,-234,1,0.10675675729475916
Sum of contribution of events > t,-235,1,0.00529223186802119
Sum of contribution of events ≤ t,-235,1,0.10671915061865002
Sum of contribution of events > t,-236,1,0.0052880110144615175
Sum of contribution of events ≤ t,-236,1,0.10667943132854998
Sum of contribution of events > t,-237,1,0.005284823584370315
Sum of contribution of events ≤ t,-237,1,0.10663759904447943
Sum of contribution of events > t,-238,1,0.005282598439604044
Sum of contribution of events ≤ t,-238,1,0.10659365175478161
Sum of contribution of events > t,-239,1,0.005281353688798845
Sum of contribution of events ≤ t,-239,1,0.10654758963454515
Sum of contribution of events > t,-240,1,0.005281453103758394
Sum of contribution of events ≤ t,-240,1,0.10649941065069288
Sum of contribution of events > t,-241,1,0.005282542902976275
Sum of contribution of events ≤ t,-241,1,0.10644911197014154
Sum of contribution of events > t,-242,1,0.005285173861309886
Sum of contribution of events ≤ t,-242,1,0.10639669313281774
Sum of contribution of events > t,-243,1,0.005289002542383969
Sum of contribution of events ≤ t,-243,1,0.10634215011354536
Sum of contribution of events > t,-244,1,0.005294312292709946
Sum of contribution of events ≤ t,-244,1,0.10628548881039024
Sum of contribution of events > t,-245,1,0.005301128608174622
Sum of contribution of events ≤ t,-245,1,0.1062266966206953
Sum of contribution of events > t,-246,1,0.005309365713037551
Sum of contribution of events ≤ t,-246,1,0.10616578197386116
Sum of contribution of events > t,-247,1,0.005319396202452481
Sum of contribution of events ≤ t,-247,1,0.10610274040233345
Sum of contribution of events > t,-248,1,0.005330899048596621
Sum of contribution of events ≤ t,-248,1,0.10603757428191603
Sum of contribution of events > t,-249,1,0.0053443871214985846
Sum of contribution of events ≤ t,-249,1,0.10597027838416398
Sum of contribution of events > t,-250,1,0.005359676793217659
Sum of contribution of events ≤ t,-250,1,0.10590085263736546
Sum of contribution of events > t,-251,1,0.005376797879114747
