Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-25,1,0.0018809493854641914
Sum of contribution of events ≤ t,-25,1,0.1345772982314229
Sum of contribution of events > t,-26,1,0.0019604099914431574
Sum of contribution of events ≤ t,-26,1,0.13449783762544393
Sum of contribution of events > t,-27,1,0.002039870612323284
Sum of contribution of events ≤ t,-27,1,0.13441837703436613
Sum of contribution of events > t,-28,1,0.002119331233203411
Sum of contribution of events ≤ t,-28,1,0.13433891644328833
Sum of contribution of events > t,-29,1,0.0021987918242812156
Sum of contribution of events ≤ t,-29,1,0.13425945585221052
Sum of contribution of events > t,-30,1,0.0022782524153590203
Sum of contribution of events ≤ t,-30,1,0.13417999526113272
Sum of contribution of events > t,-31,1,0.0023577130064368246
Sum of contribution of events ≤ t,-31,1,0.13410053467005492
Sum of contribution of events > t,-32,1,0.0024371735975146293
Sum of contribution of events ≤ t,-32,1,0.13402107407897712
Sum of contribution of events > t,-33,1,0.002516634188592434
Sum of contribution of events ≤ t,-33,1,0.1339416134878993
Sum of contribution of events > t,-34,1,0.0025960947796702387
Sum of contribution of events ≤ t,-34,1,0.1338621528968215
Sum of contribution of events > t,-35,1,0.002675555370748043
Sum of contribution of events ≤ t,-35,1,0.1337826923057437
Sum of contribution of events > t,-36,1,0.0027550159618258477
Sum of contribution of events ≤ t,-36,1,0.1337032317146659
Sum of contribution of events > t,-37,1,0.0028344765529036524
Sum of contribution of events ≤ t,-37,1,0.1336237711235881
Sum of contribution of events > t,-38,1,0.0029139371439814567
Sum of contribution of events ≤ t,-38,1,0.13354431053251029
Sum of contribution of events > t,-39,1,0.0029933977350592614
Sum of contribution of events ≤ t,-39,1,0.13346484994143248
Sum of contribution of events > t,-40,1,0.003072858326137066
Sum of contribution of events ≤ t,-40,1,0.13338538935035468
Sum of contribution of events > t,-41,1,0.0031523189172148703
Sum of contribution of events ≤ t,-41,1,0.13330592875927685
Sum of contribution of events > t,-42,1,0.003231779508292675
Sum of contribution of events ≤ t,-42,1,0.13322646816819905
Sum of contribution of events > t,-43,1,0.0033112400993704797
Sum of contribution of events ≤ t,-43,1,0.13314700757712125
Sum of contribution of events > t,-44,1,0.003390700690448284
Sum of contribution of events ≤ t,-44,1,0.13306754698604345
Sum of contribution of events > t,-45,1,0.0034701612815260887
Sum of contribution of events ≤ t,-45,1,0.13298808639496565
Sum of contribution of events > t,-46,1,0.0035496218726038934
Sum of contribution of events ≤ t,-46,1,0.13290862580388785
Sum of contribution of events > t,-47,1,0.0036290824636816977
Sum of contribution of events ≤ t,-47,1,0.13282916521281005
Sum of contribution of events > t,-48,1,0.0037085430547595024
Sum of contribution of events ≤ t,-48,1,0.13274970462173225
Sum of contribution of events > t,-49,1,0.003788003645837307
Sum of contribution of events ≤ t,-49,1,0.13267024403065444
Sum of contribution of events > t,-50,1,0.0038674642369151114
Sum of contribution of events ≤ t,-50,1,0.13259078343957661
Sum of contribution of events > t,-51,1,0.0039469248279929165
Sum of contribution of events ≤ t,-51,1,0.1325113228484988
Sum of contribution of events > t,-52,1,0.00402638541907072
Sum of contribution of events ≤ t,-52,1,0.132431862257421
Sum of contribution of events > t,-53,1,0.004105846010148525
Sum of contribution of events ≤ t,-53,1,0.1323524016663432
Sum of contribution of events > t,-54,1,0.00418530660122633
Sum of contribution of events ≤ t,-54,1,0.1322729410752654
Sum of contribution of events > t,-55,1,0.0042647671923041345
Sum of contribution of events ≤ t,-55,1,0.1321934804841876
Sum of contribution of events > t,-56,1,0.004344227783381939
Sum of contribution of events ≤ t,-56,1,0.1321140198931098
Sum of contribution of events > t,-57,1,0.004423688374459744
Sum of contribution of events ≤ t,-57,1,0.132034559302032
Sum of contribution of events > t,-58,1,0.004503148965537548
Sum of contribution of events ≤ t,-58,1,0.13195509871095418
Sum of contribution of events > t,-59,1,0.004582609556615352
Sum of contribution of events ≤ t,-59,1,0.13187563811987638
Sum of contribution of events > t,-60,1,0.004662070147693157
Sum of contribution of events ≤ t,-60,1,0.13179617752879857
Sum of contribution of events > t,-61,1,0.004741530738770962
Sum of contribution of events ≤ t,-61,1,0.13171671693772077
Sum of contribution of events > t,-62,1,0.0048209913298487665
Sum of contribution of events ≤ t,-62,1,0.13163725634664297
Sum of contribution of events > t,-63,1,0.004900451920926571
Sum of contribution of events ≤ t,-63,1,0.13155779575556517
Sum of contribution of events > t,-64,1,0.004979912512004375
Sum of contribution of events ≤ t,-64,1,0.13147833516448737
Sum of contribution of events > t,-65,1,0.00505937310308218
Sum of contribution of events ≤ t,-65,1,0.13139887457340957
Sum of contribution of events > t,-66,1,0.0051388336941599845
Sum of contribution of events ≤ t,-66,1,0.13131941398233174
Sum of contribution of events > t,-67,1,0.005218294285237789
Sum of contribution of events ≤ t,-67,1,0.13123995339125394
Sum of contribution of events > t,-68,1,0.005297754876315594
Sum of contribution of events ≤ t,-68,1,0.13116049280017614
Sum of contribution of events > t,-69,1,0.005377215467393399
Sum of contribution of events ≤ t,-69,1,0.13108103220909834
Sum of contribution of events > t,-70,1,0.005456676058471202
Sum of contribution of events ≤ t,-70,1,0.13100157161802053
Sum of contribution of events > t,-71,1,0.005536136649549007
Sum of contribution of events ≤ t,-71,1,0.13092211102694273
Sum of contribution of events > t,-72,1,0.005615597240626812
Sum of contribution of events ≤ t,-72,1,0.13084265043586493
Sum of contribution of events > t,-73,1,0.0056950578317046165
Sum of contribution of events ≤ t,-73,1,0.13076318984478713
Sum of contribution of events > t,-74,1,0.005774518422782421
Sum of contribution of events ≤ t,-74,1,0.13068372925370933
Sum of contribution of events > t,-75,1,0.005853979013860226
Sum of contribution of events ≤ t,-75,1,0.1306042686626315
Sum of contribution of events > t,-76,1,0.005933439604938031
Sum of contribution of events ≤ t,-76,1,0.1305248080715537
Sum of contribution of events > t,-77,1,0.0060129001960158345
Sum of contribution of events ≤ t,-77,1,0.1304453474804759
Sum of contribution of events > t,-78,1,0.006092360787093639
Sum of contribution of events ≤ t,-78,1,0.1303658868893981
Sum of contribution of events > t,-79,1,0.006171821378171444
Sum of contribution of events ≤ t,-79,1,0.1302864262983203
Sum of contribution of events > t,-80,1,0.006251281969249249
Sum of contribution of events ≤ t,-80,1,0.1302069657072425
Sum of contribution of events > t,-81,1,0.006330742560327053
Sum of contribution of events ≤ t,-81,1,0.1301275051161647
Sum of contribution of events > t,-82,1,0.006410203151404858
Sum of contribution of events ≤ t,-82,1,0.1300480445250869
Sum of contribution of events > t,-83,1,0.006489663742482662
Sum of contribution of events ≤ t,-83,1,0.12996858393400906
Sum of contribution of events > t,-84,1,0.0065691243335604665
Sum of contribution of events ≤ t,-84,1,0.12988912334293126
Sum of contribution of events > t,-85,1,0.006648584924638271
Sum of contribution of events ≤ t,-85,1,0.12980966275185346
Sum of contribution of events > t,-86,1,0.006728045515716076
Sum of contribution of events ≤ t,-86,1,0.12973020216077566
Sum of contribution of events > t,-87,1,0.006807506106793881
Sum of contribution of events ≤ t,-87,1,0.12965074156969786
Sum of contribution of events > t,-88,1,0.006886966697871685
Sum of contribution of events ≤ t,-88,1,0.12957128097862006
Sum of contribution of events > t,-89,1,0.006966427288949489
Sum of contribution of events ≤ t,-89,1,0.12949182038754226
Sum of contribution of events > t,-90,1,0.007045887880027294
Sum of contribution of events ≤ t,-90,1,0.12941235979646445
Sum of contribution of events > t,-91,1,0.007125348471105099
Sum of contribution of events ≤ t,-91,1,0.12933289920538663
Sum of contribution of events > t,-92,1,0.007204809062182903
Sum of contribution of events ≤ t,-92,1,0.12925343861430882
Sum of contribution of events > t,-93,1,0.007284269653260708
Sum of contribution of events ≤ t,-93,1,0.12917397802323102
Sum of contribution of events > t,-94,1,0.007363730244338513
Sum of contribution of events ≤ t,-94,1,0.12909451743215322
Sum of contribution of events > t,-95,1,0.0074431908354163166
Sum of contribution of events ≤ t,-95,1,0.12901505684107542
Sum of contribution of events > t,-96,1,0.007522651426494121
Sum of contribution of events ≤ t,-96,1,0.12893559624999762
Sum of contribution of events > t,-97,1,0.007602112017571926
Sum of contribution of events ≤ t,-97,1,0.12885613565891982
Sum of contribution of events > t,-98,1,0.007681572608649731
Sum of contribution of events ≤ t,-98,1,0.12877667506784202
Sum of contribution of events > t,-99,1,0.007761033199727535
Sum of contribution of events ≤ t,-99,1,0.12869721447676422
Sum of contribution of events > t,-100,1,0.00784049379080534
Sum of contribution of events ≤ t,-100,1,0.1286177538856864
Sum of contribution of events > t,-101,1,0.007919954381883145
Sum of contribution of events ≤ t,-101,1,0.12853829329460859
Sum of contribution of events > t,-102,1,0.00799941497296095
Sum of contribution of events ≤ t,-102,1,0.12845883270353078
Sum of contribution of events > t,-103,1,0.008078875564038754
Sum of contribution of events ≤ t,-103,1,0.12837937211245298
Sum of contribution of events > t,-104,1,0.008158336155116559
Sum of contribution of events ≤ t,-104,1,0.12829991152137518
Sum of contribution of events > t,-105,1,0.008237796746194362
Sum of contribution of events ≤ t,-105,1,0.12822045093029738
Sum of contribution of events > t,-106,1,0.008317257337272167
Sum of contribution of events ≤ t,-106,1,0.12814099033921958
Sum of contribution of events > t,-107,1,0.008396717928349971
Sum of contribution of events ≤ t,-107,1,0.12806152974814178
Sum of contribution of events > t,-108,1,0.008476178519427776
Sum of contribution of events ≤ t,-108,1,0.12798206915706395
Sum of contribution of events > t,-109,1,0.00855563911050558
Sum of contribution of events ≤ t,-109,1,0.12790260856598615
Sum of contribution of events > t,-110,1,0.008635099701583385
Sum of contribution of events ≤ t,-110,1,0.12782314797490835
Sum of contribution of events > t,-111,1,0.00871456029266119
Sum of contribution of events ≤ t,-111,1,0.12774368738383055
Sum of contribution of events > t,-112,1,0.008794020883738995
Sum of contribution of events ≤ t,-112,1,0.12766422679275274
Sum of contribution of events > t,-113,1,0.0088734814748168
Sum of contribution of events ≤ t,-113,1,0.12758476620167494
Sum of contribution of events > t,-114,1,0.008952942065894604
Sum of contribution of events ≤ t,-114,1,0.12750530561059714
Sum of contribution of events > t,-115,1,0.009032402656972409
Sum of contribution of events ≤ t,-115,1,0.12742584501951934
Sum of contribution of events > t,-116,1,0.009111863248050214
Sum of contribution of events ≤ t,-116,1,0.1273463844284415
Sum of contribution of events > t,-117,1,0.009191323839128017
Sum of contribution of events ≤ t,-117,1,0.1272669238373637
Sum of contribution of events > t,-118,1,0.009270784430205821
Sum of contribution of events ≤ t,-118,1,0.1271874632462859
Sum of contribution of events > t,-119,1,0.009350245021283626
Sum of contribution of events ≤ t,-119,1,0.1271080026552081
Sum of contribution of events > t,-120,1,0.00942970561236143
Sum of contribution of events ≤ t,-120,1,0.1270285420641303
Sum of contribution of events > t,-121,1,0.009509166203439235
Sum of contribution of events ≤ t,-121,1,0.1269490814730525
Sum of contribution of events > t,-122,1,0.00958862679451704
Sum of contribution of events ≤ t,-122,1,0.1268696208819747
Sum of contribution of events > t,-123,1,0.009668087385594845
Sum of contribution of events ≤ t,-123,1,0.1267901602908969
Sum of contribution of events > t,-124,1,0.00974754797667265
Sum of contribution of events ≤ t,-124,1,0.1267106996998191
Sum of contribution of events > t,-125,1,0.009827008567750454
Sum of contribution of events ≤ t,-125,1,0.12663123910874127
Sum of contribution of events > t,-126,1,0.009906469158828259
Sum of contribution of events ≤ t,-126,1,0.12655177851766347
Sum of contribution of events > t,-127,1,0.009985929749906064
Sum of contribution of events ≤ t,-127,1,0.12647231792658567
Sum of contribution of events > t,-128,1,0.010065390340983868
Sum of contribution of events ≤ t,-128,1,0.12639285733550787
Sum of contribution of events > t,-129,1,0.010144850932061673
Sum of contribution of events ≤ t,-129,1,0.12631339674443007
Sum of contribution of events > t,-130,1,0.010224311523139476
Sum of contribution of events ≤ t,-130,1,0.12623393615335227
Sum of contribution of events > t,-131,1,0.01030377211421728
Sum of contribution of events ≤ t,-131,1,0.12615447556227447
Sum of contribution of events > t,-132,1,0.010383232705295085
Sum of contribution of events ≤ t,-132,1,0.12607501497119666
Sum of contribution of events > t,-133,1,0.01046269329637289
Sum of contribution of events ≤ t,-133,1,0.12599555438011883
Sum of contribution of events > t,-134,1,0.010542153887450695
Sum of contribution of events ≤ t,-134,1,0.12591609378904103
Sum of contribution of events > t,-135,1,0.0106216144785285
Sum of contribution of events ≤ t,-135,1,0.12583663319796323
Sum of contribution of events > t,-136,1,0.010701075069606304
Sum of contribution of events ≤ t,-136,1,0.12575717260688543
Sum of contribution of events > t,-137,1,0.010780535660684109
Sum of contribution of events ≤ t,-137,1,0.12567771201580763
Sum of contribution of events > t,-138,1,0.010859996251761914
Sum of contribution of events ≤ t,-138,1,0.12559825142472983
Sum of contribution of events > t,-139,1,0.010939456842839718
Sum of contribution of events ≤ t,-139,1,0.12551879083365203
Sum of contribution of events > t,-140,1,0.011018917433917523
Sum of contribution of events ≤ t,-140,1,0.12543933024257423
Sum of contribution of events > t,-141,1,0.011098378024995328
Sum of contribution of events ≤ t,-141,1,0.1253598696514964
Sum of contribution of events > t,-142,1,0.01117783861607313
Sum of contribution of events ≤ t,-142,1,0.1252804090604186
Sum of contribution of events > t,-143,1,0.011257299207150935
Sum of contribution of events ≤ t,-143,1,0.1252009484693408
Sum of contribution of events > t,-144,1,0.01133675979822874
Sum of contribution of events ≤ t,-144,1,0.125121487878263
Sum of contribution of events > t,-145,1,0.011416220389306545
Sum of contribution of events ≤ t,-145,1,0.1250420272871852
Sum of contribution of events > t,-146,1,0.01149568098038435
Sum of contribution of events ≤ t,-146,1,0.12496256669610739
Sum of contribution of events > t,-147,1,0.011575141571462154
Sum of contribution of events ≤ t,-147,1,0.12488310610502959
Sum of contribution of events > t,-148,1,0.011654602162539959
Sum of contribution of events ≤ t,-148,1,0.12480364551395177
Sum of contribution of events > t,-149,1,0.011734062753617764
Sum of contribution of events ≤ t,-149,1,0.12472418492287397
Sum of contribution of events > t,-150,1,0.011813523344695568
Sum of contribution of events ≤ t,-150,1,0.12464472433179617
Sum of contribution of events > t,-151,1,0.011892983935773373
Sum of contribution of events ≤ t,-151,1,0.12456526374071837
Sum of contribution of events > t,-152,1,0.011972444526851178
Sum of contribution of events ≤ t,-152,1,0.12448580314964056
Sum of contribution of events > t,-153,1,0.012051905117928982
Sum of contribution of events ≤ t,-153,1,0.12440634255856275
Sum of contribution of events > t,-154,1,0.012131365709006787
Sum of contribution of events ≤ t,-154,1,0.12432688196748495
Sum of contribution of events > t,-155,1,0.01221082630008459
Sum of contribution of events ≤ t,-155,1,0.12424742137640715
Sum of contribution of events > t,-156,1,0.012290286891162395
Sum of contribution of events ≤ t,-156,1,0.12416796078532934
Sum of contribution of events > t,-157,1,0.0123697474822402
Sum of contribution of events ≤ t,-157,1,0.12408850019425154
Sum of contribution of events > t,-158,1,0.012449208073318004
Sum of contribution of events ≤ t,-158,1,0.12400903960317373
Sum of contribution of events > t,-159,1,0.012528668664395809
Sum of contribution of events ≤ t,-159,1,0.12392957901209593
Sum of contribution of events > t,-160,1,0.012608129255473614
Sum of contribution of events ≤ t,-160,1,0.12385011842101812
Sum of contribution of events > t,-161,1,0.012687589846551418
Sum of contribution of events ≤ t,-161,1,0.12377065782994032
Sum of contribution of events > t,-162,1,0.012767050437629223
Sum of contribution of events ≤ t,-162,1,0.12369119723886252
Sum of contribution of events > t,-163,1,0.012846511028707028
Sum of contribution of events ≤ t,-163,1,0.12361173664778471
Sum of contribution of events > t,-164,1,0.012925971619784832
Sum of contribution of events ≤ t,-164,1,0.1235322760567069
Sum of contribution of events > t,-165,1,0.013005432210862637
Sum of contribution of events ≤ t,-165,1,0.1234528154656291
Sum of contribution of events > t,-166,1,0.013084892801940442
Sum of contribution of events ≤ t,-166,1,0.1233733548745513
Sum of contribution of events > t,-167,1,0.013164353393018245
Sum of contribution of events ≤ t,-167,1,0.1232938942834735
Sum of contribution of events > t,-168,1,0.01324381398409605
Sum of contribution of events ≤ t,-168,1,0.12321443369239568
Sum of contribution of events > t,-169,1,0.013323274575173854
Sum of contribution of events ≤ t,-169,1,0.12313497310131788
Sum of contribution of events > t,-170,1,0.013402735166251659
Sum of contribution of events ≤ t,-170,1,0.12305551251024008
Sum of contribution of events > t,-171,1,0.013482195757329464
Sum of contribution of events ≤ t,-171,1,0.12297605191916228
Sum of contribution of events > t,-172,1,0.013561656348407268
Sum of contribution of events ≤ t,-172,1,0.12289659132808448
Sum of contribution of events > t,-173,1,0.013641116939485073
Sum of contribution of events ≤ t,-173,1,0.12281713073700666
Sum of contribution of events > t,-174,1,0.013720577530562878
Sum of contribution of events ≤ t,-174,1,0.12273767014592886
Sum of contribution of events > t,-175,1,0.013800038121640682
Sum of contribution of events ≤ t,-175,1,0.12265820955485106
Sum of contribution of events > t,-176,1,0.013879498712718487
Sum of contribution of events ≤ t,-176,1,0.12257874896377326
Sum of contribution of events > t,-177,1,0.01395895928889513
Sum of contribution of events ≤ t,-177,1,0.1224992883875966
Sum of contribution of events > t,-178,1,0.014038419909775257
Sum of contribution of events ≤ t,-178,1,0.12241982776671648
Sum of contribution of events > t,-179,1,0.014117880485951901
Sum of contribution of events ≤ t,-179,1,0.12234036719053984
Sum of contribution of events > t,-180,1,0.014197341106832028
Sum of contribution of events ≤ t,-180,1,0.12226090656965971
Sum of contribution of events > t,-181,1,0.014276801668107509
Sum of contribution of events ≤ t,-181,1,0.12218144600838422
Sum of contribution of events > t,-182,1,0.014356262288987636
Sum of contribution of events ≤ t,-182,1,0.1221019853875041
Sum of contribution of events > t,-183,1,0.014435722894966602
Sum of contribution of events ≤ t,-183,1,0.12202252478152513
Sum of contribution of events > t,-184,1,0.014515183471143245
Sum of contribution of events ≤ t,-184,1,0.12194306420534849
Sum of contribution of events > t,-185,1,0.014594643987715244
Sum of contribution of events ≤ t,-185,1,0.1218636036887765
Sum of contribution of events > t,-186,1,0.014674104578793049
Sum of contribution of events ≤ t,-186,1,0.1217841430976987
Sum of contribution of events > t,-187,1,0.01475356512516737
Sum of contribution of events ≤ t,-187,1,0.12170468252152204
Sum of contribution of events > t,-188,1,0.014833025611937046
Sum of contribution of events ≤ t,-188,1,0.12162522206455469
Sum of contribution of events > t,-189,1,0.014912486188113689
Sum of contribution of events ≤ t,-189,1,0.12154576148837805
Sum of contribution of events > t,-190,1,0.01499194671958685
Sum of contribution of events ≤ t,-190,1,0.12146630089730025
Sum of contribution of events > t,-191,1,0.01507140750437975
Sum of contribution of events ≤ t,-191,1,0.12138684005290269
Sum of contribution of events > t,-192,1,0.015150868706405163
Sum of contribution of events ≤ t,-192,1,0.12130737858265639
Sum of contribution of events > t,-193,1,0.015230330877006053
Sum of contribution of events ≤ t,-193,1,0.12122791599482298
Sum of contribution of events > t,-194,1,0.015309794954955578
Sum of contribution of events ≤ t,-194,1,0.12114845108240843
Sum of contribution of events > t,-195,1,0.01538926287740469
Sum of contribution of events ≤ t,-195,1,0.12106898190826178
Sum of contribution of events > t,-196,1,0.015468737460672856
Sum of contribution of events ≤ t,-196,1,0.12098950503021479
Sum of contribution of events > t,-197,1,0.015548223502933979
Sum of contribution of events ≤ t,-197,1,0.12091001547127962
Sum of contribution of events > t,-198,1,0.015627728708088397
Sum of contribution of events ≤ t,-198,1,0.12083050543814898
Sum of contribution of events > t,-199,1,0.01570726377516985
Sum of contribution of events ≤ t,-199,1,0.12075096378475428
Sum of contribution of events > t,-200,1,0.0157868473008275
Sum of contribution of events ≤ t,-200,1,0.12067137265950441
Sum of contribution of events > t,-201,1,0.01586163131147623
Sum of contribution of events ≤ t,-201,1,0.12059658125787974
Sum of contribution of events > t,-202,1,0.015931646548211574
Sum of contribution of events ≤ t,-202,1,0.1205265587195754
Sum of contribution of events > t,-203,1,0.015996912039816378
Sum of contribution of events ≤ t,-203,1,0.12046128613501787
Sum of contribution of events > t,-204,1,0.01605744131654501
Sum of contribution of events ≤ t,-204,1,0.12040074973553419
Sum of contribution of events > t,-205,1,0.01611324469000101
Sum of contribution of events ≤ t,-205,1,0.12034493923932314
Sum of contribution of events > t,-206,1,0.016164331637322903
Sum of contribution of events ≤ t,-206,1,0.1202938451692462
Sum of contribution of events > t,-207,1,0.016210711158812046
Sum of contribution of events ≤ t,-207,1,0.12024745870381594
Sum of contribution of events > t,-208,1,0.01625239274650812
Sum of contribution of events ≤ t,-208,1,0.1202057707682252
Sum of contribution of events > t,-209,1,0.016289386950433256
Sum of contribution of events ≤ t,-209,1,0.12016877024620772
Sum of contribution of events > t,-210,1,0.016321705259382726
Sum of contribution of events ≤ t,-210,1,0.1201364458873868
Sum of contribution of events > t,-211,1,0.016349360145628454
Sum of contribution of events ≤ t,-211,1,0.12010878501087427
Sum of contribution of events > t,-212,1,0.01637236500531435
Sum of contribution of events ≤ t,-212,1,0.12008577395230531
Sum of contribution of events > t,-213,1,0.01639073496311903
Sum of contribution of events ≤ t,-213,1,0.12006739839166403
Sum of contribution of events > t,-214,1,0.0164044856056571
Sum of contribution of events ≤ t,-214,1,0.12005364348739386
Sum of contribution of events > t,-215,0,0.016413634322583675
Sum of contribution of events ≤ t,-215,0,0.12004673793166876
Sum of contribution of events > t,-216,0,0.016418199025094508
Sum of contribution of events ≤ t,-216,0,0.12005115296691656
Sum of contribution of events > t,-217,0,0.016418199025094508
Sum of contribution of events ≤ t,-217,0,0.12005115296691656
Sum of contribution of events > t,-218,0,0.0164196417927742
Sum of contribution of events ≤ t,-218,0,0.12004661221802235
Sum of contribution of events > t,-219,0,0.01642523083090782
Sum of contribution of events ≤ t,-219,0,0.12003754957020282
Sum of contribution of events > t,-220,1,0.016436478696763516
Sum of contribution of events ≤ t,-220,1,0.12002398749440908
Sum of contribution of events > t,-221,1,0.016453473284840585
Sum of contribution of events ≤ t,-221,1,0.12000594800710677
Sum of contribution of events > t,-222,1,0.016475317783653735
Sum of contribution of events ≤ t,-222,1,0.1199834555760026
Sum of contribution of events > t,-223,1,0.016501872777938843
Sum of contribution of events ≤ t,-223,1,0.1199565357118845
Sum of contribution of events > t,-224,1,0.016533010207116602
Sum of contribution of events ≤ t,-224,1,0.11992521476000548
Sum of contribution of events > t,-225,1,0.016568628087639807
Sum of contribution of events ≤ t,-225,1,0.1198895198404789
Sum of contribution of events > t,-226,1,0.016608648419380187
Sum of contribution of events ≤ t,-226,1,0.11984947942197323
Sum of contribution of events > t,-227,1,0.016653012119233607
Sum of contribution of events ≤ t,-227,1,0.11980512254685163
Sum of contribution of events > t,-228,1,0.016701672472059725
Sum of contribution of events ≤ t,-228,1,0.11975647912174463
Sum of contribution of events > t,-229,1,0.016754590027034284
Sum of contribution of events ≤ t,-229,1,0.11970358023792506
Sum of contribution of events > t,-230,1,0.016811729468405246
Sum of contribution of events ≤ t,-230,1,0.11964645729213953
Sum of contribution of events > t,-231,1,0.016873057208955287
Sum of contribution of events ≤ t,-231,1,0.11958514282852412
Sum of contribution of events > t,-232,1,0.016938539795577526
Sum of contribution of events ≤ t,-232,1,0.11951967031508684
Sum of contribution of events > t,-233,1,0.017008143961429596
Sum of contribution of events ≤ t,-233,1,0.11945007355511189
Sum of contribution of events > t,-234,1,0.01708183567225933
Sum of contribution of events ≤ t,-234,1,0.11937638726830482
Sum of contribution of events > t,-235,1,0.01715957959741354
Sum of contribution of events ≤ t,-235,1,0.11929864742606879
Sum of contribution of events > t,-236,1,0.017241340316832065
Sum of contribution of events ≤ t,-236,1,0.11921689067035914
Sum of contribution of events > t,-237,1,0.017327081479132176
Sum of contribution of events ≤ t,-237,1,0.11913115272670985
Sum of contribution of events > t,-238,1,0.017416765734553336
Sum of contribution of events ≤ t,-238,1,0.1190414711087942
Sum of contribution of events > t,-239,1,0.01751035538315773
Sum of contribution of events ≤ t,-239,1,0.11894788354635238
Sum of contribution of events > t,-240,1,0.017607811972498895
Sum of contribution of events ≤ t,-240,1,0.11885042883455753
Sum of contribution of events > t,-241,1,0.017709096498787404
Sum of contribution of events ≤ t,-241,1,0.11874914558976889
Sum of contribution of events > t,-242,1,0.01781416933238506
Sum of contribution of events ≤ t,-242,1,0.11864407378435135
Sum of contribution of events > t,-243,1,0.01792299058288336
Sum of contribution of events ≤ t,-243,1,0.11853525317460299
Sum of contribution of events > t,-244,1,0.018035520039498806
Sum of contribution of events ≤ t,-244,1,0.11842272420972585
Sum of contribution of events > t,-245,1,0.01815171644836664
Sum of contribution of events ≤ t,-245,1,0.11830652802437544
Sum of contribution of events > t,-246,1,0.018271538637578487
Sum of contribution of events ≤ t,-246,1,0.11818670555204153
Sum of contribution of events > t,-247,1,0.018394945085048676
Sum of contribution of events ≤ t,-247,1,0.11806329862773418
Sum of contribution of events > t,-248,1,0.018521893680095672
Sum of contribution of events ≤ t,-248,1,0.11793634924292565
Sum of contribution of events > t,-249,1,0.018652342014014722
Sum of contribution of events ≤ t,-249,1,0.11780589967221021
Sum of contribution of events > t,-250,1,0.018786247730255126
Sum of contribution of events ≤ t,-250,1,0.1176719926893711
Sum of contribution of events > t,-251,1,0.01892356775701046
Sum of contribution of events ≤ t,-251,1,0.11753467068076134
Sum of contribution of events > t,-252,1,0.019064258940517904
Sum of contribution of events ≤ t,-252,1,0.11739397729188204
Sum of contribution of events > t,-253,1,0.0192082784101367
