Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-67,1,0.0050125311575829985
Sum of contribution of events ≤ t,-67,1,0.3014554612003267
Sum of contribution of events > t,-68,1,0.005134636564180255
Sum of contribution of events ≤ t,-68,1,0.30133335579372944
Sum of contribution of events > t,-69,1,0.005257481560111046
Sum of contribution of events ≤ t,-69,1,0.30121051079779865
Sum of contribution of events > t,-70,1,0.005381047204136849
Sum of contribution of events ≤ t,-70,1,0.3010869451537728
Sum of contribution of events > t,-71,1,0.005505319770425558
Sum of contribution of events ≤ t,-71,1,0.3009626725874841
Sum of contribution of events > t,-72,1,0.005630286233499646
Sum of contribution of events ≤ t,-72,1,0.30083770612441
Sum of contribution of events > t,-73,1,0.0057559310346841815
Sum of contribution of events ≤ t,-73,1,0.3007120613232255
Sum of contribution of events > t,-74,1,0.005882241688668728
Sum of contribution of events ≤ t,-74,1,0.3005857506692409
Sum of contribution of events > t,-75,1,0.006009203782305121
Sum of contribution of events ≤ t,-75,1,0.30045878857560454
Sum of contribution of events > t,-76,1,0.006136805837973952
Sum of contribution of events ≤ t,-76,1,0.30033118651993573
Sum of contribution of events > t,-77,1,0.006265035228803754
Sum of contribution of events ≤ t,-77,1,0.30020295712910594
Sum of contribution of events > t,-78,1,0.006393881792202592
Sum of contribution of events ≤ t,-78,1,0.3000741105657071
Sum of contribution of events > t,-79,1,0.0065233328677713875
Sum of contribution of events ≤ t,-79,1,0.29994465949013827
Sum of contribution of events > t,-80,1,0.006653376134112477
Sum of contribution of events ≤ t,-80,1,0.2998146162237972
Sum of contribution of events > t,-81,1,0.00678400488011539
Sum of contribution of events ≤ t,-81,1,0.2996839874777943
Sum of contribution of events > t,-82,1,0.006915203092619776
Sum of contribution of events ≤ t,-82,1,0.2995527892652899
Sum of contribution of events > t,-83,1,0.007046967124566436
Sum of contribution of events ≤ t,-83,1,0.29942102523334324
Sum of contribution of events > t,-84,1,0.0071792830470949415
Sum of contribution of events ≤ t,-84,1,0.29928870931081475
Sum of contribution of events > t,-85,1,0.007312145456671715
Sum of contribution of events ≤ t,-85,1,0.299155846901238
Sum of contribution of events > t,-86,1,0.007445543128997087
Sum of contribution of events ≤ t,-86,1,0.2990224492289126
Sum of contribution of events > t,-87,1,0.007579467341303826
Sum of contribution of events ≤ t,-87,1,0.29888852501660584
Sum of contribution of events > t,-88,1,0.007713912397623062
Sum of contribution of events ≤ t,-88,1,0.29875407996028663
Sum of contribution of events > t,-89,1,0.00784886641986668
Sum of contribution of events ≤ t,-89,1,0.298619125938043
Sum of contribution of events > t,-90,1,0.00798432477004826
Sum of contribution of events ≤ t,-90,1,0.29848366758786143
Sum of contribution of events > t,-91,1,0.008120279025286435
Sum of contribution of events ≤ t,-91,1,0.2983477133326232
Sum of contribution of events > t,-92,1,0.008256723241880535
Sum of contribution of events ≤ t,-92,1,0.29821126911602913
Sum of contribution of events > t,-93,1,0.00839364792779088
Sum of contribution of events ≤ t,-93,1,0.2980743444301188
Sum of contribution of events > t,-94,1,0.008531050203368067
Sum of contribution of events ≤ t,-94,1,0.2979369421545416
Sum of contribution of events > t,-95,1,0.008668921934440733
Sum of contribution of events ≤ t,-95,1,0.2977990704234689
Sum of contribution of events > t,-96,1,0.008807255424559117
Sum of contribution of events ≤ t,-96,1,0.29766073693335054
Sum of contribution of events > t,-97,1,0.008946045707911254
Sum of contribution of events ≤ t,-97,1,0.2975219466499984
Sum of contribution of events > t,-98,1,0.009085291262716054
Sum of contribution of events ≤ t,-98,1,0.2973827010951936
Sum of contribution of events > t,-99,1,0.009224978601559996
Sum of contribution of events ≤ t,-99,1,0.2972430137563497
Sum of contribution of events > t,-100,1,0.009365110270678998
Sum of contribution of events ≤ t,-100,1,0.2971028820872307
Sum of contribution of events > t,-101,1,0.009505678283050656
Sum of contribution of events ≤ t,-101,1,0.296962314074859
Sum of contribution of events > t,-102,1,0.009646675478667021
Sum of contribution of events ≤ t,-102,1,0.2968213168792427
Sum of contribution of events > t,-103,1,0.009788098050281406
Sum of contribution of events ≤ t,-103,1,0.29667989430762826
Sum of contribution of events > t,-104,1,0.009929944464936852
Sum of contribution of events ≤ t,-104,1,0.29653804789297283
Sum of contribution of events > t,-105,1,0.010072208223864437
Sum of contribution of events ≤ t,-105,1,0.29639578413404527
Sum of contribution of events > t,-106,1,0.010214886194095016
Sum of contribution of events ≤ t,-106,1,0.2962531061638147
Sum of contribution of events > t,-107,1,0.010357973419129848
Sum of contribution of events ≤ t,-107,1,0.2961100189387798
Sum of contribution of events > t,-108,1,0.010501466561108827
Sum of contribution of events ≤ t,-108,1,0.29596652579680083
Sum of contribution of events > t,-109,1,0.010645360562950373
Sum of contribution of events ≤ t,-109,1,0.2958226317949593
Sum of contribution of events > t,-110,1,0.010789653994143009
Sum of contribution of events ≤ t,-110,1,0.29567833836376667
Sum of contribution of events > t,-111,1,0.010934341680258513
Sum of contribution of events ≤ t,-111,1,0.2955336506776512
Sum of contribution of events > t,-112,1,0.011079417876899242
Sum of contribution of events ≤ t,-112,1,0.2953885744810104
Sum of contribution of events > t,-113,1,0.011224886866286397
Sum of contribution of events ≤ t,-113,1,0.2952431054916233
Sum of contribution of events > t,-114,1,0.011370738610625267
Sum of contribution of events ≤ t,-114,1,0.2950972537472844
Sum of contribution of events > t,-115,1,0.011516973676159978
Sum of contribution of events ≤ t,-115,1,0.2949510186817497
Sum of contribution of events > t,-116,1,0.01166358995437622
Sum of contribution of events ≤ t,-116,1,0.29480440240353345
Sum of contribution of events > t,-117,1,0.011810581766068935
Sum of contribution of events ≤ t,-117,1,0.29465741059184075
Sum of contribution of events > t,-118,1,0.011957946624606848
Sum of contribution of events ≤ t,-118,1,0.2945100457333028
Sum of contribution of events > t,-119,1,0.012105685994029045
Sum of contribution of events ≤ t,-119,1,0.2943623063638806
Sum of contribution of events > t,-120,1,0.012253792179748415
Sum of contribution of events ≤ t,-120,1,0.29421420017816124
Sum of contribution of events > t,-121,1,0.012402264695614576
Sum of contribution of events ≤ t,-121,1,0.2940657276622951
Sum of contribution of events > t,-122,1,0.012551104206591845
Sum of contribution of events ≤ t,-122,1,0.29391688815131783
Sum of contribution of events > t,-123,1,0.012700305940583348
Sum of contribution of events ≤ t,-123,1,0.2937676864173263
Sum of contribution of events > t,-124,1,0.012849868034943939
Sum of contribution of events ≤ t,-124,1,0.29361812432296575
Sum of contribution of events > t,-125,1,0.01299978900514543
Sum of contribution of events ≤ t,-125,1,0.29346820335276425
Sum of contribution of events > t,-126,1,0.013150066133588552
Sum of contribution of events ≤ t,-126,1,0.2933179262243211
Sum of contribution of events > t,-127,1,0.013300700316205621
Sum of contribution of events ≤ t,-127,1,0.29316729204170405
Sum of contribution of events > t,-128,1,0.013451685110107064
Sum of contribution of events ≤ t,-128,1,0.2930163072478026
Sum of contribution of events > t,-129,1,0.0136030214112252
Sum of contribution of events ≤ t,-129,1,0.29286497094668446
Sum of contribution of events > t,-130,1,0.013754710150882601
Sum of contribution of events ≤ t,-130,1,0.2927132822070271
Sum of contribution of events > t,-131,1,0.013906744675710797
Sum of contribution of events ≤ t,-131,1,0.2925612476821989
Sum of contribution of events > t,-132,1,0.014059126751497389
Sum of contribution of events ≤ t,-132,1,0.29240886560641227
Sum of contribution of events > t,-133,1,0.014211853682994843
Sum of contribution of events ≤ t,-133,1,0.29225613867491484
Sum of contribution of events > t,-134,1,0.014364925475791096
Sum of contribution of events ≤ t,-134,1,0.29210306688211857
Sum of contribution of events > t,-135,1,0.014518338883295656
Sum of contribution of events ≤ t,-135,1,0.29194965347461405
Sum of contribution of events > t,-136,1,0.014672094943001866
Sum of contribution of events ≤ t,-136,1,0.2917958974149078
Sum of contribution of events > t,-137,1,0.014826192662119866
Sum of contribution of events ≤ t,-137,1,0.2916417996957898
Sum of contribution of events > t,-138,1,0.014980625869706273
Sum of contribution of events ≤ t,-138,1,0.2914873664882034
Sum of contribution of events > t,-139,1,0.01513539943099022
Sum of contribution of events ≤ t,-139,1,0.2913325929269195
Sum of contribution of events > t,-140,1,0.015290509590879083
Sum of contribution of events ≤ t,-140,1,0.2911774827670306
Sum of contribution of events > t,-141,1,0.015445956217125058
Sum of contribution of events ≤ t,-141,1,0.29102203614078465
Sum of contribution of events > t,-142,1,0.015601735036820174
Sum of contribution of events ≤ t,-142,1,0.2908662573210895
Sum of contribution of events > t,-143,1,0.01575784911215305
Sum of contribution of events ≤ t,-143,1,0.2907101432457566
Sum of contribution of events > t,-144,1,0.015914294883608817
Sum of contribution of events ≤ t,-144,1,0.2905536974743009
Sum of contribution of events > t,-145,1,0.01607107282616198
Sum of contribution of events ≤ t,-145,1,0.2903969195317477
Sum of contribution of events > t,-146,1,0.016228181721642615
Sum of contribution of events ≤ t,-146,1,0.2902398106362671
Sum of contribution of events > t,-147,1,0.01638562265969813
Sum of contribution of events ≤ t,-147,1,0.29008236969821155
Sum of contribution of events > t,-148,1,0.01654339007101953
Sum of contribution of events ≤ t,-148,1,0.28992460228689015
Sum of contribution of events > t,-149,1,0.016701486019417643
Sum of contribution of events ≤ t,-149,1,0.28976650633849205
Sum of contribution of events > t,-150,1,0.01685991244018078
Sum of contribution of events ≤ t,-150,1,0.2896080799177289
Sum of contribution of events > t,-151,1,0.017018665319308637
Sum of contribution of events ≤ t,-151,1,0.28944932703860105
Sum of contribution of events > t,-152,1,0.01717774382792413
Sum of contribution of events ≤ t,-152,1,0.2892902485299855
Sum of contribution of events > t,-153,1,0.017337148051708936
Sum of contribution of events ≤ t,-153,1,0.28913084430620073
Sum of contribution of events > t,-154,1,0.01749687639810145
Sum of contribution of events ≤ t,-154,1,0.28897223808057604
Sum of contribution of events > t,-155,1,0.017656928095966577
Sum of contribution of events ≤ t,-155,1,0.28881553580984476
Sum of contribution of events > t,-156,1,0.017817307317629455
Sum of contribution of events ≤ t,-156,1,0.28866103339381516
Sum of contribution of events > t,-157,1,0.01797800550609827
Sum of contribution of events ≤ t,-157,1,0.2885091169439256
Sum of contribution of events > t,-158,1,0.018139028612524272
Sum of contribution of events ≤ t,-158,1,0.28836027220264077
Sum of contribution of events > t,-159,1,0.01830037187412381
Sum of contribution of events ≤ t,-159,1,0.2882151141837239
Sum of contribution of events > t,-160,1,0.0184620393011719
Sum of contribution of events ≤ t,-160,1,0.2880744316447526
Sum of contribution of events > t,-161,1,0.01862402365170419
Sum of contribution of events ≤ t,-161,1,0.2879392508585006
Sum of contribution of events > t,-162,1,0.018786326359957455
Sum of contribution of events ≤ t,-162,1,0.2878109007999301
Sum of contribution of events > t,-163,1,0.018948953764513134
Sum of contribution of events ≤ t,-163,1,0.28769114322401584
Sum of contribution of events > t,-164,1,0.01911189807765186
Sum of contribution of events ≤ t,-164,1,0.2875823546703905
Sum of contribution of events > t,-165,1,0.01927516020834446
Sum of contribution of events ≤ t,-165,1,0.2874877810403705
Sum of contribution of events > t,-166,1,0.01943873861990869
Sum of contribution of events ≤ t,-166,1,0.28741193789057434
Sum of contribution of events > t,-167,1,0.019602636631578206
Sum of contribution of events ≤ t,-167,1,0.28736111441627143
Sum of contribution of events > t,-168,1,0.019766849420964717
Sum of contribution of events ≤ t,-168,1,0.2873461236357689
Sum of contribution of events > t,-169,1,0.0199313784185797
Sum of contribution of events ≤ t,-169,1,0.287388020740822
Sum of contribution of events > t,-170,1,0.020096225025132298
Sum of contribution of events ≤ t,-170,1,0.28753476835228503
Sum of contribution of events > t,-171,1,0.020261382369324565
Sum of contribution of events ≤ t,-171,1,0.2876999256964773
Sum of contribution of events > t,-172,1,0.02042685665935278
Sum of contribution of events ≤ t,-172,1,0.2878653999865055
Sum of contribution of events > t,-173,1,0.02059264513105154
Sum of contribution of events ≤ t,-173,1,0.28803118845820425
Sum of contribution of events > t,-174,1,0.020758744809776544
Sum of contribution of events ≤ t,-174,1,0.2881972881369293
Sum of contribution of events > t,-175,1,0.020925158290192484
Sum of contribution of events ≤ t,-175,1,0.2883637016173452
Sum of contribution of events > t,-176,1,0.021091879392042757
Sum of contribution of events ≤ t,-176,1,0.2885304227191955
Sum of contribution of events > t,-177,1,0.02125891438871622
Sum of contribution of events ≤ t,-177,1,0.28869745771586897
Sum of contribution of events > t,-178,1,0.021426257206127047
Sum of contribution of events ≤ t,-178,1,0.2888648005332798
Sum of contribution of events > t,-179,1,0.02159390999004245
Sum of contribution of events ≤ t,-179,1,0.2890324533171952
Sum of contribution of events > t,-180,1,0.021761873826384545
Sum of contribution of events ≤ t,-180,1,0.2892004171535373
Sum of contribution of events > t,-181,1,0.021930136838927864
Sum of contribution of events ≤ t,-181,1,0.2893686801660806
Sum of contribution of events > t,-182,1,0.022098712174221873
Sum of contribution of events ≤ t,-182,1,0.2895372555013746
Sum of contribution of events > t,-183,1,0.022267586525529622
Sum of contribution of events ≤ t,-183,1,0.28970612985268235
Sum of contribution of events > t,-184,1,0.022436769733205436
Sum of contribution of events ≤ t,-184,1,0.2898753130603582
Sum of contribution of events > t,-185,1,0.022606250949203967
Sum of contribution of events ≤ t,-185,1,0.2900447942763567
Sum of contribution of events > t,-186,1,0.022776036128401757
Sum of contribution of events ≤ t,-186,1,0.2902145794555545
Sum of contribution of events > t,-187,1,0.022946116376668216
Sum of contribution of events ≤ t,-187,1,0.29038465970382094
Sum of contribution of events > t,-188,1,0.023116492349654436
Sum of contribution of events ≤ t,-188,1,0.2905550356768072
Sum of contribution of events > t,-189,1,0.023287163449451326
Sum of contribution of events ≤ t,-189,1,0.29072570677660403
Sum of contribution of events > t,-190,1,0.023458125909790396
Sum of contribution of events ≤ t,-190,1,0.29089666923694313
Sum of contribution of events > t,-191,1,0.023629379061982037
Sum of contribution of events ≤ t,-191,1,0.29106792238913476
Sum of contribution of events > t,-192,1,0.023800917282700538
Sum of contribution of events ≤ t,-192,1,0.2912394606098533
Sum of contribution of events > t,-193,1,0.02397273498773575
Sum of contribution of events ≤ t,-193,1,0.2914112783148885
Sum of contribution of events > t,-194,1,0.024144832586869596
Sum of contribution of events ≤ t,-194,1,0.29158337591402234
Sum of contribution of events > t,-195,1,0.024317197166383267
Sum of contribution of events ≤ t,-195,1,0.291755740493536
Sum of contribution of events > t,-196,1,0.02448982744291425
Sum of contribution of events ≤ t,-196,1,0.291928370770067
Sum of contribution of events > t,-197,1,0.024662713157013058
Sum of contribution of events ≤ t,-197,1,0.2921012564841658
Sum of contribution of events > t,-198,1,0.024835848117247223
Sum of contribution of events ≤ t,-198,1,0.29227439144439993
Sum of contribution of events > t,-199,1,0.02500921743735671
Sum of contribution of events ≤ t,-199,1,0.29244776076450946
Sum of contribution of events > t,-200,1,0.025182824751362205
Sum of contribution of events ≤ t,-200,1,0.2926213680785149
Sum of contribution of events > t,-201,1,0.025347088299691678
Sum of contribution of events ≤ t,-201,1,0.2927856316268444
Sum of contribution of events > t,-202,1,0.025501966468989848
Sum of contribution of events ≤ t,-202,1,0.29294050979614256
Sum of contribution of events > t,-203,1,0.025647409098222853
Sum of contribution of events ≤ t,-203,1,0.2930859524253756
Sum of contribution of events > t,-204,1,0.025783361384645105
Sum of contribution of events ≤ t,-204,1,0.2932219047117978
Sum of contribution of events > t,-205,1,0.02590978274680674
Sum of contribution of events ≤ t,-205,1,0.29334832607395944
Sum of contribution of events > t,-206,1,0.02602661706507206
Sum of contribution of events ≤ t,-206,1,0.2934651603922248
Sum of contribution of events > t,-207,1,0.02613383632712066
Sum of contribution of events ≤ t,-207,1,0.2935723796542734
Sum of contribution of events > t,-208,1,0.02623138575255871
Sum of contribution of events ≤ t,-208,1,0.29366992907971146
Sum of contribution of events > t,-209,1,0.026319235855713486
Sum of contribution of events ≤ t,-209,1,0.2937577791828662
Sum of contribution of events > t,-210,1,0.026397347163408996
Sum of contribution of events ≤ t,-210,1,0.29383589049056175
Sum of contribution of events > t,-211,1,0.026465686244890093
Sum of contribution of events ≤ t,-211,1,0.2939042295720428
Sum of contribution of events > t,-212,1,0.026524217423051596
Sum of contribution of events ≤ t,-212,1,0.29396276075020433
Sum of contribution of events > t,-213,1,0.026572908425703645
Sum of contribution of events ≤ t,-213,1,0.29401145175285637
Sum of contribution of events > t,-214,1,0.026611727954819798
Sum of contribution of events ≤ t,-214,1,0.29405027128197253
Sum of contribution of events > t,-215,1,0.02664064734056592
Sum of contribution of events ≤ t,-215,1,0.29407919066771865
Sum of contribution of events > t,-216,1,0.026659636009484528
Sum of contribution of events ≤ t,-216,1,0.29409817933663723
Sum of contribution of events > t,-217,0,0.02666867512278259
Sum of contribution of events ≤ t,-217,0,0.2941072184499353
Sum of contribution of events > t,-218,0,0.02666830220259726
Sum of contribution of events ≤ t,-218,0,0.2941062657106668
Sum of contribution of events > t,-219,0,0.026660027788951993
Sum of contribution of events ≤ t,-219,0,0.2940953053031117
Sum of contribution of events > t,-220,1,0.02664539233222604
Sum of contribution of events ≤ t,-220,1,0.2940743122808635
Sum of contribution of events > t,-221,1,0.026625969238579274
Sum of contribution of events ≤ t,-221,1,0.2940432567447424
Sum of contribution of events > t,-222,1,0.02660323197580874
Sum of contribution of events ≤ t,-222,1,0.29400212954171
Sum of contribution of events > t,-223,1,0.026578483317047357
Sum of contribution of events ≤ t,-223,1,0.2939508964382112
Sum of contribution of events > t,-224,1,0.026552895864471793
Sum of contribution of events ≤ t,-224,1,0.2938895434718579
Sum of contribution of events > t,-225,1,0.026527696307748556
Sum of contribution of events ≤ t,-225,1,0.2938180413134396
Sum of contribution of events > t,-226,1,0.02650416055507958
Sum of contribution of events ≤ t,-226,1,0.29373638353683057
Sum of contribution of events > t,-227,1,0.02648278323188424
Sum of contribution of events ≤ t,-227,1,0.29364454312250016
Sum of contribution of events > t,-228,1,0.026464258218184114
Sum of contribution of events ≤ t,-228,1,0.29354250893183054
Sum of contribution of events > t,-229,1,0.026449188590049744
Sum of contribution of events ≤ t,-229,1,0.2934302594438195
Sum of contribution of events > t,-230,1,0.026439642131328583
Sum of contribution of events ≤ t,-230,1,0.2933077775537968
Sum of contribution of events > t,-231,1,0.026434807097539304
Sum of contribution of events ≤ t,-231,1,0.29317505392245946
Sum of contribution of events > t,-232,1,0.02643502237647772
Sum of contribution of events ≤ t,-232,1,0.2930320691987872
Sum of contribution of events > t,-233,1,0.02644265063665807
Sum of contribution of events ≤ t,-233,1,0.2928788108807057
Sum of contribution of events > t,-234,1,0.026456403344869615
Sum of contribution of events ≤ t,-234,1,0.2927152708694339
Sum of contribution of events > t,-235,1,0.02647698919661343
Sum of contribution of events ≤ t,-235,1,0.29254142265953126
Sum of contribution of events > t,-236,1,0.026506060944870114
Sum of contribution of events ≤ t,-236,1,0.29235727742500606
Sum of contribution of events > t,-237,1,0.0265417662486434
Sum of contribution of events ≤ t,-237,1,0.29216280708462
Sum of contribution of events > t,-238,1,0.026587301153689624
Sum of contribution of events ≤ t,-238,1,0.29195801227912305
Sum of contribution of events > t,-239,1,0.02664022919908166
Sum of contribution of events ≤ t,-239,1,0.29174288172647356
Sum of contribution of events > t,-240,1,0.026702953547239304
Sum of contribution of events ≤ t,-240,1,0.2915174030289054
Sum of contribution of events > t,-241,1,0.026774272011592985
Sum of contribution of events ≤ t,-241,1,0.2912815742660314
Sum of contribution of events > t,-242,1,0.026855477821081875
Sum of contribution of events ≤ t,-242,1,0.2910353818722069
Sum of contribution of events > t,-243,1,0.026946209551766513
Sum of contribution of events ≤ t,-243,1,0.2907788277138025
Sum of contribution of events > t,-244,1,0.027047017773613333
Sum of contribution of events ≤ t,-244,1,0.2905119058098644
Sum of contribution of events > t,-245,1,0.02715803493745625
Sum of contribution of events ≤ t,-245,1,0.2902346107754856
Sum of contribution of events > t,-246,1,0.027279405547305943
Sum of contribution of events ≤ t,-246,1,0.28994693819247186
Sum of contribution of events > t,-247,1,0.027411429626867174
Sum of contribution of events ≤ t,-247,1,0.2896488886605948
Sum of contribution of events > t,-248,1,0.02755417714267969
Sum of contribution of events ≤ t,-248,1,0.28934045834094285
Sum of contribution of events > t,-249,1,0.027707800205796957
Sum of contribution of events ≤ t,-249,1,0.28902164264395835
Sum of contribution of events > t,-250,1,0.027872621763497592
Sum of contribution of events ≤ t,-250,1,0.28869244961068036
Sum of contribution of events > t,-251,1,0.028048312244936823
Sum of contribution of events ≤ t,-251,1,0.28835288087837396
Sum of contribution of events > t,-252,1,0.028235788581892848
Sum of contribution of events ≤ t,-252,1,0.288002929283306
Sum of contribution of events > t,-253,1,0.028433899564668536
