Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-62,1,0.010001352176070214
Sum of contribution of events ≤ t,-62,1,0.12995321545004845
Sum of contribution of events > t,-63,1,0.010144826263189315
Sum of contribution of events ≤ t,-63,1,0.12980974088609218
Sum of contribution of events > t,-64,1,0.010287593901157379
Sum of contribution of events ≤ t,-64,1,0.12966697259247303
Sum of contribution of events > t,-65,1,0.010429653361439705
Sum of contribution of events ≤ t,-65,1,0.12952491259574891
Sum of contribution of events > t,-66,1,0.010571003049612046
Sum of contribution of events ≤ t,-66,1,0.1293835624307394
Sum of contribution of events > t,-67,1,0.010711641132831573
Sum of contribution of events ≤ t,-67,1,0.12924292378127575
Sum of contribution of events > t,-68,1,0.010851566225290299
Sum of contribution of events ≤ t,-68,1,0.12910299821197987
Sum of contribution of events > t,-69,1,0.010990776523947716
Sum of contribution of events ≤ t,-69,1,0.1289637874364853
Sum of contribution of events > t,-70,1,0.01112927033007145
Sum of contribution of events ≤ t,-70,1,0.12882529294490813
Sum of contribution of events > t,-71,1,0.011267046213150025
Sum of contribution of events ≤ t,-71,1,0.12868751667439937
Sum of contribution of events > t,-72,1,0.011404102459549904
Sum of contribution of events ≤ t,-72,1,0.12855045992136002
Sum of contribution of events > t,-73,1,0.01154043720662594
Sum of contribution of events ≤ t,-73,1,0.12841412451863288
Sum of contribution of events > t,-74,1,0.011676049157977104
Sum of contribution of events ≤ t,-74,1,0.12827851206064225
Sum of contribution of events > t,-75,1,0.01181093643605709
Sum of contribution of events ≤ t,-75,1,0.12814362421631814
Sum of contribution of events > t,-76,1,0.011945097625255585
Sum of contribution of events ≤ t,-76,1,0.1280094624310732
Sum of contribution of events > t,-77,1,0.012078531011939049
Sum of contribution of events ≤ t,-77,1,0.1278760285973549
Sum of contribution of events > t,-78,1,0.012211234912276268
Sum of contribution of events ≤ t,-78,1,0.12774332404136657
Sum of contribution of events > t,-79,1,0.012343207865953446
Sum of contribution of events ≤ t,-79,1,0.12761135040223598
Sum of contribution of events > t,-80,1,0.012474448218941689
Sum of contribution of events ≤ t,-80,1,0.12748010948300362
Sum of contribution of events > t,-81,1,0.012604954540729523
Sum of contribution of events ≤ t,-81,1,0.12734960274398327
Sum of contribution of events > t,-82,1,0.01273472486436367
Sum of contribution of events ≤ t,-82,1,0.1272198318243027
Sum of contribution of events > t,-83,1,0.01286375790834427
Sum of contribution of events ≤ t,-83,1,0.12709079824388028
Sum of contribution of events > t,-84,1,0.01299205183982849
Sum of contribution of events ≤ t,-84,1,0.12696250362694264
Sum of contribution of events > t,-85,1,0.013119605466723442
Sum of contribution of events ≤ t,-85,1,0.1268349494934082
Sum of contribution of events > t,-86,1,0.013246416911482812
Sum of contribution of events ≤ t,-86,1,0.12670813727378846
Sum of contribution of events > t,-87,1,0.01337248468399048
Sum of contribution of events ≤ t,-87,1,0.12658206902444363
Sum of contribution of events > t,-88,1,0.013497807338833809
Sum of contribution of events ≤ t,-88,1,0.12645674577355384
Sum of contribution of events > t,-89,1,0.013622383177280427
Sum of contribution of events ≤ t,-89,1,0.1263321693688631
Sum of contribution of events > t,-90,1,0.013746210843324662
Sum of contribution of events ≤ t,-90,1,0.12620834116637708
Sum of contribution of events > t,-91,1,0.013869288578629494
Sum of contribution of events ≤ t,-91,1,0.12608526289463043
Sum of contribution of events > t,-92,1,0.013991614878177643
Sum of contribution of events ≤ t,-92,1,0.12596293596923352
Sum of contribution of events > t,-93,1,0.01411318838596344
Sum of contribution of events ≤ t,-93,1,0.1258413618952036
Sum of contribution of events > t,-94,1,0.014234007462859154
Sum of contribution of events ≤ t,-94,1,0.12572054240107536
Sum of contribution of events > t,-95,1,0.014354070514440537
Sum of contribution of events ≤ t,-95,1,0.1256004785746336
Sum of contribution of events > t,-96,1,0.014473376229405404
Sum of contribution of events ≤ t,-96,1,0.12548117235302925
Sum of contribution of events > t,-97,1,0.014591923072934151
Sum of contribution of events ≤ t,-97,1,0.12536262506246568
Sum of contribution of events > t,-98,1,0.01470970930159092
Sum of contribution of events ≤ t,-98,1,0.1252448381483555
Sum of contribution of events > t,-99,1,0.014826733753085136
Sum of contribution of events ≤ t,-99,1,0.1251278131902218
Sum of contribution of events > t,-100,1,0.014942994818091393
Sum of contribution of events ≤ t,-100,1,0.1250115515589714
Sum of contribution of events > t,-101,1,0.015058490857481956
Sum of contribution of events ≤ t,-101,1,0.12489605486392975
Sum of contribution of events > t,-102,1,0.01517322064936161
Sum of contribution of events ≤ t,-102,1,0.12478132450580597
Sum of contribution of events > t,-103,1,0.01528718264400959
Sum of contribution of events ≤ t,-103,1,0.12466736200451851
Sum of contribution of events > t,-104,1,0.015400375351309776
Sum of contribution of events ≤ t,-104,1,0.12455416870117188
Sum of contribution of events > t,-105,1,0.015512797325849533
Sum of contribution of events ≤ t,-105,1,0.12444174616038799
Sum of contribution of events > t,-106,1,0.015624447152018547
Sum of contribution of events ≤ t,-106,1,0.12433009576797485
Sum of contribution of events > t,-107,1,0.015735323324799537
Sum of contribution of events ≤ t,-107,1,0.12421921887993813
Sum of contribution of events > t,-108,1,0.015845424637198447
Sum of contribution of events ≤ t,-108,1,0.1241091171503067
Sum of contribution of events > t,-109,1,0.015954749464988708
Sum of contribution of events ≤ t,-109,1,0.12399979172647
Sum of contribution of events > t,-110,1,0.016063296377658843
Sum of contribution of events ≤ t,-110,1,0.12389124415814877
Sum of contribution of events > t,-111,1,0.016171064257621767
Sum of contribution of events ≤ t,-111,1,0.12378347592055798
Sum of contribution of events > t,-112,1,0.01627805134654045
Sum of contribution of events ≤ t,-112,1,0.12367648823559284
Sum of contribution of events > t,-113,1,0.01638425649702549
Sum of contribution of events ≤ t,-113,1,0.12357028248906135
Sum of contribution of events > t,-114,1,0.016489678233861924
Sum of contribution of events ≤ t,-114,1,0.12346486030519009
Sum of contribution of events > t,-115,1,0.016594315215945243
Sum of contribution of events ≤ t,-115,1,0.12336022269725799
Sum of contribution of events > t,-116,1,0.016698166072368622
Sum of contribution of events ≤ t,-116,1,0.12325637124478817
Sum of contribution of events > t,-117,1,0.016801229506731033
Sum of contribution of events ≤ t,-117,1,0.12315330739319325
Sum of contribution of events > t,-118,1,0.01690350402891636
Sum of contribution of events ≤ t,-118,1,0.12305103227496147
Sum of contribution of events > t,-119,1,0.017004988506436346
Sum of contribution of events ≤ t,-119,1,0.122949547290802
Sum of contribution of events > t,-120,1,0.01710568143427372
Sum of contribution of events ≤ t,-120,1,0.12284885385632514
Sum of contribution of events > t,-121,1,0.01720558163523674
Sum of contribution of events ≤ t,-121,1,0.12274895314872265
Sum of contribution of events > t,-122,1,0.01730468775331974
Sum of contribution of events ≤ t,-122,1,0.12264984658360481
Sum of contribution of events > t,-123,1,0.017402998447418213
Sum of contribution of events ≤ t,-123,1,0.12255153547227382
Sum of contribution of events > t,-124,1,0.01750051236152649
Sum of contribution of events ≤ t,-124,1,0.12245402102172374
Sum of contribution of events > t,-125,1,0.0175972284078598
Sum of contribution of events ≤ t,-125,1,0.12235730446875095
Sum of contribution of events > t,-126,1,0.017693145096302033
Sum of contribution of events ≤ t,-126,1,0.1222613872140646
Sum of contribution of events > t,-127,1,0.017788261473178864
Sum of contribution of events ≤ t,-127,1,0.12216627044975757
Sum of contribution of events > t,-128,1,0.01788257594406605
Sum of contribution of events ≤ t,-128,1,0.12207195556163788
Sum of contribution of events > t,-129,1,0.017976087391376495
Sum of contribution of events ≤ t,-129,1,0.12197844366729259
Sum of contribution of events > t,-130,1,0.018068794772028923
Sum of contribution of events ≤ t,-130,1,0.12188573589920998
Sum of contribution of events > t,-131,1,0.018160696595907213
Sum of contribution of events ≤ t,-131,1,0.12179383365809918
Sum of contribution of events > t,-132,1,0.018251791700720787
Sum of contribution of events ≤ t,-132,1,0.12170273813605309
Sum of contribution of events > t,-133,1,0.018342078983783722
Sum of contribution of events ≤ t,-133,1,0.12161245040595531
Sum of contribution of events > t,-134,1,0.018431557267904283
Sum of contribution of events ≤ t,-134,1,0.12152297173440456
Sum of contribution of events > t,-135,1,0.01852022524178028
Sum of contribution of events ≤ t,-135,1,0.12143430337309838
Sum of contribution of events > t,-136,1,0.018608081743121146
Sum of contribution of events ≤ t,-136,1,0.1213464463353157
Sum of contribution of events > t,-137,1,0.01869512577354908
Sum of contribution of events ≤ t,-137,1,0.12125940197706223
Sum of contribution of events > t,-138,1,0.01878135594725609
Sum of contribution of events ≤ t,-138,1,0.12117317129671573
Sum of contribution of events > t,-139,1,0.01886677139997482
Sum of contribution of events ≤ t,-139,1,0.1210877555757761
Sum of contribution of events > t,-140,1,0.018951370790600778
Sum of contribution of events ≤ t,-140,1,0.12100315570831299
Sum of contribution of events > t,-141,1,0.01903515300154686
Sum of contribution of events ≤ t,-141,1,0.12091937310993671
Sum of contribution of events > t,-142,1,0.0191181171387434
Sum of contribution of events ≤ t,-142,1,0.12083640870451927
Sum of contribution of events > t,-143,1,0.01920026183128357
Sum of contribution of events ≤ t,-143,1,0.12075426359474659
Sum of contribution of events > t,-144,1,0.019281586244702338
Sum of contribution of events ≤ t,-144,1,0.12067293885350228
Sum of contribution of events > t,-145,1,0.019362089022994043
Sum of contribution of events ≤ t,-145,1,0.12059243568778039
Sum of contribution of events > t,-146,1,0.01944176949560642
Sum of contribution of events ≤ t,-146,1,0.12051275497674942
Sum of contribution of events > t,-147,1,0.019520626172423363
Sum of contribution of events ≤ t,-147,1,0.12043389794230461
Sum of contribution of events > t,-148,1,0.019598658472299576
Sum of contribution of events ≤ t,-148,1,0.12035586537420749
Sum of contribution of events > t,-149,1,0.01967586487531662
Sum of contribution of events ≤ t,-149,1,0.12027865858376026
Sum of contribution of events > t,-150,1,0.019752244740724564
Sum of contribution of events ≤ t,-150,1,0.12020227839052677
Sum of contribution of events > t,-151,1,0.019827797129750253
Sum of contribution of events ≤ t,-151,1,0.12012672585248947
Sum of contribution of events > t,-152,1,0.01990252076089382
Sum of contribution of events ≤ t,-152,1,0.12005200201272964
Sum of contribution of events > t,-153,1,0.019976414740085602
Sum of contribution of events ≤ t,-153,1,0.11997810776531696
Sum of contribution of events > t,-154,1,0.020049478188157083
Sum of contribution of events ≤ t,-154,1,0.11990504410862923
Sum of contribution of events > t,-155,1,0.020121710032224654
Sum of contribution of events ≤ t,-155,1,0.1198328119367361
Sum of contribution of events > t,-156,1,0.020193109422922136
Sum of contribution of events ≤ t,-156,1,0.1197614122480154
Sum of contribution of events > t,-157,1,0.020263675630092622
Sum of contribution of events ≤ t,-157,1,0.11969084592163563
Sum of contribution of events > t,-158,1,0.020333407461643218
Sum of contribution of events ≤ t,-158,1,0.11962111388146877
Sum of contribution of events > t,-159,1,0.020402304127812385
Sum of contribution of events ≤ t,-159,1,0.11955221700668335
Sum of contribution of events > t,-160,1,0.020470364585518836
Sum of contribution of events ≤ t,-160,1,0.11948415631055832
Sum of contribution of events > t,-161,1,0.02053758817911148
Sum of contribution of events ≤ t,-161,1,0.11941693244874477
Sum of contribution of events > t,-162,1,0.020603973940014838
Sum of contribution of events ≤ t,-162,1,0.1193505465388298
Sum of contribution of events > t,-163,1,0.020669521242380143
Sum of contribution of events ≤ t,-163,1,0.11928499917685985
Sum of contribution of events > t,-164,1,0.02073422895371914
Sum of contribution of events ≤ t,-164,1,0.11922029122710227
Sum of contribution of events > t,-165,1,0.020798096373677254
Sum of contribution of events ≤ t,-165,1,0.11915642365813256
Sum of contribution of events > t,-166,1,0.02086112281680107
Sum of contribution of events ≤ t,-166,1,0.11909339718520641
Sum of contribution of events > t,-167,1,0.02092330726981163
Sum of contribution of events ≤ t,-167,1,0.11903121261298656
Sum of contribution of events > t,-168,1,0.020984649166464805
Sum of contribution of events ≤ t,-168,1,0.1189698705971241
Sum of contribution of events > t,-169,1,0.021045147642493246
Sum of contribution of events ≤ t,-169,1,0.11890937200188637
Sum of contribution of events > t,-170,1,0.02110480201244354
Sum of contribution of events ≤ t,-170,1,0.11884971760213375
Sum of contribution of events > t,-171,1,0.02116361154615879
Sum of contribution of events ≤ t,-171,1,0.11879090806841851
Sum of contribution of events > t,-172,1,0.021221575498580933
Sum of contribution of events ≤ t,-172,1,0.11873294426500797
Sum of contribution of events > t,-173,1,0.021278693139553072
Sum of contribution of events ≤ t,-173,1,0.1186758269816637
Sum of contribution of events > t,-174,1,0.02133496390283108
Sum of contribution of events ≤ t,-174,1,0.11861955654621124
Sum of contribution of events > t,-175,1,0.02139038696885109
Sum of contribution of events ≤ t,-175,1,0.11856413386762142
Sum of contribution of events > t,-176,1,0.021444961830973625
Sum of contribution of events ≤ t,-176,1,0.11850955939292908
Sum of contribution of events > t,-177,1,0.021498687759041787
Sum of contribution of events ≤ t,-177,1,0.11845583382248878
Sum of contribution of events > t,-178,1,0.021551564186811447
Sum of contribution of events ≤ t,-178,1,0.11840295793116093
Sum of contribution of events > t,-179,1,0.021603590473532677
Sum of contribution of events ≤ t,-179,1,0.1183509321808815
Sum of contribution of events > t,-180,1,0.02165476603806019
Sum of contribution of events ≤ t,-180,1,0.1182997570335865
Sum of contribution of events > t,-181,1,0.021705090299248695
Sum of contribution of events ≤ t,-181,1,0.11824943420290947
Sum of contribution of events > t,-182,1,0.02175456267595291
Sum of contribution of events ≤ t,-182,1,0.11819996349513531
Sum of contribution of events > t,-183,1,0.02180318284034729
Sum of contribution of events ≤ t,-183,1,0.11815134526789188
Sum of contribution of events > t,-184,1,0.02185094989836216
Sum of contribution of events ≤ t,-184,1,0.11810357987880707
Sum of contribution of events > t,-185,1,0.021897863775491716
Sum of contribution of events ≤ t,-185,1,0.1180566682368517
Sum of contribution of events > t,-186,1,0.021943923637270928
Sum of contribution of events ≤ t,-186,1,0.11801061302423477
Sum of contribution of events > t,-187,1,0.02198912923038006
Sum of contribution of events ≤ t,-187,1,0.11796541222929954
Sum of contribution of events > t,-188,1,0.022033480107784272
Sum of contribution of events ≤ t,-188,1,0.11792106620967388
Sum of contribution of events > t,-189,1,0.0220769757181406
Sum of contribution of events ≤ t,-189,1,0.11787757977843284
Sum of contribution of events > t,-190,1,0.022119615986943245
Sum of contribution of events ≤ t,-190,1,0.11783495032787324
Sum of contribution of events > t,-191,1,0.022161400482058526
Sum of contribution of events ≤ t,-191,1,0.117793176561594
Sum of contribution of events > t,-192,1,0.022202329516410827
Sum of contribution of events ≤ t,-192,1,0.1177522681504488
Sum of contribution of events > t,-193,1,0.022242402836680414
Sum of contribution of events ≤ t,-193,1,0.11771221676468849
Sum of contribution of events > t,-194,1,0.022281621396541596
Sum of contribution of events ≤ t,-194,1,0.11767302118241788
Sum of contribution of events > t,-195,1,0.022319986388087274
Sum of contribution of events ≤ t,-195,1,0.11763469809293747
Sum of contribution of events > t,-196,1,0.022357500448822974
Sum of contribution of events ≤ t,-196,1,0.11759722545742989
Sum of contribution of events > t,-197,1,0.02239416852593422
Sum of contribution of events ≤ t,-197,1,0.11756060440838337
Sum of contribution of events > t,-198,1,0.02243000027537346
Sum of contribution of events ≤ t,-198,1,0.11752485503256321
Sum of contribution of events > t,-199,1,0.022465012952685357
Sum of contribution of events ≤ t,-199,1,0.11748993557691574
Sum of contribution of events > t,-200,1,0.022499234065413477
Sum of contribution of events ≤ t,-200,1,0.11745594385266304
Sum of contribution of events > t,-201,1,0.022529709845781325
Sum of contribution of events ≤ t,-201,1,0.11742580606043339
Sum of contribution of events > t,-202,1,0.02255650456249714
Sum of contribution of events ≤ t,-202,1,0.11739948353171349
Sum of contribution of events > t,-203,1,0.0225796464830637
Sum of contribution of events ≤ t,-203,1,0.11737718987464905
Sum of contribution of events > t,-204,1,0.022599152475595474
Sum of contribution of events ≤ t,-204,1,0.11735895703732967
Sum of contribution of events > t,-205,1,0.022615033715963365
Sum of contribution of events ≤ t,-205,1,0.1173449533432722
Sum of contribution of events > t,-206,0,0.022627297937870026
Sum of contribution of events ≤ t,-206,0,0.11733569438755512
Sum of contribution of events > t,-207,0,0.022635951310396193
Sum of contribution of events ≤ t,-207,0,0.1173326038569212
Sum of contribution of events > t,-208,0,0.022640999376773833
Sum of contribution of events ≤ t,-208,0,0.11733362375199795
Sum of contribution of events > t,-209,0,0.02264244692027569
Sum of contribution of events ≤ t,-209,0,0.11733507201075553
Sum of contribution of events > t,-210,0,0.02264029861986637
Sum of contribution of events ≤ t,-210,0,0.11733292451500893
Sum of contribution of events > t,-211,0,0.02263833898305893
Sum of contribution of events ≤ t,-211,0,0.11732718561589718
Sum of contribution of events > t,-212,0,0.022642763018608094
Sum of contribution of events ≤ t,-212,0,0.11731786046922207
Sum of contribution of events > t,-213,1,0.022652803122997285
Sum of contribution of events ≤ t,-213,1,0.1173049535304308
Sum of contribution of events > t,-214,1,0.022667895674705504
Sum of contribution of events ≤ t,-214,1,0.11728846950829029
Sum of contribution of events > t,-215,1,0.022687098935246466
Sum of contribution of events ≤ t,-215,1,0.1172684131860733
Sum of contribution of events > t,-216,1,0.02271022678911686
Sum of contribution of events ≤ t,-216,1,0.11724478977918625
Sum of contribution of events > t,-217,1,0.022737140253186225
Sum of contribution of events ≤ t,-217,1,0.11721760436892509
Sum of contribution of events > t,-218,1,0.02276774300634861
Sum of contribution of events ≤ t,-218,1,0.11718686199188233
Sum of contribution of events > t,-219,1,0.022801971182227133
Sum of contribution of events ≤ t,-219,1,0.11715256837010384
Sum of contribution of events > t,-220,1,0.02283978432416916
Sum of contribution of events ≤ t,-220,1,0.11711472888290882
Sum of contribution of events > t,-221,1,0.022881156727671624
Sum of contribution of events ≤ t,-221,1,0.11707334902882575
Sum of contribution of events > t,-222,1,0.022926071986556055
Sum of contribution of events ≤ t,-222,1,0.11702843442559242
Sum of contribution of events > t,-223,1,0.022974518880248068
Sum of contribution of events ≤ t,-223,1,0.11697999092936516
Sum of contribution of events > t,-224,1,0.02302648939192295
Sum of contribution of events ≤ t,-224,1,0.11692802414298058
Sum of contribution of events > t,-225,1,0.023081976369023323
Sum of contribution of events ≤ t,-225,1,0.11687254029512405
Sum of contribution of events > t,-226,1,0.023140973582863808
Sum of contribution of events ≤ t,-226,1,0.11681354540586472
Sum of contribution of events > t,-227,1,0.02320347501337528
Sum of contribution of events ≤ t,-227,1,0.11675104567408562
Sum of contribution of events > t,-228,1,0.0232694745734334
Sum of contribution of events ≤ t,-228,1,0.11668504712730646
Sum of contribution of events > t,-229,1,0.023338966086506843
Sum of contribution of events ≤ t,-229,1,0.11661555635929108
Sum of contribution of events > t,-230,1,0.02341194298863411
Sum of contribution of events ≤ t,-230,1,0.11654257990419864
Sum of contribution of events > t,-231,1,0.023488398969173433
Sum of contribution of events ≤ t,-231,1,0.11646612410247326
Sum of contribution of events > t,-232,1,0.023568327590823175
Sum of contribution of events ≤ t,-232,1,0.11638619551062585
Sum of contribution of events > t,-233,1,0.023651721939444544
Sum of contribution of events ≤ t,-233,1,0.11630280113220215
Sum of contribution of events > t,-234,1,0.02373857530206442
Sum of contribution of events ≤ t,-234,1,0.11621594770997763
Sum of contribution of events > t,-235,1,0.023828880719840528
Sum of contribution of events ≤ t,-235,1,0.11612564205378294
Sum of contribution of events > t,-236,1,0.023922631226480008
Sum of contribution of events ≤ t,-236,1,0.11603189115971327
Sum of contribution of events > t,-237,1,0.02401981983333826
Sum of contribution of events ≤ t,-237,1,0.11593470243364573
Sum of contribution of events > t,-238,1,0.02412043922394514
Sum of contribution of events ≤ t,-238,1,0.11583408280462026
Sum of contribution of events > t,-239,1,0.024224482335150243
Sum of contribution of events ≤ t,-239,1,0.11573003949970007
Sum of contribution of events > t,-240,1,0.024331941671669483
Sum of contribution of events ≤ t,-240,1,0.11562257988005877
Sum of contribution of events > t,-241,1,0.024442809887230396
Sum of contribution of events ≤ t,-241,1,0.1155117113366723
Sum of contribution of events > t,-242,1,0.024557079583406447
Sum of contribution of events ≤ t,-242,1,0.11539744137227535
Sum of contribution of events > t,-243,1,0.024674743004143237
Sum of contribution of events ≤ t,-243,1,0.11527977756410837
Sum of contribution of events > t,-244,1,0.024795792669057844
Sum of contribution of events ≤ t,-244,1,0.11515872758626938
Sum of contribution of events > t,-245,1,0.02492022067308426
Sum of contribution of events ≤ t,-245,1,0.11503429891169072
Sum of contribution of events > t,-246,1,0.025048019275069236
Sum of contribution of events ≤ t,-246,1,0.11490649969875813
Sum of contribution of events > t,-247,1,0.025179180659353734
Sum of contribution of events ≤ t,-247,1,0.11477533764392138
Sum of contribution of events > t,-248,1,0.025313696816563605
Sum of contribution of events ≤ t,-248,1,0.11464082084596157
Sum of contribution of events > t,-249,1,0.02545155969262123
Sum of contribution of events ≤ t,-249,1,0.11450295707583427
Sum of contribution of events > t,-250,1,0.025592761352658273
Sum of contribution of events ≤ t,-250,1,0.11436175462603569
Sum of contribution of events > t,-251,1,0.02573729348182678
Sum of contribution of events ≤ t,-251,1,0.11421722204983234
Sum of contribution of events > t,-252,1,0.025885147884488105
Sum of contribution of events ≤ t,-252,1,0.11406936717033386
Sum of contribution of events > t,-253,1,0.026036316327750685
Sum of contribution of events ≤ t,-253,1,0.11391819829493761
