Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-21,1,0.0017218488231301307
Sum of contribution of events ≤ t,-21,1,0.1483695510290563
Sum of contribution of events > t,-22,1,0.0018744511306285857
Sum of contribution of events ≤ t,-22,1,0.14821694872155786
Sum of contribution of events > t,-23,1,0.002032397650182247
Sum of contribution of events ≤ t,-23,1,0.1480590022020042
Sum of contribution of events > t,-24,1,0.002195542134344578
Sum of contribution of events ≤ t,-24,1,0.14789585771784186
Sum of contribution of events > t,-25,1,0.00236373807489872
Sum of contribution of events ≤ t,-25,1,0.14772766177728772
Sum of contribution of events > t,-26,1,0.0025368398576974868
Sum of contribution of events ≤ t,-26,1,0.14755455999448897
Sum of contribution of events > t,-27,1,0.0027146999537944793
Sum of contribution of events ≤ t,-27,1,0.14737669989839197
Sum of contribution of events > t,-28,1,0.0028971729129552842
Sum of contribution of events ≤ t,-28,1,0.14719422693923115
Sum of contribution of events > t,-29,1,0.003084110900759697
Sum of contribution of events ≤ t,-29,1,0.14700728895142676
Sum of contribution of events > t,-30,1,0.0032753696739673613
Sum of contribution of events ≤ t,-30,1,0.1468160301782191
Sum of contribution of events > t,-31,1,0.0034708017334342004
Sum of contribution of events ≤ t,-31,1,0.14662059811875225
Sum of contribution of events > t,-32,1,0.0036702611967921257
Sum of contribution of events ≤ t,-32,1,0.14642113865539433
Sum of contribution of events > t,-33,1,0.0038736051619052887
Sum of contribution of events ≤ t,-33,1,0.14621779469028115
Sum of contribution of events > t,-34,1,0.004080686196684838
Sum of contribution of events ≤ t,-34,1,0.1460107136555016
Sum of contribution of events > t,-35,1,0.004291363731026649
Sum of contribution of events ≤ t,-35,1,0.1458000361211598
Sum of contribution of events > t,-36,1,0.0045054926499724385
Sum of contribution of events ≤ t,-36,1,0.145585907202214
Sum of contribution of events > t,-37,1,0.0047229334712028505
Sum of contribution of events ≤ t,-37,1,0.14536846638098358
Sum of contribution of events > t,-38,1,0.004943543583154678
Sum of contribution of events ≤ t,-38,1,0.14514785626903176
Sum of contribution of events > t,-39,1,0.005167184516787529
Sum of contribution of events ≤ t,-39,1,0.14492421533539893
Sum of contribution of events > t,-40,1,0.005393715657293797
Sum of contribution of events ≤ t,-40,1,0.14469768419489265
Sum of contribution of events > t,-41,1,0.005623001918196678
Sum of contribution of events ≤ t,-41,1,0.14446839793398977
Sum of contribution of events > t,-42,1,0.0058549089282751085
Sum of contribution of events ≤ t,-42,1,0.14423649092391133
Sum of contribution of events > t,-43,1,0.006089298747479916
Sum of contribution of events ≤ t,-43,1,0.14400210110470651
Sum of contribution of events > t,-44,1,0.006326040424406529
Sum of contribution of events ≤ t,-44,1,0.1437653594277799
Sum of contribution of events > t,-45,1,0.0065650026053190235
Sum of contribution of events ≤ t,-45,1,0.14352639724686742
Sum of contribution of events > t,-46,1,0.006806049406528473
Sum of contribution of events ≤ t,-46,1,0.14328535044565796
Sum of contribution of events > t,-47,1,0.007049060836434365
Sum of contribution of events ≤ t,-47,1,0.14304233901575208
Sum of contribution of events > t,-48,1,0.007293904915452004
Sum of contribution of events ≤ t,-48,1,0.14279749493673444
Sum of contribution of events > t,-49,1,0.007540456488728523
Sum of contribution of events ≤ t,-49,1,0.14255094336345792
Sum of contribution of events > t,-50,1,0.00778859219700098
Sum of contribution of events ≤ t,-50,1,0.14230280765518546
Sum of contribution of events > t,-51,1,0.008038191363215446
Sum of contribution of events ≤ t,-51,1,0.142053208488971
Sum of contribution of events > t,-52,1,0.008289135120809078
Sum of contribution of events ≤ t,-52,1,0.14180226473137736
Sum of contribution of events > t,-53,1,0.008541301548480987
Sum of contribution of events ≤ t,-53,1,0.14155009830370546
Sum of contribution of events > t,-54,1,0.008794574238359928
Sum of contribution of events ≤ t,-54,1,0.1412968256138265
Sum of contribution of events > t,-55,1,0.009048841692507267
Sum of contribution of events ≤ t,-55,1,0.14104255815967917
Sum of contribution of events > t,-56,1,0.00930398790538311
Sum of contribution of events ≤ t,-56,1,0.14078741194680333
Sum of contribution of events > t,-57,1,0.009559901796281339
Sum of contribution of events ≤ t,-57,1,0.1405314980559051
Sum of contribution of events > t,-58,1,0.009816472783684731
Sum of contribution of events ≤ t,-58,1,0.1402749270685017
Sum of contribution of events > t,-59,1,0.010073596633970738
Sum of contribution of events ≤ t,-59,1,0.1400178032182157
Sum of contribution of events > t,-60,1,0.010331167496740817
Sum of contribution of events ≤ t,-60,1,0.13976023235544563
Sum of contribution of events > t,-61,1,0.010589079588651656
Sum of contribution of events ≤ t,-61,1,0.1395023202635348
Sum of contribution of events > t,-62,1,0.0108472288697958
Sum of contribution of events ≤ t,-62,1,0.13924417098239064
Sum of contribution of events > t,-63,1,0.011105520956218242
Sum of contribution of events ≤ t,-63,1,0.1389858788959682
Sum of contribution of events > t,-64,1,0.011363848626613616
Sum of contribution of events ≤ t,-64,1,0.13872755122557281
Sum of contribution of events > t,-65,1,0.01162212536484003
Sum of contribution of events ≤ t,-65,1,0.13846927448734642
Sum of contribution of events > t,-66,1,0.011880250185728074
Sum of contribution of events ≤ t,-66,1,0.13821114966645837
Sum of contribution of events > t,-67,1,0.012138131856918335
Sum of contribution of events ≤ t,-67,1,0.1379532679952681
Sum of contribution of events > t,-68,1,0.012395674087107181
Sum of contribution of events ≤ t,-68,1,0.13769572576507927
Sum of contribution of events > t,-69,1,0.012652795895934104
Sum of contribution of events ≤ t,-69,1,0.13743860395625235
Sum of contribution of events > t,-70,1,0.012909402914345265
Sum of contribution of events ≤ t,-70,1,0.13718199693784117
Sum of contribution of events > t,-71,1,0.013165413074195385
Sum of contribution of events ≤ t,-71,1,0.13692598677799106
Sum of contribution of events > t,-72,1,0.013420744001865386
Sum of contribution of events ≤ t,-72,1,0.13667065585032107
Sum of contribution of events > t,-73,1,0.013675305880606175
Sum of contribution of events ≤ t,-73,1,0.13641609397158028
Sum of contribution of events > t,-74,1,0.013929024480283261
Sum of contribution of events ≤ t,-74,1,0.13616237537190318
Sum of contribution of events > t,-75,1,0.014181818433105946
Sum of contribution of events ≤ t,-75,1,0.1359095814190805
Sum of contribution of events > t,-76,1,0.014433610461652278
Sum of contribution of events ≤ t,-76,1,0.13565778939053416
Sum of contribution of events > t,-77,1,0.01468432392925024
Sum of contribution of events ≤ t,-77,1,0.1354070759229362
Sum of contribution of events > t,-78,1,0.014933886080980301
Sum of contribution of events ≤ t,-78,1,0.13515751377120613
Sum of contribution of events > t,-79,1,0.015182222612202168
Sum of contribution of events ≤ t,-79,1,0.13490917723998427
Sum of contribution of events > t,-80,1,0.015429269686341287
Sum of contribution of events ≤ t,-80,1,0.13466213016584516
Sum of contribution of events > t,-81,1,0.015674946032464505
Sum of contribution of events ≤ t,-81,1,0.13441645381972195
Sum of contribution of events > t,-82,1,0.015919192291796207
Sum of contribution of events ≤ t,-82,1,0.13417220756039022
Sum of contribution of events > t,-83,1,0.01616193899512291
Sum of contribution of events ≤ t,-83,1,0.13392946085706353
Sum of contribution of events > t,-84,1,0.016403125643730164
Sum of contribution of events ≤ t,-84,1,0.13368827420845628
Sum of contribution of events > t,-85,1,0.01664268574118614
Sum of contribution of events ≤ t,-85,1,0.1334487141110003
Sum of contribution of events > t,-86,1,0.016880556374788285
Sum of contribution of events ≤ t,-86,1,0.13321084347739814
Sum of contribution of events > t,-87,1,0.017116679139435292
Sum of contribution of events ≤ t,-87,1,0.13297472071275115
Sum of contribution of events > t,-88,1,0.017350995332002638
Sum of contribution of events ≤ t,-88,1,0.1327404045201838
Sum of contribution of events > t,-89,1,0.017583445340394972
Sum of contribution of events ≤ t,-89,1,0.13250795451179148
Sum of contribution of events > t,-90,1,0.017813978388905524
Sum of contribution of events ≤ t,-90,1,0.13227742146328092
Sum of contribution of events > t,-91,1,0.0180425323843956
Sum of contribution of events ≤ t,-91,1,0.13204886746779085
Sum of contribution of events > t,-92,1,0.01826905978471041
Sum of contribution of events ≤ t,-92,1,0.13182234006747603
Sum of contribution of events > t,-93,1,0.01849350707232952
Sum of contribution of events ≤ t,-93,1,0.13159789277985692
Sum of contribution of events > t,-94,1,0.018715821415185928
Sum of contribution of events ≤ t,-94,1,0.1313755784370005
Sum of contribution of events > t,-95,1,0.018935954436659814
Sum of contribution of events ≤ t,-95,1,0.13115544541552662
Sum of contribution of events > t,-96,1,0.019153862684965134
Sum of contribution of events ≤ t,-96,1,0.1309375371672213
Sum of contribution of events > t,-97,1,0.019369491443037987
Sum of contribution of events ≤ t,-97,1,0.13072190840914846
Sum of contribution of events > t,-98,1,0.019582798026502132
Sum of contribution of events ≤ t,-98,1,0.1305086018256843
Sum of contribution of events > t,-99,1,0.01979374022036791
Sum of contribution of events ≤ t,-99,1,0.13029765963181852
Sum of contribution of events > t,-100,1,0.020002276070415975
Sum of contribution of events ≤ t,-100,1,0.13008912378177045
Sum of contribution of events > t,-101,1,0.020208357252180575
Sum of contribution of events ≤ t,-101,1,0.12988304260000585
Sum of contribution of events > t,-102,1,0.02041194299608469
Sum of contribution of events ≤ t,-102,1,0.12967945685610174
Sum of contribution of events > t,-103,1,0.020612997323274613
Sum of contribution of events ≤ t,-103,1,0.12947840252891182
Sum of contribution of events > t,-104,1,0.020811481468379498
Sum of contribution of events ≤ t,-104,1,0.12927991838380695
Sum of contribution of events > t,-105,1,0.021007355764508247
Sum of contribution of events ≤ t,-105,1,0.1290840440876782
Sum of contribution of events > t,-106,1,0.02120057974010706
Sum of contribution of events ≤ t,-106,1,0.1288908201120794
Sum of contribution of events > t,-107,1,0.021391123734414576
Sum of contribution of events ≤ t,-107,1,0.12870027611777185
Sum of contribution of events > t,-108,1,0.021578950986266138
Sum of contribution of events ≤ t,-108,1,0.1285124488659203
Sum of contribution of events > t,-109,1,0.02176402588933706
Sum of contribution of events ≤ t,-109,1,0.12832737396284938
Sum of contribution of events > t,-110,1,0.021946318611502647
Sum of contribution of events ≤ t,-110,1,0.1281450812406838
Sum of contribution of events > t,-111,1,0.022125792764127253
Sum of contribution of events ≤ t,-111,1,0.12796560708805918
Sum of contribution of events > t,-112,1,0.02230242182314396
Sum of contribution of events ≤ t,-112,1,0.1277889780290425
Sum of contribution of events > t,-113,1,0.022476171106100083
Sum of contribution of events ≤ t,-113,1,0.12761522874608636
Sum of contribution of events > t,-114,1,0.02264701984077692
Sum of contribution of events ≤ t,-114,1,0.1274443800114095
Sum of contribution of events > t,-115,1,0.022814926497638225
Sum of contribution of events ≤ t,-115,1,0.12727647335454823
Sum of contribution of events > t,-116,1,0.022979870222508907
Sum of contribution of events ≤ t,-116,1,0.12711152962967753
Sum of contribution of events > t,-117,1,0.023141829937696458
Sum of contribution of events ≤ t,-117,1,0.12694956991449
Sum of contribution of events > t,-118,1,0.023300773590803146
Sum of contribution of events ≤ t,-118,1,0.1267906262613833
Sum of contribution of events > t,-119,1,0.02345667564123869
Sum of contribution of events ≤ t,-119,1,0.12663472421094776
Sum of contribution of events > t,-120,1,0.023609514363110064
Sum of contribution of events ≤ t,-120,1,0.12648188548907638
Sum of contribution of events > t,-121,1,0.02375926165282726
Sum of contribution of events ≤ t,-121,1,0.12633213819935918
Sum of contribution of events > t,-122,1,0.023905906803905964
Sum of contribution of events ≤ t,-122,1,0.12618549304828047
Sum of contribution of events > t,-123,1,0.024049408346414565
Sum of contribution of events ≤ t,-123,1,0.1260419915057719
Sum of contribution of events > t,-124,1,0.024189763844013213
Sum of contribution of events ≤ t,-124,1,0.12590163600817322
Sum of contribution of events > t,-125,1,0.024326937928795814
Sum of contribution of events ≤ t,-125,1,0.12576446192339064
Sum of contribution of events > t,-126,1,0.02446091830730438
Sum of contribution of events ≤ t,-126,1,0.12563048154488207
Sum of contribution of events > t,-127,1,0.02459168415516615
Sum of contribution of events ≤ t,-127,1,0.1254997156970203
Sum of contribution of events > t,-128,1,0.02471921395510435
Sum of contribution of events ≤ t,-128,1,0.1253721858970821
Sum of contribution of events > t,-129,1,0.024843497708439827
Sum of contribution of events ≤ t,-129,1,0.12524790214374662
Sum of contribution of events > t,-130,1,0.02496450924873352
Sum of contribution of events ≤ t,-130,1,0.12512689060345292
Sum of contribution of events > t,-131,1,0.02508223282545805
Sum of contribution of events ≤ t,-131,1,0.1250091670267284
Sum of contribution of events > t,-132,1,0.025196660183370113
Sum of contribution of events ≤ t,-132,1,0.12489473966881633
Sum of contribution of events > t,-133,1,0.025307763464748858
Sum of contribution of events ≤ t,-133,1,0.12478363638743759
Sum of contribution of events > t,-134,1,0.0254155343323946
Sum of contribution of events ≤ t,-134,1,0.12467586551979185
Sum of contribution of events > t,-135,1,0.025519959203898906
Sum of contribution of events ≤ t,-135,1,0.12457144064828754
Sum of contribution of events > t,-136,1,0.025621021836996077
Sum of contribution of events ≤ t,-136,1,0.12447037801519037
Sum of contribution of events > t,-137,1,0.025718706980347634
Sum of contribution of events ≤ t,-137,1,0.12437552795186639
Sum of contribution of events > t,-138,1,0.025813004910945892
Sum of contribution of events ≤ t,-138,1,0.12429640972986818
Sum of contribution of events > t,-139,1,0.02590390358865261
Sum of contribution of events ≤ t,-139,1,0.12424280551448465
Sum of contribution of events > t,-140,1,0.02599138667434454
Sum of contribution of events ≤ t,-140,1,0.12422625679895281
Sum of contribution of events > t,-141,1,0.026075447142124175
Sum of contribution of events ≤ t,-141,1,0.12424625361338258
Sum of contribution of events > t,-142,1,0.026156069327145814
Sum of contribution of events ≤ t,-142,1,0.12429120493680239
Sum of contribution of events > t,-143,1,0.026233243729919194
Sum of contribution of events ≤ t,-143,1,0.12434908644855022
Sum of contribution of events > t,-144,1,0.026306963186711073
Sum of contribution of events ≤ t,-144,1,0.12441258722543716
Sum of contribution of events > t,-145,1,0.026377212516963483
Sum of contribution of events ≤ t,-145,1,0.12447781569883228
Sum of contribution of events > t,-146,1,0.02644398944452405
Sum of contribution of events ≤ t,-146,1,0.12454264860600234
Sum of contribution of events > t,-147,1,0.026507280230522155
Sum of contribution of events ≤ t,-147,1,0.1246057190336287
Sum of contribution of events > t,-148,1,0.026567070569843053
Sum of contribution of events ≤ t,-148,1,0.1246655093729496
Sum of contribution of events > t,-149,1,0.026623367123305798
Sum of contribution of events ≤ t,-149,1,0.12472180592641234
Sum of contribution of events > t,-150,1,0.026676155008375644
Sum of contribution of events ≤ t,-150,1,0.12477459381148219
Sum of contribution of events > t,-151,1,0.026725422035902738
Sum of contribution of events ≤ t,-151,1,0.12482386083900929
Sum of contribution of events > t,-152,1,0.02677116398885846
Sum of contribution of events ≤ t,-152,1,0.124869602791965
Sum of contribution of events > t,-153,1,0.026813373263925314
Sum of contribution of events ≤ t,-153,1,0.12491181206703186
Sum of contribution of events > t,-154,1,0.026852048445492983
Sum of contribution of events ≤ t,-154,1,0.12495048724859953
Sum of contribution of events > t,-155,1,0.026887182038277387
Sum of contribution of events ≤ t,-155,1,0.12498562084138394
Sum of contribution of events > t,-156,1,0.02691875993832946
Sum of contribution of events ≤ t,-156,1,0.125017198741436
Sum of contribution of events > t,-157,1,0.026946788471192123
Sum of contribution of events ≤ t,-157,1,0.12504522727429868
Sum of contribution of events > t,-158,1,0.02697125868499279
Sum of contribution of events ≤ t,-158,1,0.12506969748809935
Sum of contribution of events > t,-159,1,0.02699216202273965
Sum of contribution of events ≤ t,-159,1,0.1250906008258462
Sum of contribution of events > t,-160,1,0.027009495470672846
Sum of contribution of events ≤ t,-160,1,0.1251079342737794
Sum of contribution of events > t,-161,1,0.02702325776964426
Sum of contribution of events ≤ t,-161,1,0.1251216965727508
Sum of contribution of events > t,-162,0,0.027033444412052632
Sum of contribution of events ≤ t,-162,0,0.12513188321515917
Sum of contribution of events > t,-163,0,0.02704005242139101
Sum of contribution of events ≤ t,-163,0,0.12513849122449755
Sum of contribution of events > t,-164,0,0.027043075639754534
Sum of contribution of events ≤ t,-164,0,0.1251415144428611
Sum of contribution of events > t,-165,0,0.027042513381689788
Sum of contribution of events ≤ t,-165,0,0.12514095218479634
Sum of contribution of events > t,-166,0,0.027038359962403773
Sum of contribution of events ≤ t,-166,0,0.12513679876551032
Sum of contribution of events > t,-167,0,0.027030656721442937
Sum of contribution of events ≤ t,-167,0,0.125129055082798
Sum of contribution of events > t,-168,1,0.02702093556523323
Sum of contribution of events ≤ t,-168,1,0.12511772062256932
Sum of contribution of events > t,-169,1,0.027009153623133896
Sum of contribution of events ≤ t,-169,1,0.12510278904438019
Sum of contribution of events > t,-170,1,0.026995444450527428
Sum of contribution of events ≤ t,-170,1,0.12508425982296467
Sum of contribution of events > t,-171,1,0.02698025792837143
Sum of contribution of events ≤ t,-171,1,0.1250621332190931
Sum of contribution of events > t,-172,1,0.026963629517704247
Sum of contribution of events ≤ t,-172,1,0.12503640550374984
Sum of contribution of events > t,-173,1,0.02694587644189596
Sum of contribution of events ≤ t,-173,1,0.12500707904621958
Sum of contribution of events > t,-174,1,0.02692739425972104
Sum of contribution of events ≤ t,-174,1,0.12497415127605199
Sum of contribution of events > t,-175,1,0.026908560678362847
Sum of contribution of events ≤ t,-175,1,0.12493762382492422
Sum of contribution of events > t,-176,1,0.026889560997486114
Sum of contribution of events ≤ t,-176,1,0.12489749075099826
Sum of contribution of events > t,-177,1,0.02687069219723344
Sum of contribution of events ≤ t,-177,1,0.12485375858098269
Sum of contribution of events > t,-178,1,0.02685222503170371
Sum of contribution of events ≤ t,-178,1,0.1248064239397645
Sum of contribution of events > t,-179,1,0.02683450188115239
Sum of contribution of events ≤ t,-179,1,0.12475548931956291
Sum of contribution of events > t,-180,1,0.026818007096648215
Sum of contribution of events ≤ t,-180,1,0.12470097194239498
Sum of contribution of events > t,-181,1,0.026802679669111967
Sum of contribution of events ≤ t,-181,1,0.12464319850504399
Sum of contribution of events > t,-182,1,0.026788726903498174
Sum of contribution of events ≤ t,-182,1,0.12458234743401408
Sum of contribution of events > t,-183,1,0.02677633259817958
Sum of contribution of events ≤ t,-183,1,0.12451850540190935
Sum of contribution of events > t,-184,1,0.026765934191644192
Sum of contribution of events ≤ t,-184,1,0.12445175633952021
Sum of contribution of events > t,-185,1,0.0267576599791646
Sum of contribution of events ≤ t,-185,1,0.124382220197469
Sum of contribution of events > t,-186,1,0.026751473888754845
Sum of contribution of events ≤ t,-186,1,0.12431001379713416
Sum of contribution of events > t,-187,1,0.026747488774359226
Sum of contribution of events ≤ t,-187,1,0.1242352674715221
Sum of contribution of events > t,-188,1,0.02674637121707201
Sum of contribution of events ≤ t,-188,1,0.12415813772007823
Sum of contribution of events > t,-189,1,0.026747823923826217
Sum of contribution of events ≤ t,-189,1,0.12407880743965506
Sum of contribution of events > t,-190,1,0.02675183143094182
Sum of contribution of events ≤ t,-190,1,0.12399747467786074
Sum of contribution of events > t,-191,1,0.026759017426520586
Sum of contribution of events ≤ t,-191,1,0.12391437537968158
Sum of contribution of events > t,-192,1,0.02676922636479139
Sum of contribution of events ≤ t,-192,1,0.12382979952171445
Sum of contribution of events > t,-193,1,0.026782228052616118
Sum of contribution of events ≤ t,-193,1,0.12374406271055341
Sum of contribution of events > t,-194,1,0.026798916358500718
Sum of contribution of events ≤ t,-194,1,0.12365756146609783
Sum of contribution of events > t,-195,1,0.02681869097799063
Sum of contribution of events ≤ t,-195,1,0.1235707739405334
Sum of contribution of events > t,-196,1,0.02684173061698675
Sum of contribution of events ≤ t,-196,1,0.12348431186005474
Sum of contribution of events > t,-197,1,0.026868604443967343
Sum of contribution of events ≤ t,-197,1,0.123398880507797
Sum of contribution of events > t,-198,1,0.02689848554134369
Sum of contribution of events ≤ t,-198,1,0.12331543994322419
Sum of contribution of events > t,-199,1,0.02693260146304965
Sum of contribution of events ≤ t,-199,1,0.12323524207621812
Sum of contribution of events > t,-200,1,0.02696997582167387
Sum of contribution of events ≤ t,-200,1,0.12315989975258708
Sum of contribution of events > t,-201,1,0.027010241650044918
Sum of contribution of events ≤ t,-201,1,0.12309368891641498
Sum of contribution of events > t,-202,1,0.027052709467709064
Sum of contribution of events ≤ t,-202,1,0.12304428852722049
Sum of contribution of events > t,-203,0,0.027097820729017258
Sum of contribution of events ≤ t,-203,0,0.12303627330437303
Sum of contribution of events > t,-204,1,0.027144763018935918
Sum of contribution of events ≤ t,-204,1,0.12309014669060707
Sum of contribution of events > t,-205,1,0.027194380328059195
Sum of contribution of events ≤ t,-205,1,0.12321474816277624
Sum of contribution of events > t,-206,1,0.027245415657758714
Sum of contribution of events ≤ t,-206,1,0.12333895653858781
Sum of contribution of events > t,-207,1,0.02729897826164961
Sum of contribution of events ≤ t,-207,1,0.12346276171132922
Sum of contribution of events > t,-208,1,0.02735408818349242
Sum of contribution of events ≤ t,-208,1,0.1235861463546753
Sum of contribution of events > t,-209,1,0.02741068599373102
Sum of contribution of events ≤ t,-209,1,0.12370910462364554
Sum of contribution of events > t,-210,1,0.02746956679970026
Sum of contribution of events ≤ t,-210,1,0.12383161420747638
Sum of contribution of events > t,-211,1,0.027529603697359562
Sum of contribution of events ≤ t,-211,1,0.12395367574319244
Sum of contribution of events > t,-212,1,0.02759098778665066
Sum of contribution of events ≤ t,-212,1,0.12407527414336801
Sum of contribution of events > t,-213,1,0.027654410492628814
Sum of contribution of events ≤ t,-213,1,0.12419639673829079
Sum of contribution of events > t,-214,1,0.0277188505679369
Sum of contribution of events ≤ t,-214,1,0.12431704454496503
Sum of contribution of events > t,-215,1,0.027784280639141797
Sum of contribution of events ≤ t,-215,1,0.12443720200657844
Sum of contribution of events > t,-216,1,0.027851518727838993
Sum of contribution of events ≤ t,-216,1,0.12455686986073852
Sum of contribution of events > t,-217,1,0.027919875260442494
Sum of contribution of events ≤ t,-217,1,0.12467603366076946
Sum of contribution of events > t,-218,1,0.027989095244556665
Sum of contribution of events ≤ t,-218,1,0.12479469769448041
Sum of contribution of events > t,-219,1,0.028059144210070372
Sum of contribution of events ≤ t,-219,1,0.12491284172236919
Sum of contribution of events > t,-220,1,0.028130831196904182
Sum of contribution of events ≤ t,-220,1,0.12503048149123788
Sum of contribution of events > t,-221,1,0.028203383468091488
Sum of contribution of events ≤ t,-221,1,0.12514758513495325
Sum of contribution of events > t,-222,1,0.028276650354266165
Sum of contribution of events ≤ t,-222,1,0.12526416801288723
Sum of contribution of events > t,-223,1,0.02835060404613614
Sum of contribution of events ≤ t,-223,1,0.125380207888782
Sum of contribution of events > t,-224,1,0.028425446704030036
Sum of contribution of events ≤ t,-224,1,0.12549571177735924
Sum of contribution of events > t,-225,1,0.028501514073461295
Sum of contribution of events ≤ t,-225,1,0.12561065842211247
Sum of contribution of events > t,-226,1,0.028578148167580367
Sum of contribution of events ≤ t,-226,1,0.1257250619083643
Sum of contribution of events > t,-227,1,0.02865533874928951
Sum of contribution of events ≤ t,-227,1,0.12583889985457064
Sum of contribution of events > t,-228,1,0.028733042623847724
Sum of contribution of events ≤ t,-228,1,0.12595217210054396
Sum of contribution of events > t,-229,1,0.028811244301497937
Sum of contribution of events ≤ t,-229,1,0.1260648679398
Sum of contribution of events > t,-230,1,0.028890428747981787
Sum of contribution of events ≤ t,-230,1,0.12617697601020336
Sum of contribution of events > t,-231,1,0.0289702138453722
Sum of contribution of events ≤ t,-231,1,0.12628850643709302
Sum of contribution of events > t,-232,1,0.02905039368569851
Sum of contribution of events ≤ t,-232,1,0.1263994368650019
Sum of contribution of events > t,-233,1,0.029130936048924923
Sum of contribution of events ≤ t,-233,1,0.1265097567997873
Sum of contribution of events > t,-234,1,0.029211811516433955
Sum of contribution of events ≤ t,-234,1,0.12661946881562472
Sum of contribution of events > t,-235,1,0.02929299884662032
Sum of contribution of events ≤ t,-235,1,0.12672856010496616
Sum of contribution of events > t,-236,1,0.029374469842761756
Sum of contribution of events ≤ t,-236,1,0.12683701746165751
Sum of contribution of events > t,-237,1,0.029456643346697092
Sum of contribution of events ≤ t,-237,1,0.12694483902305365
Sum of contribution of events > t,-238,1,0.029539151944220066
Sum of contribution of events ≤ t,-238,1,0.1270520186983049
Sum of contribution of events > t,-239,1,0.029621846694499254
Sum of contribution of events ≤ t,-239,1,0.1271585325524211
Sum of contribution of events > t,-240,1,0.029704704865813256
Sum of contribution of events ≤ t,-240,1,0.12726439133659004
Sum of contribution of events > t,-241,1,0.029787694294005632
Sum of contribution of events ≤ t,-241,1,0.12736956710368394
Sum of contribution of events > t,-242,1,0.029870797507464887
Sum of contribution of events ≤ t,-242,1,0.12747406363114713
Sum of contribution of events > t,-243,1,0.02995398478396237
Sum of contribution of events ≤ t,-243,1,0.12757785735093058
Sum of contribution of events > t,-244,1,0.030037228355184197
Sum of contribution of events ≤ t,-244,1,0.1276809569429606
Sum of contribution of events > t,-245,1,0.03012051031179726
Sum of contribution of events ≤ t,-245,1,0.12778333235345782
Sum of contribution of events > t,-246,1,0.030203969348222018
Sum of contribution of events ≤ t,-246,1,0.12788498779386281
Sum of contribution of events > t,-247,1,0.030287644190713763
Sum of contribution of events ≤ t,-247,1,0.12798590918071567
Sum of contribution of events > t,-248,1,0.030371270947158337
Sum of contribution of events ≤ t,-248,1,0.12808607902750374
Sum of contribution of events > t,-249,1,0.030454812074080108
Sum of contribution of events ≤ t,-249,1,0.12818550318293273
Sum of contribution of events > t,-250,1,0.03053825519233942
Sum of contribution of events ≤ t,-250,1,0.12828415171429514
Sum of contribution of events > t,-251,1,0.0306215694937855
Sum of contribution of events ≤ t,-251,1,0.12838202531449497
Sum of contribution of events > t,-252,1,0.030704737726598978
Sum of contribution of events ≤ t,-252,1,0.12847911974042653
Sum of contribution of events > t,-253,1,0.030787725508213043
Sum of contribution of events ≤ t,-253,1,0.12857541095092892
