Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events ≤ t,-79,1,0.11133948016166687
Sum of contribution of events > t,-80,1,0.0026384104955941437
Sum of contribution of events ≤ t,-80,1,0.11129733043164015
Sum of contribution of events > t,-81,1,0.002680343463085592
Sum of contribution of events ≤ t,-81,1,0.1112553974641487
Sum of contribution of events > t,-82,1,0.00272204970754683
Sum of contribution of events ≤ t,-82,1,0.11121369121968747
Sum of contribution of events > t,-83,1,0.0027635173415765167
Sum of contribution of events ≤ t,-83,1,0.11117222358565777
Sum of contribution of events > t,-84,1,0.0028047350067645313
Sum of contribution of events ≤ t,-84,1,0.11113100592046976
Sum of contribution of events > t,-85,1,0.002845692471601069
Sum of contribution of events ≤ t,-85,1,0.11109004845563322
Sum of contribution of events > t,-86,1,0.002886378194205463
Sum of contribution of events ≤ t,-86,1,0.11104936273302883
Sum of contribution of events > t,-87,1,0.002926783187314868
Sum of contribution of events ≤ t,-87,1,0.11100895773991942
Sum of contribution of events > t,-88,1,0.0029668966773897408
Sum of contribution of events ≤ t,-88,1,0.11096884424984454
Sum of contribution of events > t,-89,1,0.0030067081488668918
Sum of contribution of events ≤ t,-89,1,0.1109290327783674
Sum of contribution of events > t,-90,1,0.003046209144406021
Sum of contribution of events ≤ t,-90,1,0.11088953178282827
Sum of contribution of events > t,-91,1,0.0030853880420327186
Sum of contribution of events ≤ t,-91,1,0.11085035288520158
Sum of contribution of events > t,-92,1,0.003124236752279103
Sum of contribution of events ≤ t,-92,1,0.1108115041749552
Sum of contribution of events > t,-93,1,0.003162745513021946
Sum of contribution of events ≤ t,-93,1,0.11077299541421234
Sum of contribution of events > t,-94,1,0.0032009055353701115
Sum of contribution of events ≤ t,-94,1,0.11073483539186418
Sum of contribution of events > t,-95,1,0.0032387071484699845
Sum of contribution of events ≤ t,-95,1,0.1106970337787643
Sum of contribution of events > t,-96,1,0.0032761416900902985
Sum of contribution of events ≤ t,-96,1,0.110659599237144
Sum of contribution of events > t,-97,1,0.003313201704993844
Sum of contribution of events ≤ t,-97,1,0.11062253922224045
Sum of contribution of events > t,-98,1,0.0033498769057914613
Sum of contribution of events ≤ t,-98,1,0.11058586402144283
Sum of contribution of events > t,-99,1,0.0033861604621633888
Sum of contribution of events ≤ t,-99,1,0.1105495804650709
Sum of contribution of events > t,-100,1,0.0034220437193289398
Sum of contribution of events ≤ t,-100,1,0.11051369720790535
Sum of contribution of events > t,-101,1,0.0034575172448530794
Sum of contribution of events ≤ t,-101,1,0.11047822368238121
Sum of contribution of events > t,-102,1,0.003492576532997191
Sum of contribution of events ≤ t,-102,1,0.1104431643942371
Sum of contribution of events > t,-103,1,0.0035272097224369643
Sum of contribution of events ≤ t,-103,1,0.11040853120479732
Sum of contribution of events > t,-104,1,0.0035614125933498145
Sum of contribution of events ≤ t,-104,1,0.11037432833388448
Sum of contribution of events > t,-105,1,0.003595175318419933
Sum of contribution of events ≤ t,-105,1,0.11034056560881436
Sum of contribution of events > t,-106,1,0.0036284929914399983
Sum of contribution of events ≤ t,-106,1,0.1103072479357943
Sum of contribution of events > t,-107,1,0.0036613553361967205
Sum of contribution of events ≤ t,-107,1,0.11027438559103757
Sum of contribution of events > t,-108,1,0.003693758139386773
Sum of contribution of events ≤ t,-108,1,0.11024198278784753
Sum of contribution of events > t,-109,1,0.0037256926344707607
Sum of contribution of events ≤ t,-109,1,0.11021004829276353
Sum of contribution of events > t,-110,1,0.003757153768092394
Sum of contribution of events ≤ t,-110,1,0.1101785871591419
Sum of contribution of events > t,-111,1,0.0037881322829052804
Sum of contribution of events ≤ t,-111,1,0.11014760864432901
Sum of contribution of events > t,-112,1,0.003818624866195023
Sum of contribution of events ≤ t,-112,1,0.11011711606103927
Sum of contribution of events > t,-113,1,0.0038486236725002528
Sum of contribution of events ≤ t,-113,1,0.11008711725473404
Sum of contribution of events > t,-114,1,0.003878121450543404
Sum of contribution of events ≤ t,-114,1,0.11005761947669089
Sum of contribution of events > t,-115,1,0.003907113113440573
Sum of contribution of events ≤ t,-115,1,0.11002862781379372
Sum of contribution of events > t,-116,1,0.003935592269524932
Sum of contribution of events ≤ t,-116,1,0.11000014865770937
Sum of contribution of events > t,-117,1,0.003963551237247885
Sum of contribution of events ≤ t,-117,1,0.10997218968998641
Sum of contribution of events > t,-118,1,0.003990989081561565
Sum of contribution of events ≤ t,-118,1,0.10994475184567273
Sum of contribution of events > t,-119,1,0.004017909575253725
Sum of contribution of events ≤ t,-119,1,0.10991784596256912
Sum of contribution of events > t,-120,1,0.004044306498020888
Sum of contribution of events ≤ t,-120,1,0.10989147420041263
Sum of contribution of events > t,-121,1,0.004070161936804652
Sum of contribution of events ≤ t,-121,1,0.10986564397253096
Sum of contribution of events > t,-122,1,0.004095470798201859
Sum of contribution of events ≤ t,-122,1,0.10984036037605256
Sum of contribution of events > t,-123,1,0.004120229010470212
Sum of contribution of events ≤ t,-123,1,0.1098156274901703
Sum of contribution of events > t,-124,1,0.004144444348290563
Sum of contribution of events ≤ t,-124,1,0.10979145283997059
Sum of contribution of events > t,-125,1,0.004168131686747074
Sum of contribution of events ≤ t,-125,1,0.10976783965528011
Sum of contribution of events > t,-126,1,0.0041912534246221185
Sum of contribution of events ≤ t,-126,1,0.10974479222018271
Sum of contribution of events > t,-127,1,0.004213803190737963
Sum of contribution of events ≤ t,-127,1,0.10972231692448259
Sum of contribution of events > t,-128,1,0.004235776366665959
Sum of contribution of events ≤ t,-128,1,0.10970041840150953
Sum of contribution of events > t,-129,1,0.004257204172201455
Sum of contribution of events ≤ t,-129,1,0.10967910128366203
Sum of contribution of events > t,-130,1,0.004278082355856895
Sum of contribution of events ≤ t,-130,1,0.10965836908668279
Sum of contribution of events > t,-131,1,0.004298370615579188
Sum of contribution of events ≤ t,-131,1,0.10963822715636343
Sum of contribution of events > t,-132,1,0.00431806253734976
Sum of contribution of events ≤ t,-132,1,0.10961868189182132
Sum of contribution of events > t,-133,1,0.004337170085869729
Sum of contribution of events ≤ t,-133,1,0.10959973231051118
Sum of contribution of events > t,-134,1,0.00435575305018574
Sum of contribution of events ≤ t,-134,1,0.10958138882275671
Sum of contribution of events > t,-135,1,0.004373731405474246
Sum of contribution of events ≤ t,-135,1,0.10956365044880659
Sum of contribution of events > t,-136,1,0.0043910967102274295
Sum of contribution of events ≤ t,-136,1,0.1095465256581083
Sum of contribution of events > t,-137,1,0.004407862174324691
Sum of contribution of events ≤ t,-137,1,0.10953001499082893
Sum of contribution of events > t,-138,1,0.004424107906408608
Sum of contribution of events ≤ t,-138,1,0.10951412331592292
Sum of contribution of events > t,-139,1,0.00443973044026643
Sum of contribution of events ≤ t,-139,1,0.10949885564763098
Sum of contribution of events > t,-140,1,0.004454728397540748
Sum of contribution of events ≤ t,-140,1,0.10948421335872263
Sum of contribution of events > t,-141,1,0.004469159302301705
Sum of contribution of events ≤ t,-141,1,0.10947020265739411
Sum of contribution of events > t,-142,1,0.004483024751767516
Sum of contribution of events ≤ t,-142,1,0.10945682667940855
Sum of contribution of events > t,-143,1,0.00449625616054982
Sum of contribution of events ≤ t,-143,1,0.10944408587645739
Sum of contribution of events > t,-144,1,0.004508872171863913
Sum of contribution of events ≤ t,-144,1,0.10943198749981821
Sum of contribution of events > t,-145,1,0.004520972018130124
Sum of contribution of events ≤ t,-145,1,0.109420531664975
Sum of contribution of events > t,-146,0,0.004532424146309495
Sum of contribution of events ≤ t,-146,0,0.10940972503274679
Sum of contribution of events > t,-147,0,0.0045432545859366655
Sum of contribution of events ≤ t,-147,0,0.10939956865087151
Sum of contribution of events > t,-148,0,0.004553576758131385
Sum of contribution of events ≤ t,-148,0,0.10939006469771266
Sum of contribution of events > t,-149,0,0.004563241022638977
Sum of contribution of events ≤ t,-149,0,0.10938122058939188
Sum of contribution of events > t,-150,0,0.0045723289577290415
Sum of contribution of events ≤ t,-150,0,0.10937303332146257
Sum of contribution of events > t,-151,0,0.004580865197815001
Sum of contribution of events ≤ t,-151,0,0.109365509130992
Sum of contribution of events > t,-152,0,0.0045887373443692925
Sum of contribution of events ≤ t,-152,0,0.10935865151509643
Sum of contribution of events > t,-153,0,0.0045961324935778975
Sum of contribution of events ≤ t,-153,0,0.10935246246960015
Sum of contribution of events > t,-154,0,0.004602878039702773
Sum of contribution of events ≤ t,-154,0,0.10934694243595004
Sum of contribution of events > t,-155,0,0.004609093583188951
Sum of contribution of events ≤ t,-155,0,0.10934209789615125
Sum of contribution of events > t,-156,0,0.004614717871882021
Sum of contribution of events ≤ t,-156,0,0.10933792868722231
Sum of contribution of events > t,-157,0,0.004619799239560961
Sum of contribution of events ≤ t,-157,0,0.10933443818986416
Sum of contribution of events > t,-158,0,0.004624312043190002
Sum of contribution of events ≤ t,-158,0,0.1093316286150366
Sum of contribution of events > t,-159,0,0.004628309204243124
Sum of contribution of events ≤ t,-159,0,0.10932950134482235
Sum of contribution of events > t,-160,0,0.004631718628108502
Sum of contribution of events ≤ t,-160,0,0.10932806182466448
Sum of contribution of events > t,-161,0,0.004634681956842542
Sum of contribution of events ≤ t,-161,0,0.10932731031998992
Sum of contribution of events > t,-162,0,0.004637065331451595
Sum of contribution of events ≤ t,-162,0,0.1093272481104359
Sum of contribution of events > t,-163,0,0.004638986183330416
Sum of contribution of events ≤ t,-163,0,0.10932787956669926
Sum of contribution of events > t,-164,0,0.0046404397701844576
Sum of contribution of events ≤ t,-164,0,0.10932920273672789
Sum of contribution of events > t,-165,0,0.004641386446543038
Sum of contribution of events ≤ t,-165,0,0.10933122440148145
Sum of contribution of events > t,-166,0,0.004641872925683856
Sum of contribution of events ≤ t,-166,0,0.10933394335582852
Sum of contribution of events > t,-167,0,0.004641996544785798
Sum of contribution of events ≤ t,-167,0,0.10933736204076558
Sum of contribution of events > t,-168,0,0.00464169330149889
Sum of contribution of events ≤ t,-168,0,0.10934148478321731
Sum of contribution of events > t,-169,0,0.004640997334383428
Sum of contribution of events ≤ t,-169,0,0.10934631169866771
Sum of contribution of events > t,-170,0,0.00463994500041008
Sum of contribution of events ≤ t,-170,0,0.10935184168629349
Sum of contribution of events > t,-171,0,0.0046385660190135245
Sum of contribution of events ≤ t,-171,0,0.10935807944089174
Sum of contribution of events > t,-172,0,0.004636892108246684
Sum of contribution of events ≤ t,-172,0,0.10936502799019218
Sum of contribution of events > t,-173,0,0.004634960517287254
Sum of contribution of events ≤ t,-173,0,0.10937268399633467
Sum of contribution of events > t,-174,0,0.004632797637023032
Sum of contribution of events ≤ t,-174,0,0.10938105542305857
Sum of contribution of events > t,-175,0,0.004630440128967166
Sum of contribution of events ≤ t,-175,0,0.10939013826102019
Sum of contribution of events > t,-176,0,0.004627918861806393
Sum of contribution of events ≤ t,-176,0,0.10939993504621089
Sum of contribution of events > t,-177,0,0.004625278054736555
Sum of contribution of events ≤ t,-177,0,0.1094104499546811
Sum of contribution of events > t,-178,1,0.004622622876428068
Sum of contribution of events ≤ t,-178,1,0.10942168256361037
Sum of contribution of events > t,-179,1,0.004619911219924689
Sum of contribution of events ≤ t,-179,1,0.10943363320268691
Sum of contribution of events > t,-180,1,0.004617171684280038
Sum of contribution of events ≤ t,-180,1,0.10944630265049636
Sum of contribution of events > t,-181,1,0.004614557832479477
Sum of contribution of events ≤ t,-181,1,0.1094596937187016
Sum of contribution of events > t,-182,1,0.004612011061049998
Sum of contribution of events ≤ t,-182,1,0.10947380762081593
Sum of contribution of events > t,-183,1,0.004609591160900891
Sum of contribution of events ≤ t,-183,1,0.10948864529374987
Sum of contribution of events > t,-184,1,0.004607399405911565
Sum of contribution of events ≤ t,-184,1,0.10950420993566513
Sum of contribution of events > t,-185,1,0.004605374690145254
Sum of contribution of events ≤ t,-185,1,0.10952049709111453
Sum of contribution of events > t,-186,1,0.004603694154880941
Sum of contribution of events ≤ t,-186,1,0.10953751204069703
Sum of contribution of events > t,-187,1,0.00460224649310112
Sum of contribution of events ≤ t,-187,1,0.10955525508522987
Sum of contribution of events > t,-188,1,0.004601216519251466
Sum of contribution of events ≤ t,-188,1,0.10957372643612326
Sum of contribution of events > t,-189,1,0.00460051373206079
Sum of contribution of events ≤ t,-189,1,0.109592928070575
Sum of contribution of events > t,-190,1,0.004600266585126519
Sum of contribution of events ≤ t,-190,1,0.10961285961419344
Sum of contribution of events > t,-191,1,0.004600459605455399
Sum of contribution of events ≤ t,-191,1,0.10963352208212018
Sum of contribution of events > t,-192,1,0.004601116112433374
Sum of contribution of events ≤ t,-192,1,0.10965491780359297
Sum of contribution of events > t,-193,1,0.004602338908240199
Sum of contribution of events ≤ t,-193,1,0.10967704562470316
Sum of contribution of events > t,-194,1,0.004604016739875079
Sum of contribution of events ≤ t,-194,1,0.10969990908354521
Sum of contribution of events > t,-195,1,0.004606385417282581
Sum of contribution of events ≤ t,-195,1,0.10972350571863353
Sum of contribution of events > t,-196,1,0.004609266673214734
Sum of contribution of events ≤ t,-196,1,0.10974784110952168
Sum of contribution of events > t,-197,1,0.004612807692028582
Sum of contribution of events ≤ t,-197,1,0.10977290967199951
Sum of contribution of events > t,-198,1,0.0046169904544949535
Sum of contribution of events ≤ t,-198,1,0.10979871921055019
Sum of contribution of events > t,-199,1,0.004621788207441568
Sum of contribution of events ≤ t,-199,1,0.10982526569999754
Sum of contribution of events > t,-200,1,0.00462735774088651
Sum of contribution of events ≤ t,-200,1,0.10985255100298673
Sum of contribution of events > t,-201,1,0.004633313412778079
Sum of contribution of events ≤ t,-201,1,0.10987987395655364
Sum of contribution of events > t,-202,1,0.004639850572682917
Sum of contribution of events ≤ t,-202,1,0.10990722084697337
Sum of contribution of events > t,-203,1,0.004646750732325017
Sum of contribution of events ≤ t,-203,1,0.10993459144700318
Sum of contribution of events > t,-204,1,0.004654174544848502
Sum of contribution of events ≤ t,-204,1,0.1099619852071628
Sum of contribution of events > t,-205,1,0.004661949257366359
Sum of contribution of events ≤ t,-205,1,0.10998940493445844
Sum of contribution of events > t,-206,1,0.0046702230852097276
Sum of contribution of events ≤ t,-206,1,0.11001684867404402
Sum of contribution of events > t,-207,1,0.004678805788047612
Sum of contribution of events ≤ t,-207,1,0.11004431844782084
Sum of contribution of events > t,-208,1,0.004687900432385504
Sum of contribution of events ≤ t,-208,1,0.11007180932443589
Sum of contribution of events > t,-209,1,0.0046972534097731115
Sum of contribution of events ≤ t,-209,1,0.11009932919591665
Sum of contribution of events > t,-210,1,0.0047071082955226305
Sum of contribution of events ≤ t,-210,1,0.1101268727676943
Sum of contribution of events > t,-211,1,0.004717242556624115
Sum of contribution of events ≤ t,-211,1,0.11015444036293774
Sum of contribution of events > t,-212,1,0.004727756838314235
Sum of contribution of events ≤ t,-212,1,0.110182034724392
Sum of contribution of events > t,-213,1,0.004738644334487617
Sum of contribution of events ≤ t,-213,1,0.11020965083222836
Sum of contribution of events > t,-214,1,0.004749771074391901
Sum of contribution of events ≤ t,-214,1,0.11023729515913874
Sum of contribution of events > t,-215,1,0.00476137360651046
Sum of contribution of events ≤ t,-215,1,0.1102649612268433
Sum of contribution of events > t,-216,1,0.004773218183778226
Sum of contribution of events ≤ t,-216,1,0.1102926518311724
Sum of contribution of events > t,-217,1,0.0047853443147614595
Sum of contribution of events ≤ t,-217,1,0.11032036769110709
Sum of contribution of events > t,-218,1,0.004797882215119898
Sum of contribution of events ≤ t,-218,1,0.11034810798522085
Sum of contribution of events > t,-219,1,0.004810637515038252
Sum of contribution of events ≤ t,-219,1,0.11037587253190577
Sum of contribution of events > t,-220,1,0.004823679122142494
Sum of contribution of events ≤ t,-220,1,0.11040366158913821
Sum of contribution of events > t,-221,1,0.004837096977047622
Sum of contribution of events ≤ t,-221,1,0.11043147309403867
Sum of contribution of events > t,-222,1,0.004850721642374992
Sum of contribution of events ≤ t,-222,1,0.11045931113138795
Sum of contribution of events > t,-223,1,0.004864585729315877
Sum of contribution of events ≤ t,-223,1,0.1104871720150113
Sum of contribution of events > t,-224,1,0.004878840605728328
Sum of contribution of events ≤ t,-224,1,0.11051505813095719
Sum of contribution of events > t,-225,1,0.004893293446861208
Sum of contribution of events ≤ t,-225,1,0.1105429678717628
Sum of contribution of events > t,-226,1,0.004907942379824817
Sum of contribution of events ≤ t,-226,1,0.11057090240996331
Sum of contribution of events > t,-227,1,0.0049229424148797985
Sum of contribution of events ≤ t,-227,1,0.11059885966032744
Sum of contribution of events > t,-228,1,0.004938184211030603
Sum of contribution of events ≤ t,-228,1,0.11062684046663344
Sum of contribution of events > t,-229,1,0.004953609526157379
Sum of contribution of events ≤ t,-229,1,0.11065484656952322
Sum of contribution of events > t,-230,1,0.004969235923141241
Sum of contribution of events ≤ t,-230,1,0.11068287810310722
Sum of contribution of events > t,-231,1,0.004985224745236337
Sum of contribution of events ≤ t,-231,1,0.11071093261893838
Sum of contribution of events > t,-232,1,0.00500139260198921
Sum of contribution of events ≤ t,-232,1,0.11073901063296944
Sum of contribution of events > t,-233,1,0.005017735308967531
Sum of contribution of events ≤ t,-233,1,0.11076711252424866
Sum of contribution of events > t,-234,1,0.005034266195259989
Sum of contribution of events ≤ t,-234,1,0.11079523944389075
Sum of contribution of events > t,-235,1,0.005051137033849955
Sum of contribution of events ≤ t,-235,1,0.11082339239493012
Sum of contribution of events > t,-236,1,0.00506817392539233
Sum of contribution of events ≤ t,-236,1,0.11085156746860593
Sum of contribution of events > t,-237,1,0.005085377611219883
Sum of contribution of events ≤ t,-237,1,0.1108797661587596
Sum of contribution of events > t,-238,1,0.005102741029113531
Sum of contribution of events ≤ t,-238,1,0.11090799301862717
Sum of contribution of events > t,-239,1,0.005120393926277757
Sum of contribution of events ≤ t,-239,1,0.11093624156527221
Sum of contribution of events > t,-240,1,0.005138248525559902
Sum of contribution of events ≤ t,-240,1,0.11096451563574374
Sum of contribution of events > t,-241,1,0.005156259609386325
Sum of contribution of events ≤ t,-241,1,0.11099281780421734
Sum of contribution of events > t,-242,1,0.005174421549774706
Sum of contribution of events ≤ t,-242,1,0.11102114139404148
Sum of contribution of events > t,-243,1,0.005192733742296696
Sum of contribution of events ≤ t,-243,1,0.11104949437081814
Sum of contribution of events > t,-244,1,0.005211352361366153
Sum of contribution of events ≤ t,-244,1,0.11107787044532597
Sum of contribution of events > t,-245,1,0.005230121207423508
Sum of contribution of events ≤ t,-245,1,0.11110627151746302
Sum of contribution of events > t,-246,1,0.005249032429419458
Sum of contribution of events ≤ t,-246,1,0.11113470029924065
Sum of contribution of events > t,-247,1,0.005268084215931595
Sum of contribution of events ≤ t,-247,1,0.1111631560055539
Sum of contribution of events > t,-248,1,0.005287277752533555
Sum of contribution of events ≤ t,-248,1,0.11119163880497217
Sum of contribution of events > t,-249,1,0.005306717704050243
Sum of contribution of events ≤ t,-249,1,0.11122014746721834
Sum of contribution of events > t,-250,1,0.00532633280288428
Sum of contribution of events ≤ t,-250,1,0.11124868244025857
Sum of contribution of events > t,-251,1,0.0053460827851668
Sum of contribution of events ≤ t,-251,1,0.11127724539209158
Sum of contribution of events > t,-252,1,0.005365963945165276
