Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-68,1,0.0041045379862189296
Sum of contribution of events ≤ t,-68,1,0.11436453660577536
Sum of contribution of events > t,-69,1,0.004165701799094677
Sum of contribution of events ≤ t,-69,1,0.11430337279289961
Sum of contribution of events > t,-70,1,0.004226865611970425
Sum of contribution of events ≤ t,-70,1,0.11424220898002387
Sum of contribution of events > t,-71,1,0.004288029424846173
Sum of contribution of events ≤ t,-71,1,0.11418104516714811
Sum of contribution of events > t,-72,1,0.00434919323772192
Sum of contribution of events ≤ t,-72,1,0.11411988135427237
Sum of contribution of events > t,-73,1,0.004410357050597668
Sum of contribution of events ≤ t,-73,1,0.11405871754139661
Sum of contribution of events > t,-74,1,0.004471520863473416
Sum of contribution of events ≤ t,-74,1,0.11399755372852087
Sum of contribution of events > t,-75,1,0.004532684676349163
Sum of contribution of events ≤ t,-75,1,0.11393638991564513
Sum of contribution of events > t,-76,1,0.004593848489224911
Sum of contribution of events ≤ t,-76,1,0.11387522610276937
Sum of contribution of events > t,-77,1,0.004655012302100659
Sum of contribution of events ≤ t,-77,1,0.11381406228989363
Sum of contribution of events > t,-78,1,0.004716176114976406
Sum of contribution of events ≤ t,-78,1,0.11375289847701787
Sum of contribution of events > t,-79,1,0.004777339927852154
Sum of contribution of events ≤ t,-79,1,0.11369173466414213
Sum of contribution of events > t,-80,1,0.004838503740727902
Sum of contribution of events ≤ t,-80,1,0.11363057085126639
Sum of contribution of events > t,-81,1,0.004899667553603649
Sum of contribution of events ≤ t,-81,1,0.11356940703839064
Sum of contribution of events > t,-82,1,0.004960831366479397
Sum of contribution of events ≤ t,-82,1,0.1135082432255149
Sum of contribution of events > t,-83,1,0.005021995179355145
Sum of contribution of events ≤ t,-83,1,0.11344707941263914
Sum of contribution of events > t,-84,1,0.005083158992230892
Sum of contribution of events ≤ t,-84,1,0.1133859155997634
Sum of contribution of events > t,-85,1,0.00514432280510664
Sum of contribution of events ≤ t,-85,1,0.11332475178688764
Sum of contribution of events > t,-86,1,0.005205486617982388
Sum of contribution of events ≤ t,-86,1,0.1132635879740119
Sum of contribution of events > t,-87,1,0.005266650430858135
Sum of contribution of events ≤ t,-87,1,0.11320242416113616
Sum of contribution of events > t,-88,1,0.005327814243733883
Sum of contribution of events ≤ t,-88,1,0.1131412603482604
Sum of contribution of events > t,-89,1,0.00538897805660963
Sum of contribution of events ≤ t,-89,1,0.11308009653538466
Sum of contribution of events > t,-90,1,0.005450141869485378
Sum of contribution of events ≤ t,-90,1,0.1130189327225089
Sum of contribution of events > t,-91,1,0.005511305682361126
Sum of contribution of events ≤ t,-91,1,0.11295776890963316
Sum of contribution of events > t,-92,1,0.005572469495236873
Sum of contribution of events ≤ t,-92,1,0.11289660509675742
Sum of contribution of events > t,-93,1,0.005633633308112621
Sum of contribution of events ≤ t,-93,1,0.11283544128388166
Sum of contribution of events > t,-94,1,0.005694797120988369
Sum of contribution of events ≤ t,-94,1,0.11277427747100592
Sum of contribution of events > t,-95,1,0.005755960933864116
Sum of contribution of events ≤ t,-95,1,0.11271311365813017
Sum of contribution of events > t,-96,1,0.005817124746739864
Sum of contribution of events ≤ t,-96,1,0.11265194984525442
Sum of contribution of events > t,-97,1,0.005878288559615612
Sum of contribution of events ≤ t,-97,1,0.11259078603237867
Sum of contribution of events > t,-98,1,0.005939452372491359
Sum of contribution of events ≤ t,-98,1,0.11252962221950293
Sum of contribution of events > t,-99,1,0.006000616185367107
Sum of contribution of events ≤ t,-99,1,0.11246845840662718
Sum of contribution of events > t,-100,1,0.006061779998242855
Sum of contribution of events ≤ t,-100,1,0.11240729459375143
Sum of contribution of events > t,-101,1,0.0061229438111186025
Sum of contribution of events ≤ t,-101,1,0.11234613078087569
Sum of contribution of events > t,-102,1,0.00618410762399435
Sum of contribution of events ≤ t,-102,1,0.11228496696799993
Sum of contribution of events > t,-103,1,0.006245271436870098
Sum of contribution of events ≤ t,-103,1,0.11222380315512419
Sum of contribution of events > t,-104,1,0.0063064352497458455
Sum of contribution of events ≤ t,-104,1,0.11216263934224845
Sum of contribution of events > t,-105,1,0.0063675990626215935
Sum of contribution of events ≤ t,-105,1,0.11210147552937269
Sum of contribution of events > t,-106,1,0.0064287628754973415
Sum of contribution of events ≤ t,-106,1,0.11204031171649695
Sum of contribution of events > t,-107,1,0.006489926688373089
Sum of contribution of events ≤ t,-107,1,0.11197914790362119
Sum of contribution of events > t,-108,1,0.006551090501248837
Sum of contribution of events ≤ t,-108,1,0.11191798409074545
Sum of contribution of events > t,-109,1,0.0066122543141245846
Sum of contribution of events ≤ t,-109,1,0.1118568202778697
Sum of contribution of events > t,-110,1,0.006673418127000332
Sum of contribution of events ≤ t,-110,1,0.11179565646499395
Sum of contribution of events > t,-111,1,0.00673458193987608
Sum of contribution of events ≤ t,-111,1,0.11173449265211821
Sum of contribution of events > t,-112,1,0.006795745752751828
Sum of contribution of events ≤ t,-112,1,0.11167332883924246
Sum of contribution of events > t,-113,1,0.006856909565627575
Sum of contribution of events ≤ t,-113,1,0.11161216502636671
Sum of contribution of events > t,-114,1,0.006918073378503323
Sum of contribution of events ≤ t,-114,1,0.11155100121349096
Sum of contribution of events > t,-115,1,0.006979237191379071
Sum of contribution of events ≤ t,-115,1,0.11148983740061522
Sum of contribution of events > t,-116,1,0.007040401004254818
Sum of contribution of events ≤ t,-116,1,0.11142867358773947
Sum of contribution of events > t,-117,1,0.007101564817130566
Sum of contribution of events ≤ t,-117,1,0.11136750977486372
Sum of contribution of events > t,-118,1,0.007162728630006313
Sum of contribution of events ≤ t,-118,1,0.11130634596198798
Sum of contribution of events > t,-119,1,0.007223892442882061
Sum of contribution of events ≤ t,-119,1,0.11124518214911222
Sum of contribution of events > t,-120,1,0.007285056255757809
Sum of contribution of events ≤ t,-120,1,0.11118401833623648
Sum of contribution of events > t,-121,1,0.007346220068633556
Sum of contribution of events ≤ t,-121,1,0.11112285452336072
Sum of contribution of events > t,-122,1,0.007407383881509304
Sum of contribution of events ≤ t,-122,1,0.11106169071048498
Sum of contribution of events > t,-123,1,0.007468547694385052
Sum of contribution of events ≤ t,-123,1,0.11100052689760924
Sum of contribution of events > t,-124,1,0.007529711507260799
Sum of contribution of events ≤ t,-124,1,0.11093936308473348
Sum of contribution of events > t,-125,1,0.007590875320136547
Sum of contribution of events ≤ t,-125,1,0.11087819927185774
Sum of contribution of events > t,-126,1,0.007652039133012295
Sum of contribution of events ≤ t,-126,1,0.11081703545898199
Sum of contribution of events > t,-127,1,0.007713202945888042
Sum of contribution of events ≤ t,-127,1,0.11075587164610624
Sum of contribution of events > t,-128,1,0.00777436675876379
Sum of contribution of events ≤ t,-128,1,0.1106947078332305
Sum of contribution of events > t,-129,1,0.007835530571639538
Sum of contribution of events ≤ t,-129,1,0.11063354402035475
Sum of contribution of events > t,-130,1,0.007896694384515285
Sum of contribution of events ≤ t,-130,1,0.110572380207479
Sum of contribution of events > t,-131,1,0.007957858197391034
Sum of contribution of events ≤ t,-131,1,0.11051121639460325
Sum of contribution of events > t,-132,1,0.008019022010266781
Sum of contribution of events ≤ t,-132,1,0.1104500525817275
Sum of contribution of events > t,-133,1,0.008080185823142528
Sum of contribution of events ≤ t,-133,1,0.11038888876885175
Sum of contribution of events > t,-134,1,0.008141349636018275
Sum of contribution of events ≤ t,-134,1,0.11032772495597601
Sum of contribution of events > t,-135,1,0.008202513448894024
Sum of contribution of events ≤ t,-135,1,0.11026656114310027
Sum of contribution of events > t,-136,1,0.008263677261769771
Sum of contribution of events ≤ t,-136,1,0.11020539733022451
Sum of contribution of events > t,-137,1,0.008324841074645518
Sum of contribution of events ≤ t,-137,1,0.11014423351734877
Sum of contribution of events > t,-138,1,0.008386004887521267
Sum of contribution of events ≤ t,-138,1,0.11008306970447301
Sum of contribution of events > t,-139,1,0.008447168700397014
Sum of contribution of events ≤ t,-139,1,0.11002190589159727
Sum of contribution of events > t,-140,1,0.008508332513272761
Sum of contribution of events ≤ t,-140,1,0.10996074207872153
Sum of contribution of events > t,-141,1,0.00856949632614851
Sum of contribution of events ≤ t,-141,1,0.10989957826584577
Sum of contribution of events > t,-142,1,0.008630660139024257
Sum of contribution of events ≤ t,-142,1,0.10983841445297003
Sum of contribution of events > t,-143,1,0.008691823951900005
Sum of contribution of events ≤ t,-143,1,0.10977725064009428
Sum of contribution of events > t,-144,1,0.008752987764775753
Sum of contribution of events ≤ t,-144,1,0.10971608682721853
Sum of contribution of events > t,-145,1,0.0088141515776515
Sum of contribution of events ≤ t,-145,1,0.10965492301434278
Sum of contribution of events > t,-146,1,0.008875315390527248
Sum of contribution of events ≤ t,-146,1,0.10959375920146704
Sum of contribution of events > t,-147,1,0.008936479203402996
Sum of contribution of events ≤ t,-147,1,0.1095325953885913
Sum of contribution of events > t,-148,1,0.008997643016278744
Sum of contribution of events ≤ t,-148,1,0.10947143157571554
Sum of contribution of events > t,-149,1,0.00905880682915449
Sum of contribution of events ≤ t,-149,1,0.1094102677628398
Sum of contribution of events > t,-150,1,0.00911997064203024
Sum of contribution of events ≤ t,-150,1,0.10934910394996404
Sum of contribution of events > t,-151,1,0.009181134454905987
Sum of contribution of events ≤ t,-151,1,0.1092879401370883
Sum of contribution of events > t,-152,1,0.009242298267781734
Sum of contribution of events ≤ t,-152,1,0.10922677632421256
Sum of contribution of events > t,-153,1,0.009303462080657483
Sum of contribution of events ≤ t,-153,1,0.1091656125113368
Sum of contribution of events > t,-154,1,0.00936462589353323
Sum of contribution of events ≤ t,-154,1,0.10910444869846106
Sum of contribution of events > t,-155,1,0.009425789706408977
Sum of contribution of events ≤ t,-155,1,0.1090432848855853
Sum of contribution of events > t,-156,1,0.009486953519284726
Sum of contribution of events ≤ t,-156,1,0.10898212107270956
Sum of contribution of events > t,-157,1,0.009548117332160473
Sum of contribution of events ≤ t,-157,1,0.1089209572598338
Sum of contribution of events > t,-158,1,0.00960928114503622
Sum of contribution of events ≤ t,-158,1,0.10885979344695806
Sum of contribution of events > t,-159,1,0.009670444957911969
Sum of contribution of events ≤ t,-159,1,0.10879862963408232
Sum of contribution of events > t,-160,1,0.009731608770787716
Sum of contribution of events ≤ t,-160,1,0.10873746582120657
Sum of contribution of events > t,-161,1,0.009792772583663463
Sum of contribution of events ≤ t,-161,1,0.10867630200833082
Sum of contribution of events > t,-162,1,0.009853936396539212
Sum of contribution of events ≤ t,-162,1,0.10861513819545507
Sum of contribution of events > t,-163,1,0.009915100209414959
Sum of contribution of events ≤ t,-163,1,0.10855397438257933
Sum of contribution of events > t,-164,1,0.009976264022290706
Sum of contribution of events ≤ t,-164,1,0.10849281056970358
Sum of contribution of events > t,-165,1,0.010037427835166455
Sum of contribution of events ≤ t,-165,1,0.10843164675682783
Sum of contribution of events > t,-166,1,0.010098591648042202
Sum of contribution of events ≤ t,-166,1,0.10837048294395209
Sum of contribution of events > t,-167,1,0.010159755460917949
Sum of contribution of events ≤ t,-167,1,0.10830931913107633
Sum of contribution of events > t,-168,1,0.010220919273793698
Sum of contribution of events ≤ t,-168,1,0.10824815531820059
Sum of contribution of events > t,-169,1,0.010282083086669445
Sum of contribution of events ≤ t,-169,1,0.10818699150532483
Sum of contribution of events > t,-170,1,0.010343246899545192
Sum of contribution of events ≤ t,-170,1,0.10812582769244909
Sum of contribution of events > t,-171,1,0.010404410712420941
Sum of contribution of events ≤ t,-171,1,0.10806466387957335
Sum of contribution of events > t,-172,1,0.010465574525296688
Sum of contribution of events ≤ t,-172,1,0.1080035000666976
Sum of contribution of events > t,-173,1,0.010526738338172435
Sum of contribution of events ≤ t,-173,1,0.10794233625382185
Sum of contribution of events > t,-174,1,0.010587902151048184
Sum of contribution of events ≤ t,-174,1,0.1078811724409461
Sum of contribution of events > t,-175,1,0.010649065963923931
Sum of contribution of events ≤ t,-175,1,0.10782000862807035
Sum of contribution of events > t,-176,1,0.010710229776799678
Sum of contribution of events ≤ t,-176,1,0.10775884481519461
Sum of contribution of events > t,-177,1,0.010771393604576587
Sum of contribution of events ≤ t,-177,1,0.1076976809874177
Sum of contribution of events > t,-178,1,0.010832557402551174
Sum of contribution of events ≤ t,-178,1,0.10763651718944311
Sum of contribution of events > t,-179,1,0.010893721215426921
Sum of contribution of events ≤ t,-179,1,0.10757535337656736
Sum of contribution of events > t,-180,1,0.010954885058104992
Sum of contribution of events ≤ t,-180,1,0.10751418953388929
Sum of contribution of events > t,-181,1,0.011016048841178417
Sum of contribution of events ≤ t,-181,1,0.10745302575081586
Sum of contribution of events > t,-182,1,0.011077212683856487
Sum of contribution of events ≤ t,-182,1,0.10739186190813779
Sum of contribution of events > t,-183,1,0.011138376481831073
Sum of contribution of events ≤ t,-183,1,0.10733069811016321
Sum of contribution of events > t,-184,1,0.01119954029470682
Sum of contribution of events ≤ t,-184,1,0.10726953429728746
Sum of contribution of events > t,-185,1,0.011260704182088375
Sum of contribution of events ≤ t,-185,1,0.10720837040990591
Sum of contribution of events > t,-186,1,0.011321868069469929
Sum of contribution of events ≤ t,-186,1,0.10714720652252435
Sum of contribution of events > t,-187,1,0.011383031986653806
Sum of contribution of events ≤ t,-187,1,0.10708604260534048
Sum of contribution of events > t,-188,1,0.011444196008145809
Sum of contribution of events ≤ t,-188,1,0.10702487858384847
Sum of contribution of events > t,-189,1,0.011505360178649426
Sum of contribution of events ≤ t,-189,1,0.10696371441334486
Sum of contribution of events > t,-190,1,0.011566524662077428
Sum of contribution of events ≤ t,-190,1,0.10690254992991687
Sum of contribution of events > t,-191,1,0.011627689503133297
Sum of contribution of events ≤ t,-191,1,0.10684138508886099
Sum of contribution of events > t,-192,1,0.011688854940235615
Sum of contribution of events ≤ t,-192,1,0.10678021962195634
Sum of contribution of events > t,-193,1,0.011750021241605282
Sum of contribution of events ≤ t,-193,1,0.1067190532013774
Sum of contribution of events > t,-194,1,0.01181118880957365
Sum of contribution of events ≤ t,-194,1,0.10665788545459509
Sum of contribution of events > t,-195,1,0.011872358091175556
Sum of contribution of events ≤ t,-195,1,0.1065967159345746
Sum of contribution of events > t,-196,1,0.011933529622852802
Sum of contribution of events ≤ t,-196,1,0.10653554386645556
Sum of contribution of events > t,-197,1,0.011994704283773899
Sum of contribution of events ≤ t,-197,1,0.10647436843067408
Sum of contribution of events > t,-198,1,0.012055884040892124
Sum of contribution of events ≤ t,-198,1,0.10641318748146296
Sum of contribution of events > t,-199,1,0.012117073468863964
Sum of contribution of events ≤ t,-199,1,0.10635199635475874
Sum of contribution of events > t,-200,1,0.012178282670676709
Sum of contribution of events ≤ t,-200,1,0.10629078506678342
Sum of contribution of events > t,-201,1,0.01223584707826376
Sum of contribution of events ≤ t,-201,1,0.10623321863263846
Sum of contribution of events > t,-202,1,0.01228977782279253
Sum of contribution of events ≤ t,-202,1,0.10617928609997034
Sum of contribution of events > t,-203,1,0.012340081624686718
Sum of contribution of events ≤ t,-203,1,0.10612898048013449
Sum of contribution of events > t,-204,1,0.012386763475835323
Sum of contribution of events ≤ t,-204,1,0.10608229684084654
Sum of contribution of events > t,-205,1,0.012429827488958836
Sum of contribution of events ≤ t,-205,1,0.10603923121839762
Sum of contribution of events > t,-206,1,0.012469277866184712
Sum of contribution of events ≤ t,-206,1,0.10599977899342776
Sum of contribution of events > t,-207,1,0.012505119003355504
Sum of contribution of events ≤ t,-207,1,0.10596393609791994
Sum of contribution of events > t,-208,1,0.01253735526651144
Sum of contribution of events ≤ t,-208,1,0.10593169807642698
Sum of contribution of events > t,-209,1,0.012565990947186946
Sum of contribution of events ≤ t,-209,1,0.10590306063741446
Sum of contribution of events > t,-210,1,0.012591030694544316
Sum of contribution of events ≤ t,-210,1,0.1058780190423131
Sum of contribution of events > t,-211,1,0.012612478874623776
Sum of contribution of events ≤ t,-211,1,0.10585656910389661
Sum of contribution of events > t,-212,1,0.012630340211093426
Sum of contribution of events ≤ t,-212,1,0.10583870609849691
Sum of contribution of events > t,-213,1,0.01264461938291788
Sum of contribution of events ≤ t,-213,1,0.10582442534714938
Sum of contribution of events > t,-214,0,0.012655321381986141
Sum of contribution of events ≤ t,-214,0,0.10581372221559286
Sum of contribution of events > t,-215,0,0.012662450917065143
Sum of contribution of events ≤ t,-215,0,0.10580681595951319
Sum of contribution of events > t,-216,0,0.012666013143956661
Sum of contribution of events ≤ t,-216,0,0.1058094596490264
Sum of contribution of events > t,-217,0,0.012666013143956661
Sum of contribution of events ≤ t,-217,0,0.1058094596490264
Sum of contribution of events > t,-218,0,0.012668063305318356
Sum of contribution of events ≤ t,-218,0,0.10580590369552374
Sum of contribution of events > t,-219,0,0.012673622913658618
Sum of contribution of events ≤ t,-219,0,0.10579879618436099
Sum of contribution of events > t,-220,0,0.012683050520718098
Sum of contribution of events ≤ t,-220,0,0.10578814256936311
Sum of contribution of events > t,-221,1,0.012696379639208317
Sum of contribution of events ≤ t,-221,1,0.10577394852787256
Sum of contribution of events > t,-222,1,0.012713544450700283
Sum of contribution of events ≤ t,-222,1,0.10575621952861547
Sum of contribution of events > t,-223,1,0.012734458439052104
Sum of contribution of events ≤ t,-223,1,0.10573496132344007
Sum of contribution of events > t,-224,1,0.012759043447673321
Sum of contribution of events ≤ t,-224,1,0.1057101797387004
Sum of contribution of events > t,-225,1,0.012787238292396069
Sum of contribution of events ≤ t,-225,1,0.1056818807348609
Sum of contribution of events > t,-226,1,0.012818998716771602
Sum of contribution of events ≤ t,-226,1,0.1056500703021884
Sum of contribution of events > t,-227,1,0.012854293905198573
Sum of contribution of events ≤ t,-227,1,0.1056147548481822
Sum of contribution of events > t,-228,1,0.012893102936446667
Sum of contribution of events ≤ t,-228,1,0.1055759403631091
Sum of contribution of events > t,-229,1,0.012935411140322685
Sum of contribution of events ≤ t,-229,1,0.10553363335132598
Sum of contribution of events > t,-230,1,0.012981207504868508
Sum of contribution of events ≤ t,-230,1,0.10548784041404724
Sum of contribution of events > t,-231,1,0.013030483841896057
Sum of contribution of events ≤ t,-231,1,0.1054385676831007
Sum of contribution of events > t,-232,1,0.013083232283592225
Sum of contribution of events ≤ t,-232,1,0.10538582216203213
Sum of contribution of events > t,-233,1,0.013139446049928664
Sum of contribution of events ≤ t,-233,1,0.10532961077988148
Sum of contribution of events > t,-234,1,0.013199118472635746
Sum of contribution of events ≤ t,-234,1,0.10526994014531374
Sum of contribution of events > t,-235,1,0.013262242659926414
Sum of contribution of events ≤ t,-235,1,0.10520681703090667
Sum of contribution of events > t,-236,1,0.013328811712563038
Sum of contribution of events ≤ t,-236,1,0.10514024867862463
Sum of contribution of events > t,-237,1,0.013398818835616113
Sum of contribution of events ≤ t,-237,1,0.10507024191319943
Sum of contribution of events > t,-238,1,0.013472256891429423
Sum of contribution of events ≤ t,-238,1,0.10499680391699076
Sum of contribution of events > t,-239,1,0.013549118764698505
Sum of contribution of events ≤ t,-239,1,0.10491994193941355
Sum of contribution of events > t,-240,1,0.013629397071897984
Sum of contribution of events ≤ t,-240,1,0.10483966343849897
Sum of contribution of events > t,-241,1,0.013713084429502488
Sum of contribution of events ≤ t,-241,1,0.10475597567856312
Sum of contribution of events > t,-242,1,0.01380017338693142
Sum of contribution of events ≤ t,-242,1,0.10466888630390167
Sum of contribution of events > t,-243,1,0.013890656359493733
Sum of contribution of events ≤ t,-243,1,0.10457840270549058
Sum of contribution of events > t,-244,1,0.013984525673091412
Sum of contribution of events ≤ t,-244,1,0.1044845325872302
Sum of contribution of events > t,-245,1,0.014081773705780506
Sum of contribution of events ≤ t,-245,1,0.10438728410750628
Sum of contribution of events > t,-246,1,0.014182392559945583
Sum of contribution of events ≤ t,-246,1,0.10428666489571332
Sum of contribution of events > t,-247,1,0.014286374293267727
Sum of contribution of events ≤ t,-247,1,0.10418268267065287
Sum of contribution of events > t,-248,1,0.014393711030483246
Sum of contribution of events ≤ t,-248,1,0.10407534536719322
Sum of contribution of events > t,-249,1,0.01450439490377903
Sum of contribution of events ≤ t,-249,1,0.1039646611213684
Sum of contribution of events > t,-250,1,0.014618417486548423
Sum of contribution of events ≤ t,-250,1,0.10385063780844211
Sum of contribution of events > t,-251,1,0.014735770925879478
Sum of contribution of events ≤ t,-251,1,0.10373328363895416
Sum of contribution of events > t,-252,1,0.014856446705758572
Sum of contribution of events ≤ t,-252,1,0.10361260709911585
Sum of contribution of events > t,-253,1,0.014980436764657497
