Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-26,1,0.0006299328282475472
Sum of contribution of events ≤ t,-26,1,0.1541562046520412
Sum of contribution of events > t,-27,1,0.000679988794028759
Sum of contribution of events ≤ t,-27,1,0.15410614868626
Sum of contribution of events > t,-28,1,0.0007316134832799435
Sum of contribution of events ≤ t,-28,1,0.1540545239970088
Sum of contribution of events > t,-29,1,0.0007847647070884704
Sum of contribution of events ≤ t,-29,1,0.15400137277320028
Sum of contribution of events > t,-30,1,0.0008394017741084099
Sum of contribution of events ≤ t,-30,1,0.15394673570618034
Sum of contribution of events > t,-31,1,0.0008954818993806839
Sum of contribution of events ≤ t,-31,1,0.15389065558090806
Sum of contribution of events > t,-32,1,0.0009529640674591065
Sum of contribution of events ≤ t,-32,1,0.15383317341282965
Sum of contribution of events > t,-33,1,0.0010118063502013684
Sum of contribution of events ≤ t,-33,1,0.15377433113008737
Sum of contribution of events > t,-34,1,0.0010719696804881095
Sum of contribution of events ≤ t,-34,1,0.15371416779980063
Sum of contribution of events > t,-35,1,0.0011334123499691486
Sum of contribution of events ≤ t,-35,1,0.1536527251303196
Sum of contribution of events > t,-36,1,0.0011960929036140442
Sum of contribution of events ≤ t,-36,1,0.1535900445766747
Sum of contribution of events > t,-37,1,0.0012599717788398265
Sum of contribution of events ≤ t,-37,1,0.15352616570144892
Sum of contribution of events > t,-38,1,0.001325008101761341
Sum of contribution of events ≤ t,-38,1,0.1534611293785274
Sum of contribution of events > t,-39,1,0.0013911612778902053
Sum of contribution of events ≤ t,-39,1,0.15339497620239853
Sum of contribution of events > t,-40,1,0.0014583926275372504
Sum of contribution of events ≤ t,-40,1,0.1533277448527515
Sum of contribution of events > t,-41,1,0.0015266618952155112
Sum of contribution of events ≤ t,-41,1,0.15325947558507325
Sum of contribution of events > t,-42,1,0.0015959276966750623
Sum of contribution of events ≤ t,-42,1,0.1531902097836137
Sum of contribution of events > t,-43,1,0.0016661507226526737
Sum of contribution of events ≤ t,-43,1,0.15311998675763608
Sum of contribution of events > t,-44,1,0.0017372923605144025
Sum of contribution of events ≤ t,-44,1,0.15304884511977435
Sum of contribution of events > t,-45,1,0.0018093132339417933
Sum of contribution of events ≤ t,-45,1,0.15297682424634695
Sum of contribution of events > t,-46,1,0.001882172204554081
Sum of contribution of events ≤ t,-46,1,0.15290396527573466
Sum of contribution of events > t,-47,1,0.001955830093473196
Sum of contribution of events ≤ t,-47,1,0.15283030738681555
Sum of contribution of events > t,-48,1,0.0020302493125200272
Sum of contribution of events ≤ t,-48,1,0.15275588816776872
Sum of contribution of events > t,-49,1,0.002105389703065157
Sum of contribution of events ≤ t,-49,1,0.1526807477772236
Sum of contribution of events > t,-50,1,0.0021812128983438013
Sum of contribution of events ≤ t,-50,1,0.15260492458194494
Sum of contribution of events > t,-51,1,0.002257677182555199
Sum of contribution of events ≤ t,-51,1,0.15252846029773354
Sum of contribution of events > t,-52,1,0.0023347475714981555
Sum of contribution of events ≤ t,-52,1,0.1524513899087906
Sum of contribution of events > t,-53,1,0.0024123829267919065
Sum of contribution of events ≤ t,-53,1,0.15237375455349683
Sum of contribution of events > t,-54,1,0.002490546114742756
Sum of contribution of events ≤ t,-54,1,0.152295591365546
Sum of contribution of events > t,-55,1,0.0025691967122256757
Sum of contribution of events ≤ t,-55,1,0.15221694076806308
Sum of contribution of events > t,-56,1,0.0026482990942895412
Sum of contribution of events ≤ t,-56,1,0.1521378383859992
Sum of contribution of events > t,-57,1,0.0027278118655085564
Sum of contribution of events ≤ t,-57,1,0.1520583256147802
Sum of contribution of events > t,-58,1,0.0028076991625130177
Sum of contribution of events ≤ t,-58,1,0.15197843831777572
Sum of contribution of events > t,-59,1,0.002887923367321491
Sum of contribution of events ≤ t,-59,1,0.15189821411296725
Sum of contribution of events > t,-60,1,0.002968445520848036
Sum of contribution of events ≤ t,-60,1,0.1518176919594407
Sum of contribution of events > t,-61,1,0.0030492316894233226
Sum of contribution of events ≤ t,-61,1,0.15173690579086543
Sum of contribution of events > t,-62,1,0.003130240049213171
Sum of contribution of events ≤ t,-62,1,0.15165589743107558
Sum of contribution of events > t,-63,1,0.00321143713966012
Sum of contribution of events ≤ t,-63,1,0.15157470034062862
Sum of contribution of events > t,-64,1,0.0032927855327725413
Sum of contribution of events ≤ t,-64,1,0.1514933519475162
Sum of contribution of events > t,-65,1,0.003374249916523695
Sum of contribution of events ≤ t,-65,1,0.15141188756376506
Sum of contribution of events > t,-66,1,0.0034557934030890465
Sum of contribution of events ≤ t,-66,1,0.1513303440771997
Sum of contribution of events > t,-67,1,0.0035373800545930863
Sum of contribution of events ≤ t,-67,1,0.15124875742569566
Sum of contribution of events > t,-68,1,0.003618977949023247
Sum of contribution of events ≤ t,-68,1,0.1511671595312655
Sum of contribution of events > t,-69,1,0.003700549054890871
Sum of contribution of events ≤ t,-69,1,0.15108558842539788
Sum of contribution of events > t,-70,1,0.0037820650041103365
Sum of contribution of events ≤ t,-70,1,0.15100407247617842
Sum of contribution of events > t,-71,1,0.0038634827099740506
Sum of contribution of events ≤ t,-71,1,0.1509226547703147
Sum of contribution of events > t,-72,1,0.003944778311997652
Sum of contribution of events ≤ t,-72,1,0.15084135916829108
Sum of contribution of events > t,-73,1,0.004025914248079062
Sum of contribution of events ≤ t,-73,1,0.1507602232322097
Sum of contribution of events > t,-74,1,0.004106860034167766
Sum of contribution of events ≤ t,-74,1,0.15067927744612097
Sum of contribution of events > t,-75,1,0.004187582958489656
Sum of contribution of events ≤ t,-75,1,0.1505985545217991
Sum of contribution of events > t,-76,1,0.004268053077161312
Sum of contribution of events ≤ t,-76,1,0.15051808440312744
Sum of contribution of events > t,-77,1,0.004348239287734031
Sum of contribution of events ≤ t,-77,1,0.1504378981925547
Sum of contribution of events > t,-78,1,0.004428115177899599
Sum of contribution of events ≤ t,-78,1,0.15035802230238915
Sum of contribution of events > t,-79,1,0.004507647238671779
Sum of contribution of events ≤ t,-79,1,0.15027849024161696
Sum of contribution of events > t,-80,1,0.004586807541549206
Sum of contribution of events ≤ t,-80,1,0.15019932993873955
Sum of contribution of events > t,-81,1,0.004665570568293333
Sum of contribution of events ≤ t,-81,1,0.1501205669119954
Sum of contribution of events > t,-82,1,0.004743905510753393
Sum of contribution of events ≤ t,-82,1,0.15004223196953534
Sum of contribution of events > t,-83,1,0.0048217883259058
Sum of contribution of events ≤ t,-83,1,0.14996434915438295
Sum of contribution of events > t,-84,1,0.004899192061275244
Sum of contribution of events ≤ t,-84,1,0.1498869454190135
Sum of contribution of events > t,-85,1,0.004976088710129261
Sum of contribution of events ≤ t,-85,1,0.1498100487701595
Sum of contribution of events > t,-86,1,0.005052456680685282
Sum of contribution of events ≤ t,-86,1,0.14973368079960347
Sum of contribution of events > t,-87,1,0.005128270801156759
Sum of contribution of events ≤ t,-87,1,0.14965786667913197
Sum of contribution of events > t,-88,1,0.0052035052180290225
Sum of contribution of events ≤ t,-88,1,0.14958263226225973
Sum of contribution of events > t,-89,1,0.005278135646134615
Sum of contribution of events ≤ t,-89,1,0.14950800183415414
Sum of contribution of events > t,-90,1,0.005352145563811064
Sum of contribution of events ≤ t,-90,1,0.1494339919164777
Sum of contribution of events > t,-91,1,0.005425507515668869
Sum of contribution of events ≤ t,-91,1,0.14936062996461988
Sum of contribution of events > t,-92,1,0.00549820226803422
Sum of contribution of events ≤ t,-92,1,0.14928793521225453
Sum of contribution of events > t,-93,1,0.005570206105709076
Sum of contribution of events ≤ t,-93,1,0.14921593137457967
Sum of contribution of events > t,-94,1,0.005641501933336258
Sum of contribution of events ≤ t,-94,1,0.14914463554695248
Sum of contribution of events > t,-95,1,0.005712067142128944
Sum of contribution of events ≤ t,-95,1,0.1490740703381598
Sum of contribution of events > t,-96,1,0.005781886670738459
Sum of contribution of events ≤ t,-96,1,0.1490042508095503
Sum of contribution of events > t,-97,1,0.0058509369976818566
Sum of contribution of events ≤ t,-97,1,0.1489352004826069
Sum of contribution of events > t,-98,1,0.0059192049987614155
Sum of contribution of events ≤ t,-98,1,0.14886693248152733
Sum of contribution of events > t,-99,1,0.00598666724935174
Sum of contribution of events ≤ t,-99,1,0.148799470230937
Sum of contribution of events > t,-100,1,0.00605331190675497
Sum of contribution of events ≤ t,-100,1,0.14873282557353376
Sum of contribution of events > t,-101,1,0.0061191172748804095
Sum of contribution of events ≤ t,-101,1,0.14866702020540834
Sum of contribution of events > t,-102,1,0.006184073157608509
Sum of contribution of events ≤ t,-102,1,0.14860206432268022
Sum of contribution of events > t,-103,1,0.0062481556348502635
Sum of contribution of events ≤ t,-103,1,0.14853798184543848
Sum of contribution of events > t,-104,1,0.006311359599232674
Sum of contribution of events ≤ t,-104,1,0.14847477788105606
Sum of contribution of events > t,-105,1,0.00637366258725524
Sum of contribution of events ≤ t,-105,1,0.1484124748930335
Sum of contribution of events > t,-106,1,0.006435054313391447
Sum of contribution of events ≤ t,-106,1,0.1483510831668973
Sum of contribution of events > t,-107,1,0.006495518751442432
Sum of contribution of events ≤ t,-107,1,0.1482906187288463
Sum of contribution of events > t,-108,1,0.0065550442487001415
Sum of contribution of events ≤ t,-108,1,0.1482310932315886
Sum of contribution of events > t,-109,1,0.006613615982234478
Sum of contribution of events ≤ t,-109,1,0.14817252149805427
Sum of contribution of events > t,-110,1,0.006671222817152739
Sum of contribution of events ≤ t,-110,1,0.148114914663136
Sum of contribution of events > t,-111,1,0.006727852184325456
Sum of contribution of events ≤ t,-111,1,0.1480582852959633
Sum of contribution of events > t,-112,1,0.006783494796603918
Sum of contribution of events ≤ t,-112,1,0.14800264268368482
Sum of contribution of events > t,-113,1,0.0068381368815898895
Sum of contribution of events ≤ t,-113,1,0.14794800059869886
Sum of contribution of events > t,-114,1,0.006891766026616096
Sum of contribution of events ≤ t,-114,1,0.14789437145367265
Sum of contribution of events > t,-115,1,0.006944374747574329
Sum of contribution of events ≤ t,-115,1,0.1478417627327144
Sum of contribution of events > t,-116,1,0.006995953626930714
Sum of contribution of events ≤ t,-116,1,0.14779018385335804
Sum of contribution of events > t,-117,1,0.007046490307897329
Sum of contribution of events ≤ t,-117,1,0.1477396471723914
Sum of contribution of events > t,-118,1,0.0070959746576845645
Sum of contribution of events ≤ t,-118,1,0.1476901628226042
Sum of contribution of events > t,-119,1,0.007144398268312216
Sum of contribution of events ≤ t,-119,1,0.14764173921197654
Sum of contribution of events > t,-120,1,0.0071917567327618595
Sum of contribution of events ≤ t,-120,1,0.14759438074752687
Sum of contribution of events > t,-121,1,0.0072380369454622265
Sum of contribution of events ≤ t,-121,1,0.14755262648686768
Sum of contribution of events > t,-122,1,0.007283231720328331
Sum of contribution of events ≤ t,-122,1,0.1475207918547094
Sum of contribution of events > t,-123,1,0.007327332567423582
Sum of contribution of events ≤ t,-123,1,0.1474946558997035
Sum of contribution of events > t,-124,1,0.007370335631072521
Sum of contribution of events ≤ t,-124,1,0.14747259860113263
Sum of contribution of events > t,-125,1,0.0074122284203767775
Sum of contribution of events ≤ t,-125,1,0.14745457906648515
Sum of contribution of events > t,-126,1,0.007453010838478803
Sum of contribution of events ≤ t,-126,1,0.14744074684381486
Sum of contribution of events > t,-127,0,0.007492672450840473
Sum of contribution of events ≤ t,-127,0,0.14743114833906293
Sum of contribution of events > t,-128,0,0.007531203646212816
Sum of contribution of events ≤ t,-128,0,0.14742589223384858
Sum of contribution of events > t,-129,0,0.007568603467196226
Sum of contribution of events ≤ t,-129,0,0.1474250176474452
Sum of contribution of events > t,-130,0,0.007604864679276943
Sum of contribution of events ≤ t,-130,0,0.1474284804724157
Sum of contribution of events > t,-131,0,0.007639982473105192
Sum of contribution of events ≤ t,-131,0,0.147436141371727
Sum of contribution of events > t,-132,1,0.0076739504411816595
Sum of contribution of events ≤ t,-132,1,0.14744775714352726
Sum of contribution of events > t,-133,1,0.007706761702895164
Sum of contribution of events ≤ t,-133,1,0.1474629454649985
Sum of contribution of events > t,-134,1,0.0077384190931916235
Sum of contribution of events ≤ t,-134,1,0.14748119590058922
Sum of contribution of events > t,-135,1,0.007768908604979515
Sum of contribution of events ≤ t,-135,1,0.1475018625818193
Sum of contribution of events > t,-136,1,0.007798232648521662
Sum of contribution of events ≤ t,-136,1,0.14752425039559602
Sum of contribution of events > t,-137,1,0.007826381403952837
Sum of contribution of events ≤ t,-137,1,0.14754766573756933
Sum of contribution of events > t,-138,1,0.007853357642889023
Sum of contribution of events ≤ t,-138,1,0.14757152071222662
Sum of contribution of events > t,-139,1,0.007879154052585364
Sum of contribution of events ≤ t,-139,1,0.14759533156454563
Sum of contribution of events > t,-140,1,0.007903766147792339
Sum of contribution of events ≤ t,-140,1,0.1476187461130321
Sum of contribution of events > t,-141,1,0.007927191901952029
Sum of contribution of events ≤ t,-141,1,0.14764151415228843
Sum of contribution of events > t,-142,1,0.007949431337416171
Sum of contribution of events ≤ t,-142,1,0.14766345979645848
Sum of contribution of events > t,-143,1,0.007970476675778628
Sum of contribution of events ≤ t,-143,1,0.14768445121496915
Sum of contribution of events > t,-144,1,0.007990326669067144
Sum of contribution of events ≤ t,-144,1,0.14770430120825767
Sum of contribution of events > t,-145,1,0.008008980549871921
Sum of contribution of events ≤ t,-145,1,0.14772295508906244
Sum of contribution of events > t,-146,1,0.008026434380561113
Sum of contribution of events ≤ t,-146,1,0.14774040891975165
Sum of contribution of events > t,-147,1,0.008042688451707363
Sum of contribution of events ≤ t,-147,1,0.1477566629908979
Sum of contribution of events > t,-148,1,0.0080577377602458
Sum of contribution of events ≤ t,-148,1,0.14777171229943634
Sum of contribution of events > t,-149,1,0.008071579962968827
Sum of contribution of events ≤ t,-149,1,0.14778555450215936
Sum of contribution of events > t,-150,1,0.008084215208888053
Sum of contribution of events ≤ t,-150,1,0.1477981897480786
Sum of contribution of events > t,-151,0,0.008095643140375614
Sum of contribution of events ≤ t,-151,0,0.14780961767956616
Sum of contribution of events > t,-152,0,0.008105860270559788
Sum of contribution of events ≤ t,-152,0,0.1478198348097503
Sum of contribution of events > t,-153,0,0.0081148661673069
Sum of contribution of events ≤ t,-153,0,0.14782884070649743
Sum of contribution of events > t,-154,0,0.008122659940272569
Sum of contribution of events ≤ t,-154,0,0.1478366344794631
Sum of contribution of events > t,-155,0,0.00812923713773489
Sum of contribution of events ≤ t,-155,0,0.14784321167692543
Sum of contribution of events > t,-156,0,0.008134603071957826
Sum of contribution of events ≤ t,-156,0,0.14784857761114836
Sum of contribution of events > t,-157,0,0.008138751685619354
Sum of contribution of events ≤ t,-157,0,0.14785272622480988
Sum of contribution of events > t,-158,0,0.008141686100512743
Sum of contribution of events ≤ t,-158,0,0.14785566063970326
Sum of contribution of events > t,-159,0,0.008143401086330413
Sum of contribution of events ≤ t,-159,0,0.14785737562552095
Sum of contribution of events > t,-160,0,0.008143898870795965
Sum of contribution of events ≤ t,-160,0,0.1478578734099865
Sum of contribution of events > t,-161,0,0.008143181573599577
Sum of contribution of events ≤ t,-161,0,0.1478571561127901
Sum of contribution of events > t,-162,0,0.008141247250139714
Sum of contribution of events ≤ t,-162,0,0.14785522178933025
Sum of contribution of events > t,-163,0,0.008138094425201416
Sum of contribution of events ≤ t,-163,0,0.14785206896439196
Sum of contribution of events > t,-164,0,0.008133721932768822
Sum of contribution of events ≤ t,-164,0,0.14784769647195936
Sum of contribution of events > t,-165,0,0.00812813401222229
Sum of contribution of events ≤ t,-165,0,0.14784210855141283
Sum of contribution of events > t,-166,0,0.008121329043060541
Sum of contribution of events ≤ t,-166,0,0.14783530358225108
Sum of contribution of events > t,-167,0,0.008113306067883968
Sum of contribution of events ≤ t,-167,0,0.1478272806070745
Sum of contribution of events > t,-168,0,0.00810406433790922
Sum of contribution of events ≤ t,-168,0,0.14781803887709974
Sum of contribution of events > t,-169,0,0.008093608025461435
Sum of contribution of events ≤ t,-169,0,0.14780758256465196
Sum of contribution of events > t,-170,1,0.008081935856491328
Sum of contribution of events ≤ t,-170,1,0.14779591039568185
Sum of contribution of events > t,-171,1,0.008069046687334776
Sum of contribution of events ≤ t,-171,1,0.1477830212265253
Sum of contribution of events > t,-172,1,0.008054940823465586
Sum of contribution of events ≤ t,-172,1,0.14776891536265613
Sum of contribution of events > t,-173,1,0.008039621613919735
Sum of contribution of events ≤ t,-173,1,0.1477536128051579
Sum of contribution of events > t,-174,1,0.008023093055933714
Sum of contribution of events ≤ t,-174,1,0.147737157933414
Sum of contribution of events > t,-175,1,0.008005350925028324
Sum of contribution of events ≤ t,-175,1,0.14771956684812904
Sum of contribution of events > t,-176,1,0.007986396457999945
Sum of contribution of events ≤ t,-176,1,0.14770083855092525
Sum of contribution of events > t,-177,1,0.00796623069047928
Sum of contribution of events ≤ t,-177,1,0.14768099228665232
Sum of contribution of events > t,-178,1,0.00794805059581995
Sum of contribution of events ≤ t,-178,1,0.14766003976389766
Sum of contribution of events > t,-179,1,0.007933504890650511
Sum of contribution of events ≤ t,-179,1,0.14763798727095126
Sum of contribution of events > t,-180,1,0.007920967869460583
Sum of contribution of events ≤ t,-180,1,0.14761485359445214
Sum of contribution of events > t,-181,1,0.007909956689924
Sum of contribution of events ≤ t,-181,1,0.14759065080434083
Sum of contribution of events > t,-182,1,0.007900378208607435
Sum of contribution of events ≤ t,-182,1,0.14756539917737246
Sum of contribution of events > t,-183,1,0.007892052982002497
Sum of contribution of events ≤ t,-183,1,0.14753910841792822
Sum of contribution of events > t,-184,1,0.007885052021592856
Sum of contribution of events ≤ t,-184,1,0.1475118033438921
Sum of contribution of events > t,-185,1,0.007879211209714413
Sum of contribution of events ≤ t,-185,1,0.14748349722847343
Sum of contribution of events > t,-186,1,0.007874693289399147
Sum of contribution of events ≤ t,-186,1,0.14745421436056494
Sum of contribution of events > t,-187,1,0.007871306367218495
Sum of contribution of events ≤ t,-187,1,0.14742396771535277
Sum of contribution of events > t,-188,1,0.007869277272373437
Sum of contribution of events ≤ t,-188,1,0.14739280135184527
Sum of contribution of events > t,-189,1,0.007868396282196046
Sum of contribution of events ≤ t,-189,1,0.14736072624847293
Sum of contribution of events > t,-190,1,0.007868754845112562
Sum of contribution of events ≤ t,-190,1,0.14732778163254262
Sum of contribution of events > t,-191,1,0.007870385959744453
Sum of contribution of events ≤ t,-191,1,0.14729399732872844
Sum of contribution of events > t,-192,1,0.007873211476951837
Sum of contribution of events ≤ t,-192,1,0.1472594105154276
Sum of contribution of events > t,-193,1,0.007877433490008115
Sum of contribution of events ≤ t,-193,1,0.14722340604662895
Sum of contribution of events > t,-194,1,0.007882979601621628
Sum of contribution of events ≤ t,-194,1,0.14718621646240354
Sum of contribution of events > t,-195,1,0.007889710612595082
Sum of contribution of events ≤ t,-195,1,0.14714772785082458
Sum of contribution of events > t,-196,1,0.0078978341370821
Sum of contribution of events ≤ t,-196,1,0.14710839795693756
Sum of contribution of events > t,-197,1,0.00790731878206134
Sum of contribution of events ≤ t,-197,1,0.14706863347440957
Sum of contribution of events > t,-198,1,0.00791808794438839
Sum of contribution of events ≤ t,-198,1,0.14702877286449076
Sum of contribution of events > t,-199,1,0.007930366519838571
Sum of contribution of events ≤ t,-199,1,0.14698914498835802
Sum of contribution of events > t,-200,1,0.007943915788084269
Sum of contribution of events ≤ t,-200,1,0.14695055495202541
Sum of contribution of events > t,-201,1,0.007958524134010077
Sum of contribution of events ≤ t,-201,1,0.14691447748988867
Sum of contribution of events > t,-202,1,0.007974336937069892
Sum of contribution of events ≤ t,-202,1,0.14688205451890826
Sum of contribution of events > t,-203,1,0.00799098988622427
Sum of contribution of events ≤ t,-203,1,0.14685442141070962
Sum of contribution of events > t,-204,1,0.008008776441216468
Sum of contribution of events ≤ t,-204,1,0.1468329242132604
Sum of contribution of events > t,-205,1,0.008027211911976338
Sum of contribution of events ≤ t,-205,1,0.14681917754933238
Sum of contribution of events > t,-206,0,0.008046679969877004
Sum of contribution of events ≤ t,-206,0,0.14681518012285233
Sum of contribution of events > t,-207,0,0.008066755320876837
Sum of contribution of events ≤ t,-207,0,0.1468239803612232
Sum of contribution of events > t,-208,1,0.008087671279907227
Sum of contribution of events ≤ t,-208,1,0.14685510141029953
Sum of contribution of events > t,-209,1,0.008109270621091128
Sum of contribution of events ≤ t,-209,1,0.14690297227352858
Sum of contribution of events > t,-210,1,0.0081314507573843
Sum of contribution of events ≤ t,-210,1,0.14695088412240148
Sum of contribution of events > t,-211,1,0.008154502883553506
Sum of contribution of events ≤ t,-211,1,0.14699883138015865
Sum of contribution of events > t,-212,1,0.008178011238574982
Sum of contribution of events ≤ t,-212,1,0.1470468150936067
Sum of contribution of events > t,-213,1,0.008202236924320459
Sum of contribution of events ≤ t,-213,1,0.14709482945501803
Sum of contribution of events > t,-214,1,0.008227112028747798
Sum of contribution of events ≤ t,-214,1,0.14714287988841535
Sum of contribution of events > t,-215,1,0.008252412136644125
Sum of contribution of events ≤ t,-215,1,0.14719096515327693
Sum of contribution of events > t,-216,1,0.008278424929827452
Sum of contribution of events ≤ t,-216,1,0.14723907313495874
Sum of contribution of events > t,-217,1,0.008305010149255394
Sum of contribution of events ≤ t,-217,1,0.14728721427731217
Sum of contribution of events > t,-218,1,0.008332000458613037
Sum of contribution of events ≤ t,-218,1,0.1473353804629296
Sum of contribution of events > t,-219,1,0.008359552783891559
Sum of contribution of events ≤ t,-219,1,0.14738357447274028
Sum of contribution of events > t,-220,1,0.008387745052576065
Sum of contribution of events ≤ t,-220,1,0.14743179316446184
Sum of contribution of events > t,-221,1,0.00841631310991943
Sum of contribution of events ≤ t,-221,1,0.14748003657348455
Sum of contribution of events > t,-222,1,0.008445251373574138
Sum of contribution of events ≤ t,-222,1,0.14752830053307117
Sum of contribution of events > t,-223,1,0.008474868524819613
Sum of contribution of events ≤ t,-223,1,0.14757659036666154
Sum of contribution of events > t,-224,1,0.008504915464669466
Sum of contribution of events ≤ t,-224,1,0.1476249004676938
Sum of contribution of events > t,-225,1,0.008535309180617333
Sum of contribution of events ≤ t,-225,1,0.14767322889342904
Sum of contribution of events > t,-226,1,0.008566042516380549
Sum of contribution of events ≤ t,-226,1,0.14772157755494117
Sum of contribution of events > t,-227,1,0.008597389539703727
Sum of contribution of events ≤ t,-227,1,0.1477699460107833
Sum of contribution of events > t,-228,1,0.008629141910001635
Sum of contribution of events ≤ t,-228,1,0.1478183297161013
Sum of contribution of events > t,-229,1,0.008661212304607034
Sum of contribution of events ≤ t,-229,1,0.1478667293395847
Sum of contribution of events > t,-230,1,0.008693593552336096
Sum of contribution of events ≤ t,-230,1,0.14791514408029616
Sum of contribution of events > t,-231,1,0.008726360239088536
Sum of contribution of events ≤ t,-231,1,0.14796357240900398
Sum of contribution of events > t,-232,1,0.008759675638750195
Sum of contribution of events ≤ t,-232,1,0.14801201463304461
Sum of contribution of events > t,-233,1,0.008793284820392728
Sum of contribution of events ≤ t,-233,1,0.14806046750955285
Sum of contribution of events > t,-234,1,0.008827176539227367
Sum of contribution of events ≤ t,-234,1,0.14810892941243947
Sum of contribution of events > t,-235,1,0.008861352358013391
Sum of contribution of events ≤ t,-235,1,0.1481574015468359
Sum of contribution of events > t,-236,1,0.008895813155919313
Sum of contribution of events ≤ t,-236,1,0.1482058785557747
Sum of contribution of events > t,-237,1,0.00893082956969738
Sum of contribution of events ≤ t,-237,1,0.14825436286255717
Sum of contribution of events > t,-238,1,0.008966106535866856
Sum of contribution of events ≤ t,-238,1,0.14830284879915417
Sum of contribution of events > t,-239,1,0.009001638585701585
Sum of contribution of events ≤ t,-239,1,0.14835134089551866
Sum of contribution of events > t,-240,1,0.00903742297179997
Sum of contribution of events ≤ t,-240,1,0.148399827292189
Sum of contribution of events > t,-241,1,0.009073454977944493
Sum of contribution of events ≤ t,-241,1,0.1484483147840947
Sum of contribution of events > t,-242,1,0.009109729005023838
Sum of contribution of events ≤ t,-242,1,0.1484967996198684
Sum of contribution of events > t,-243,1,0.009146497393026948
Sum of contribution of events ≤ t,-243,1,0.14854527940414847
Sum of contribution of events > t,-244,1,0.009183494651690126
Sum of contribution of events ≤ t,-244,1,0.1485937474872917
Sum of contribution of events > t,-245,1,0.009220717910677195
Sum of contribution of events ≤ t,-245,1,0.14864220106601714
Sum of contribution of events > t,-246,1,0.009258156098425388
Sum of contribution of events ≤ t,-246,1,0.14869064474478363
Sum of contribution of events > t,-247,1,0.009295811137184501
Sum of contribution of events ≤ t,-247,1,0.14873906797356903
Sum of contribution of events > t,-248,1,0.009333678817376494
Sum of contribution of events ≤ t,-248,1,0.14878747463412584
Sum of contribution of events > t,-249,1,0.009371749389916658
Sum of contribution of events ≤ t,-249,1,0.14883585572242736
Sum of contribution of events > t,-250,1,0.009410207441076636
Sum of contribution of events ≤ t,-250,1,0.14888420604355634
Sum of contribution of events > t,-251,1,0.00944889078848064
Sum of contribution of events ≤ t,-251,1,0.14893252330459655
Sum of contribution of events > t,-252,1,0.00948776637390256
Sum of contribution of events ≤ t,-252,1,0.14898080383241177
