Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events ≤ t,-252,1,0.07100402741972357
Sum of contribution of events > t,-253,1,0.0048528211610391735
Sum of contribution of events ≤ t,-253,1,0.07101960427965968
Sum of contribution of events > t,-254,1,0.004867782343178987
Sum of contribution of events ≤ t,-254,1,0.0710349763892591
Sum of contribution of events > t,-255,1,0.004882713977247477
Sum of contribution of events ≤ t,-255,1,0.07105015002936124
Sum of contribution of events > t,-256,1,0.004897616202011705
Sum of contribution of events ≤ t,-256,1,0.07106512411125004
Sum of contribution of events > t,-257,1,0.004912484528496862
Sum of contribution of events ≤ t,-257,1,0.07107990343309939
Sum of contribution of events > t,-258,1,0.004927317687310279
Sum of contribution of events ≤ t,-258,1,0.07109448825102299
Sum of contribution of events > t,-259,1,0.004942112757824362
Sum of contribution of events ≤ t,-259,1,0.07110887437406928
Sum of contribution of events > t,-260,1,0.004956866381689906
Sum of contribution of events ≤ t,-260,1,0.07112306954525412
Sum of contribution of events > t,-261,1,0.004971574237570167
Sum of contribution of events ≤ t,-261,1,0.07113706994615496
Sum of contribution of events > t,-262,1,0.004986232394352555
Sum of contribution of events ≤ t,-262,1,0.0711508737783879
Sum of contribution of events > t,-263,1,0.005000838553532958
Sum of contribution of events ≤ t,-263,1,0.07116448921896518
Sum of contribution of events > t,-264,1,0.005015388174913824
Sum of contribution of events ≤ t,-264,1,0.07117791104409844
Sum of contribution of events > t,-265,1,0.0050298833567649125
Sum of contribution of events ≤ t,-265,1,0.07119114268384874
Sum of contribution of events > t,-266,1,0.005044314019382
Sum of contribution of events ≤ t,-266,1,0.07120418075472117
Sum of contribution of events > t,-267,1,0.005058679020963609
Sum of contribution of events ≤ t,-267,1,0.07121702946070582
Sum of contribution of events > t,-268,1,0.005072974561713636
Sum of contribution of events ≤ t,-268,1,0.07122968259546905
Sum of contribution of events > t,-269,1,0.005087195096537471
Sum of contribution of events ≤ t,-269,1,0.07124214131571352
Sum of contribution of events > t,-270,1,0.005101338232867419
Sum of contribution of events ≤ t,-270,1,0.07125440593902022
Sum of contribution of events > t,-271,1,0.0051154041411355135
Sum of contribution of events ≤ t,-271,1,0.07126648301165552
Sum of contribution of events > t,-272,1,0.005129382008686662
Sum of contribution of events ≤ t,-272,1,0.0712783585768193
Sum of contribution of events > t,-273,1,0.005143272818997503
Sum of contribution of events ≤ t,-273,1,0.07129003911279141
Sum of contribution of events > t,-274,1,0.005157070870511234
Sum of contribution of events ≤ t,-274,1,0.07130152634624391
Sum of contribution of events > t,-275,1,0.005170771433971822
Sum of contribution of events ≤ t,-275,1,0.07131280897650867
Sum of contribution of events > t,-276,1,0.00518437282461673
Sum of contribution of events ≤ t,-276,1,0.07132389948423952
Sum of contribution of events > t,-277,1,0.005197894207201898
Sum of contribution of events ≤ t,-277,1,0.07133479042444378
Sum of contribution of events > t,-278,0,0.005211311352439225
Sum of contribution of events ≤ t,-278,0,0.07134547945018857
Sum of contribution of events > t,-279,0,0.005224615254439413
Sum of contribution of events ≤ t,-279,0,0.07135596555378287
Sum of contribution of events > t,-280,0,0.005237809124402702
Sum of contribution of events ≤ t,-280,0,0.07136625201720745
Sum of contribution of events > t,-281,0,0.0052508881194517016
Sum of contribution of events ≤ t,-281,0,0.07137633761484176
Sum of contribution of events > t,-282,0,0.005263844563625753
Sum of contribution of events ≤ t,-282,0,0.071386226949282
Sum of contribution of events > t,-283,0,0.0052766773365437985
Sum of contribution of events ≤ t,-283,0,0.07139591030031443
Sum of contribution of events > t,-284,0,0.005289386707358062
Sum of contribution of events ≤ t,-284,0,0.07140539357159287
Sum of contribution of events > t,-285,0,0.005301972430199385
Sum of contribution of events ≤ t,-285,0,0.07141468464583159
Sum of contribution of events > t,-286,0,0.005314429457299411
Sum of contribution of events ≤ t,-286,0,0.07142378050554543
Sum of contribution of events > t,-287,0,0.005326755505986512
Sum of contribution of events ≤ t,-287,0,0.07143268129508942
Sum of contribution of events > t,-288,0,0.005338954365812242
Sum of contribution of events ≤ t,-288,0,0.07144139257166535
Sum of contribution of events > t,-289,0,0.0053510239012539386
Sum of contribution of events ≤ t,-289,0,0.07144991637393833
Sum of contribution of events > t,-290,0,0.00536295994091779
Sum of contribution of events ≤ t,-290,0,0.07145825809892267
Sum of contribution of events > t,-291,0,0.005374769479036331
Sum of contribution of events ≤ t,-291,0,0.07146642017364502
Sum of contribution of events > t,-292,0,0.005386449838057161
Sum of contribution of events ≤ t,-292,0,0.07147440876998007
Sum of contribution of events > t,-293,0,0.005397991266101599
Sum of contribution of events ≤ t,-293,0,0.07148221481591463
Sum of contribution of events > t,-294,0,0.005409399805590511
Sum of contribution of events ≤ t,-294,0,0.07148985286615789
Sum of contribution of events > t,-295,0,0.005420660718344152
Sum of contribution of events ≤ t,-295,0,0.07149730617273599
Sum of contribution of events > t,-296,0,0.005431763934902847
Sum of contribution of events ≤ t,-296,0,0.0715045671807602
Sum of contribution of events > t,-297,0,0.00544268418289721
Sum of contribution of events ≤ t,-297,0,0.07151161195151508
Sum of contribution of events > t,-298,0,0.005453424940817058
Sum of contribution of events ≤ t,-298,0,0.07151840073708444
Sum of contribution of events > t,-299,0,0.005463823156431317
Sum of contribution of events ≤ t,-299,0,0.07152480570040644
Sum of contribution of events > t,-300,0,0.005472999346442521
Sum of contribution of events ≤ t,-300,0,0.071529819088988
Sum of contribution of events > t,-301,1,0.005358412410132587
Sum of contribution of events ≤ t,-301,1,0.07138957316149026
Sum of contribution of events > t,-302,1,0.005257792298682034
Sum of contribution of events ≤ t,-302,1,0.07124891868885606
Sum of contribution of events > t,-303,1,0.005187024616636336
Sum of contribution of events ≤ t,-303,1,0.07110895478259772
Sum of contribution of events > t,-304,1,0.00513074052054435
Sum of contribution of events ≤ t,-304,1,0.07097009097319096
Sum of contribution of events > t,-305,1,0.005086943465285003
Sum of contribution of events ≤ t,-305,1,0.0708325765999034
Sum of contribution of events > t,-306,1,0.0050544425351545215
Sum of contribution of events ≤ t,-306,1,0.0706966019878164
Sum of contribution of events > t,-307,1,0.005032626308500767
Sum of contribution of events ≤ t,-307,1,0.07056227849796415
Sum of contribution of events > t,-308,1,0.005020870603621006
Sum of contribution of events ≤ t,-308,1,0.07042970888316631
Sum of contribution of events > t,-309,1,0.00501866829674691
Sum of contribution of events ≤ t,-309,1,0.07029889769200236
Sum of contribution of events > t,-310,1,0.005025371898896992
Sum of contribution of events ≤ t,-310,1,0.07016987153794617
Sum of contribution of events > t,-311,1,0.005040442250669003
Sum of contribution of events ≤ t,-311,1,0.07004258246719837
Sum of contribution of events > t,-312,1,0.005063156582415104
Sum of contribution of events ≤ t,-312,1,0.06991699765622615
Sum of contribution of events > t,-313,1,0.0050930088721215724
Sum of contribution of events ≤ t,-313,1,0.06979305571690202
Sum of contribution of events > t,-314,1,0.005129174722358585
Sum of contribution of events ≤ t,-314,1,0.06967068276740611
Sum of contribution of events > t,-315,1,0.0051711607454344635
Sum of contribution of events ≤ t,-315,1,0.06954979917872697
Sum of contribution of events > t,-316,1,0.005218189358711243
Sum of contribution of events ≤ t,-316,1,0.06943031720817089
Sum of contribution of events > t,-317,1,0.005269884314388037
Sum of contribution of events ≤ t,-317,1,0.06931213216111064
Sum of contribution of events > t,-318,1,0.005325485193170607
Sum of contribution of events ≤ t,-318,1,0.06919515438284725
Sum of contribution of events > t,-319,1,0.005384810709394515
Sum of contribution of events ≤ t,-319,1,0.06907927490677684
Sum of contribution of events > t,-320,1,0.005447173150256276
Sum of contribution of events ≤ t,-320,1,0.06896439591981471
Sum of contribution of events > t,-321,1,0.005512354089878499
Sum of contribution of events ≤ t,-321,1,0.06885041410941631
Sum of contribution of events > t,-322,1,0.0055800251960754395
Sum of contribution of events ≤ t,-322,1,0.06873722747340798
Sum of contribution of events > t,-323,1,0.005649950307793915
Sum of contribution of events ≤ t,-323,1,0.06862474424298853
Sum of contribution of events > t,-324,1,0.0057219026340171696
Sum of contribution of events ≤ t,-324,1,0.06851286795828491
Sum of contribution of events > t,-325,1,0.005795639908872545
Sum of contribution of events ≤ t,-325,1,0.06840152423921972
Sum of contribution of events > t,-326,1,0.005871198222972452
Sum of contribution of events ≤ t,-326,1,0.06829062108974904
Sum of contribution of events > t,-327,1,0.005948218059726059
Sum of contribution of events ≤ t,-327,1,0.06818009911756963
Sum of contribution of events > t,-328,1,0.006026785420253873
Sum of contribution of events ≤ t,-328,1,0.06806991001032293
Sum of contribution of events > t,-329,1,0.006106624235399067
Sum of contribution of events ≤ t,-329,1,0.06796000559162349
Sum of contribution of events > t,-330,1,0.006187824469059706
Sum of contribution of events ≤ t,-330,1,0.06785034460946918
Sum of contribution of events > t,-331,1,0.006270091718994081
Sum of contribution of events ≤ t,-331,1,0.06774090169090778
Sum of contribution of events > t,-332,1,0.006353468863293529
Sum of contribution of events ≤ t,-332,1,0.06763168495334684
Sum of contribution of events > t,-333,1,0.006437763469293713
Sum of contribution of events ≤ t,-333,1,0.06752267259545625
Sum of contribution of events > t,-334,1,0.006522888709791005
Sum of contribution of events ≤ t,-334,1,0.06741388711612671
Sum of contribution of events > t,-335,1,0.006608788223005832
Sum of contribution of events ≤ t,-335,1,0.06730534552689642
Sum of contribution of events > t,-336,1,0.006695339443162083
Sum of contribution of events ≤ t,-336,1,0.06719707431830466
Sum of contribution of events > t,-337,1,0.00678257751930505
Sum of contribution of events ≤ t,-337,1,0.06708909293171018
Sum of contribution of events > t,-338,1,0.006870320884510874
Sum of contribution of events ≤ t,-338,1,0.06698145161382854
Sum of contribution of events > t,-339,1,0.00695864924043417
Sum of contribution of events ≤ t,-339,1,0.06687419299408794
Sum of contribution of events > t,-340,1,0.007047390457242727
Sum of contribution of events ≤ t,-340,1,0.06676735397428274
Sum of contribution of events > t,-341,1,0.007136622509919107
Sum of contribution of events ≤ t,-341,1,0.06666098071355372
Sum of contribution of events > t,-342,1,0.007226081980392337
Sum of contribution of events ≤ t,-342,1,0.06655511149950326
Sum of contribution of events > t,-343,1,0.007315887838602066
Sum of contribution of events ≤ t,-343,1,0.0664498038329184
Sum of contribution of events > t,-344,1,0.007405795850791037
Sum of contribution of events ≤ t,-344,1,0.06634508000593632
Sum of contribution of events > t,-345,1,0.007495934893377125
Sum of contribution of events ≤ t,-345,1,0.06624099156912416
Sum of contribution of events > t,-346,1,0.007586049191653729
Sum of contribution of events ≤ t,-346,1,0.06613757871463895
Sum of contribution of events > t,-347,1,0.007676269216462969
Sum of contribution of events ≤ t,-347,1,0.06603487307019532
Sum of contribution of events > t,-348,1,0.00776636666059494
Sum of contribution of events ≤ t,-348,1,0.06593290851637722
Sum of contribution of events > t,-349,1,0.00785649102460593
Sum of contribution of events ≤ t,-349,1,0.06583171171788126
Sum of contribution of events > t,-350,1,0.007946400067768991
Sum of contribution of events ≤ t,-350,1,0.06573131799791009
Sum of contribution of events > t,-351,1,0.008036170308478176
Sum of contribution of events ≤ t,-351,1,0.06563174233119935
Sum of contribution of events > t,-352,1,0.008125658132135867
Sum of contribution of events ≤ t,-352,1,0.06553302100300788
Sum of contribution of events > t,-353,1,0.008214878072030841
Sum of contribution of events ≤ t,-353,1,0.06543517358507961
Sum of contribution of events > t,-354,1,0.008303774686530232
Sum of contribution of events ≤ t,-354,1,0.06533820846490562
Sum of contribution of events > t,-355,1,0.008392290918156504
Sum of contribution of events ≤ t,-355,1,0.06524215212278069
Sum of contribution of events > t,-356,1,0.008480438378639519
Sum of contribution of events ≤ t,-356,1,0.06514702409412712
Sum of contribution of events > t,-357,1,0.00856812211126089
Sum of contribution of events ≤ t,-357,1,0.06505283438414335
Sum of contribution of events > t,-358,1,0.00865540307946503
Sum of contribution of events ≤ t,-358,1,0.06495959846489131
Sum of contribution of events > t,-359,1,0.008742157766595484
Sum of contribution of events ≤ t,-359,1,0.06486733770929277
Sum of contribution of events > t,-360,1,0.008828368841670453
Sum of contribution of events ≤ t,-360,1,0.06477605643961579
Sum of contribution of events > t,-361,1,0.008914069293998182
Sum of contribution of events ≤ t,-361,1,0.06468576741684229
Sum of contribution of events > t,-362,1,0.008999174127355219
Sum of contribution of events ≤ t,-362,1,0.06459648123569786
Sum of contribution of events > t,-363,1,0.009083663875237107
Sum of contribution of events ≤ t,-363,1,0.06450821651332081
Sum of contribution of events > t,-364,1,0.009167558750137687
Sum of contribution of events ≤ t,-364,1,0.06442097113840282
Sum of contribution of events > t,-365,1,0.009250830647535622
Sum of contribution of events ≤ t,-365,1,0.06433475895877927
Sum of contribution of events > t,-366,1,0.009333452564664184
Sum of contribution of events ≤ t,-366,1,0.06424959163274616
Sum of contribution of events > t,-367,1,0.009415439756587148
Sum of contribution of events ≤ t,-367,1,0.06416547029651701
Sum of contribution of events > t,-368,1,0.009496803696267308
Sum of contribution of events ≤ t,-368,1,0.06408240874577313
Sum of contribution of events > t,-369,1,0.009577588960528374
Sum of contribution of events ≤ t,-369,1,0.06400042236968875
Sum of contribution of events > t,-370,1,0.009658050485886633
Sum of contribution of events ≤ t,-370,1,0.06391949785407633
Sum of contribution of events > t,-371,1,0.009737887769006193
Sum of contribution of events ≤ t,-371,1,0.06383966057095676
Sum of contribution of events > t,-372,1,0.009816641646437347
Sum of contribution of events ≤ t,-372,1,0.06376090669352562
Sum of contribution of events > t,-373,1,0.009894298532046378
Sum of contribution of events ≤ t,-373,1,0.06368324980791658
Sum of contribution of events > t,-374,1,0.009970856294035912
Sum of contribution of events ≤ t,-374,1,0.06360669204592705
Sum of contribution of events > t,-375,1,0.010046308503486217
Sum of contribution of events ≤ t,-375,1,0.06353123983647674
Sum of contribution of events > t,-376,1,0.010120647175237536
Sum of contribution of events ≤ t,-376,1,0.06345690116472542
Sum of contribution of events > t,-377,1,0.010193870048038662
Sum of contribution of events ≤ t,-377,1,0.0633836782919243
Sum of contribution of events > t,-378,1,0.010265965563245117
Sum of contribution of events ≤ t,-378,1,0.06331158277671785
Sum of contribution of events > t,-379,1,0.010336941797286272
Sum of contribution of events ≤ t,-379,1,0.06324060654267669
Sum of contribution of events > t,-380,1,0.010406776750460266
Sum of contribution of events ≤ t,-380,1,0.0631707715895027
Sum of contribution of events > t,-381,1,0.010475472139194609
Sum of contribution of events ≤ t,-381,1,0.06310207620076835
Sum of contribution of events > t,-382,1,0.010543025598861278
Sum of contribution of events ≤ t,-382,1,0.06303452274110168
Sum of contribution of events > t,-383,1,0.010609434014186262
Sum of contribution of events ≤ t,-383,1,0.0629681143257767
Sum of contribution of events > t,-384,1,0.010674679327756167
Sum of contribution of events ≤ t,-384,1,0.06290286901220679
Sum of contribution of events > t,-385,1,0.010738768088631332
Sum of contribution of events ≤ t,-385,1,0.06283878025133163
Sum of contribution of events > t,-386,1,0.010801697085611522
Sum of contribution of events ≤ t,-386,1,0.06277585125435144
Sum of contribution of events > t,-387,1,0.010863449713215232
Sum of contribution of events ≤ t,-387,1,0.06271409862674773
Sum of contribution of events > t,-388,1,0.010924027862027287
Sum of contribution of events ≤ t,-388,1,0.06265352047793567
Sum of contribution of events > t,-389,1,0.010983428169041872
Sum of contribution of events ≤ t,-389,1,0.06259412017092109
Sum of contribution of events > t,-390,1,0.011041645294055342
Sum of contribution of events ≤ t,-390,1,0.06253590304590761
Sum of contribution of events > t,-391,1,0.011098675881512463
Sum of contribution of events ≤ t,-391,1,0.0624788724584505
Sum of contribution of events > t,-392,1,0.01115449783578515
Sum of contribution of events ≤ t,-392,1,0.06242305050417781
Sum of contribution of events > t,-393,1,0.011209126923233271
Sum of contribution of events ≤ t,-393,1,0.062368421416729686
Sum of contribution of events > t,-394,1,0.011262546167708934
Sum of contribution of events ≤ t,-394,1,0.062315002172254025
Sum of contribution of events > t,-395,1,0.011314754651859403
Sum of contribution of events ≤ t,-395,1,0.06226279368810356
Sum of contribution of events > t,-396,1,0.011365743251517416
Sum of contribution of events ≤ t,-396,1,0.062211805088445545
Sum of contribution of events > t,-397,1,0.01141550345160067
Sum of contribution of events ≤ t,-397,1,0.062162044888362286
Sum of contribution of events > t,-398,1,0.011464028182439506
Sum of contribution of events ≤ t,-398,1,0.06211352015752345
Sum of contribution of events > t,-399,1,0.011511307024396957
Sum of contribution of events ≤ t,-399,1,0.062066241315566005
Sum of contribution of events > t,-400,1,0.011557325874455272
Sum of contribution of events ≤ t,-400,1,0.06202022246550769
Sum of contribution of events > t,-401,1,0.011602979042567312
Sum of contribution of events ≤ t,-401,1,0.06197456929739565
Sum of contribution of events > t,-402,1,0.011648238062858581
Sum of contribution of events ≤ t,-402,1,0.061929310277104375
Sum of contribution of events > t,-403,1,0.01169310858193785
Sum of contribution of events ≤ t,-403,1,0.06188443975802511
Sum of contribution of events > t,-404,1,0.011737578624859453
Sum of contribution of events ≤ t,-404,1,0.061839969715103506
Sum of contribution of events > t,-405,1,0.01178164546750486
Sum of contribution of events ≤ t,-405,1,0.0617959028724581
Sum of contribution of events > t,-406,1,0.011825294952839613
Sum of contribution of events ≤ t,-406,1,0.06175225338712335
Sum of contribution of events > t,-407,1,0.011868549568578602
Sum of contribution of events ≤ t,-407,1,0.06170899877138436
Sum of contribution of events > t,-408,1,0.011911382968537509
Sum of contribution of events ≤ t,-408,1,0.06166616537142545
Sum of contribution of events > t,-409,1,0.011953818572685123
Sum of contribution of events ≤ t,-409,1,0.061623729767277834
Sum of contribution of events > t,-410,1,0.011995845957659184
Sum of contribution of events ≤ t,-410,1,0.061581702382303774
Sum of contribution of events > t,-411,1,0.012037465773522854
Sum of contribution of events ≤ t,-411,1,0.061540082566440106
Sum of contribution of events > t,-412,1,0.012078670924529434
Sum of contribution of events ≤ t,-412,1,0.06149887741543353
Sum of contribution of events > t,-413,1,0.012119460281915963
Sum of contribution of events ≤ t,-413,1,0.061458088058047
Sum of contribution of events > t,-414,1,0.012159843490459024
Sum of contribution of events ≤ t,-414,1,0.061417704849503936
Sum of contribution of events > t,-415,1,0.012199814991094172
Sum of contribution of events ≤ t,-415,1,0.061377733348868785
Sum of contribution of events > t,-416,1,0.012239374600350857
Sum of contribution of events ≤ t,-416,1,0.061338173739612104
Sum of contribution of events > t,-417,1,0.012278503123670816
Sum of contribution of events ≤ t,-417,1,0.06129904521629214
Sum of contribution of events > t,-418,1,0.012317217680625617
Sum of contribution of events ≤ t,-418,1,0.06126033065933734
Sum of contribution of events > t,-419,1,0.012355503509752452
Sum of contribution of events ≤ t,-419,1,0.06122204483021051
Sum of contribution of events > t,-420,1,0.01239336529187858
Sum of contribution of events ≤ t,-420,1,0.06118418304808438
Sum of contribution of events > t,-421,1,0.012430802058428525
Sum of contribution of events ≤ t,-421,1,0.061146746281534436
Sum of contribution of events > t,-422,1,0.01246779574174434
Sum of contribution of events ≤ t,-422,1,0.06110975259821862
Sum of contribution of events > t,-423,1,0.01250436003971845
Sum of contribution of events ≤ t,-423,1,0.06107318830024451
Sum of contribution of events > t,-424,1,0.012540482023730874
Sum of contribution of events ≤ t,-424,1,0.06103706631623208
Sum of contribution of events > t,-425,1,0.012576158342882992
Sum of contribution of events ≤ t,-425,1,0.06100138999707997
Sum of contribution of events > t,-426,1,0.012611393294297158
Sum of contribution of events ≤ t,-426,1,0.0609661550456658
Sum of contribution of events > t,-427,1,0.012646177294664085
Sum of contribution of events ≤ t,-427,1,0.060931371045298874
Sum of contribution of events > t,-428,1,0.012680500328540801
Sum of contribution of events ≤ t,-428,1,0.06089704801142216
Sum of contribution of events > t,-429,1,0.012714360520243644
Sum of contribution of events ≤ t,-429,1,0.06086318781971931
Sum of contribution of events > t,-430,1,0.012747810007072985
Sum of contribution of events ≤ t,-430,1,0.06082977483328432
Sum of contribution of events > t,-431,1,0.012780836573801935
Sum of contribution of events ≤ t,-431,1,0.0607968274326995
Sum of contribution of events > t,-432,1,0.012813379335217178
Sum of contribution of events ≤ t,-432,1,0.06076436231378466
Sum of contribution of events > t,-433,1,0.012845459611155092
Sum of contribution of events ≤ t,-433,1,0.06073236387129873
Sum of contribution of events > t,-434,1,0.012877177320420742
Sum of contribution of events ≤ t,-434,1,0.060700843192636966
Sum of contribution of events > t,-435,1,0.012908415259793402
Sum of contribution of events ≤ t,-435,1,0.060669798271730545
Sum of contribution of events > t,-436,1,0.012939157391898335
Sum of contribution of events ≤ t,-436,1,0.06063924513105303
Sum of contribution of events > t,-437,1,0.012969408872537315
Sum of contribution of events ≤ t,-437,1,0.0606091784844175
Sum of contribution of events > t,-438,1,0.012999278962612153
Sum of contribution of events ≤ t,-438,1,0.060579602107405664
Sum of contribution of events > t,-439,1,0.013028667179867625
Sum of contribution of events ≤ t,-439,1,0.060550525220111014
Sum of contribution of events > t,-440,1,0.013057552992366255
Sum of contribution of events ≤ t,-440,1,0.06052194354403764
Sum of contribution of events > t,-441,1,0.013085922667756676
Sum of contribution of events ≤ t,-441,1,0.06049387056939304
Sum of contribution of events > t,-442,1,0.013113772473298013
Sum of contribution of events ≤ t,-442,1,0.060466309995390474
Sum of contribution of events > t,-443,1,0.013141214183531702
Sum of contribution of events ≤ t,-443,1,0.060439255964942276
Sum of contribution of events > t,-444,1,0.013168157428503037
Sum of contribution of events ≤ t,-444,1,0.06041272086277604
Sum of contribution of events > t,-445,1,0.01319456737022847
Sum of contribution of events ≤ t,-445,1,0.060386708066798744
Sum of contribution of events > t,-446,1,0.013220443852245807
Sum of contribution of events ≤ t,-446,1,0.060361217647790906
Sum of contribution of events > t,-447,1,0.013245776621624827
Sum of contribution of events ≤ t,-447,1,0.060336259609088304
Sum of contribution of events > t,-448,1,0.013270580431446433
Sum of contribution of events ≤ t,-448,1,0.06031182828359306
Sum of contribution of events > t,-449,1,0.013294950512237847
Sum of contribution of events ≤ t,-449,1,0.06028793975245208
Sum of contribution of events > t,-450,1,0.013318774938583374
Sum of contribution of events ≤ t,-450,1,0.06026458221673965
Sum of contribution of events > t,-451,1,0.013342029274441301
Sum of contribution of events ≤ t,-451,1,0.060241780075244604
Sum of contribution of events > t,-452,1,0.013364728108979762
Sum of contribution of events ≤ t,-452,1,0.06021951863076538
Sum of contribution of events > t,-453,1,0.013386854354292155
Sum of contribution of events ≤ t,-453,1,0.06019781468808651
Sum of contribution of events > t,-454,1,0.013408433832228183
Sum of contribution of events ≤ t,-454,1,0.06017665826156735
Sum of contribution of events > t,-455,1,0.013429544326849282
Sum of contribution of events ≤ t,-455,1,0.06015606364887208
Sum of contribution of events > t,-456,1,0.013450070092454552
Sum of contribution of events ≤ t,-456,1,0.060136035868898034
Sum of contribution of events > t,-457,1,0.013470014727674425
Sum of contribution of events ≤ t,-457,1,0.06011657111067325
Sum of contribution of events > t,-458,1,0.013489366105757654
Sum of contribution of events ≤ t,-458,1,0.06009768144134432
Sum of contribution of events > t,-459,1,0.013508132662624121
Sum of contribution of events ≤ t,-459,1,0.06007935830578208
Sum of contribution of events > t,-460,1,0.013526380530558527
Sum of contribution of events ≤ t,-460,1,0.06006161110941321
Sum of contribution of events > t,-461,1,0.013544079827144742
Sum of contribution of events ≤ t,-461,1,0.060044442104175685
Sum of contribution of events > t,-462,1,0.013561177982017399
Sum of contribution of events ≤ t,-462,1,0.060027853863313795
Sum of contribution of events > t,-463,1,0.013577670477330685
Sum of contribution of events ≤ t,-463,1,0.06001185051351786
Sum of contribution of events > t,-464,1,0.013593560712412
Sum of contribution of events ≤ t,-464,1,0.059996435860171914
Sum of contribution of events > t,-465,1,0.013608978669159114
Sum of contribution of events ≤ t,-465,1,0.059981598475016655
Sum of contribution of events > t,-466,1,0.013623780153691768
Sum of contribution of events ≤ t,-466,1,0.05996735556051135
Sum of contribution of events > t,-467,1,0.013637963896617294
Sum of contribution of events ≤ t,-467,1,0.05995370819978416
Sum of contribution of events > t,-468,1,0.013651622487232088
Sum of contribution of events ≤ t,-468,1,0.05994065325893462
Sum of contribution of events > t,-469,1,0.013664725077338517
Sum of contribution of events ≤ t,-469,1,0.059928188188932835
Sum of contribution of events > t,-470,1,0.01367722839396447
Sum of contribution of events ≤ t,-470,1,0.059916316577233376
Sum of contribution of events > t,-471,1,0.013689264988526701
Sum of contribution of events ≤ t,-471,1,0.059905034000054
Sum of contribution of events > t,-472,1,0.013700717760249972
Sum of contribution of events ≤ t,-472,1,0.05989436105079949
Sum of contribution of events > t,-473,0,0.013711693285033107
Sum of contribution of events ≤ t,-473,0,0.059884272394701836
Sum of contribution of events > t,-474,0,0.013722224615514278
Sum of contribution of events ≤ t,-474,0,0.059874783866107464
Sum of contribution of events > t,-475,0,0.013732360260561108
Sum of contribution of events ≤ t,-475,0,0.05986587545461953
Sum of contribution of events > t,-476,0,0.013742204828187823
Sum of contribution of events ≤ t,-476,0,0.059857570985332134
Sum of contribution of events > t,-477,0,0.013751846440136432
Sum of contribution of events ≤ t,-477,0,0.05984985679760575
Sum of contribution of events > t,-478,0,0.013761454863473773
Sum of contribution of events ≤ t,-478,0,0.0598427236136049
Sum of contribution of events > t,-479,0,0.013771135671995581
Sum of contribution of events ≤ t,-479,0,0.059836178568191824
Sum of contribution of events > t,-480,0,0.013780978157185018
Sum of contribution of events ≤ t,-480,0,0.059830208939500154
Sum of contribution of events > t,-481,0,0.013791014287620782
Sum of contribution of events ≤ t,-481,0,0.05982483098655939
Sum of contribution of events > t,-482,0,0.01380130375456065
Sum of contribution of events ≤ t,-482,0,0.059820012190379204
Sum of contribution of events > t,-483,0,0.013811833644285797
Sum of contribution of events ≤ t,-483,0,0.05981577504612506
Sum of contribution of events > t,-484,0,0.013822620664723218
Sum of contribution of events ≤ t,-484,0,0.05981209988798946
Sum of contribution of events > t,-485,0,0.013833651842549444
Sum of contribution of events ≤ t,-485,0,0.05980899043567479
Sum of contribution of events > t,-486,0,0.013844997718930245
Sum of contribution of events ≤ t,-486,0,0.059806435741484164
Sum of contribution of events > t,-487,0,0.013856642659753561
Sum of contribution of events ≤ t,-487,0,0.059804420579224825
Sum of contribution of events > t,-488,0,0.013868544834665954
Sum of contribution of events ≤ t,-488,0,0.0598029547939077
Sum of contribution of events > t,-489,0,0.01388081743195653
Sum of contribution of events ≤ t,-489,0,0.05980203288048506
Sum of contribution of events > t,-490,0,0.01389333757199347
Sum of contribution of events ≤ t,-490,0,0.05980164462886751
Sum of contribution of events > t,-491,0,0.013906263461336494
Sum of contribution of events ≤ t,-491,0,0.0598017814848572
Sum of contribution of events > t,-492,0,0.01391947251930833
Sum of contribution of events ≤ t,-492,0,0.05980244742333889
Sum of contribution of events > t,-493,0,0.013933043085038663
Sum of contribution of events ≤ t,-493,0,0.05980364250764251
Sum of contribution of events > t,-494,0,0.013946976145729423
Sum of contribution of events ≤ t,-494,0,0.05980537348426879
Sum of contribution of events > t,-495,0,0.01396119395084679
Sum of contribution of events ≤ t,-495,0,0.059807647792622445
Sum of contribution of events > t,-496,0,0.01397588308621198
Sum of contribution of events ≤ t,-496,0,0.05981047082599252
Sum of contribution of events > t,-497,0,0.013990900218486787
Sum of contribution of events ≤ t,-497,0,0.05981387847289443
Sum of contribution of events > t,-498,0,0.014006235945038498
Sum of contribution of events ≤ t,-498,0,0.05981792009342462
Sum of contribution of events > t,-499,0,0.014022080757655203
Sum of contribution of events ≤ t,-499,0,0.05982265684660524
Sum of contribution of events > t,-500,0,0.014038312782533468
Sum of contribution of events ≤ t,-500,0,0.05982826720457524
Sum of contribution of events > t,-501,0,0.014054416319355369
Sum of contribution of events ≤ t,-501,0,0.05983411516807973
Sum of contribution of events > t,-502,0,0.014070504740811885
Sum of contribution of events ≤ t,-502,0,0.05984023196902126
Sum of contribution of events > t,-503,0,0.014086557092145085
Sum of contribution of events ≤ t,-503,0,0.0598466808963567
Sum of contribution of events > t,-504,0,0.014102516882121562
Sum of contribution of events ≤ t,-504,0,0.05985348360612988
Sum of contribution of events > t,-505,0,0.014118389035575092
Sum of contribution of events ≤ t,-505,0,0.05986065171752125
Sum of contribution of events > t,-506,0,0.014134230947121977
